_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Victor Wembanyama,PR,GOBLIN,OVER,37.5,40.966666666666654,3.4666666666666544,OVER,True,0.980529561884641,0.5031,0.0603029086558321,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PRA,STANDARD,OVER,36.5,37.766666666666666,1.2666666666666657,OVER,True,0.6881559641254881,0.5081,0.20836888561601608,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PRA,STANDARD,UNDER,36.5,37.766666666666666,1.2666666666666657,OVER,False,0.0,0.4919,-0.0786488381193835,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PRA,GOBLIN,OVER,36.5,46.14285714285714,9.642857142857139,OVER,True,0.9999947851398358,0.71941374348843,0.22031365372536088,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PA,DEMON,OVER,35.5,32.18000000000001,-3.319999999999993,UNDER,False,0.0,0.5013,0.34553197315911044,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PA,DEMON,OVER,34.5,32.18000000000001,-2.319999999999993,UNDER,False,0.0,0.5013,0.3289966438184826,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PR,DEMON,OVER,34.5,33.9,-0.6000000000000014,UNDER,False,0.0,0.4892,0.2583837221718258,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,37.766666666666666,3.2666666666666657,OVER,True,0.9746547009373355,0.5081,0.09833056414369518,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PRA,DEMON,OVER,34.5,26.500000000000004,-7.9999999999999964,UNDER,False,0.0,0.4791,0.3036603735431297,0,oddsapi,0.0
Julius Randle,PR,DEMON,OVER,34.5,23.5,-11.0,UNDER,False,0.0,0.4871,0.3623809895108629,0,oddsapi,0.0
Julius Randle,PRA,DEMON,OVER,34.5,27.5,-7.0,UNDER,False,0.0,0.4845,0.25873626250325216,0,oddsapi,0.0
Stephon Castle,PRA,DEMON,OVER,34.5,28.5,-6.0,UNDER,False,0.0,0.5208,0.19313515090547634,0,oddsapi,0.0
Victor Wembanyama,PA,DEMON,OVER,34.5,29.5,-5.0,UNDER,False,0.0,0.5157,0.19554829615370506,0,oddsapi,0.0
Victor Wembanyama,PR,GOBLIN,OVER,34.5,40.966666666666654,6.466666666666654,OVER,True,0.9996399454769735,0.5031,0.010839371066499681,2,"bettingpros,oddsapi",0.0
Victor Wembanyama,PRA,GOBLIN,OVER,34.5,46.14285714285714,11.642857142857139,OVER,True,0.999999637652639,0.71941374348843,0.18376312820561636,2,"bettingpros,oddsapi",0.0
Stephon Castle,PA,DEMON,OVER,34.5,24.94,-9.559999999999999,UNDER,False,0.0,0.5284,0.32687064154333634,0,"bettingpros,oddsapi",0.0
Julius Randle,PRA,DEMON,OVER,33.5,27.5,-6.0,UNDER,False,0.0,0.4845,0.2332434812107853,0,oddsapi,0.0
Stephon Castle,PRA,DEMON,OVER,33.5,28.5,-5.0,UNDER,False,0.0,0.5208,0.1666653189539185,0,oddsapi,0.0
Victor Wembanyama,PA,DEMON,OVER,33.5,29.5,-4.0,UNDER,False,0.0,0.5157,0.17878663705422093,0,oddsapi,0.0
Victor Wembanyama,PR,GOBLIN,OVER,33.5,40.966666666666654,7.466666666666654,OVER,True,0.999905078074119,0.5031,-0.006079324002425168,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PR,STANDARD,OVER,32.5,33.9,1.3999999999999986,OVER,True,0.7321442233518523,0.4892,0.1993203494059489,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PR,STANDARD,UNDER,32.5,33.9,1.3999999999999986,OVER,False,0.0,0.5108,-0.06584896919578487,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PTS,DEMON,OVER,32.5,27.399999999999995,-5.100000000000005,UNDER,False,0.0,0.5116,0.2018809719028098,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PTS,DEMON,OVER,31.5,27.133333333333333,-4.366666666666667,UNDER,False,0.0,0.5204,0.3876632736726327,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PTS,DEMON,OVER,31.5,27.399999999999995,-4.100000000000005,UNDER,False,0.0,0.5116,0.1838827717228278,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PRA,DEMON,OVER,31.5,26.500000000000004,-4.9999999999999964,UNDER,False,0.0,0.4791,0.22248380616480523,0,oddsapi,0.0
Anthony Edwards,PTS,DEMON,OVER,30.5,27.133333333333333,-3.366666666666667,UNDER,False,0.0,0.5204,0.3704649935006499,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PA,STANDARD,OVER,30.5,32.18000000000001,1.6800000000000068,OVER,True,0.8075689165786158,0.5013,0.23829155916885875,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PA,STANDARD,UNDER,30.5,32.18000000000001,1.6800000000000068,OVER,False,0.0,0.4987,-0.08534665567947392,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PTS,DEMON,OVER,30.5,27.399999999999995,-3.100000000000005,UNDER,False,0.0,0.5116,0.16968419158084203,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PRA,GOBLIN,OVER,30.5,37.766666666666666,7.266666666666666,OVER,True,0.9998760712401292,0.5081,0.09833056414369518,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PTS,DEMON,OVER,29.5,27.133333333333333,-2.366666666666667,UNDER,False,0.0,0.5204,0.3539666433356664,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PRA,GOBLIN,OVER,29.5,37.766666666666666,8.266666666666666,OVER,True,0.9999673312428681,0.5081,0.077678621436583,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PRA,DEMON,OVER,29.5,26.500000000000004,-2.9999999999999964,UNDER,False,0.0,0.4791,0.15505007153871986,0,oddsapi,0.0
Jaden McDaniels,PRA,DEMON,OVER,29.5,23.757142857142856,-5.742857142857144,UNDER,False,0.0,0.5161,0.16968983248846087,0,"bettingpros,oddsapi",0.0
Naz Reid,PRA,DEMON,OVER,29.5,21.566666666666666,-7.933333333333334,UNDER,False,0.0,0.5218,0.2604114343366815,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PTS,DEMON,OVER,29.5,27.399999999999995,-2.100000000000005,UNDER,False,0.0,0.5116,0.15188597140285975,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PA,STANDARD,OVER,29.5,29.5,0.0,UNDER,False,0.0,0.5157,0.11036692763607414,0,oddsapi,0.0
Victor Wembanyama,PA,STANDARD,UNDER,29.5,29.5,0.0,UNDER,True,0.0,0.4843,-0.03499595483017365,1,oddsapi,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,33.9,4.399999999999999,OVER,True,0.994351401294543,0.4892,0.0794305641436952,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,23.899999999999995,-5.600000000000005,UNDER,False,0.0,0.5142,0.30202438467082016,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,20.5,-9.0,UNDER,False,0.0,0.5053,0.3798366382542566,0,oddsapi,0.0
Jaden McDaniels,PR,DEMON,OVER,29.5,20.799999999999997,-8.700000000000003,UNDER,False,0.0,0.5209,0.2803149839160345,0,"bettingpros,oddsapi",0.0
Julius Randle,PA,DEMON,OVER,29.5,20.5,-9.0,UNDER,False,0.0,0.5108,0.35020845833957537,0,oddsapi,0.0
Julius Randle,PR,DEMON,OVER,29.5,23.5,-6.0,UNDER,False,0.0,0.4871,0.24112301693873986,0,oddsapi,0.0
Rudy Gobert,PRA,DEMON,OVER,29.5,21.13333333333333,-8.36666666666667,UNDER,False,0.0,0.4779,0.3768349996903779,0,"bettingpros,oddsapi",0.0
Stephon Castle,PA,DEMON,OVER,29.5,24.94,-4.559999999999999,UNDER,False,0.0,0.5284,0.20110570040455306,0,"bettingpros,oddsapi",0.0
Stephon Castle,PR,DEMON,OVER,29.5,22.94,-6.559999999999999,UNDER,False,0.0,0.5192,0.2403487497085548,0,"bettingpros,oddsapi",0.0
Stephon Castle,PRA,STANDARD,OVER,28.5,28.5,0.0,UNDER,False,0.0,0.5208,0.025659549940774018,0,oddsapi,0.0
Stephon Castle,PRA,STANDARD,UNDER,28.5,28.5,0.0,UNDER,True,0.0,0.4792,0.008317045501447962,1,oddsapi,0.0
Anthony Edwards,PTS,DEMON,OVER,28.5,27.133333333333333,-1.3666666666666671,UNDER,False,0.0,0.5204,0.33486855314468555,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PA,GOBLIN,OVER,28.5,29.5,1.0,OVER,True,0.5827829453479101,0.5157,0.09160956475969279,1,oddsapi,0.0
Anthony Edwards,PA,GOBLIN,OVER,28.5,32.18000000000001,3.680000000000007,OVER,True,0.9853144221583695,0.5013,0.09153056414369515,2,"bettingpros,oddsapi",0.0
Julius Randle,PR,DEMON,OVER,28.5,23.5,-5.0,UNDER,False,0.0,0.4871,0.20957217995679317,0,oddsapi,0.0
Julius Randle,PRA,STANDARD,OVER,27.5,27.5,0.0,UNDER,False,0.0,0.4845,0.024836508532804558,0,oddsapi,0.0
Julius Randle,PRA,STANDARD,UNDER,27.5,27.5,0.0,UNDER,True,0.0,0.5155,0.02735480569357468,1,oddsapi,0.0
Jaden McDaniels,PRA,DEMON,OVER,27.5,23.757142857142856,-3.7428571428571438,UNDER,False,0.0,0.5161,0.11303637703435437,0,"bettingpros,oddsapi",0.0
Stephon Castle,PA,DEMON,OVER,27.5,24.94,-2.5599999999999987,UNDER,False,0.0,0.5284,0.14225284018882756,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PTS,STANDARD,OVER,26.5,27.133333333333333,0.6333333333333329,OVER,True,0.39880088180104345,0.5204,0.27857418258174177,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PTS,STANDARD,UNDER,26.5,27.133333333333333,0.6333333333333329,OVER,False,0.0,0.4796,-0.11261430799131722,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PRA,STANDARD,OVER,26.5,26.500000000000004,3.552713678800501e-15,OVER,True,2.3684757858670005e-15,0.4791,0.044250138368192526,1,oddsapi,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,26.5,26.500000000000004,3.552713678800501e-15,OVER,False,0.0,0.5209,0.020538814348630918,0,oddsapi,0.0
Victor Wembanyama,PTS,STANDARD,OVER,26.5,27.399999999999995,0.899999999999995,OVER,True,0.5370495669980329,0.5116,0.09819134086591341,2,"bettingpros,oddsapi",0.0
Victor Wembanyama,PTS,STANDARD,UNDER,26.5,27.399999999999995,0.899999999999995,OVER,False,0.0,0.4884,-0.02066139183868526,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PA,DEMON,OVER,26.5,23.899999999999995,-2.600000000000005,UNDER,False,0.0,0.5142,0.19776607705134336,0,"bettingpros,oddsapi",0.0
Julius Randle,PRA,GOBLIN,OVER,25.5,27.5,2.0,OVER,True,0.8700616617426719,0.4845,-0.03863155910172661,1,oddsapi,0.0
Rudy Gobert,PRA,DEMON,OVER,25.5,21.13333333333333,-4.366666666666671,UNDER,False,0.0,0.4779,0.2624871899021902,0,"bettingpros,oddsapi",0.0
Stephon Castle,PRA,GOBLIN,OVER,25.5,28.5,3.0,OVER,True,0.9640275800758169,0.5208,-0.06905875588417854,1,oddsapi,0.0
Anthony Edwards,PA,GOBLIN,OVER,25.5,32.18000000000001,6.680000000000007,OVER,True,0.9997290713239199,0.5013,0.09153056414369515,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PR,DEMON,OVER,25.5,20.5,-5.0,UNDER,False,0.0,0.5053,0.26423286811354657,0,oddsapi,0.0
Stephon Castle,PR,DEMON,OVER,25.5,22.94,-2.5599999999999987,UNDER,False,0.0,0.5192,0.13350841134584313,0,"bettingpros,oddsapi",0.0
Victor Wembanyama,PA,GOBLIN,OVER,25.5,29.5,4.0,OVER,True,0.990390494225681,0.5157,0.032709838604846886,1,oddsapi,0.0
Anthony Edwards,PA,GOBLIN,OVER,24.5,32.18000000000001,7.680000000000007,OVER,True,0.9999285768514409,0.5013,0.09153056414369515,2,"bettingpros,oddsapi",0.0
Anthony Edwards,PR,GOBLIN,OVER,24.5,33.9,9.399999999999999,OVER,True,0.9999927910680866,0.4892,0.019895980835114013,2,"bettingpros,oddsapi",0.0
Ayo Dosunmu,PR,DEMON,OVER,24.5,20.0730948393852,-4.426905160614801,UNDER,False,0.0,0.5136,0.20060965128444247,0,"oddsapi,rotowire",0.0
Ayo Dosunmu,PRA,DEMON,OVER,24.5,25.042831678843665,0.5428316788436653,OVER,True,0.3468757625275739,0.5009,0.11703115765303873,2,"oddsapi,rotowire",0.0
De'Aaron Fox,PTS,DEMON,OVER,24.5,17.5,-7.0,UNDER,False,0.0,0.4803,0.3143665933406659,0,oddsapi,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,23.899999999999995,-0.600000000000005,UNDER,False,0.0,0.5142,0.11549642845661112,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,20.5,-4.0,UNDER,False,0.0,0.5053,0.22446515579250986,0,oddsapi,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,24.5,26.500000000000004,2.0000000000000036,OVER,True,0.8700616617426724,0.4791,-0.03745976459742112,1,oddsapi,0.0
Devin Vassell,PR,DEMON,OVER,24.5,17.833333333333332,-6.666666666666668,UNDER,False,0.0,0.4999,0.31761007023609217,0,"bettingpros,oddsapi",0.0
Devin Vassell,PRA,DEMON,OVER,24.5,20.58571428571429,-3.914285714285711,UNDER,False,0.0,0.4857,0.18166588464750488,0,"bettingpros,oddsapi",0.0
Dylan Harper,PRA,DEMON,OVER,24.5,16.5,-8.0,UNDER,False,0.0,0.5135,0.22719613866685273,0,oddsapi,0.0
Jaden McDaniels,PA,DEMON,OVER,24.5,18.833333333333332,-5.666666666666668,UNDER,False,0.0,0.5015,0.2027990028104255,0,"bettingpros,oddsapi",0.0
Jaden McDaniels,PR,DEMON,OVER,24.5,20.799999999999997,-3.700000000000003,UNDER,False,0.0,0.5209,0.12346880076098948,0,"bettingpros,oddsapi",0.0
Julius Randle,PTS,DEMON,OVER,24.5,17.5,-7.0,UNDER,False,0.0,0.4836,0.32776558344165585,0,oddsapi,0.0
Julius Randle,PA,DEMON,OVER,24.5,20.5,-4.0,UNDER,False,0.0,0.5108,0.21603630857548844,0,oddsapi,0.0
Julius Randle,PRA,GOBLIN,OVER,24.5,27.5,3.0,OVER,True,0.9640275800758169,0.4845,-0.07225157569149848,1,oddsapi,0.0
Naz Reid,PR,DEMON,OVER,24.5,19.900000000000002,-4.599999999999998,UNDER,False,0.0,0.5298,0.16951647175052226,0,"bettingpros,oddsapi",0.0
Naz Reid,PRA,DEMON,OVER,24.5,21.566666666666666,-2.9333333333333336,UNDER,False,0.0,0.5218,0.06105500756433502,0,"bettingpros,oddsapi",0.0
Rudy Gobert,PR,DEMON,OVER,24.5,19.42,-5.079999999999998,UNDER,False,0.0,0.4814,0.345478350056036,0,"bettingpros,oddsapi",0.0
Rudy Gobert,PRA,DEMON,OVER,24.5,21.13333333333333,-3.3666666666666707,UNDER,False,0.0,0.4779,0.22597265887110773,0,"bettingpros,oddsapi",0.0
Stephon Castle,PTS,DEMON,OVER,24.5,16.5,-8.0,UNDER,False,0.0,0.5141,0.2298784221577842,0,oddsapi,0.0
Stephon Castle,PR,DEMON,OVER,24.5,22.94,-1.5599999999999987,UNDER,False,0.0,0.5192,0.10724539583488302,0,"bettingpros,oddsapi",0.0
Stephon Castle,PRA,GOBLIN,OVER,24.5,28.5,4.0,OVER,True,0.990390494225681,0.5208,-0.10253845082563962,1,oddsapi,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,24.5,27.399999999999995,2.899999999999995,OVER,True,0.9590019804360363,0.5116,0.06049511048895123,2,"bettingpros,oddsapi",0.0
Victor Wembanyama,PA,GOBLIN,OVER,24.5,29.5,5.0,OVER,True,0.9974579674738373,0.5157,0.012640297010664603,1,oddsapi,0.0
Ayo Dosunmu,PA,DEMON,OVER,24.5,21.26751425657325,-3.23248574342675,UNDER,False,0.0,0.517,0.1964767987282463,0,"oddsapi,rotowire",0.0
Julius Randle,PR,STANDARD,OVER,24.0,23.5,-0.5,UNDER,False,0.0,0.4871,0.022750615282813802,0,oddsapi,0.0
Julius Randle,PR,STANDARD,UNDER,24.0,23.5,-0.5,UNDER,True,-0.32151273753163434,0.5129,0.027078823730288415,1,oddsapi,0.0
Stephon Castle,PA,STANDARD,OVER,24.0,24.94,0.9400000000000013,OVER,True,0.5557526874715449,0.5284,0.03091975302879557,2,"bettingpros,oddsapi",0.0
Stephon Castle,PA,STANDARD,UNDER,24.0,24.94,0.9400000000000013,OVER,False,0.0,0.4716,0.0034385049182543703,0,"bettingpros,oddsapi",0.0
Jaden McDaniels,PRA,STANDARD,OVER,23.5,23.757142857142856,0.25714285714285623,OVER,True,0.1697687794344387,0.5161,-0.03253114764799092,2,"bettingpros,oddsapi",0.0
Jaden McDaniels,PRA,STANDARD,UNDER,23.5,23.757142857142856,0.25714285714285623,OVER,False,0.0,0.4839,0.045149815991096076,0,"bettingpros,oddsapi",0.0
Julius Randle,PTS,DEMON,OVER,23.5,17.5,-6.0,UNDER,False,0.0,0.4836,0.2984685131486851,0,oddsapi,0.0
Julius Randle,PRA,GOBLIN,OVER,23.5,27.5,4.0,OVER,True,0.990390494225681,0.4845,-0.1045426746087244,1,oddsapi,0.0
Stephon Castle,PRA,GOBLIN,OVER,23.5,28.5,5.0,OVER,True,0.9974579674738373,0.5208,-0.1342632076286805,1,oddsapi,0.0
Julius Randle,PA,DEMON,OVER,23.5,20.5,-3.0,UNDER,False,0.0,0.5108,0.18600817221318966,0,oddsapi,0.0
Jaden McDaniels,PR,DEMON,OVER,23.5,20.799999999999997,-2.700000000000003,UNDER,False,0.0,0.5209,0.08948425266092125,0,"bettingpros,oddsapi",0.0
De'Aaron Fox,PA,STANDARD,OVER,22.5,23.899999999999995,1.399999999999995,OVER,True,0.7321442233518511,0.5142,0.025449320368221673,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PA,STANDARD,UNDER,22.5,23.899999999999995,1.399999999999995,OVER,False,0.0,0.4858,0.014829085846014722,0,"bettingpros,oddsapi",0.0
Julius Randle,PTS,DEMON,OVER,22.5,17.5,-5.0,UNDER,False,0.0,0.4836,0.2673716228377162,0,oddsapi,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,22.5,27.399999999999995,4.899999999999995,OVER,True,0.9970959217799801,0.5116,0.018299330066993358,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PRA,GOBLIN,OVER,22.5,26.500000000000004,4.0000000000000036,OVER,True,0.990390494225681,0.4791,-0.12047014111000115,1,oddsapi,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,20.58571428571429,-1.914285714285711,UNDER,False,0.0,0.4857,0.10803417338387739,0,"bettingpros,oddsapi",0.0
Stephon Castle,PA,GOBLIN,OVER,22.5,24.94,2.4400000000000013,OVER,True,0.9255854134759981,0.5284,-0.019870387712460857,2,"bettingpros,oddsapi",0.0
Naz Reid,PRA,DEMON,OVER,22.5,21.566666666666666,-0.9333333333333336,UNDER,False,0.0,0.5218,-0.029627449033494457,0,"bettingpros,oddsapi",0.0
Naz Reid,PR,DEMON,OVER,22.5,19.900000000000002,-2.599999999999998,UNDER,False,0.0,0.5298,0.0788821143745046,0,"bettingpros,oddsapi",0.0
Stephon Castle,PR,STANDARD,OVER,21.5,22.94,1.4400000000000013,OVER,True,0.7442768673618377,0.5192,0.014430443017477756,2,"bettingpros,oddsapi",0.0
Stephon Castle,PR,STANDARD,UNDER,21.5,22.94,1.4400000000000013,OVER,False,0.0,0.4808,0.01859519474091681,0,"bettingpros,oddsapi",0.0
Anthony Edwards,PTS,GOBLIN,OVER,21.5,27.133333333333333,5.633333333333333,OVER,True,0.9989066520254849,0.5204,0.12039999999999995,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PTS,DEMON,OVER,21.5,17.5,-4.0,UNDER,False,0.0,0.4803,0.20487754224577542,0,oddsapi,0.0
Stephon Castle,PTS,DEMON,OVER,21.5,16.5,-5.0,UNDER,False,0.0,0.5141,0.15048636136386362,0,oddsapi,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,21.5,27.399999999999995,5.899999999999995,OVER,True,0.9992336738707239,0.5116,-0.0022986101389860236,2,"bettingpros,oddsapi",0.0
Victor Wembanyama,RA,DEMON,OVER,21.5,16.299999999999997,-5.200000000000003,UNDER,False,0.0,0.5456,0.3455557989851765,0,"bettingpros,oddsapi",0.0
Ayo Dosunmu,PRA,DEMON,OVER,21.5,25.042831678843665,3.5428316788436653,OVER,True,0.9823932119050811,0.5009,0.06397230783826036,2,"oddsapi,rotowire",0.0
De'Aaron Fox,PRA,GOBLIN,OVER,21.5,26.500000000000004,5.0000000000000036,OVER,True,0.9974579674738373,0.4791,-0.16520415048992426,1,oddsapi,0.0
Dylan Harper,PRA,DEMON,OVER,21.5,16.5,-5.0,UNDER,False,0.0,0.5135,0.139213164968372,0,oddsapi,0.0
De'Aaron Fox,PA,GOBLIN,OVER,21.5,23.899999999999995,2.399999999999995,OVER,True,0.9216685544064708,0.5142,-0.02109022545981365,2,"bettingpros,oddsapi",0.0
Jaden McDaniels,PA,DEMON,OVER,21.5,18.833333333333332,-2.666666666666668,UNDER,False,0.0,0.5015,0.10634169219824297,0,"bettingpros,oddsapi",0.0
Naz Reid,PRA,STANDARD,OVER,21.0,21.566666666666666,0.5666666666666664,OVER,True,0.36077604001032115,0.5218,-0.13833310289599365,2,"bettingpros,oddsapi",0.0
Naz Reid,PRA,STANDARD,UNDER,21.0,21.566666666666666,0.5666666666666664,OVER,False,0.0,0.4782,0.1151415463008496,0,"bettingpros,oddsapi",0.0
Ayo Dosunmu,PRA,STANDARD,OVER,20.5,25.042831678843665,4.542831678843665,OVER,True,0.9953286171981339,0.5009,0.029884720796626574,2,"oddsapi,rotowire",0.0
Ayo Dosunmu,PRA,STANDARD,UNDER,20.5,25.042831678843665,4.542831678843665,OVER,False,0.0,0.4991,0.01444771103982756,0,"oddsapi,rotowire",0.0
De'Aaron Fox,PR,STANDARD,OVER,20.5,20.5,0.0,UNDER,False,0.0,0.5053,0.04834065510543517,0,oddsapi,0.0
De'Aaron Fox,PR,STANDARD,UNDER,20.5,20.5,0.0,UNDER,True,0.0,0.4947,0.006059189837647416,1,oddsapi,0.0
Jaden McDaniels,PR,STANDARD,OVER,20.5,20.799999999999997,0.29999999999999716,OVER,True,0.19737532022490217,0.5209,-0.03666399088582151,2,"bettingpros,oddsapi",0.0
Jaden McDaniels,PR,STANDARD,UNDER,20.5,20.799999999999997,0.29999999999999716,OVER,False,0.0,0.4791,0.04559158521560802,0,"bettingpros,oddsapi",0.0
Julius Randle,PA,STANDARD,OVER,20.5,20.5,0.0,UNDER,False,0.0,0.5108,0.05456185950234138,0,oddsapi,0.0
Julius Randle,PA,STANDARD,UNDER,20.5,20.5,0.0,UNDER,True,0.0,0.4892,-0.000600516462003986,1,oddsapi,0.0
Anthony Edwards,PTS,GOBLIN,OVER,20.5,27.133333333333333,6.633333333333333,OVER,True,0.9997116805335257,0.5204,0.11809023097690236,2,"bettingpros,oddsapi",0.0
De'Aaron Fox,PTS,DEMON,OVER,20.5,17.5,-3.0,UNDER,False,0.0,0.4803,0.1606819618038196,0,oddsapi,0.0
Jaden McDaniels,PTS,DEMON,OVER,20.5,15.749999999999998,-4.750000000000002,UNDER,False,0.0,0.5184,0.21947989201079887,0,"bettingpros,oddsapi",0.0
Stephon Castle,PTS,DEMON,OVER,20.5,16.5,-4.0,UNDER,False,0.0,0.5141,0.12128928107189285,0,oddsapi,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,20.5,27.399999999999995,6.899999999999995,OVER,True,0.9997979416121844,0.5116,-0.02299654034596532,2,"bettingpros,oddsapi",0.0
Stephon Castle,PR,GOBLIN,OVER,20.5,22.94,2.4400000000000013,OVER,True,0.9255854134759981,0.5192,-0.01825269690993858,2,"bettingpros,oddsapi",0.0
