_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Saddiq Bey,PRA,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PRA,STANDARD,OVER,25.0,26.310726238379736,1.3107262383797362,OVER,True,0.703308512067739,,0.0,1,rotowire,0.0
Josh Hart,PRA,STANDARD,UNDER,25.0,26.310726238379736,1.3107262383797362,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,24.5,19.808527156678853,-4.691472843321147,UNDER,False,0.0,0.4832,0.14966698570502085,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PA,STANDARD,OVER,24.5,23.08890889193703,-1.4110911080629691,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,STANDARD,UNDER,24.5,23.08890889193703,-1.4110911080629691,UNDER,True,-0.735556279336677,,0.0,1,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,24.5,16.902851529687215,-7.597148470312785,UNDER,False,0.0,0.4824,0.2636119001088595,0,"oddsapi,rotowire",0.0
OG Anunoby,PRA,STANDARD,OVER,24.5,24.66094978357343,0.16094978357342882,OVER,True,0.10688995299418116,,0.0,1,rotowire,0.0
OG Anunoby,PRA,STANDARD,UNDER,24.5,24.66094978357343,0.16094978357342882,OVER,False,0.0,,0.0,0,rotowire,0.0
Trey Murphy,PA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.9932745337624004,,0.0,1,rotowire,0.0
Josh Hart,PA,DEMON,OVER,24.5,16.507520825558075,-7.992479174441925,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PR,DEMON,OVER,24.5,21.826106597838724,-2.6738934021612764,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PA,DEMON,OVER,24.5,19.197479575095038,-5.302520424904962,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,24.5,20.139266055246413,-4.360733944753587,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PA,DEMON,OVER,24.5,18.710445584175226,-5.7895544158247745,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,24.5,22.495066646897747,-2.0049333531022526,UNDER,False,0.0,,0.0,0,rotowire,0.0
Dejounte Murray,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PTS,GOBLIN,OVER,23.5,25.880213821163807,2.3802138211638066,OVER,True,0.9196586652558839,0.5032,0.0937557616183739,2,"oddsapi,rotowire",0.0
Mikal Bridges,PRA,DEMON,OVER,23.5,23.4385434160965,-0.061456583903499507,UNDER,False,0.0,,0.0,0,rotowire,0.0
Zion Williamson,PA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PRA,GOBLIN,OVER,23.5,26.310726238379736,2.8107262383797362,OVER,True,0.9539389538916131,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,23.5,23.08890889193703,-0.4110911080629691,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,23.5,24.66094978357343,1.1609497835734288,OVER,True,0.6492299975374209,,0.0,1,rotowire,0.0
Trey Murphy,PR,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PR,STANDARD,OVER,22.5,22.495066646897747,-0.0049333531022526245,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PR,STANDARD,UNDER,22.5,22.495066646897747,-0.0049333531022526245,UNDER,True,-0.003288890209670217,,0.0,1,rotowire,0.0
Josh Hart,PRA,GOBLIN,OVER,22.5,26.310726238379736,3.8107262383797362,OVER,True,0.9876489697676016,,0.0,1,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,22.5,24.66094978357343,2.160949783573429,OVER,True,0.8938251188226315,,0.0,1,rotowire,0.0
Trey Murphy,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,21.5,19.808527156678853,-1.6914728433211472,UNDER,False,0.0,0.4832,0.02183568335349656,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,STANDARD,UNDER,21.5,19.808527156678853,-1.6914728433211472,UNDER,True,-0.8102129515954098,0.5168,-0.019542076222841986,2,"oddsapi,rotowire",0.0
OG Anunoby,PTS,DEMON,OVER,21.5,16.902851529687215,-4.597148470312785,UNDER,False,0.0,0.4824,0.17874005467104487,0,"oddsapi,rotowire",0.0
Saddiq Bey,PTS,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PRA,STANDARD,OVER,20.5,23.4385434160965,2.9385434160965005,OVER,True,0.9610156639475378,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,STANDARD,UNDER,20.5,23.4385434160965,2.9385434160965005,OVER,False,0.0,,0.0,0,rotowire,0.0
Saddiq Bey,PA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PR,DEMON,OVER,20.5,21.826106597838724,1.3261065978387236,OVER,True,0.708452949336567,,0.0,1,rotowire,0.0
OG Anunoby,PR,GOBLIN,OVER,20.5,22.495066646897747,1.9950666468977474,OVER,True,0.8692601919793396,,0.0,1,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,19.5,25.880213821163807,6.380213821163807,OVER,True,0.9995959640179105,0.5032,-0.04324032225562913,2,"oddsapi,rotowire",0.0
Josh Hart,PTS,DEMON,OVER,19.5,11.807588932362977,-7.692411067637023,UNDER,False,0.0,0.483,0.16486810262095897,0,"oddsapi,rotowire",0.0
Josh Hart,PR,STANDARD,OVER,19.5,21.826106597838724,2.3261065978387236,OVER,True,0.9139071309630875,,0.0,1,rotowire,0.0
Josh Hart,PR,STANDARD,UNDER,19.5,21.826106597838724,2.3261065978387236,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,19.5,19.808527156678853,0.3085271566788528,OVER,True,0.20283244775361917,0.4832,-0.06779863521042623,2,"oddsapi,rotowire",0.0
Mikal Bridges,PTS,DEMON,OVER,19.5,13.873876383903092,-5.626123616096908,UNDER,False,0.0,0.4732,0.3978132947786573,0,"oddsapi,rotowire",0.0
OG Anunoby,PTS,DEMON,OVER,19.5,16.902851529687215,-2.597148470312785,UNDER,False,0.0,0.4824,0.11048383192183475,0,"oddsapi,rotowire",0.0
OG Anunoby,PA,STANDARD,OVER,19.5,18.710445584175226,-0.7895544158247745,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PA,STANDARD,UNDER,19.5,18.710445584175226,-0.7895544158247745,UNDER,True,-0.48260111559985935,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,GOBLIN,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.989574187552563,,0.0,1,rotowire,0.0
Saddiq Bey,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PA,DEMON,OVER,19.5,16.507520825558075,-2.9924791744419252,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PRA,GOBLIN,OVER,19.5,26.310726238379736,6.810726238379736,OVER,True,0.9997724032060512,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.08890889193703,3.588908891937031,OVER,True,0.9834336598090954,,0.0,1,rotowire,0.0
Mikal Bridges,PA,DEMON,OVER,19.5,19.197479575095038,-0.3025204249049622,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.4021217391778774,,0.0,1,rotowire,0.0
Mitchell Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PR,GOBLIN,OVER,19.5,22.495066646897747,2.9950666468977474,OVER,True,0.9637944782013081,,0.0,1,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,19.5,24.66094978357343,5.160949783573429,OVER,True,0.9979484209489785,,0.0,1,rotowire,0.0
Dejounte Murray,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,RA,DEMON,OVER,18.5,17.525825175049317,-0.9741748249506834,UNDER,False,0.0,,0.0,0,rotowire,0.0
Trey Murphy,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,18.5,23.4385434160965,4.9385434160965005,OVER,True,0.9972411951789654,,0.0,1,rotowire,0.0
Mitchell Robinson,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PR,GOBLIN,OVER,18.5,21.826106597838724,3.3261065978387236,OVER,True,0.9765632318663848,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,18.5,19.808527156678853,1.3085271566788528,OVER,True,0.7025668668090782,0.4832,-0.11418749083277518,2,"oddsapi,rotowire",0.0
OG Anunoby,PA,GOBLIN,OVER,18.5,18.710445584175226,0.21044558417522552,OVER,True,0.1393837448925547,,0.0,1,rotowire,0.0
OG Anunoby,PTS,STANDARD,OVER,17.5,16.902851529687215,-0.597148470312785,UNDER,False,0.0,0.4824,0.03665759929405832,0,"oddsapi,rotowire",0.0
OG Anunoby,PTS,STANDARD,UNDER,17.5,16.902851529687215,-0.597148470312785,UNDER,True,-0.3783212022337752,0.5176,-0.026857938659610614,2,"oddsapi,rotowire",0.0
Mikal Bridges,PRA,GOBLIN,OVER,17.5,23.4385434160965,5.9385434160965005,OVER,True,0.9992720474933963,,0.0,1,rotowire,0.0
Saddiq Bey,PTS,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,17.5,13.242007323215494,-4.2579926767845055,UNDER,False,0.0,0.5099,0.378974353907121,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,19.808527156678853,2.3085271566788528,OVER,True,0.911955227133942,0.4832,-0.15886176862924678,2,"oddsapi,rotowire",0.0
Trey Murphy,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.525825175049317,0.025825175049316584,OVER,True,0.01721508244851268,,0.0,1,rotowire,0.0
OG Anunoby,PA,GOBLIN,OVER,17.5,18.710445584175226,1.2104455841752255,OVER,True,0.6679118936161357,,0.0,1,rotowire,0.0
Josh Hart,PA,STANDARD,OVER,17.0,16.507520825558075,-0.49247917444192524,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PA,STANDARD,UNDER,17.0,16.507520825558075,-0.49247917444192524,UNDER,True,-0.3170099202598952,,0.0,1,rotowire,0.0
Mikal Bridges,PR,STANDARD,OVER,17.0,20.139266055246413,3.139266055246413,OVER,True,0.9700323882931241,,0.0,1,rotowire,0.0
Mikal Bridges,PR,STANDARD,UNDER,17.0,20.139266055246413,3.139266055246413,OVER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PA,STANDARD,OVER,16.5,19.197479575095038,2.6974795750950378,OVER,True,0.9466317283373016,,0.0,1,rotowire,0.0
Mikal Bridges,PA,STANDARD,UNDER,16.5,19.197479575095038,2.6974795750950378,OVER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PTS,DEMON,OVER,16.5,11.807588932362977,-4.692411067637023,UNDER,False,0.0,0.483,0.0801349413169366,0,"oddsapi,rotowire",0.0
Josh Hart,RA,DEMON,OVER,16.5,14.287825053362674,-2.212174946637326,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,DEMON,OVER,16.5,17.525825175049317,1.0258251750493166,OVER,True,0.5940382461523869,,0.0,1,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,16.5,13.873876383903092,-2.6261236160969084,UNDER,False,0.0,0.4732,0.3261840341708705,0,"oddsapi,rotowire",0.0
Mitchell Robinson,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PA,GOBLIN,OVER,16.5,16.507520825558075,0.007520825558074762,OVER,True,0.005013841691081674,,0.0,1,rotowire,0.0
Saddiq Bey,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,15.5,13.242007323215494,-2.2579926767845055,UNDER,False,0.0,0.5099,0.2806720155929814,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,RA,STANDARD,OVER,15.5,17.525825175049317,2.0258251750493166,OVER,True,0.8741830699817772,,0.0,1,rotowire,0.0
Karl-Anthony Towns,RA,STANDARD,UNDER,15.5,17.525825175049317,2.0258251750493166,OVER,False,0.0,,0.0,0,rotowire,0.0
Mitchell Robinson,REB,DEMON,OVER,15.5,6.5,-9.0,UNDER,False,0.0,0.5242,0.4307939243870814,0,oddsapi,0.0
OG Anunoby,PTS,GOBLIN,OVER,15.5,16.902851529687215,1.402851529687215,OVER,True,0.7330250027400845,0.4824,-0.03962321395817109,2,"oddsapi,rotowire",0.0
Dejounte Murray,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PA,GOBLIN,OVER,15.5,19.197479575095038,3.6974795750950378,OVER,True,0.9856503008025821,,0.0,1,rotowire,0.0
Mikal Bridges,PR,GOBLIN,OVER,15.5,20.139266055246413,4.639266055246413,OVER,True,0.9958910898725958,,0.0,1,rotowire,0.0
Josh Hart,PA,GOBLIN,OVER,15.5,16.507520825558075,1.0075208255580748,OVER,True,0.5860842597167176,,0.0,1,rotowire,0.0
Derik Queen,PRA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PRA,STANDARD,OVER,15.0,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PRA,STANDARD,UNDER,15.0,,,,False,0.0,,0.0,0,,0.0
Jose Alvarado,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PTS,DEMON,OVER,14.5,11.807588932362977,-2.692411067637023,UNDER,False,0.0,0.483,0.0203626774173723,0,"oddsapi,rotowire",0.0
Mikal Bridges,PTS,DEMON,OVER,14.5,13.873876383903092,-0.6261236160969084,UNDER,False,0.0,0.4732,0.25522064982371384,0,"oddsapi,rotowire",0.0
OG Anunoby,PTS,GOBLIN,OVER,14.5,16.902851529687215,2.402851529687215,OVER,True,0.9219542085151818,0.4824,-0.07748039974300275,2,"oddsapi,rotowire",0.0
Jalen Brunson,RA,DEMON,OVER,14.5,11.15446575481468,-3.34553424518532,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,RA,DEMON,OVER,14.5,14.287825053362674,-0.21217494663732595,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PA,GOBLIN,OVER,14.5,16.507520825558075,2.0075208255580748,OVER,True,0.8712746970103156,,0.0,1,rotowire,0.0
Josh Hart,PR,GOBLIN,OVER,14.5,21.826106597838724,7.326106597838724,OVER,True,0.9998855133338813,,0.0,1,rotowire,0.0
Mikal Bridges,PA,GOBLIN,OVER,14.5,19.197479575095038,4.697479575095038,OVER,True,0.996197368853711,,0.0,1,rotowire,0.0
Mikal Bridges,PR,GOBLIN,OVER,14.5,20.139266055246413,5.639266055246413,OVER,True,0.9989152619422872,,0.0,1,rotowire,0.0
OG Anunoby,PA,GOBLIN,OVER,14.5,18.710445584175226,4.2104455841752255,OVER,True,0.9927330626660296,,0.0,1,rotowire,0.0
Dejounte Murray,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,13.5,13.242007323215494,-0.25799267678450555,UNDER,False,0.0,0.5099,0.14614291135075708,0,"oddsapi,rotowire",0.0
Mitchell Robinson,REB,DEMON,OVER,13.5,6.5,-7.0,UNDER,False,0.0,0.5242,0.35261870754165187,0,oddsapi,0.0
Dejounte Murray,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,RA,DEMON,OVER,13.5,14.287825053362674,0.787825053362674,OVER,True,0.48171623210765113,,0.0,1,rotowire,0.0
Jordan Clarkson,PTS,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PRA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PRA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PTS,STANDARD,OVER,13.0,13.873876383903092,0.8738763839030916,OVER,True,0.5245411830197991,0.4732,0.18635001943853763,2,"oddsapi,rotowire",0.0
Mikal Bridges,PTS,STANDARD,UNDER,13.0,13.873876383903092,0.8738763839030916,OVER,False,0.0,0.5268,-0.08332132105925216,0,"oddsapi,rotowire",0.0
Josh Hart,RA,STANDARD,OVER,12.5,14.287825053362674,1.787825053362674,OVER,True,0.8311620612347023,,0.0,1,rotowire,0.0
Josh Hart,RA,STANDARD,UNDER,12.5,14.287825053362674,1.787825053362674,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,STANDARD,OVER,12.5,13.242007323215494,0.7420073232154945,OVER,True,0.45791630461087185,0.5099,0.06532935658810662,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,STANDARD,UNDER,12.5,13.242007323215494,0.7420073232154945,OVER,False,0.0,0.4901,-0.05679741412301975,0,"oddsapi,rotowire",0.0
Jalen Brunson,RA,DEMON,OVER,12.5,11.15446575481468,-1.3455342451853198,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,12.5,17.525825175049317,5.025825175049317,OVER,True,0.9975439032002829,,0.0,1,rotowire,0.0
Mitchell Robinson,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PTS,STANDARD,OVER,12.0,11.807588932362977,-0.19241106763702298,UNDER,False,0.0,0.483,-0.057962897196616736,0,"oddsapi,rotowire",0.0
Josh Hart,PTS,STANDARD,UNDER,12.0,11.807588932362977,-0.19241106763702298,UNDER,True,-0.127575094765915,0.517,0.022833553792721673,2,"oddsapi,rotowire",0.0
