_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Mitchell Robinson,PR,DEMON,OVER,19.5,11.599999999999998,-7.900000000000002,UNDER,False,0.0,,0.0,0,bettingpros,0.0
VJ Edgecombe,PR,DEMON,OVER,19.5,21.35687665324899,1.8568766532489889,OVER,True,0.8448606868908467,,0.0,1,rotowire,0.0
Mitchell Robinson,PRA,DEMON,OVER,19.5,12.2,-7.300000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Paul George,PTS,DEMON,OVER,18.5,15.499999999999998,-3.0000000000000018,UNDER,False,0.0,0.4786,0.06944238403062175,0,oddsapi,0.0
Karl-Anthony Towns,RA,DEMON,OVER,18.5,17.271520979207764,-1.2284790207922356,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
OG Anunoby,PA,STANDARD,OVER,18.5,19.02537132014602,0.5253713201460215,OVER,True,0.33659506327009303,,0.0,2,"bettingpros,rotowire",0.0
OG Anunoby,PA,STANDARD,UNDER,18.5,19.02537132014602,0.5253713201460215,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Kelly Oubre,PRA,DEMON,OVER,18.5,21.837465515159323,3.337465515159323,OVER,True,0.9769114457043842,,0.0,1,rotowire,0.0
Paul George,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PR,GOBLIN,OVER,18.5,21.821755498198936,3.321755498198936,OVER,True,0.9764284762182962,,0.0,2,"bettingpros,rotowire",0.0
Josh Hart,PA,DEMON,OVER,18.5,16.85626735463173,-1.6437326453682708,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,18.5,23.240757409947527,4.740757409947527,OVER,True,0.996410201518601,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,PA,DEMON,OVER,18.5,21.266214348569218,2.7662143485692177,OVER,True,0.9511912516992511,,0.0,1,rotowire,0.0
Paul George,PA,STANDARD,OVER,18.0,,,,False,0.0,,0.0,0,,0.0
Paul George,PA,STANDARD,UNDER,18.0,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,RA,DEMON,OVER,17.5,13.0,-4.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Josh Hart,PTS,DEMON,OVER,17.5,11.979389547231701,-5.520610452768299,UNDER,False,0.0,0.5092,0.29699364563065067,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,19.961468333149444,2.461468333149444,OVER,True,0.9276092864804192,0.4819,-0.021468893587334836,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PTS,DEMON,OVER,17.5,13.960412503143688,-3.5395874968563117,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PTS,DEMON,OVER,17.5,15.499999999999998,-2.0000000000000018,UNDER,False,0.0,0.4786,0.030960326795927584,0,oddsapi,0.0
VJ Edgecombe,PR,STANDARD,OVER,17.5,21.35687665324899,3.856876653248989,OVER,True,0.9883817840291745,,0.0,1,rotowire,0.0
VJ Edgecombe,PR,STANDARD,UNDER,17.5,21.35687665324899,3.856876653248989,OVER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,RA,DEMON,OVER,17.5,14.239854211135563,-3.2601457888644365,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Mikal Bridges,PTS,DEMON,OVER,17.5,13.873876383903092,-3.6261236160969084,UNDER,False,0.0,0.4871,0.23759855441105904,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.271520979207764,-0.2284790207922356,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,17.5,15.050965215579293,-2.449034784420707,UNDER,False,0.0,0.4883,0.10990897929499355,0,"oddsapi,rotowire",0.0
Mikal Bridges,PRA,DEMON,OVER,17.5,23.4385434160965,5.9385434160965005,OVER,True,0.9992720474933963,,0.0,1,rotowire,0.0
OG Anunoby,PTS,STANDARD,OVER,17.0,16.713645804166415,-0.2863541958335851,UNDER,False,0.0,0.5206,-0.018598370404340092,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PTS,STANDARD,UNDER,17.0,16.713645804166415,-0.2863541958335851,UNDER,True,-0.18861703287942236,0.4794,-0.010738030834337164,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,DEMON,OVER,16.5,13.289673583036857,-3.2103264169631434,UNDER,False,0.0,0.523,0.4253546114084613,0,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PRA,STANDARD,OVER,16.5,21.837465515159323,5.337465515159323,OVER,True,0.9983783071102289,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,STANDARD,UNDER,16.5,21.837465515159323,5.337465515159323,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,16.5,19.961468333149444,3.461468333149444,OVER,True,0.9803954687727259,0.4819,-0.08161292223233174,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PR,DEMON,OVER,16.5,20.105964980608316,3.6059649806083165,OVER,True,0.9838031342908501,,0.0,1,rotowire,0.0
VJ Edgecombe,PR,GOBLIN,OVER,16.5,21.35687665324899,4.856876653248989,OVER,True,0.9969243142168897,,0.0,1,rotowire,0.0
Josh Hart,PR,GOBLIN,OVER,16.5,21.821755498198936,5.321755498198936,OVER,True,0.9983440081688839,,0.0,2,"bettingpros,rotowire",0.0
Mikal Bridges,PR,DEMON,OVER,16.5,20.139266055246413,3.639266055246413,OVER,True,0.9845011148785856,,0.0,1,rotowire,0.0
Josh Hart,PA,STANDARD,OVER,16.0,16.85626735463173,0.8562673546317292,OVER,True,0.515979508689159,,0.0,2,"bettingpros,rotowire",0.0
Josh Hart,PA,STANDARD,UNDER,16.0,16.85626735463173,0.8562673546317292,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Karl-Anthony Towns,RA,STANDARD,OVER,16.0,17.271520979207764,1.2715209792077644,OVER,True,0.6898558464857374,,0.0,2,"bettingpros,rotowire",0.0
Karl-Anthony Towns,RA,STANDARD,UNDER,16.0,17.271520979207764,1.2715209792077644,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Karl-Anthony Towns,REB,DEMON,OVER,15.5,13.289673583036857,-2.2103264169631434,UNDER,False,0.0,0.523,0.3795300156640547,0,"bettingpros,oddsapi,rotowire",0.0
Mikal Bridges,PRA,STANDARD,OVER,15.5,23.4385434160965,7.9385434160965005,OVER,True,0.9999494022107557,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,STANDARD,UNDER,15.5,23.4385434160965,7.9385434160965005,OVER,False,0.0,,0.0,0,rotowire,0.0
VJ Edgecombe,PA,STANDARD,OVER,15.5,21.266214348569218,5.766214348569218,OVER,True,0.9990840938688854,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,STANDARD,UNDER,15.5,21.266214348569218,5.766214348569218,OVER,False,0.0,,0.0,0,rotowire,0.0
Kelly Oubre,PRA,GOBLIN,OVER,15.5,21.837465515159323,6.337465515159323,OVER,True,0.99957227099424,,0.0,1,rotowire,0.0
OG Anunoby,PTS,GOBLIN,OVER,15.5,16.713645804166415,1.2136458041664149,OVER,True,0.6690919314322503,0.5206,-0.06186826182427119,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PR,STANDARD,OVER,15.0,20.105964980608316,5.1059649806083165,OVER,True,0.997792534974262,,0.0,1,rotowire,0.0
Kelly Oubre,PR,STANDARD,UNDER,15.0,20.105964980608316,5.1059649806083165,OVER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PTS,STANDARD,OVER,15.0,15.499999999999998,0.4999999999999982,OVER,True,0.3215127375316333,0.4786,-0.0736270465795531,1,oddsapi,0.0
Paul George,PTS,STANDARD,UNDER,15.0,15.499999999999998,0.4999999999999982,OVER,False,0.0,0.5214,0.03795457654486745,0,oddsapi,0.0
Jalen Brunson,RA,DEMON,OVER,14.5,11.045388129012233,-3.454611870987767,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Josh Hart,PTS,DEMON,OVER,14.5,11.979389547231701,-2.520610452768299,UNDER,False,0.0,0.5092,0.1979864641996552,0,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PA,GOBLIN,OVER,14.5,16.85626735463173,2.356267354631729,OVER,True,0.9171600507735417,,0.0,2,"bettingpros,rotowire",0.0
Josh Hart,RA,DEMON,OVER,14.5,14.239854211135563,-0.2601457888644365,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,14.5,19.961468333149444,5.461468333149444,OVER,True,0.9986252703675348,0.4819,-0.19804559307072356,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,DEMON,OVER,14.5,13.289673583036857,-1.2103264169631434,UNDER,False,0.0,0.523,0.3150830842022403,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,14.5,17.271520979207764,2.7715209792077644,OVER,True,0.9515270390432737,,0.0,2,"bettingpros,rotowire",0.0
Kelly Oubre,PTS,DEMON,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,,0.0,0,rotowire,0.0
Kelly Oubre,PA,DEMON,OVER,14.5,15.691913037694697,1.1919130376946967,OVER,True,0.6610119318597956,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,GOBLIN,OVER,14.5,21.837465515159323,7.337465515159323,OVER,True,0.999887234098642,,0.0,1,rotowire,0.0
Mikal Bridges,PRA,GOBLIN,OVER,14.5,23.4385434160965,8.9385434160965,OVER,True,0.9999866623190768,,0.0,1,rotowire,0.0
OG Anunoby,PTS,GOBLIN,OVER,14.5,16.713645804166415,2.213645804166415,OVER,True,0.9006712879928771,0.5206,-0.09116159539617141,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,RA,DEMON,OVER,14.5,11.904020287670932,-2.5959797123290684,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
VJ Edgecombe,PR,GOBLIN,OVER,14.5,21.35687665324899,6.856876653248989,OVER,True,0.9997859844832206,,0.0,1,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,14.5,13.873876383903092,-0.6261236160969084,UNDER,False,0.0,0.4871,0.15542129779561858,0,"oddsapi,rotowire",0.0
Mikal Bridges,PA,DEMON,OVER,14.5,19.197479575095038,4.697479575095038,OVER,True,0.996197368853711,,0.0,1,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,14.5,20.139266055246413,5.639266055246413,OVER,True,0.9989152619422872,,0.0,1,rotowire,0.0
VJ Edgecombe,PTS,DEMON,OVER,14.5,15.050965215579293,0.5509652155792928,OVER,True,0.3516366856978003,0.4883,-0.005156181941418703,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PA,GOBLIN,OVER,14.5,21.266214348569218,6.766214348569218,OVER,True,0.9997584883181515,,0.0,1,rotowire,0.0
OG Anunoby,PA,GOBLIN,OVER,14.5,19.02537132014602,4.5253713201460215,OVER,True,0.9952188524213341,,0.0,2,"bettingpros,rotowire",0.0
Josh Hart,PR,GOBLIN,OVER,14.5,21.821755498198936,7.321755498198936,OVER,True,0.9998848472513412,,0.0,2,"bettingpros,rotowire",0.0
Mitchell Robinson,PR,DEMON,OVER,14.5,11.599999999999998,-2.900000000000002,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Miles McBride,PTS,DEMON,OVER,14.5,8.32857142857143,-6.171428571428571,UNDER,False,0.0,0.4779,0.32586037735068973,0,"bettingpros,oddsapi",0.0
Paul George,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,RA,DEMON,OVER,14.5,13.0,-1.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Quentin Grimes,PRA,DEMON,OVER,14.5,22.41195751185268,7.91195751185268,OVER,True,0.9999475765062966,,0.0,1,rotowire,0.0
Miles McBride,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Miles McBride,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Miles McBride,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jordan Clarkson,PR,DEMON,OVER,14.5,10.4,-4.1,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Quentin Grimes,PA,DEMON,OVER,14.5,18.197968211599697,3.6979682115996972,OVER,True,0.9856595797940495,,0.0,1,rotowire,0.0
Quentin Grimes,PR,DEMON,OVER,14.5,19.07154574293853,4.571545742938529,OVER,True,0.9955036882533541,,0.0,1,rotowire,0.0
Mitchell Robinson,PRA,DEMON,OVER,14.5,12.2,-2.3000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jordan Clarkson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PTS,GOBLIN,OVER,13.5,15.499999999999998,1.9999999999999982,OVER,True,0.8700616617426715,0.4786,-0.13782731038198837,1,oddsapi,0.0
Joel Embiid,RA,STANDARD,OVER,13.5,13.0,-0.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,RA,STANDARD,UNDER,13.5,13.0,-0.5,UNDER,True,-0.32151273753163434,,0.0,1,bettingpros,0.0
Josh Hart,RA,DEMON,OVER,13.5,14.239854211135563,0.7398542111355635,OVER,True,0.4567811380953725,,0.0,2,"bettingpros,rotowire",0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,13.5,17.271520979207764,3.7715209792077644,OVER,True,0.9869904746322012,,0.0,2,"bettingpros,rotowire",0.0
Mikal Bridges,PRA,GOBLIN,OVER,13.5,23.4385434160965,9.9385434160965,OVER,True,0.9999964842082136,,0.0,1,rotowire,0.0
Kelly Oubre,PR,GOBLIN,OVER,13.5,20.105964980608316,6.6059649806083165,OVER,True,0.9997009667105271,,0.0,1,rotowire,0.0
Kelly Oubre,PRA,GOBLIN,OVER,13.5,21.837465515159323,8.337465515159323,OVER,True,0.9999702739968845,,0.0,1,rotowire,0.0
Mikal Bridges,PR,STANDARD,OVER,13.0,20.139266055246413,7.139266055246413,OVER,True,0.9998531277894487,,0.0,1,rotowire,0.0
Mikal Bridges,PR,STANDARD,UNDER,13.0,20.139266055246413,7.139266055246413,OVER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,RA,STANDARD,OVER,13.0,14.239854211135563,1.2398542111355635,OVER,True,0.6786296741576614,,0.0,2,"bettingpros,rotowire",0.0
Josh Hart,RA,STANDARD,UNDER,13.0,14.239854211135563,1.2398542111355635,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Josh Hart,RA,GOBLIN,OVER,12.5,14.239854211135563,1.7398542111355635,OVER,True,0.8210082043750375,,0.0,2,"bettingpros,rotowire",0.0
Mikal Bridges,PA,STANDARD,OVER,12.5,19.197479575095038,6.697479575095038,OVER,True,0.9997353117763396,,0.0,1,rotowire,0.0
Mikal Bridges,PA,STANDARD,UNDER,12.5,19.197479575095038,6.697479575095038,OVER,False,0.0,,0.0,0,rotowire,0.0
VJ Edgecombe,RA,DEMON,OVER,12.5,9.46000231196447,-3.0399976880355304,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mitchell Robinson,PR,STANDARD,OVER,12.5,11.599999999999998,-0.9000000000000021,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Mitchell Robinson,PR,STANDARD,UNDER,12.5,11.599999999999998,-0.9000000000000021,UNDER,True,-0.5370495669980363,,0.0,1,bettingpros,0.0
VJ Edgecombe,PTS,STANDARD,OVER,12.5,15.050965215579293,2.550965215579293,OVER,True,0.9354894631856941,0.4883,-0.08783545342586058,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PTS,STANDARD,UNDER,12.5,15.050965215579293,2.550965215579293,OVER,False,0.0,0.5117,0.03893763675593298,0,"oddsapi,rotowire",0.0
Jalen Brunson,RA,DEMON,OVER,12.5,11.045388129012233,-1.4546118709877671,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tyrese Maxey,RA,DEMON,OVER,12.5,11.904020287670932,-0.5959797123290684,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,RA,GOBLIN,OVER,12.5,13.0,0.5,OVER,True,0.32151273753163434,,0.0,1,bettingpros,0.0
Miles McBride,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,12.5,23.4385434160965,10.9385434160965,OVER,True,0.9999990732461472,,0.0,1,rotowire,0.0
Jordan Clarkson,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PA,GOBLIN,OVER,12.5,16.85626735463173,4.356267354631729,OVER,True,0.9940132534102222,,0.0,2,"bettingpros,rotowire",0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,12.5,17.271520979207764,4.771520979207764,OVER,True,0.9965542206279391,,0.0,2,"bettingpros,rotowire",0.0
Jalen Brunson,RA,DEMON,OVER,11.5,11.045388129012233,-0.4546118709877671,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,REB,DEMON,OVER,11.5,8.524999999999999,-2.9750000000000014,UNDER,False,0.0,0.5117,0.304736087539543,0,"bettingpros,oddsapi",0.0
Joel Embiid,RA,GOBLIN,OVER,11.5,13.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Josh Hart,RA,GOBLIN,OVER,11.5,14.239854211135563,2.7398542111355635,OVER,True,0.9494893700803999,,0.0,2,"bettingpros,rotowire",0.0
Kelly Oubre,PTS,DEMON,OVER,11.5,13.960412503143688,2.4604125031436883,OVER,True,0.9275110012650287,,0.0,1,rotowire,0.0
Paul George,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,RA,DEMON,OVER,11.5,11.904020287670932,0.40402028767093157,OVER,True,0.2630169814097997,,0.0,2,"bettingpros,rotowire",0.0
VJ Edgecombe,RA,DEMON,OVER,11.5,9.46000231196447,-2.0399976880355304,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,RA,DEMON,OVER,11.5,8.146989446728238,-3.353010553271762,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Kelly Oubre,PR,GOBLIN,OVER,11.5,20.105964980608316,8.605964980608316,OVER,True,0.9999792192438378,,0.0,1,rotowire,0.0
Mikal Bridges,PA,GOBLIN,OVER,11.5,19.197479575095038,7.697479575095038,OVER,True,0.9999302221412989,,0.0,1,rotowire,0.0
Mikal Bridges,PR,GOBLIN,OVER,11.5,20.139266055246413,8.639266055246413,OVER,True,0.9999801217455638,,0.0,1,rotowire,0.0
Mitchell Robinson,REB,DEMON,OVER,11.5,7.385714285714286,-4.114285714285714,UNDER,False,0.0,0.4843,0.42142082544082266,0,"bettingpros,oddsapi",0.0
Josh Hart,PTS,STANDARD,OVER,11.5,11.979389547231701,0.47938954723170113,OVER,True,0.3091388917230128,0.5092,0.07646453014003685,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PTS,STANDARD,UNDER,11.5,11.979389547231701,0.47938954723170113,OVER,False,0.0,0.4908,-0.050541154760476714,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,STANDARD,OVER,11.5,13.289673583036857,1.7896735830368566,OVER,True,0.8315426773370305,0.523,0.03438306048277956,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,STANDARD,UNDER,11.5,13.289673583036857,1.7896735830368566,OVER,False,0.0,0.477,-0.04287663547244114,0,"bettingpros,oddsapi,rotowire",0.0
Mikal Bridges,PTS,DEMON,OVER,11.5,13.873876383903092,2.3738763839030916,OVER,True,0.9190045208640949,0.4871,0.057568047915858345,2,"oddsapi,rotowire",0.0
Paul George,PTS,GOBLIN,OVER,11.5,15.499999999999998,3.9999999999999982,OVER,True,0.9903904942256809,0.4786,-0.2208875923341006,1,oddsapi,0.0
VJ Edgecombe,PTS,GOBLIN,OVER,11.5,15.050965215579293,3.550965215579293,OVER,True,0.9825814669316335,0.4883,-0.12345993215302792,2,"oddsapi,rotowire",0.0
Quentin Grimes,PRA,STANDARD,OVER,11.5,22.41195751185268,10.91195751185268,OVER,True,0.9999990398055126,,0.0,1,rotowire,0.0
Quentin Grimes,PRA,STANDARD,UNDER,11.5,22.41195751185268,10.91195751185268,OVER,False,0.0,,0.0,0,rotowire,0.0
VJ Edgecombe,PA,GOBLIN,OVER,11.5,21.266214348569218,9.766214348569218,OVER,True,0.9999955760348128,,0.0,1,rotowire,0.0
Jordan Clarkson,PRA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PA,GOBLIN,OVER,11.5,16.85626735463173,5.356267354631729,OVER,True,0.9984184244199297,,0.0,2,"bettingpros,rotowire",0.0
OG Anunoby,PTS,GOBLIN,OVER,11.5,16.713645804166415,5.213645804166415,OVER,True,0.9980874871479489,0.5206,-0.17243623658095353,3,"bettingpros,oddsapi,rotowire",0.0
Joel Embiid,REB,DEMON,OVER,10.5,8.524999999999999,-1.9750000000000014,UNDER,False,0.0,0.5117,0.2151727570010996,0,"bettingpros,oddsapi",0.0
Josh Hart,REB,DEMON,OVER,10.5,9.235114118234257,-1.2648858817657427,UNDER,False,0.0,0.4766,0.29531803585508737,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,10.5,13.289673583036857,2.7896735830368566,OVER,True,0.952658731577592,0.523,-0.0713060071490007,3,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,REB,DEMON,OVER,10.5,5.794724555221225,-4.705275444778775,UNDER,False,0.0,0.5582,0.3628786966256613,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,RA,DEMON,OVER,10.5,9.46000231196447,-1.0399976880355304,UNDER,False,0.0,,0.0,0,rotowire,0.0
Quentin Grimes,PTS,DEMON,OVER,10.5,6.5,-4.0,UNDER,False,0.0,0.5163,0.1727901204779031,0,oddsapi,0.0
Paul George,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Quentin Grimes,PRA,GOBLIN,OVER,10.5,22.41195751185268,11.91195751185268,OVER,True,0.9999997468953916,,0.0,1,rotowire,0.0
VJ Edgecombe,PTS,GOBLIN,OVER,10.5,15.050965215579293,4.550965215579293,OVER,True,0.9953788868909885,0.4883,-0.16165623153696945,2,"oddsapi,rotowire",0.0
Josh Hart,RA,GOBLIN,OVER,10.5,14.239854211135563,3.7398542111355635,OVER,True,0.9864332264852961,,0.0,2,"bettingpros,rotowire",0.0
Miles McBride,PRA,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Miles McBride,PRA,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,RA,DEMON,OVER,10.5,8.146989446728238,-2.353010553271762,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jordan Clarkson,PRA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Mikal Bridges,PR,GOBLIN,OVER,10.5,20.139266055246413,9.639266055246413,OVER,True,0.9999947601106681,,0.0,1,rotowire,0.0
Tyrese Maxey,RA,STANDARD,OVER,10.0,11.904020287670932,1.9040202876709316,OVER,True,0.8536205337371316,,0.0,2,"bettingpros,rotowire",0.0
Tyrese Maxey,RA,STANDARD,UNDER,10.0,11.904020287670932,1.9040202876709316,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Mikal Bridges,PTS,STANDARD,OVER,10.0,13.873876383903092,3.8738763839030916,OVER,True,0.9886406851422725,0.4871,0.0009007927616090927,2,"oddsapi,rotowire",0.0
Mikal Bridges,PTS,STANDARD,UNDER,10.0,13.873876383903092,3.8738763839030916,OVER,False,0.0,0.5129,-0.007439862539542208,0,"oddsapi,rotowire",0.0
Jalen Brunson,AST,DEMON,OVER,9.5,6.996712923862178,-2.5032870761378216,UNDER,False,0.0,0.4877,0.25439485833080977,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,RA,STANDARD,OVER,9.5,11.045388129012233,1.5453881290122329,OVER,True,0.7740120959458993,,0.0,2,"bettingpros,rotowire",0.0
Jalen Brunson,RA,STANDARD,UNDER,9.5,11.045388129012233,1.5453881290122329,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,REB,DEMON,OVER,9.5,8.524999999999999,-0.9750000000000014,UNDER,False,0.0,0.5117,0.11360309890939463,0,"bettingpros,oddsapi",0.0
Joel Embiid,REB,DEMON,OVER,9.5,8.524999999999999,-0.9750000000000014,UNDER,False,0.0,0.5117,0.11360309890939463,0,"bettingpros,oddsapi",0.0
Josh Hart,PTS,GOBLIN,OVER,9.5,11.979389547231701,2.479389547231701,OVER,True,0.9292580978250138,0.5092,-0.011766359434523754,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,REB,DEMON,OVER,9.5,9.235114118234257,-0.2648858817657427,UNDER,False,0.0,0.4766,0.22159767761834337,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,9.5,13.289673583036857,3.7896735830368566,OVER,True,0.9872995948068615,0.523,-0.17611758252184562,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PA,GOBLIN,OVER,9.5,15.691913037694697,6.191913037694697,OVER,True,0.9994806832547329,,0.0,1,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,9.5,7.877053012015637,-1.6229469879843634,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PR,GOBLIN,OVER,9.5,20.139266055246413,10.639266055246413,OVER,True,0.9999986187775033,,0.0,1,rotowire,0.0
Paul George,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,AST,DEMON,OVER,9.5,7.265806928526935,-2.234193071473065,UNDER,False,0.0,0.4648,0.37604915472098044,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,RA,GOBLIN,OVER,9.5,11.904020287670932,2.4040202876709316,OVER,True,0.9220710007317678,,0.0,2,"bettingpros,rotowire",0.0
Mikal Bridges,PTS,GOBLIN,OVER,9.5,13.873876383903092,4.373876383903092,OVER,True,0.9941517709850618,0.4871,-0.01847512437876131,2,"oddsapi,rotowire",0.0
OG Anunoby,RA,DEMON,OVER,9.5,8.146989446728238,-1.353010553271762,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
VJ Edgecombe,PTS,GOBLIN,OVER,9.5,15.050965215579293,5.550965215579293,OVER,True,0.998779811658532,0.4883,-0.19642343671187884,2,"oddsapi,rotowire",0.0
Josh Hart,RA,GOBLIN,OVER,9.5,14.239854211135563,4.7398542111355635,OVER,True,0.9964058836190167,,0.0,2,"bettingpros,rotowire",0.0
Mikal Bridges,PA,GOBLIN,OVER,9.5,19.197479575095038,9.697479575095038,OVER,True,0.9999951514361513,,0.0,1,rotowire,0.0
Kelly Oubre,PTS,STANDARD,OVER,9.5,13.960412503143688,4.460412503143688,OVER,True,0.9947874139604898,,0.0,1,rotowire,0.0
Kelly Oubre,PTS,STANDARD,UNDER,9.5,13.960412503143688,4.460412503143688,OVER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,RA,DEMON,OVER,9.5,7.540341201851554,-1.9596587981484461,UNDER,False,0.0,,0.0,0,rotowire,0.0
