_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jalen Johnson,PTS,STANDARD,OVER,22.5,20.933085664744013,-1.5669143352559871,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PTS,STANDARD,UNDER,22.5,20.933085664744013,-1.5669143352559871,UNDER,True,-0.7797018187429403,,0.0,1,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,39.5,28.30888163276558,-11.19111836723442,UNDER,False,0.0,,0.0,0,rotowire,0.0
Trae Young,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Brandin Podziemski,PR,DEMON,OVER,34.5,23.69856051115085,-10.801439488849152,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PRA,DEMON,OVER,34.5,28.30888163276558,-6.19111836723442,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,34.5,17.971269910628394,-16.528730089371606,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Kristaps Porziņģis,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PRA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Trae Young,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Trae Young,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Will Riley,PRA,DEMON,OVER,29.5,15.436493951834136,-14.063506048165864,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PA,DEMON,OVER,29.5,14.01509052609634,-15.48490947390366,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PR,DEMON,OVER,29.5,15.309304548216094,-14.190695451783906,UNDER,False,0.0,,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,DEMON,OVER,29.5,17.971269910628394,-11.528730089371606,UNDER,False,0.0,,0.0,0,rotowire,0.0
Draymond Green,PRA,DEMON,OVER,29.5,24.859650822434496,-4.640349177565504,UNDER,False,0.0,,0.0,0,rotowire,0.0
Gui Santos,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Gui Santos,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
