_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Paolo Banchero,PR,DEMON,OVER,44.5,33.20257204019296,-11.297427959807038,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,41.5,37.64175933111143,-3.8582406688885698,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,40.5,37.64175933111143,-2.8582406688885698,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,39.5,37.64175933111143,-1.8582406688885698,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,39.5,28.54126837956464,-10.958731620435358,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.20257204019296,-6.297427959807038,UNDER,False,0.0,,0.0,0,rotowire,0.0
LaMelo Ball,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,STANDARD,OVER,37.5,37.64175933111143,0.14175933111143024,OVER,True,0.09422586386160461,,0.0,1,rotowire,0.0
Paolo Banchero,PRA,STANDARD,UNDER,37.5,37.64175933111143,0.14175933111143024,OVER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PRA,GOBLIN,OVER,35.5,37.64175933111143,2.1417593311114302,OVER,True,0.8912230035420863,,0.0,1,rotowire,0.0
LaMelo Ball,PRA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,37.64175933111143,3.1417593311114302,OVER,True,0.9701303608615044,,0.0,1,rotowire,0.0
Brandon Miller,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,34.5,23.38848186912668,-11.111518130873321,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,34.5,24.985054283345672,-9.514945716654328,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.54126837956464,-5.958731620435358,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,34.5,33.20257204019296,-1.2974279598070382,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PRA,DEMON,OVER,33.5,29.13631085528169,-4.363689144718311,UNDER,False,0.0,,0.0,0,rotowire,0.0
LaMelo Ball,PRA,STANDARD,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,UNDER,32.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,DEMON,OVER,31.5,29.13631085528169,-2.363689144718311,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PR,STANDARD,OVER,31.5,33.20257204019296,1.7025720401929618,OVER,True,0.8127398790433401,,0.0,1,rotowire,0.0
Paolo Banchero,PR,STANDARD,UNDER,31.5,33.20257204019296,1.7025720401929618,OVER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,30.5,33.20257204019296,2.702572040192962,OVER,True,0.946983295723842,,0.0,1,rotowire,0.0
Desmond Bane,PRA,DEMON,OVER,29.5,29.13631085528169,-0.36368914471831104,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,22.774397097429777,-6.725602902570223,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,29.5,24.985054283345672,-4.514945716654328,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,29.5,18.1414444286772,-11.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,33.20257204019296,3.702572040192962,OVER,True,0.9857467125304639,,0.0,1,rotowire,0.0
Paolo Banchero,PA,STANDARD,OVER,28.5,28.54126837956464,0.04126837956464158,OVER,True,0.027505313581984974,,0.0,1,rotowire,0.0
Paolo Banchero,PA,STANDARD,UNDER,28.5,28.54126837956464,0.04126837956464158,OVER,False,0.0,,0.0,0,rotowire,0.0
Miles Bridges,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,STANDARD,OVER,28.0,29.13631085528169,1.136310855281689,OVER,True,0.6396260222797713,,0.0,1,rotowire,0.0
Desmond Bane,PRA,STANDARD,UNDER,28.0,29.13631085528169,1.136310855281689,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,27.5,22.774397097429777,-4.725602902570223,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,27.5,24.102081088646173,-3.397918911353827,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PRA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,27.5,28.54126837956464,1.0412683795646416,OVER,True,0.6006599043122607,,0.0,1,rotowire,0.0
Miles Bridges,PRA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,DEMON,OVER,26.5,24.102081088646173,-2.397918911353827,UNDER,False,0.0,,0.0,0,rotowire,0.0
Brandon Miller,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PRA,GOBLIN,OVER,26.5,29.13631085528169,2.636310855281689,OVER,True,0.9422276814966505,,0.0,1,rotowire,0.0
LaMelo Ball,PA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,OVER,26.0,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,UNDER,26.0,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,DEMON,OVER,25.5,19.237225297190665,-6.262774702809335,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,25.5,29.13631085528169,3.636310855281689,OVER,True,0.9844404007127913,,0.0,1,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,25.5,22.774397097429777,-2.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
