_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Donovan Mitchell,PTS,STANDARD,OVER,25.5,26.21111111111111,0.7111111111111086,OVER,True,0.44148520640683836,0.5009,0.12458782419994474,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,26.21111111111111,0.7111111111111086,OVER,False,0.0,0.4991,-0.07488501740560427,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,DEMON,OVER,54.5,42.29972210520378,-12.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,35.93517844212831,-13.564821557871689,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,42.29972210520378,-7.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,49.5,37.93479944259286,-11.565200557407138,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,47.5,42.29972210520378,-5.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,35.93517844212831,-8.564821557871689,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.924945972915616,-10.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,OVER,44.5,42.29972210520378,-2.2002778947962227,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,44.5,42.29972210520378,-2.2002778947962227,UNDER,True,-0.8989752229982909,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,44.5,37.93479944259286,-6.565200557407138,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,42.29972210520378,0.7997221052037773,OVER,True,0.4877838124481739,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,42.29972210520378,1.7997221052037773,OVER,True,0.8335980893041018,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,40.5,33.924945972915616,-6.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,39.5,28.21804598433788,-11.28195401566212,UNDER,False,0.0,0.4969,0.343802145337853,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.924945972915616,-5.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,42.29972210520378,2.7997221052037773,OVER,True,0.9532740613259042,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,DEMON,OVER,39.5,28.817723649637202,-10.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.335476700160804,-6.164523299839196,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,39.5,37.93479944259286,-1.5652005574071381,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,35.93517844212831,-3.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,OVER,38.5,35.93517844212831,-2.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,38.5,35.93517844212831,-2.5648215578716886,UNDER,True,-0.9366329460748506,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,OVER,38.5,37.93479944259286,-0.5652005574071381,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,UNDER,38.5,37.93479944259286,-0.5652005574071381,UNDER,True,-0.3599255527584839,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,36.5,35.93517844212831,-0.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,36.5,33.335476700160804,-3.164523299839196,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,OVER,35.5,33.924945972915616,-1.5750540270843842,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,35.5,33.924945972915616,-1.5750540270843842,UNDER,True,-0.7818203602718463,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,35.5,37.93479944259286,2.434799442592862,OVER,True,0.9250870184954644,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,28.21804598433788,-6.281954015662119,UNDER,False,0.0,0.4969,0.2567474539705339,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,35.93517844212831,1.4351784421283114,OVER,True,0.7428396571113289,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,34.5,25.137545236121394,-9.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,34.5,29.28025904606808,-5.219740953931922,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,27.271593264717875,-7.228406735282125,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.817723649637202,-5.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,34.5,33.335476700160804,-1.1645232998391961,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,37.93479944259286,3.434799442592862,OVER,True,0.9796930237823924,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,34.5,20.93816112721759,-13.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,23.133097793705318,-11.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,34.5,33.924945972915616,-0.5750540270843842,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,33.5,33.924945972915616,0.42494597291561576,OVER,True,0.27595406639473524,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,DEMON,OVER,33.5,28.817723649637202,-4.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,STANDARD,OVER,32.5,33.335476700160804,0.8354767001608039,OVER,True,0.5057366053405632,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,STANDARD,UNDER,32.5,33.335476700160804,0.8354767001608039,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,32.5,28.21804598433788,-4.281954015662119,UNDER,False,0.0,0.4969,0.21860643534471852,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,31.5,23.133097793705318,-8.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,30.5,33.335476700160804,2.835476700160804,OVER,True,0.9554008461190896,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,29.5,20.3711791409515,-9.1288208590485,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,STANDARD,OVER,29.5,28.21804598433788,-1.2819540156621194,UNDER,False,0.0,0.4969,0.14989437125546334,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,29.5,28.21804598433788,-1.2819540156621194,UNDER,True,-0.6934836763162056,0.5031,-0.09425334373369232,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,33.924945972915616,4.424945972915616,OVER,True,0.9945356859355499,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,29.5,25.137545236121394,-4.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,29.5,29.28025904606808,-0.21974095393192172,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,29.5,24.63019352010843,-4.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,29.5,27.271593264717875,-2.2284067352821246,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,22.774397097429777,-6.725602902570223,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,24.30122416979187,-5.198775830208131,UNDER,False,0.0,0.475,0.23505502251927232,0,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PA,STANDARD,OVER,29.5,28.817723649637202,-0.6822763503627982,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PA,STANDARD,UNDER,29.5,28.817723649637202,-0.6822763503627982,UNDER,True,-0.42587827606423145,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,33.335476700160804,3.835476700160804,OVER,True,0.9880475132447067,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,29.5,37.93479944259286,8.434799442592862,OVER,True,0.9999738919047885,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,20.93816112721759,-8.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,29.5,23.133097793705318,-6.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,29.5,16.8813894005568,-12.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,28.5,20.93816112721759,-7.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,OVER,27.5,23.133097793705318,-4.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,27.5,23.133097793705318,-4.366902206294682,UNDER,True,-0.9940972964846635,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,27.5,29.28025904606808,1.7802590460680783,OVER,True,0.829596056111338,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,GOBLIN,OVER,27.5,28.817723649637202,1.3177236496372018,OVER,True,0.7056582469409234,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,OVER,26.5,29.28025904606808,2.7802590460680783,OVER,True,0.9520750543538958,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,UNDER,26.5,29.28025904606808,2.7802590460680783,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,28.21804598433788,1.7180459843378806,OVER,True,0.8162124349574408,0.4969,0.07797962621289534,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,DEMON,OVER,26.5,22.774397097429777,-3.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,26.5,24.30122416979187,-2.198775830208131,UNDER,False,0.0,0.475,0.1559629470301751,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,26.5,27.271593264717875,0.7715932647178754,OVER,True,0.4733628852902692,,0.0,1,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,26.5,28.817723649637202,2.317723649637202,OVER,True,0.9129815533123607,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,26.5,23.38848186912668,-3.1115181308733213,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,DEMON,OVER,26.5,24.63019352010843,-1.8698064798915688,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,28.21804598433788,2.7180459843378806,OVER,True,0.9480377977268383,0.4969,0.04915549763308069,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,25.0,20.93816112721759,-4.06183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,25.0,20.93816112721759,-4.06183887278241,UNDER,True,-0.9911476646666457,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,28.21804598433788,3.7180459843378806,OVER,True,0.9860357401905998,0.4969,0.022757642502745368,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,24.5,19.242902942883706,-5.257097057116294,UNDER,False,0.0,0.5197,0.3424085351863538,0,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,24.5,23.38848186912668,-1.1115181308733213,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,24.5,25.137545236121394,0.6375452361213938,OVER,True,0.40115958946532415,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.28025904606808,4.780259046068078,OVER,True,0.9965940656318645,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,24.5,24.63019352010843,0.13019352010843122,OVER,True,0.086578376738228,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,OVER,24.5,27.271593264717875,2.7715932647178754,OVER,True,0.9515315974618227,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,UNDER,24.5,27.271593264717875,2.7715932647178754,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,24.5,22.774397097429777,-1.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.817723649637202,4.317723649637202,OVER,True,0.9936985366281679,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,33.335476700160804,8.835476700160804,OVER,True,0.9999846975264227,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.957635156046049,-8.542364843953951,UNDER,False,0.0,0.4901,0.26952206487700836,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.8813894005568,-7.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,23.133097793705318,-1.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.342960343832964,-8.157039656167036,UNDER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PRA,DEMON,OVER,24.5,22.49155050464967,-2.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,23.5,25.137545236121394,1.6375452361213938,OVER,True,0.7974966230436105,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,25.137545236121394,1.6375452361213938,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PTS,STANDARD,OVER,23.5,24.30122416979187,0.801224169791869,OVER,True,0.4885465554826456,0.475,0.06279927528841633,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PTS,STANDARD,UNDER,23.5,24.30122416979187,0.801224169791869,OVER,False,0.0,0.525,-0.02893828972236645,0,"bettingpros,oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,23.5,29.28025904606808,5.780259046068078,OVER,True,0.9991010781370915,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,23.5,23.133097793705318,-0.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PRA,DEMON,OVER,23.5,22.49155050464967,-1.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,20.93816112721759,-2.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,STANDARD,OVER,22.5,24.63019352010843,2.130193520108431,OVER,True,0.8896258353162323,,0.0,1,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,22.5,24.63019352010843,2.130193520108431,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,OVER,22.5,22.774397097429777,0.2743970974297767,OVER,True,0.1809178144835238,,0.0,1,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,22.5,22.774397097429777,0.2743970974297767,OVER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,22.5,19.242902942883706,-3.257097057116294,UNDER,False,0.0,0.5197,0.28511104669513976,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,22.5,15.957635156046049,-6.542364843953951,UNDER,False,0.0,0.4901,0.20857868142925684,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,27.271593264717875,4.771593264717875,OVER,True,0.9965545521463944,,0.0,1,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,22.5,29.28025904606808,6.780259046068078,OVER,True,0.9997629683157777,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,23.133097793705318,0.6330977937053177,OVER,True,0.3986688209316852,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,20.93816112721759,-1.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PA,STANDARD,OVER,21.5,23.38848186912668,1.8884818691266787,OVER,True,0.850784847006642,,0.0,1,rotowire,0.0
Desmond Bane,PA,STANDARD,UNDER,21.5,23.38848186912668,1.8884818691266787,OVER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,21.5,25.137545236121394,3.637545236121394,OVER,True,0.984465789537475,,0.0,2,"bettingpros,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,21.5,18.1414444286772,-3.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,20.5,20.3711791409515,-0.12882085904849916,UNDER,True,-0.08567005712954559,,0.0,1,rotowire,0.0
Tobias Harris,PA,STANDARD,OVER,20.5,16.8813894005568,-3.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,20.5,16.8813894005568,-3.618610599443201,UNDER,True,-0.9840717807076846,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,20.5,19.242902942883706,-1.2570970571162938,UNDER,False,0.0,0.5197,0.21078968641112011,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,GOBLIN,OVER,20.5,22.774397097429777,2.2743970974297767,OVER,True,0.9080445046522538,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,24.30122416979187,3.801224169791869,OVER,True,0.9874924786775449,0.475,-0.03822508125655333,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,GOBLIN,OVER,20.5,23.38848186912668,2.8884818691266787,OVER,True,0.9583806968838761,,0.0,1,rotowire,0.0
Wendell Carter,PR,DEMON,OVER,20.5,20.39967858484112,-0.10032141515888071,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PA,DEMON,OVER,19.5,14.568365363526102,-4.931634636473898,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.38848186912668,3.8884818691266787,OVER,True,0.9888585358138515,,0.0,1,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,25.137545236121394,5.637545236121394,OVER,True,0.9989127715887285,,0.0,2,"bettingpros,rotowire",0.0
Duncan Robinson,PA,DEMON,OVER,19.5,14.02634627906218,-5.47365372093782,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,12.698103211075031,-6.801896788924969,UNDER,False,0.0,0.5222,0.25565448904549676,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.63019352010843,5.130193520108431,OVER,True,0.9978626319749234,,0.0,1,rotowire,0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,27.271593264717875,7.771593264717875,OVER,True,0.9999367875181786,,0.0,1,rotowire,0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,13.340656918939354,-6.159343081060646,UNDER,False,0.0,0.5219,0.36691090938796356,0,"oddsapi,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,18.39393804716161,-1.1060619528383917,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,22.774397097429777,3.2743970974297767,OVER,True,0.974911339073569,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,24.30122416979187,4.801224169791869,OVER,True,0.9966877995399362,0.475,-0.07034713890918054,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,RA,DEMON,OVER,19.5,13.716398535387713,-5.783601464612287,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.957635156046049,-3.5423648439539512,UNDER,False,0.0,0.4901,0.10466239939655236,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.93816112721759,1.4381611272175903,OVER,True,0.7437295463954732,,0.0,2,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.5368970748655822,,0.0,1,rotowire,0.0
Anthony Black,PA,DEMON,OVER,19.5,18.81111752223314,-0.6888824777668603,UNDER,False,0.0,,0.0,0,rotowire,0.0
