_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PTS,GOBLIN,OVER,24.5,27.03675457165187,2.536754571651869,OVER,True,0.9342960330647887,0.479,-0.0642046282996881,3,"bettingpros,oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,24.5,16.214285714285715,-8.285714285714285,UNDER,False,0.0,0.5095,0.2837298342004682,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,31.340000000000003,6.840000000000003,OVER,True,0.999781114603359,0.5081,0.0028839827255520145,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,30.933333333333334,6.433333333333334,OVER,True,0.9996235851966797,0.4989,-0.08245855348281694,2,"bettingpros,oddsapi",0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.4393502148956,-8.060649785104399,UNDER,False,0.0,0.4788,0.25146878536084816,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PA,DEMON,OVER,24.5,19.366666666666667,-5.133333333333333,UNDER,False,0.0,0.5086,0.2696314623935737,0,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,28.099999999999998,3.599999999999998,OVER,True,0.9836748576936802,0.4875,-0.013857661290162138,2,"bettingpros,oddsapi",0.0
Jalen Duren,PA,DEMON,OVER,24.5,15.470260630235353,-9.029739369764647,UNDER,False,0.0,0.5076,0.30899526620239665,0,"oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,24.5,27.01439550981192,2.5143955098119193,OVER,True,0.9323749992333215,0.502,-0.048795162501791944,2,"oddsapi,rotowire",0.0
James Harden,PTS,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.4952,0.2845656379585872,0,oddsapi,0.0
James Harden,PA,GOBLIN,OVER,24.5,26.500000000000004,2.0000000000000036,OVER,True,0.8700616617426724,0.4871,0.07694305843713739,1,oddsapi,0.0
James Harden,PR,STANDARD,OVER,24.5,24.5,0.0,UNDER,False,0.0,0.511,0.10975206468662319,0,oddsapi,0.0
James Harden,PR,STANDARD,UNDER,24.5,24.5,0.0,UNDER,True,0.0,0.489,-0.07188633388333676,1,oddsapi,0.0
Jarrett Allen,PR,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.487,0.1533002046650584,0,oddsapi,0.0
Jarrett Allen,PRA,DEMON,OVER,24.5,20.5,-4.0,UNDER,False,0.0,0.5054,0.14652090364111692,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.761025459342875,-8.738974540657125,UNDER,False,0.0,0.4773,0.16272037405001927,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,17.37844485377877,-7.12155514622123,UNDER,False,0.0,0.522,0.15287296346895302,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,24.5,21.741120845413196,-2.758879154586804,UNDER,False,0.0,0.4955,-0.09456367075507838,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,24.5,21.741120845413196,-2.758879154586804,UNDER,True,-0.9507233666285019,0.5045,0.04827442838337792,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,24.064539619086105,-0.43546038091389505,UNDER,False,0.0,0.4935,-0.15680127884280265,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,24.5,26.75714285714286,2.25714285714286,OVER,True,0.9060050619324256,0.5031,0.10126927963652915,2,"bettingpros,oddsapi",0.0
Max Strus,PRA,DEMON,OVER,24.5,15.966666666666665,-8.533333333333335,UNDER,False,0.0,0.4744,0.26076866567867135,0,"bettingpros,oddsapi",0.0
James Harden,PRA,GOBLIN,OVER,24.5,31.5,7.0,OVER,True,0.9998231616599621,0.5005,-0.09772508447783079,1,oddsapi,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,19.85325217944816,-3.646747820551841,UNDER,False,0.0,0.5015,0.17000835521615854,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,23.5,26.75714285714286,3.25714285714286,OVER,True,0.9743349601493702,0.5031,0.061091107377286846,2,"bettingpros,oddsapi",0.0
Evan Mobley,PTS,DEMON,OVER,23.5,16.033333333333335,-7.466666666666665,UNDER,False,0.0,0.4882,0.3034375987234473,0,"bettingpros,oddsapi",0.0
Jalen Duren,PRA,GOBLIN,OVER,23.5,27.01439550981192,3.5143955098119193,OVER,True,0.9817190547042535,0.502,-0.07956144890547912,2,"oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,21.741120845413196,-1.758879154586804,UNDER,False,0.0,0.4955,-0.13086320657341394,0,"bettingpros,oddsapi,rotowire",0.0
James Harden,PA,GOBLIN,OVER,23.5,26.500000000000004,3.0000000000000036,OVER,True,0.964027580075817,0.4871,0.04228604511496209,1,oddsapi,0.0
James Harden,PTS,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.4952,0.2200487685254982,0,oddsapi,0.0
Jarrett Allen,PRA,DEMON,OVER,22.5,20.5,-2.0,UNDER,False,0.0,0.5054,0.09310128852757843,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,22.5,15.761025459342875,-6.738974540657125,UNDER,False,0.0,0.4773,0.08845348590277613,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,22.5,27.03675457165187,4.536754571651869,OVER,True,0.9952907015953582,0.479,-0.12617606737578113,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,GOBLIN,OVER,22.5,23.5,1.0,OVER,True,0.5827829453479101,0.5269,0.05853737821497834,1,oddsapi,0.0
Evan Mobley,PRA,GOBLIN,OVER,22.5,28.099999999999998,5.599999999999998,OVER,True,0.9988569911528391,0.4875,-0.07159898042415785,2,"bettingpros,oddsapi",0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,27.01439550981192,4.514395509811919,OVER,True,0.995148539617502,0.502,-0.11131068375656838,2,"oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,24.064539619086105,1.564539619086105,OVER,True,0.7790803566278434,0.4935,-0.2276344271153385,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PR,GOBLIN,OVER,22.5,24.5,2.0,OVER,True,0.8700616617426719,0.511,0.023599037219068753,1,oddsapi,0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,21.741120845413196,-0.7588791545868041,UNDER,False,0.0,0.4955,-0.16971352058438932,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PA,DEMON,OVER,22.5,19.366666666666667,-3.133333333333333,UNDER,False,0.0,0.5086,0.2037395829056296,0,"bettingpros,oddsapi",0.0
James Harden,PA,GOBLIN,OVER,22.5,26.500000000000004,4.0000000000000036,OVER,True,0.990390494225681,0.4871,0.005671008441251513,1,oddsapi,0.0
Jarrett Allen,PR,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.487,0.10501519211326482,0,oddsapi,0.0
Ausar Thompson,PRA,DEMON,OVER,21.5,19.85325217944816,-1.646747820551841,UNDER,False,0.0,0.5015,0.07639334283622295,0,"bettingpros,oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,21.5,16.214285714285715,-5.285714285714285,UNDER,False,0.0,0.5095,0.19268787847722196,0,"bettingpros,oddsapi",0.0
Evan Mobley,PTS,DEMON,OVER,21.5,16.033333333333335,-5.466666666666665,UNDER,False,0.0,0.4882,0.24834766669254313,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PTS,GOBLIN,OVER,21.5,27.03675457165187,5.536754571651869,OVER,True,0.9987564862018714,0.479,-0.161420487703417,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,21.5,24.064539619086105,2.564539619086105,OVER,True,0.9366098759015764,0.4935,-0.25706648318425934,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,21.5,24.592995371506024,3.0929953715060243,OVER,True,0.9681557012675083,0.5028,-0.05969224902587744,2,"oddsapi,rotowire",0.0
Jarrett Allen,PRA,STANDARD,OVER,20.5,20.5,0.0,UNDER,False,0.0,0.5054,0.038595507487516945,0,oddsapi,0.0
Jarrett Allen,PRA,STANDARD,UNDER,20.5,20.5,0.0,UNDER,True,0.0,0.4946,-0.02922083851925389,1,oddsapi,0.0
Tobias Harris,PA,STANDARD,OVER,20.5,17.37844485377877,-3.1215551462212296,UNDER,False,0.0,0.522,-0.016165145220214838,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,20.5,17.37844485377877,-3.1215551462212296,UNDER,True,-0.9693272772008784,0.478,-0.010496183144170002,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PTS,DEMON,OVER,20.5,19.5,-1.0,UNDER,False,0.0,0.4952,0.1449585729941184,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,20.5,15.761025459342875,-4.738974540657125,UNDER,False,0.0,0.4773,0.008888827663127097,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,20.5,26.75714285714286,6.25714285714286,OVER,True,0.9995239311279734,0.5031,-0.06542113746827849,2,"bettingpros,oddsapi",0.0
