_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jayson Tatum,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,49.5,34.9,-14.600000000000001,UNDER,False,0.0,0.5226,0.4806527041176841,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,48.5,39.166666666666664,-9.333333333333336,UNDER,False,0.0,0.5084,0.4081038930780483,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,46.5,39.166666666666664,-7.333333333333336,UNDER,False,0.0,0.5084,0.3803895924426408,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,DEMON,OVER,44.5,39.166666666666664,-5.333333333333336,UNDER,False,0.0,0.5084,0.3485254487861229,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,DEMON,OVER,44.5,31.180000000000003,-13.319999999999997,UNDER,False,0.0,0.5064,0.46445270411768413,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,37.441383824356194,-7.058616175643806,UNDER,False,0.0,0.4981,0.38928382509487947,0,"oddsapi,rotowire",0.0
Jaylen Brown,PRA,DEMON,OVER,44.5,37.82368048660232,-6.676319513397679,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,44.5,34.9,-9.600000000000001,UNDER,False,0.0,0.5226,0.4436516799225845,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PA,DEMON,OVER,44.5,33.251816054980196,-11.248183945019804,UNDER,False,0.0,0.4934,0.4514527041176841,0,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,44.5,32.94413437436592,-11.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,43.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,41.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,41.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,OVER,40.5,39.166666666666664,-1.3333333333333357,UNDER,False,0.0,0.5084,0.2701310568986516,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,STANDARD,UNDER,40.5,39.166666666666664,-1.3333333333333357,UNDER,True,-0.7108444990682463,0.4916,-0.09715457501378383,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PRA,GOBLIN,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PA,DEMON,OVER,39.5,31.180000000000003,-8.319999999999997,UNDER,False,0.0,0.5064,0.425747053131264,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,GOBLIN,OVER,39.5,39.166666666666664,-0.3333333333333357,UNDER,False,0.0,0.5084,0.09863056414369514,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,37.441383824356194,-2.058616175643806,UNDER,False,0.0,0.4981,0.30242179276350234,0,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,39.5,37.82368048660232,-1.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,39.5,34.9,-4.600000000000001,UNDER,False,0.0,0.5226,0.3701290225761861,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,33.251816054980196,-6.248183945019804,UNDER,False,0.0,0.4934,0.41082141737597255,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.428295885300912,-9.071704114699088,UNDER,False,0.0,0.4785,0.38460910463372944,0,"oddsapi,rotowire",0.0
Joel Embiid,PRA,GOBLIN,OVER,38.5,39.166666666666664,0.6666666666666643,OVER,True,0.4173216500588698,0.5084,0.09863056414369514,2,"bettingpros,oddsapi",0.0
Jaylen Brown,PRA,DEMON,OVER,38.5,37.82368048660232,-0.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,DEMON,OVER,37.5,37.441383824356194,-0.058616175643805946,UNDER,False,0.0,0.4981,0.2581901765515189,0,"oddsapi,rotowire",0.0
Jaylen Brown,PRA,STANDARD,OVER,37.0,37.82368048660232,0.8236804866023206,OVER,True,0.4998606221026276,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,37.0,37.82368048660232,0.8236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,STANDARD,OVER,36.5,37.441383824356194,0.941383824356194,OVER,True,0.5563899704917732,0.4981,0.23480584055875858,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,36.5,37.441383824356194,0.941383824356194,OVER,False,0.0,0.5019,-0.08033784221045337,0,"oddsapi,rotowire",0.0
Jayson Tatum,PA,DEMON,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,STANDARD,OVER,36.0,34.9,-1.1000000000000014,UNDER,False,0.0,0.5226,0.29693358591588015,0,"bettingpros,oddsapi",0.0
Joel Embiid,PR,STANDARD,UNDER,36.0,34.9,-1.1000000000000014,UNDER,True,-0.625100414008518,0.4774,-0.11443297611256958,2,"bettingpros,oddsapi",0.0
Jayson Tatum,PR,STANDARD,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,35.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,GOBLIN,OVER,35.5,37.82368048660232,2.3236804866023206,OVER,True,0.9136402303667528,,0.0,1,rotowire,0.0
Jaylen Brown,PA,DEMON,OVER,35.5,29.986433426860067,-5.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PTS,DEMON,OVER,34.5,26.124999999999996,-8.375000000000004,UNDER,False,0.0,0.5176,0.4400577542245775,0,"bettingpros,oddsapi",0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Joel Embiid,PA,DEMON,OVER,34.5,31.180000000000003,-3.3199999999999967,UNDER,False,0.0,0.5064,0.34029345869795025,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,34.5,37.441383824356194,2.941383824356194,OVER,True,0.9611601648602685,0.4981,0.08833056414369517,2,"oddsapi,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
