_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PRA,DEMON,OVER,54.5,41.67311101749635,-12.826888982503647,UNDER,False,0.0,0.5056,0.33194046989558657,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.67311101749635,-7.826888982503647,UNDER,False,0.0,0.5056,0.24073129432088192,0,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,36.23480942036932,-13.265190579630683,UNDER,False,0.0,0.4919,0.3447615928363,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,36.23480942036932,-8.265190579630683,UNDER,False,0.0,0.4919,0.25130154704891483,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.50662344499916,-10.993376555000843,UNDER,False,0.0,0.5181,0.3257484607381095,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,44.5,41.67311101749635,-2.8268889825036467,UNDER,False,0.0,0.5056,0.13435321079115659,0,"oddsapi,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,35.714285714285715,-8.785714285714285,UNDER,False,0.0,0.6598861792116,0.5,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,STANDARD,OVER,42.5,41.67311101749635,-0.8268889825036467,UNDER,False,0.0,0.5056,0.05733430394856798,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,42.5,41.67311101749635,-0.8268889825036467,UNDER,True,-0.501463451949718,0.4944,-0.053172638225805924,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,41.67311101749635,0.17311101749635327,OVER,True,0.1148976954296008,0.5056,0.03130250061930684,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,41.67311101749635,1.1731110174963533,OVER,True,0.6538955236093131,0.5056,0.008500206725630677,2,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,36.23480942036932,-3.2651905796306835,UNDER,False,0.0,0.4919,0.13288620107746352,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.50662344499916,-5.993376555000843,UNDER,False,0.0,0.5181,0.2318969592615625,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.67311101749635,2.1731110174963533,OVER,True,0.8954435817238806,0.5056,-0.016161501691564162,2,"oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,30.14,-9.36,UNDER,False,0.0,0.5247,0.43704177384136145,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,30.42,-9.079999999999998,UNDER,False,0.0,0.4816,0.3798302203848561,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,35.714285714285715,-3.7857142857142847,UNDER,False,0.0,0.6598861792116,0.48981256099101045,0,"bettingpros,oddsapi",0.0
James Harden,PRA,DEMON,OVER,39.5,31.5,-8.0,UNDER,False,0.0,0.5034,0.3570445042146235,0,oddsapi,0.0
Cade Cunningham,PA,STANDARD,OVER,37.5,36.23480942036932,-1.2651905796306835,UNDER,False,0.0,0.4919,0.06310922448436868,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,36.23480942036932,-1.2651905796306835,UNDER,True,-0.6876375643867271,0.5081,-0.05095615196649783,3,"bettingpros,oddsapi,rotowire",0.0
