_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Donovan Mitchell,PRA,DEMON,OVER,39.5,35.125,-4.375,UNDER,False,0.0,0.4938,0.3028556862265034,0,"bettingpros,oddsapi",0.0
James Harden,PRA,DEMON,OVER,39.5,31.5,-8.0,UNDER,False,0.0,0.5011,0.35547201322956007,0,oddsapi,0.0
Jalen Duren,PRA,DEMON,OVER,39.5,27.01439550981192,-12.48560449018808,UNDER,False,0.0,0.5039,0.36564830087288835,0,"oddsapi,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,37.5,35.125,-2.375,UNDER,False,0.0,0.4938,0.25699377252570976,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PA,STANDARD,OVER,36.5,35.354809420369314,-1.145190579630686,UNDER,False,0.0,0.5013,0.04415049800028953,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,36.5,35.354809420369314,-1.145190579630686,UNDER,True,-0.6431106794708717,0.4987,-0.043182041256490555,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PRA,DEMON,OVER,36.5,31.5,-5.0,UNDER,False,0.0,0.5011,0.2900740332882802,0,oddsapi,0.0
Cade Cunningham,PRA,GOBLIN,OVER,36.5,41.323333250732084,4.823333250732084,OVER,True,0.9967838593207963,0.5047,-0.08990274127749032,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,35.5,31.340000000000003,-4.159999999999997,UNDER,False,0.0,0.5024,0.33958040680797297,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,35.5,30.933333333333334,-4.566666666666666,UNDER,False,0.0,0.4918,0.2874302969593907,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.03675457165187,-7.463245428348131,UNDER,False,0.0,0.4792,0.2253912230572333,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,35.354809420369314,0.854809420369314,OVER,True,0.5152659634989755,0.5013,-0.01361119087000251,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,34.5,32.893709479686706,-1.6062905203132942,UNDER,False,0.0,0.491,0.10257711763917954,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,34.5,41.323333250732084,6.823333250732084,OVER,True,0.9997761965608339,0.5047,-0.1444336916177491,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,34.5,26.75714285714286,-7.74285714285714,UNDER,False,0.0,0.4938,0.37929220906115946,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,31.340000000000003,-3.1599999999999966,UNDER,False,0.0,0.5024,0.31547350345242753,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,34.5,30.933333333333334,-3.5666666666666664,UNDER,False,0.0,0.4918,0.2629314114354625,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,STANDARD,OVER,34.5,35.125,0.625,OVER,True,0.39411856793081457,0.4938,0.1718356464445352,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,STANDARD,UNDER,34.5,35.125,0.625,OVER,False,0.0,0.5062,-0.09317243846112488,0,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,DEMON,OVER,34.5,28.099999999999998,-6.400000000000002,UNDER,False,0.0,0.4897,0.24582148627673733,0,"bettingpros,oddsapi",0.0
Jalen Duren,PR,DEMON,OVER,34.5,24.592995371506024,-9.907004628493976,UNDER,False,0.0,0.5028,0.3444961525458846,0,"oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,27.01439550981192,-7.485604490188081,UNDER,False,0.0,0.5039,0.269712532406439,0,"oddsapi,rotowire",0.0
James Harden,PA,DEMON,OVER,34.5,26.5,-8.0,UNDER,False,0.0,0.4889,0.348754478613859,0,oddsapi,0.0
James Harden,PR,DEMON,OVER,34.5,24.5,-10.0,UNDER,False,0.0,0.5042,0.3994947012766484,0,oddsapi,0.0
James Harden,PRA,DEMON,OVER,34.5,31.5,-3.0,UNDER,False,0.0,0.5011,0.24151505417020402,0,oddsapi,0.0
Tobias Harris,PR,DEMON,OVER,34.5,21.741120845413196,-12.758879154586804,UNDER,False,0.0,0.497,0.24206934101636524,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,24.064539619086105,-10.435460380913895,UNDER,False,0.0,0.4929,0.199217133858953,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,DEMON,OVER,34.5,25.38,-9.120000000000001,UNDER,False,0.0,0.4837,0.2961880120980189,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PR,STANDARD,OVER,32.5,32.893709479686706,0.3937094796867058,OVER,True,0.2566071419902651,0.491,0.037864445870937014,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,32.5,32.893709479686706,0.3937094796867058,OVER,False,0.0,0.509,-0.03200208301392371,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,32.5,27.03675457165187,-5.463245428348131,UNDER,False,0.0,0.4792,0.17663644160400366,0,"bettingpros,oddsapi,rotowire",0.0
James Harden,PRA,STANDARD,OVER,31.5,31.5,0.0,UNDER,False,0.0,0.5011,0.15369770685384465,0,oddsapi,0.0
James Harden,PRA,STANDARD,UNDER,31.5,31.5,0.0,UNDER,True,0.0,0.4989,-0.08636232114643783,1,oddsapi,0.0
Donovan Mitchell,PTS,DEMON,OVER,31.5,26.75714285714286,-4.74285714285714,UNDER,False,0.0,0.4938,0.3167710532040946,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,GOBLIN,OVER,31.5,35.125,3.625,OVER,True,0.9842058329851623,0.4938,0.07844589482732078,2,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,DEMON,OVER,31.5,28.099999999999998,-3.400000000000002,UNDER,False,0.0,0.4897,0.17718002016336482,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PA,GOBLIN,OVER,31.5,35.354809420369314,3.854809420369314,OVER,True,0.9883499032398539,0.5013,-0.10426767204608822,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PA,DEMON,OVER,31.5,26.5,-5.0,UNDER,False,0.0,0.4889,0.28570612669442147,0,oddsapi,0.0
Donovan Mitchell,PA,STANDARD,OVER,30.5,31.340000000000003,0.8400000000000034,OVER,True,0.5079774328978978,0.5024,0.2068944428103776,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,STANDARD,UNDER,30.5,31.340000000000003,0.8400000000000034,OVER,False,0.0,0.4976,-0.11246094952353008,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,STANDARD,OVER,30.5,30.933333333333334,0.43333333333333357,OVER,True,0.28111182579318245,0.4918,0.14131894369468273,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,STANDARD,UNDER,30.5,30.933333333333334,0.43333333333333357,OVER,False,0.0,0.5082,-0.07532913585083312,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PTS,DEMON,OVER,30.5,27.03675457165187,-3.463245428348131,UNDER,False,0.0,0.4792,0.12279079943678217,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,30.5,24.064539619086105,-6.435460380913895,UNDER,False,0.0,0.4929,0.07442521612672925,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,30.5,24.592995371506024,-5.907004628493976,UNDER,False,0.0,0.5028,0.25259047271378404,0,"oddsapi,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,29.5,27.03675457165187,-2.463245428348131,UNDER,False,0.0,0.4792,0.0950847690125573,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,32.893709479686706,3.3937094796867058,OVER,True,0.9785616908665399,0.491,-0.045645250072044674,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,29.5,26.75714285714286,-2.74285714285714,UNDER,False,0.0,0.4938,0.2639514560145053,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,GOBLIN,OVER,29.5,35.125,5.625,OVER,True,0.9988944427261528,0.4938,0.007595117892120307,2,"bettingpros,oddsapi",0.0
Evan Mobley,PR,DEMON,OVER,29.5,25.38,-4.120000000000001,UNDER,False,0.0,0.4837,0.19641729740390373,0,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,DEMON,OVER,29.5,28.099999999999998,-1.4000000000000021,UNDER,False,0.0,0.4897,0.13141904275444982,0,"bettingpros,oddsapi",0.0
Jalen Duren,PR,DEMON,OVER,29.5,24.592995371506024,-4.907004628493976,UNDER,False,0.0,0.5028,0.22565768525496527,0,"oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,29.5,27.01439550981192,-2.4856044901880807,UNDER,False,0.0,0.5039,0.14242070846786115,0,"oddsapi,rotowire",0.0
James Harden,PTS,DEMON,OVER,29.5,19.5,-10.0,UNDER,False,0.0,0.4953,0.3991121028558271,0,oddsapi,0.0
James Harden,PA,DEMON,OVER,29.5,26.5,-3.0,UNDER,False,0.0,0.4889,0.23753875224665244,0,oddsapi,0.0
James Harden,PR,DEMON,OVER,29.5,24.5,-5.0,UNDER,False,0.0,0.5042,0.28211120135210555,0,oddsapi,0.0
James Harden,PRA,GOBLIN,OVER,29.5,31.5,2.0,OVER,True,0.8700616617426719,0.5011,0.0851668895501082,1,oddsapi,0.0
Jarrett Allen,PRA,DEMON,OVER,29.5,20.5,-9.0,UNDER,False,0.0,0.5047,0.2572022822881992,0,oddsapi,0.0
Tobias Harris,PA,DEMON,OVER,29.5,17.37844485377877,-12.12155514622123,UNDER,False,0.0,0.522,0.31367009645882304,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,21.741120845413196,-7.758879154586804,UNDER,False,0.0,0.497,0.09216206877199584,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,29.5,24.064539619086105,-5.435460380913895,UNDER,False,0.0,0.4929,0.03851810772264602,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,29.5,35.354809420369314,5.854809420369314,OVER,True,0.9991860994818604,0.5013,-0.16516219827883694,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PRA,GOBLIN,OVER,28.5,31.5,3.0,OVER,True,0.9640275800758169,0.5011,0.04904135871428139,1,oddsapi,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,28.5,35.125,6.625,OVER,True,0.9997084595898862,0.4938,-0.02856523714119774,2,"bettingpros,oddsapi",0.0
Evan Mobley,PR,DEMON,OVER,28.5,25.38,-3.120000000000001,UNDER,False,0.0,0.4837,0.17176921729738515,0,"bettingpros,oddsapi",0.0
James Harden,PR,DEMON,OVER,28.5,24.5,-4.0,UNDER,False,0.0,0.5042,0.2535240604196898,0,oddsapi,0.0
Tobias Harris,PR,DEMON,OVER,28.5,21.741120845413196,-6.758879154586804,UNDER,False,0.0,0.497,0.06027734136399843,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,STANDARD,OVER,27.5,28.099999999999998,0.5999999999999979,OVER,True,0.3799489622552237,0.4897,0.07573991358952531,2,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,STANDARD,UNDER,27.5,28.099999999999998,0.5999999999999979,OVER,False,0.0,0.5103,-0.042695403711281554,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,DEMON,OVER,27.5,26.75714285714286,-0.7428571428571402,UNDER,False,0.0,0.4938,0.20035234919438766,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,GOBLIN,OVER,27.5,31.340000000000003,3.8400000000000034,OVER,True,0.9881189556033193,0.5024,0.1087029096304733,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,GOBLIN,OVER,27.5,30.933333333333334,3.4333333333333336,OVER,True,0.9796536928616505,0.4918,0.029604025705570025,2,"bettingpros,oddsapi",0.0
Cade Cunningham,PR,GOBLIN,OVER,27.5,32.893709479686706,5.393709479686706,OVER,True,0.9984953847326609,0.491,-0.10193842142868537,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,OVER,26.5,27.03675457165187,0.5367545716518691,OVER,True,0.34330683807537604,0.4792,-0.0006625728775201956,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,26.5,27.03675457165187,0.5367545716518691,OVER,False,0.0,0.5208,-0.0036429821431762655,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,STANDARD,OVER,26.5,26.75714285714286,0.2571428571428598,OVER,True,0.169768779434441,0.4938,0.16673987825555808,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,STANDARD,UNDER,26.5,26.75714285714286,0.2571428571428598,OVER,False,0.0,0.5062,-0.08888775943454807,0,"bettingpros,oddsapi",0.0
Jalen Duren,PRA,STANDARD,OVER,26.5,27.01439550981192,0.5143955098119193,OVER,True,0.33009096528793713,0.5039,0.01738966595830832,2,"oddsapi,rotowire",0.0
Jalen Duren,PRA,STANDARD,UNDER,26.5,27.01439550981192,0.5143955098119193,OVER,False,0.0,0.4961,-0.01906910990300137,0,"oddsapi,rotowire",0.0
James Harden,PA,STANDARD,OVER,26.5,26.5,0.0,UNDER,False,0.0,0.4889,0.14756757924360414,0,oddsapi,0.0
James Harden,PA,STANDARD,UNDER,26.5,26.5,0.0,UNDER,True,0.0,0.5111,-0.07477807168221118,1,oddsapi,0.0
Tobias Harris,PRA,STANDARD,OVER,26.5,24.064539619086105,-2.435460380913895,UNDER,False,0.0,0.4929,-0.08460599349900555,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,26.5,24.064539619086105,-2.435460380913895,UNDER,True,-0.925150536976447,0.5071,0.04239242474924898,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,GOBLIN,OVER,25.5,28.099999999999998,2.599999999999998,OVER,True,0.939448616026099,0.4897,0.019962584902264102,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,GOBLIN,OVER,25.5,31.340000000000003,5.840000000000003,OVER,True,0.9991698753059114,0.5024,0.03726415944269856,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,GOBLIN,OVER,25.5,30.933333333333334,5.433333333333334,OVER,True,0.9985727576738408,0.4918,-0.05016434556034033,2,"bettingpros,oddsapi",0.0
Jalen Duren,PR,STANDARD,OVER,25.0,24.592995371506024,-0.4070046284939757,UNDER,False,0.0,0.5028,0.06435584503627317,0,"oddsapi,rotowire",0.0
Jalen Duren,PR,STANDARD,UNDER,25.0,24.592995371506024,-0.4070046284939757,UNDER,True,-0.26486793724752306,0.4972,-0.04217955814631158,2,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.290453907551647,-7.2095460924483525,UNDER,False,0.0,0.4892,0.344150871985452,0,"bettingpros,oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,19.85325217944816,-4.646747820551841,UNDER,False,0.0,0.5027,0.21452129469793751,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,27.03675457165187,2.536754571651869,OVER,True,0.9342960330647887,0.4792,-0.06400462829968806,3,"bettingpros,oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,24.5,16.214285714285715,-8.285714285714285,UNDER,False,0.0,0.5095,0.2837298342004682,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,31.340000000000003,6.840000000000003,OVER,True,0.999781114603359,0.5024,-0.002816017274448024,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,30.933333333333334,6.433333333333334,OVER,True,0.9996235851966797,0.4918,-0.08955855348281694,2,"bettingpros,oddsapi",0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.23530689588864,-8.264693104111359,UNDER,False,0.0,0.529,0.3016687853608482,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PA,DEMON,OVER,24.5,19.366666666666667,-5.133333333333333,UNDER,False,0.0,0.5101,0.27113146239357366,0,"bettingpros,oddsapi",0.0
Evan Mobley,PR,STANDARD,OVER,24.5,25.38,0.879999999999999,OVER,True,0.527494005610912,0.4837,0.0722931011702802,2,"bettingpros,oddsapi",0.0
Evan Mobley,PR,STANDARD,UNDER,24.5,25.38,0.879999999999999,OVER,False,0.0,0.5163,-0.03755032734595154,0,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,28.099999999999998,3.599999999999998,OVER,True,0.9836748576936802,0.4897,-0.011657661290162102,2,"bettingpros,oddsapi",0.0
Jalen Duren,PA,DEMON,OVER,24.5,15.470260630235353,-9.029739369764647,UNDER,False,0.0,0.5102,0.3115952662023966,0,"oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,24.5,27.01439550981192,2.5143955098119193,OVER,True,0.9323749992333215,0.5039,-0.04689516250179193,2,"oddsapi,rotowire",0.0
James Harden,PTS,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.4953,0.28466563795858724,0,oddsapi,0.0
James Harden,PA,GOBLIN,OVER,24.5,26.5,2.0,OVER,True,0.8700616617426719,0.4889,0.07874305843713741,1,oddsapi,0.0
James Harden,PR,STANDARD,OVER,24.5,24.5,0.0,UNDER,False,0.0,0.5042,0.10295206468662316,0,oddsapi,0.0
James Harden,PR,STANDARD,UNDER,24.5,24.5,0.0,UNDER,True,0.0,0.4958,-0.06508633388333673,1,oddsapi,0.0
Jarrett Allen,PR,DEMON,OVER,24.5,18.5,-6.0,UNDER,False,0.0,0.5283,0.1946002046650584,0,oddsapi,0.0
Jarrett Allen,PRA,DEMON,OVER,24.5,20.5,-4.0,UNDER,False,0.0,0.5047,0.145820903641117,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.761025459342875,-8.738974540657125,UNDER,False,0.0,0.4763,0.16172037405001927,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,17.37844485377877,-7.12155514622123,UNDER,False,0.0,0.522,0.15287296346895302,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,24.5,21.741120845413196,-2.758879154586804,UNDER,False,0.0,0.497,-0.09306367075507838,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,24.5,21.741120845413196,-2.758879154586804,UNDER,True,-0.9507233666285019,0.503,0.046774428383377975,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,24.064539619086105,-0.43546038091389505,UNDER,False,0.0,0.4929,-0.15740127884280264,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,24.5,26.75714285714286,2.25714285714286,OVER,True,0.9060050619324256,0.4938,0.09196927963652918,2,"bettingpros,oddsapi",0.0
Max Strus,PRA,DEMON,OVER,24.5,15.9,-8.6,UNDER,False,0.0,0.4722,0.25856866567867137,0,"bettingpros,oddsapi",0.0
James Harden,PRA,GOBLIN,OVER,24.5,31.5,7.0,OVER,True,0.9998231616599621,0.5011,-0.09712508447783075,1,oddsapi,0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,19.85325217944816,-3.646747820551841,UNDER,False,0.0,0.5027,0.17120835521615863,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,23.5,26.75714285714286,3.25714285714286,OVER,True,0.9743349601493702,0.4938,0.05179110737728687,2,"bettingpros,oddsapi",0.0
Evan Mobley,PTS,DEMON,OVER,23.5,16.033333333333335,-7.466666666666665,UNDER,False,0.0,0.492,0.30723759872344725,0,"bettingpros,oddsapi",0.0
Jalen Duren,PRA,GOBLIN,OVER,23.5,27.01439550981192,3.5143955098119193,OVER,True,0.9817190547042535,0.5039,-0.0776614489054791,2,"oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,21.741120845413196,-1.758879154586804,UNDER,False,0.0,0.497,-0.12936320657341394,0,"bettingpros,oddsapi,rotowire",0.0
James Harden,PA,GOBLIN,OVER,23.5,26.5,3.0,OVER,True,0.9640275800758169,0.4889,0.044086045114962114,1,oddsapi,0.0
James Harden,PTS,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.4953,0.22014876852549825,0,oddsapi,0.0
Jarrett Allen,PRA,DEMON,OVER,22.5,20.5,-2.0,UNDER,False,0.0,0.5047,0.0924012885275785,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,22.5,15.761025459342875,-6.738974540657125,UNDER,False,0.0,0.4763,0.08745348590277613,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,22.5,27.03675457165187,4.536754571651869,OVER,True,0.9952907015953582,0.4792,-0.1259760673757811,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,GOBLIN,OVER,22.5,25.38,2.879999999999999,OVER,True,0.9579173059590634,0.4837,0.015337378214978326,2,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,GOBLIN,OVER,22.5,28.099999999999998,5.599999999999998,OVER,True,0.9988569911528391,0.4897,-0.06939898042415782,2,"bettingpros,oddsapi",0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,27.01439550981192,4.514395509811919,OVER,True,0.995148539617502,0.5039,-0.10941068375656837,2,"oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,24.064539619086105,1.564539619086105,OVER,True,0.7790803566278434,0.4929,-0.22823442711533848,3,"bettingpros,oddsapi,rotowire",0.0
James Harden,PR,GOBLIN,OVER,22.5,24.5,2.0,OVER,True,0.8700616617426719,0.5042,0.016799037219068724,1,oddsapi,0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,21.741120845413196,-0.7588791545868041,UNDER,False,0.0,0.497,-0.16821352058438932,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PA,DEMON,OVER,22.5,19.366666666666667,-3.133333333333333,UNDER,False,0.0,0.5101,0.20523958290562955,0,"bettingpros,oddsapi",0.0
James Harden,PA,GOBLIN,OVER,22.5,26.5,4.0,OVER,True,0.990390494225681,0.4889,0.0074710084412515365,1,oddsapi,0.0
Jarrett Allen,PR,DEMON,OVER,22.5,18.5,-4.0,UNDER,False,0.0,0.5283,0.14631519211326482,0,oddsapi,0.0
Ausar Thompson,PRA,DEMON,OVER,21.5,19.85325217944816,-1.646747820551841,UNDER,False,0.0,0.5027,0.07759334283622304,0,"bettingpros,oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,21.5,16.214285714285715,-5.285714285714285,UNDER,False,0.0,0.5095,0.19268787847722196,0,"bettingpros,oddsapi",0.0
Evan Mobley,PTS,DEMON,OVER,21.5,16.033333333333335,-5.466666666666665,UNDER,False,0.0,0.492,0.25214766669254307,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PTS,GOBLIN,OVER,21.5,27.03675457165187,5.536754571651869,OVER,True,0.9987564862018714,0.4792,-0.16122048770341696,3,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,21.5,24.064539619086105,2.564539619086105,OVER,True,0.9366098759015764,0.4929,-0.25766648318425933,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,21.5,24.592995371506024,3.0929953715060243,OVER,True,0.9681557012675083,0.5028,-0.05969224902587744,2,"oddsapi,rotowire",0.0
Jarrett Allen,PRA,STANDARD,OVER,20.5,20.5,0.0,UNDER,False,0.0,0.5047,0.03789550748751702,0,oddsapi,0.0
Jarrett Allen,PRA,STANDARD,UNDER,20.5,20.5,0.0,UNDER,True,0.0,0.4953,-0.028520838519253855,1,oddsapi,0.0
James Harden,PTS,DEMON,OVER,20.5,19.5,-1.0,UNDER,False,0.0,0.4953,0.14505857299411845,0,oddsapi,0.0
Tobias Harris,PTS,DEMON,OVER,20.5,15.761025459342875,-4.738974540657125,UNDER,False,0.0,0.4763,0.007888827663127096,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,20.5,26.75714285714286,6.25714285714286,OVER,True,0.9995239311279734,0.4938,-0.07472113746827846,2,"bettingpros,oddsapi",0.0
Duncan Robinson,PRA,DEMON,OVER,20.5,16.23530689588864,-4.264693104111359,UNDER,False,0.0,0.529,0.1380729946138161,0,"bettingpros,oddsapi,rotowire",0.0
