_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PRA,DEMON,OVER,54.5,41.67311101749635,-12.826888982503647,UNDER,False,0.0,0.5071,0.3334404698955865,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.67311101749635,-7.826888982503647,UNDER,False,0.0,0.5071,0.24223129432088186,0,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,36.23480942036932,-13.265190579630683,UNDER,False,0.0,0.4919,0.3447615928363,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,36.23480942036932,-8.265190579630683,UNDER,False,0.0,0.4919,0.25130154704891483,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.50662344499916,-10.993376555000843,UNDER,False,0.0,0.5216,0.3292484607381094,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,44.5,41.67311101749635,-2.8268889825036467,UNDER,False,0.0,0.5071,0.13585321079115653,0,"oddsapi,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,33.99999999999999,-10.500000000000007,UNDER,False,0.0,0.5263,0.4358978606692631,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,STANDARD,OVER,42.5,41.67311101749635,-0.8268889825036467,UNDER,False,0.0,0.5071,0.05883430394856792,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,42.5,41.67311101749635,-0.8268889825036467,UNDER,True,-0.501463451949718,0.4929,-0.054672638225805925,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,41.67311101749635,0.17311101749635327,OVER,True,0.1148976954296008,0.5071,0.032802500619306785,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,41.67311101749635,1.1731110174963533,OVER,True,0.6538955236093131,0.5071,0.010000206725630623,2,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,36.23480942036932,-3.2651905796306835,UNDER,False,0.0,0.4919,0.13288620107746352,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.50662344499916,-5.993376555000843,UNDER,False,0.0,0.5216,0.23539695926156246,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.67311101749635,2.1731110174963533,OVER,True,0.8954435817238806,0.5071,-0.014661501691564216,2,"oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,31.653846153846153,-7.846153846153847,UNDER,False,0.0,0.69286253831348,0.5,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,30.42,-9.079999999999998,UNDER,False,0.0,0.485,0.3832302203848561,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,33.99999999999999,-5.500000000000007,UNDER,False,0.0,0.5263,0.35622638177941046,0,"bettingpros,oddsapi",0.0
James Harden,PRA,DEMON,OVER,39.5,31.5,-8.0,UNDER,False,0.0,0.5004,0.3540445042146235,0,oddsapi,0.0
Cade Cunningham,PA,STANDARD,OVER,37.5,36.23480942036932,-1.2651905796306835,UNDER,False,0.0,0.4919,0.06310922448436868,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,36.23480942036932,-1.2651905796306835,UNDER,True,-0.6876375643867271,0.5081,-0.05095615196649783,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,36.23480942036932,1.7348094203693165,OVER,True,0.8199089552677802,0.4919,-0.01909647023961414,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,34.5,33.50662344499916,-0.9933765550008431,UNDER,False,0.0,0.5216,0.11551365445575429,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,31.653846153846153,-2.8461538461538467,UNDER,False,0.0,0.69286253831348,0.5,0,"bettingpros,oddsapi",0.0
