_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Ausar Thompson,PR,GOBLIN,OVER,14.5,17.984726252082638,3.4847262520826376,OVER,True,0.9809883961882048,,0.0,1,rotowire,0.0
Caris LeVert,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PR,DEMON,OVER,14.5,10.866385361309812,-3.6336146386901884,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PR,GOBLIN,OVER,14.5,20.26579335266111,5.76579335266111,OVER,True,0.9990835798365607,,0.0,1,rotowire,0.0
Dejounte Murray,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,DEMON,OVER,14.5,14.454628126997823,-0.0453718730021766,UNDER,False,0.0,,0.0,0,rotowire,0.0
Herbert Jones,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,13.5,11.81322838238838,-1.6867716176116208,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,13.5,12.181912474657238,-1.3180875253427615,UNDER,False,0.0,,0.0,0,rotowire,0.0
Dejounte Murray,PTS,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,GOBLIN,OVER,13.5,16.342960343832964,2.8429603438329636,OVER,True,0.9558338736309802,,0.0,1,rotowire,0.0
Derik Queen,PRA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,13.5,14.143743280882887,0.6437432808828873,OVER,True,0.40462089863213013,,0.0,1,rotowire,0.0
Herbert Jones,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,STANDARD,OVER,13.5,14.454628126997823,0.9546281269978234,OVER,True,0.5624561892389099,,0.0,1,rotowire,0.0
Jalen Duren,RA,STANDARD,UNDER,13.5,14.454628126997823,0.9546281269978234,OVER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PA,GOBLIN,OVER,13.5,14.568365363526102,1.0683653635261017,OVER,True,0.6120817930668321,,0.0,1,rotowire,0.0
Caris LeVert,PA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,12.5,11.81322838238838,-0.6867716176116208,UNDER,False,0.0,,0.0,0,rotowire,0.0
Herbert Jones,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,12.5,14.143743280882887,1.6437432808828873,OVER,True,0.798995729828511,,0.0,1,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,12.5,8.189266666294262,-4.310733333705738,UNDER,False,0.0,,0.0,0,rotowire,0.0
Caris LeVert,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,GOBLIN,OVER,12.5,14.454628126997823,1.9546281269978234,OVER,True,0.862515339588022,,0.0,1,rotowire,0.0
Derik Queen,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PA,STANDARD,OVER,12.0,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PA,STANDARD,UNDER,12.0,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,STANDARD,OVER,12.0,11.81322838238838,-0.18677161761162075,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,REB,STANDARD,UNDER,12.0,11.81322838238838,-0.18677161761162075,UNDER,True,-0.12387489365613424,,0.0,1,rotowire,0.0
Ausar Thompson,PTS,STANDARD,OVER,11.5,12.181912474657238,0.6819124746572385,OVER,True,0.4256796697300497,,0.0,1,rotowire,0.0
Ausar Thompson,PTS,STANDARD,UNDER,11.5,12.181912474657238,0.6819124746572385,OVER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,AST,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,RA,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,RA,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.5,11.381792971185227,-0.11820702881477274,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,UNDER,11.5,11.381792971185227,-0.11820702881477274,UNDER,True,-0.07864195969894343,,0.0,1,rotowire,0.0
Trey Murphy,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,11.5,14.568365363526102,3.0683653635261017,OVER,True,0.9671100562449011,,0.0,1,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ronald Holland,PR,DEMON,OVER,11.5,10.866385361309812,-0.6336146386901884,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,RA,GOBLIN,OVER,11.5,14.454628126997823,2.9546281269978234,OVER,True,0.9618270437293774,,0.0,1,rotowire,0.0
Tobias Harris,RA,DEMON,OVER,11.5,8.155974071563493,-3.3440259284365066,UNDER,False,0.0,,0.0,0,rotowire,0.0
Yves Missi,PR,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PRA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PTS,DEMON,OVER,11.5,7.783551465488145,-3.716448534511855,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,GOBLIN,OVER,11.5,14.143743280882887,2.6437432808828873,OVER,True,0.9427810734524038,,0.0,1,rotowire,0.0
Dejounte Murray,PTS,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PR,STANDARD,OVER,11.0,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PR,STANDARD,UNDER,11.0,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PR,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PR,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PR,STANDARD,OVER,10.5,10.866385361309812,0.3663853613098116,OVER,True,0.23951252542902762,,0.0,1,rotowire,0.0
Ronald Holland,PR,STANDARD,UNDER,10.5,10.866385361309812,0.3663853613098116,OVER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,AST,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,GOBLIN,OVER,10.5,11.81322838238838,1.3132283823883792,OVER,True,0.704150507690666,,0.0,1,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,,0.0,0,rotowire,0.0
Caris LeVert,PTS,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PRA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PTS,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,10.5,8.155974071563493,-2.3440259284365066,UNDER,False,0.0,,0.0,0,rotowire,0.0
Trey Murphy,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PRA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,GOBLIN,OVER,10.5,12.181912474657238,1.6819124746572385,OVER,True,0.8080119406753318,,0.0,1,rotowire,0.0
Daniss Jenkins,RA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,GOBLIN,OVER,10.5,14.454628126997823,3.9546281269978234,OVER,True,0.9897942730406571,,0.0,1,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,9.5,12.181912474657238,2.6819124746572385,OVER,True,0.9455429101822339,,0.0,1,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,UNDER,9.5,8.189266666294262,-1.3107333337057376,UNDER,True,-0.7033109025088752,,0.0,1,rotowire,0.0
Jalen Duren,REB,GOBLIN,OVER,9.5,11.81322838238838,2.3132283823883792,OVER,True,0.9124813173061763,,0.0,1,rotowire,0.0
Daniss Jenkins,AST,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,REB,DEMON,OVER,9.5,6.122050071778223,-3.377949928221777,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,RA,DEMON,OVER,9.5,8.155974071563493,-1.3440259284365066,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,9.5,11.381792971185227,1.8817929711852273,OVER,True,0.8495486716626798,,0.0,1,rotowire,0.0
Ronald Holland,PTS,DEMON,OVER,9.5,7.783551465488145,-1.716448534511855,UNDER,False,0.0,,0.0,0,rotowire,0.0
Dejounte Murray,AST,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PTS,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,RA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PR,GOBLIN,OVER,9.5,10.866385361309812,1.3663853613098116,OVER,True,0.7215752452262533,,0.0,1,rotowire,0.0
Kevin Huerter,PA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PRA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,REB,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PTS,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PTS,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,GOBLIN,OVER,8.5,8.155974071563493,-0.3440259284365066,UNDER,False,0.0,,0.0,0,rotowire,0.0
Trey Murphy,RA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,RA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,8.5,5.802813777425398,-2.6971862225746017,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,REB,DEMON,OVER,8.5,6.122050071778223,-2.377949928221777,UNDER,False,0.0,,0.0,0,rotowire,0.0
Zion Williamson,REB,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,RA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,GOBLIN,OVER,8.5,11.381792971185227,2.8817929711852273,OVER,True,0.9580156805039542,,0.0,1,rotowire,0.0
Herbert Jones,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,RA,DEMON,OVER,8.5,4.961167372647735,-3.5388326273522646,UNDER,False,0.0,,0.0,0,rotowire,0.0
Herbert Jones,PTS,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,GOBLIN,OVER,8.5,8.189266666294262,-0.31073333370573764,UNDER,False,0.0,,0.0,0,rotowire,0.0
Derik Queen,PA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,AST,STANDARD,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,AST,STANDARD,UNDER,7.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,REB,DEMON,OVER,7.5,6.122050071778223,-1.3779499282217769,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ronald Holland,PTS,STANDARD,OVER,7.5,7.783551465488145,0.283551465488145,OVER,True,0.1868143867858965,,0.0,1,rotowire,0.0
Ronald Holland,PTS,STANDARD,UNDER,7.5,7.783551465488145,0.283551465488145,OVER,False,0.0,,0.0,0,rotowire,0.0
Dejounte Murray,AST,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,RA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,GOBLIN,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.42968566950892195,,0.0,1,rotowire,0.0
Caris LeVert,PR,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PR,GOBLIN,OVER,7.5,10.866385361309812,3.3663853613098116,OVER,True,0.9777750844400964,,0.0,1,rotowire,0.0
Duncan Robinson,RA,DEMON,OVER,7.5,4.961167372647735,-2.5388326273522646,UNDER,False,0.0,,0.0,0,rotowire,0.0
Herbert Jones,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,GOBLIN,OVER,7.5,8.155974071563493,0.6559740715634934,OVER,True,0.4114172514782012,,0.0,1,rotowire,0.0
Derik Queen,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,REB,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9961177709255674,,0.0,1,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.9887592868746904,,0.0,1,rotowire,0.0
Herbert Jones,PTS,GOBLIN,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PTS,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,AST,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,AST,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,AST,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,RA,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PTS,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,RA,DEMON,OVER,6.5,4.961167372647735,-1.5388326273522646,UNDER,False,0.0,,0.0,0,rotowire,0.0
Herbert Jones,RA,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PTS,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,RA,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,RA,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,STANDARD,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,STANDARD,UNDER,6.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,REB,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PTS,GOBLIN,OVER,6.5,7.783551465488145,1.283551465488145,OVER,True,0.6940360713964047,,0.0,1,rotowire,0.0
Yves Missi,PTS,DEMON,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,STANDARD,OVER,6.0,5.802813777425398,-0.19718622257460172,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,REB,STANDARD,UNDER,6.0,5.802813777425398,-0.19718622257460172,UNDER,True,-0.13070543777911905,,0.0,1,rotowire,0.0
Ausar Thompson,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,FG3M,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,RA,STANDARD,OVER,5.5,4.961167372647735,-0.5388326273522646,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,RA,STANDARD,UNDER,5.5,4.961167372647735,-0.5388326273522646,UNDER,True,-0.34452834761376966,,0.0,1,rotowire,0.0
Caris LeVert,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,AST,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,REB,DEMON,OVER,5.5,3.0828338958216674,-2.4171661041783326,UNDER,False,0.0,,0.0,0,rotowire,0.0
Kevin Huerter,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,REB,STANDARD,OVER,5.5,6.122050071778223,0.6220500717782231,OVER,True,0.3924561365506772,,0.0,1,rotowire,0.0
Tobias Harris,REB,STANDARD,UNDER,5.5,6.122050071778223,0.6220500717782231,OVER,False,0.0,,0.0,0,rotowire,0.0
Dejounte Murray,AST,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,FG3M,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,REB,STANDARD,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,REB,STANDARD,UNDER,5.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,RA,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,RA,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PTS,STANDARD,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PTS,STANDARD,UNDER,5.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,REB,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PTS,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PTS,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PTS,GOBLIN,OVER,5.5,7.783551465488145,2.283551465488145,OVER,True,0.9091093777233257,,0.0,1,rotowire,0.0
Herbert Jones,PTS,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,AST,DEMON,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,5.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,GOBLIN,OVER,5.5,5.802813777425398,0.3028137774253983,OVER,True,0.19917742492116103,,0.0,1,rotowire,0.0
Duncan Robinson,FG3M,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PTS,GOBLIN,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PTS,GOBLIN,OVER,4.5,7.783551465488145,3.283551465488145,OVER,True,0.9752119332262419,,0.0,1,rotowire,0.0
Dejounte Murray,REB,STANDARD,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,REB,STANDARD,UNDER,4.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,FG3M,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.7006328646668893,,0.0,1,rotowire,0.0
Caris LeVert,AST,DEMON,OVER,4.5,,,,False,0.0,,0.0,0,,0.0
