_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,39.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,37.441383824356194,-2.058616175643806,UNDER,False,0.0,0.5024,0.3134980815478673,0,"oddsapi,rotowire",0.0
Jayson Tatum,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PRA,GOBLIN,OVER,37.5,39.166666666666664,1.6666666666666643,OVER,True,0.8044548002984008,0.4944,0.08463056414369519,2,"bettingpros,oddsapi",0.0
Jaylen Brown,PRA,STANDARD,OVER,37.5,37.82368048660232,0.3236804866023206,OVER,True,0.21249891626381615,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,37.5,37.82368048660232,0.3236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,DEMON,OVER,37.5,37.441383824356194,-0.058616175643805946,UNDER,False,0.0,0.5024,0.27206884514075874,0,"oddsapi,rotowire",0.0
Jayson Tatum,PRA,GOBLIN,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,GOBLIN,OVER,36.5,39.166666666666664,2.6666666666666643,OVER,True,0.9444556505876159,0.4944,0.08463056414369519,2,"bettingpros,oddsapi",0.0
Tyrese Maxey,PA,DEMON,OVER,35.5,33.251816054980196,-2.248183945019804,UNDER,False,0.0,0.4977,0.3469849690946153,0,"oddsapi,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,34.5,26.333333333333332,-8.166666666666668,UNDER,False,0.0,0.5128,0.43855742425757427,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,DEMON,OVER,34.5,31.180000000000003,-3.3199999999999967,UNDER,False,0.0,0.4997,0.3386989671766976,0,"bettingpros,oddsapi",0.0
Joel Embiid,PRA,GOBLIN,OVER,34.5,39.166666666666664,4.666666666666664,OVER,True,0.9960382043284041,0.4944,0.08463056414369519,2,"bettingpros,oddsapi",0.0
Tyrese Maxey,PTS,DEMON,OVER,34.5,25.99816759421945,-8.50183240578055,UNDER,False,0.0,0.4787,0.41455641435856416,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,DEMON,OVER,34.5,33.251816054980196,-1.2481839450198038,UNDER,False,0.0,0.4977,0.32428279536879223,0,"oddsapi,rotowire",0.0
Joel Embiid,PR,STANDARD,OVER,34.5,34.62,0.11999999999999744,OVER,True,0.07982976911112967,0.5027,0.2473266209861607,2,"bettingpros,oddsapi",0.0
Joel Embiid,PR,STANDARD,UNDER,34.5,34.62,0.11999999999999744,OVER,False,0.0,0.4973,-0.0830387141160957,0,"bettingpros,oddsapi",0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.9764881882046066,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PR,DEMON,OVER,34.5,30.361989036350852,-4.1380109636491476,UNDER,False,0.0,0.4854,0.31097114221950395,0,"oddsapi,rotowire",0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,STANDARD,OVER,34.5,37.441383824356194,2.941383824356194,OVER,True,0.9611601648602685,0.5024,0.19873975706213826,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,34.5,37.441383824356194,2.941383824356194,OVER,False,0.0,0.4976,-0.0673766673806328,0,"oddsapi,rotowire",0.0
Jaylen Brown,PR,STANDARD,OVER,33.5,32.94413437436592,-0.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,33.5,32.94413437436592,-0.5558656256340768,UNDER,True,-0.3544963786404884,,0.0,1,rotowire,0.0
Jayson Tatum,PR,STANDARD,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,33.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,33.5,29.986433426860067,-3.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Joel Embiid,PR,GOBLIN,OVER,32.5,34.62,2.1199999999999974,OVER,True,0.8881998896036711,0.5027,0.09293056414369522,2,"bettingpros,oddsapi",0.0
Joel Embiid,PA,STANDARD,OVER,31.5,31.180000000000003,-0.31999999999999673,UNDER,False,0.0,0.4997,0.2657823875143518,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,STANDARD,UNDER,31.5,31.180000000000003,-0.31999999999999673,UNDER,True,-0.2101548378834729,0.5003,-0.08622671008657146,2,"bettingpros,oddsapi",0.0
Jaylen Brown,PRA,GOBLIN,OVER,31.5,37.82368048660232,6.323680486602321,OVER,True,0.9995643383535437,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,31.5,25.106887314623663,-6.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,31.5,37.441383824356194,5.941383824356194,OVER,True,0.9992747981914635,0.5024,0.09263056414369514,2,"oddsapi,rotowire",0.0
Jaylen Brown,PA,STANDARD,OVER,30.5,29.986433426860067,-0.5135665731399328,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,30.5,29.986433426860067,-0.5135665731399328,UNDER,True,-0.329598465034912,,0.0,1,rotowire,0.0
Tyrese Maxey,PA,STANDARD,OVER,30.5,33.251816054980196,2.751816054980196,OVER,True,0.9502687072702002,0.4977,0.21828181943322184,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,STANDARD,UNDER,30.5,33.251816054980196,2.751816054980196,OVER,False,0.0,0.5023,-0.0711199279066923,0,"oddsapi,rotowire",0.0
Joel Embiid,PTS,DEMON,OVER,29.5,26.333333333333332,-3.166666666666668,UNDER,False,0.0,0.5128,0.3484664333566644,0,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,29.5,31.180000000000003,1.6800000000000033,OVER,True,0.8075689165786151,0.4997,0.08993056414369516,2,"bettingpros,oddsapi",0.0
Joel Embiid,PR,GOBLIN,OVER,29.5,34.62,5.119999999999997,OVER,True,0.99783341561037,0.5027,0.09293056414369522,2,"bettingpros,oddsapi",0.0
Paul George,PA,DEMON,OVER,29.5,23.92857142857143,-5.571428571428569,UNDER,False,0.0,0.73317631650323,0.5,0,"bettingpros,oddsapi",0.0
Paul George,PR,DEMON,OVER,29.5,22.5,-7.0,UNDER,False,0.0,0.5092,0.3899246506288844,0,oddsapi,0.0
Paul George,PRA,DEMON,OVER,29.5,26.500000000000004,-2.9999999999999964,UNDER,False,0.0,0.4752,0.26361374264036297,0,oddsapi,0.0
Tyrese Maxey,PTS,DEMON,OVER,29.5,25.99816759421945,-3.5018324057805508,UNDER,False,0.0,0.4787,0.325765293470653,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,37.441383824356194,7.941383824356194,OVER,True,0.9999495934680364,0.5024,0.05707572284010626,2,"oddsapi,rotowire",0.0
Jaylen Brown,PR,GOBLIN,OVER,29.5,32.94413437436592,3.444134374365923,OVER,True,0.9799416904723579,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,29.5,37.82368048660232,8.32368048660232,OVER,True,0.9999697225881532,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,DEMON,OVER,29.5,30.361989036350852,0.8619890363508524,OVER,True,0.5187729109719713,0.4854,0.18988583582426388,2,"oddsapi,rotowire",0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,25.106887314623663,-4.393112685376337,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Paul George,PRA,DEMON,OVER,28.5,26.500000000000004,-1.9999999999999964,UNDER,False,0.0,0.4752,0.23442212116247008,0,oddsapi,0.0
Jayson Tatum,PTS,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,STANDARD,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,STANDARD,UNDER,28.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PTS,DEMON,OVER,28.5,26.333333333333332,-2.166666666666668,UNDER,False,0.0,0.5128,0.3260686731326867,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PRA,GOBLIN,OVER,28.5,37.441383824356194,8.941383824356194,OVER,True,0.9999867127358236,0.5024,0.026431939146051353,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,28.5,33.251816054980196,4.751816054980196,OVER,True,0.9964626513440304,0.4977,0.08793056414369516,2,"oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,28.5,29.986433426860067,1.4864334268600672,OVER,True,0.7577695070771542,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,STANDARD,OVER,28.0,30.361989036350852,2.3619890363508524,OVER,True,0.9177637377679126,0.4854,0.14765566949693038,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,STANDARD,UNDER,28.0,30.361989036350852,2.3619890363508524,OVER,False,0.0,0.5146,-0.03382104502295402,0,"oddsapi,rotowire",0.0
Jaylen Brown,PTS,DEMON,OVER,27.5,25.106887314623663,-2.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,DEMON,OVER,27.5,25.99816759421945,-1.5018324057805508,UNDER,False,0.0,0.4787,0.27717015298470155,0,"oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,27.5,29.986433426860067,2.486433426860067,OVER,True,0.9298962048653271,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,STANDARD,OVER,26.5,25.106887314623663,-1.3931126853763374,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PTS,STANDARD,UNDER,26.5,25.106887314623663,-1.3931126853763374,UNDER,True,-0.7300067383155846,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,26.5,29.99766509059203,3.4976650905920295,OVER,True,0.9813105286891368,,0.0,1,rotowire,0.0
Tyrese Maxey,PR,GOBLIN,OVER,26.5,30.361989036350852,3.8619890363508524,OVER,True,0.9884602550217563,0.4854,0.07563056414369518,2,"oddsapi,rotowire",0.0
Joel Embiid,PTS,STANDARD,OVER,25.5,26.333333333333332,0.8333333333333321,OVER,True,0.5046723977218561,0.5128,0.23597768223177684,2,"bettingpros,oddsapi",0.0
Joel Embiid,PTS,STANDARD,UNDER,25.5,26.333333333333332,0.8333333333333321,OVER,False,0.0,0.4872,-0.08267172710803844,0,"bettingpros,oddsapi",0.0
Paul George,PRA,DEMON,OVER,25.5,26.500000000000004,1.0000000000000036,OVER,True,0.5827829453479116,0.4752,0.13459515835777552,1,oddsapi,0.0
VJ Edgecombe,PRA,DEMON,OVER,25.5,24.52769777126089,-0.9723022287391103,UNDER,False,0.0,0.4986,0.20843829314044343,0,"oddsapi,rotowire",0.0
Joel Embiid,PTS,GOBLIN,OVER,24.5,26.333333333333332,1.8333333333333321,OVER,True,0.8403084667707712,0.5128,0.11280000000000001,2,"bettingpros,oddsapi",0.0
Joel Embiid,PA,GOBLIN,OVER,24.5,31.180000000000003,6.680000000000003,OVER,True,0.9997290713239199,0.4997,0.026253202441061774,2,"bettingpros,oddsapi",0.0
Paul George,PTS,DEMON,OVER,24.5,17.5,-7.0,UNDER,False,0.0,0.4844,0.3616622737726227,0,oddsapi,0.0
Paul George,PA,DEMON,OVER,24.5,23.92857142857143,-0.5714285714285694,UNDER,False,0.0,0.73317631650323,0.5,0,"bettingpros,oddsapi",0.0
Paul George,PR,DEMON,OVER,24.5,22.5,-2.0,UNDER,False,0.0,0.5092,0.24943268562845883,0,oddsapi,0.0
Paul George,PRA,STANDARD,OVER,24.5,26.500000000000004,2.0000000000000036,OVER,True,0.8700616617426724,0.4752,0.10210103907040469,1,oddsapi,0.0
Paul George,PRA,STANDARD,UNDER,24.5,26.500000000000004,2.0000000000000036,OVER,False,0.0,0.5248,-0.010582423694108445,0,oddsapi,0.0
Tyrese Maxey,PTS,STANDARD,OVER,24.5,25.99816759421945,1.4981675942194492,OVER,True,0.7610806361755118,0.4787,0.18047982201779822,2,"oddsapi,rotowire",0.0
Tyrese Maxey,PTS,STANDARD,UNDER,24.5,25.99816759421945,1.4981675942194492,OVER,False,0.0,0.5213,-0.040744316445377016,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PA,GOBLIN,OVER,24.5,33.251816054980196,8.751816054980196,OVER,True,0.999982891744735,0.4977,0.008409313268152308,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,24.5,20.697597425576145,-3.802402574423855,UNDER,False,0.0,0.4809,0.24553066891329198,0,"oddsapi,rotowire",0.0
Tyrese Maxey,PR,GOBLIN,OVER,24.5,30.361989036350852,5.8619890363508524,OVER,True,0.9991938505068181,0.4854,0.0366470200233332,2,"oddsapi,rotowire",0.0
Jaylen Brown,PA,GOBLIN,OVER,24.5,29.986433426860067,5.486433426860067,OVER,True,0.9986702475553794,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,DEMON,OVER,24.5,29.99766509059203,5.4976650905920295,OVER,True,0.998690000017106,,0.0,1,rotowire,0.0
Payton Pritchard,PA,DEMON,OVER,24.5,24.50848140721429,0.00848140721429047,OVER,True,0.0056542112197965795,,0.0,1,rotowire,0.0
Payton Pritchard,PR,DEMON,OVER,24.5,24.41734399117805,-0.08265600882194946,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PRA,DEMON,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.999867453978156,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,23.5,25.106887314623663,1.6068873146236626,OVER,True,0.7899347820699195,,0.0,1,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,23.5,24.52769777126089,1.0276977712608897,OVER,True,0.594845508249359,0.4986,0.14391423842673684,2,"oddsapi,rotowire",0.0
Paul George,PA,DEMON,OVER,23.5,23.92857142857143,0.4285714285714306,OVER,True,0.2781854903257037,0.73317631650323,0.48124897537433775,2,"bettingpros,oddsapi",0.0
Paul George,PRA,GOBLIN,OVER,22.5,26.500000000000004,4.0000000000000036,OVER,True,0.990390494225681,0.4752,0.02428211437450456,1,oddsapi,0.0
Derrick White,PRA,DEMON,OVER,22.5,30.716246157644573,8.216246157644573,OVER,True,0.9999650595427519,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PTS,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PTS,GOBLIN,OVER,22.5,26.333333333333332,3.833333333333332,OVER,True,0.9880135113150355,0.5128,0.11280000000000001,2,"bettingpros,oddsapi",0.0
VJ Edgecombe,PRA,DEMON,OVER,22.5,24.52769777126089,2.0276977712608897,OVER,True,0.874477125985793,0.4986,0.10981142340940153,2,"oddsapi,rotowire",0.0
Kelly Oubre,PRA,DEMON,OVER,22.5,21.837465515159323,-0.6625344848406769,UNDER,False,0.0,,0.0,0,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PRA,STANDARD,OVER,22.0,29.99766509059203,7.9976650905920295,OVER,True,0.9999532375325831,,0.0,1,rotowire,0.0
Payton Pritchard,PRA,STANDARD,UNDER,22.0,29.99766509059203,7.9976650905920295,OVER,False,0.0,,0.0,0,rotowire,0.0
Paul George,PR,STANDARD,OVER,21.5,22.5,1.0,OVER,True,0.5827829453479101,0.5092,0.1355527462615147,1,oddsapi,0.0
Paul George,PR,STANDARD,UNDER,21.5,22.5,1.0,OVER,False,0.0,0.4908,-0.044426773077349324,0,oddsapi,0.0
Derrick White,PRA,DEMON,OVER,21.5,30.716246157644573,9.216246157644573,OVER,True,0.999990789676973,,0.0,1,rotowire,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,21.5,25.99816759421945,4.498167594219449,OVER,True,0.9950426866354534,0.4787,0.0657912908709129,2,"oddsapi,rotowire",0.0
Paul George,PRA,GOBLIN,OVER,21.5,26.500000000000004,5.0000000000000036,OVER,True,0.9974579674738373,0.4752,-0.01517068364238816,1,oddsapi,0.0
Jaylen Brown,PTS,GOBLIN,OVER,21.5,25.106887314623663,3.6068873146236626,OVER,True,0.9838228795949582,,0.0,1,rotowire,0.0
Jayson Tatum,RA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
VJ Edgecombe,PRA,STANDARD,OVER,20.5,24.52769777126089,4.02769777126089,OVER,True,0.9907372901000882,0.4986,0.036142806910556935,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PRA,STANDARD,UNDER,20.5,24.52769777126089,4.02769777126089,OVER,False,0.0,0.5014,0.017227090778993648,0,"oddsapi,rotowire",0.0
Joel Embiid,PTS,GOBLIN,OVER,19.5,26.333333333333332,6.833333333333332,OVER,True,0.9997791604981814,0.5128,-0.003998320167983183,2,"bettingpros,oddsapi",0.0
Paul George,PTS,DEMON,OVER,19.5,17.5,-2.0,UNDER,False,0.0,0.4844,0.2052779122087791,0,oddsapi,0.0
Paul George,PA,STANDARD,OVER,19.5,23.92857142857143,4.428571428571431,OVER,True,0.9945619647198435,0.73317631650323,0.325302569152892,2,"bettingpros,oddsapi",0.0
Paul George,PA,STANDARD,UNDER,19.5,23.92857142857143,4.428571428571431,OVER,False,0.0,0.26682368349677,-0.24928473546932695,0,"bettingpros,oddsapi",0.0
Paul George,PR,GOBLIN,OVER,19.5,22.5,3.0,OVER,True,0.9640275800758169,0.5092,0.04701314036173643,1,oddsapi,0.0
Paul George,PRA,GOBLIN,OVER,19.5,26.500000000000004,7.0000000000000036,OVER,True,0.9998231616599621,0.4752,-0.10170494111433076,1,oddsapi,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,19.5,25.99816759421945,6.498167594219449,OVER,True,0.9996547524690089,0.4787,-0.020000129987001347,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,19.5,15.050965215579293,-4.449034784420707,UNDER,False,0.0,0.5054,0.2904714928507149,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,19.5,20.697597425576145,1.197597425576145,OVER,True,0.663140369859271,0.4809,0.08092437153989634,2,"oddsapi,rotowire",0.0
Jayson Tatum,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derrick White,PA,DEMON,OVER,19.5,25.047745479167627,5.547745479167627,OVER,True,0.998774565368597,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,19.5,30.716246157644573,11.216246157644573,OVER,True,0.9999993600322269,,0.0,1,rotowire,0.0
Derrick White,PRA,STANDARD,UNDER,19.5,30.716246157644573,11.216246157644573,OVER,False,0.0,,0.0,0,rotowire,0.0
Derrick White,PR,DEMON,OVER,19.5,25.122564867290365,5.6225648672903645,OVER,True,0.9988908493148019,,0.0,1,rotowire,0.0
Jaylen Brown,PTS,GOBLIN,OVER,19.5,25.106887314623663,5.606887314623663,OVER,True,0.998867433537621,,0.0,1,rotowire,0.0
Jayson Tatum,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kelly Oubre,PR,DEMON,OVER,19.5,20.105964980608316,0.6059649806083165,OVER,True,0.38334639026384026,,0.0,1,rotowire,0.0
Neemias Queta,PR,DEMON,OVER,19.5,22.859894301117013,3.359894301117013,OVER,True,0.9775840638595782,,0.0,1,rotowire,0.0
Nikola Vučević,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PR,DEMON,OVER,19.5,24.41734399117805,4.9173439911780505,OVER,True,0.9971622147555472,,0.0,1,rotowire,0.0
VJ Edgecombe,PA,DEMON,OVER,19.5,20.166318729668628,0.6663187296686282,OVER,True,0.4171300707111163,0.4727,0.17287526060659475,2,"oddsapi,rotowire",0.0
Kelly Oubre,PRA,DEMON,OVER,19.5,21.837465515159323,2.337465515159323,OVER,True,0.915146299058212,,0.0,1,rotowire,0.0
Neemias Queta,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Nikola Vučević,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,RA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Payton Pritchard,PTS,DEMON,OVER,18.5,18.92816030780031,0.42816030780031156,OVER,True,0.2779326008508646,,0.0,1,rotowire,0.0
Payton Pritchard,PA,STANDARD,OVER,18.5,24.50848140721429,6.0084814072142905,OVER,True,0.9993368391565965,,0.0,1,rotowire,0.0
Payton Pritchard,PA,STANDARD,UNDER,18.5,24.50848140721429,6.0084814072142905,OVER,False,0.0,,0.0,0,rotowire,0.0
Payton Pritchard,PRA,GOBLIN,OVER,18.5,29.99766509059203,11.49766509059203,OVER,True,0.9999995602560275,,0.0,1,rotowire,0.0
VJ Edgecombe,PRA,GOBLIN,OVER,18.5,24.52769777126089,6.02769777126089,OVER,True,0.9993536092938438,0.4986,-0.04227729219702786,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,DEMON,OVER,18.5,20.697597425576145,2.197597425576145,OVER,True,0.8986318512697444,0.4809,0.0403599076205009,2,"oddsapi,rotowire",0.0
Derrick White,PA,DEMON,OVER,18.5,25.047745479167627,6.547745479167627,OVER,True,0.9996768331231268,,0.0,1,rotowire,0.0
Derrick White,PR,DEMON,OVER,18.5,25.122564867290365,6.6225648672903645,OVER,True,0.9997075116040524,,0.0,1,rotowire,0.0
Paul George,PTS,DEMON,OVER,17.5,17.5,0.0,UNDER,False,0.0,0.4844,0.11748669133086692,0,oddsapi,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,17.5,25.99816759421945,8.49816759421945,OVER,True,0.9999760071560676,0.4787,-0.10969116088391162,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PTS,DEMON,OVER,17.5,15.050965215579293,-2.449034784420707,UNDER,False,0.0,0.5054,0.22307823217678224,0,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,STANDARD,OVER,17.5,20.697597425576145,3.197597425576145,OVER,True,0.9722436717504268,0.4809,0.00025033162009818755,2,"oddsapi,rotowire",0.0
VJ Edgecombe,PR,STANDARD,UNDER,17.5,20.697597425576145,3.197597425576145,OVER,False,0.0,0.5191,0.04473444611190053,0,"oddsapi,rotowire",0.0
Derrick White,PTS,DEMON,OVER,17.5,19.45406418881342,1.954064188813419,OVER,True,0.8624190376166774,,0.0,1,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,17.5,30.716246157644573,13.216246157644573,OVER,True,0.9999999555328172,,0.0,1,rotowire,0.0
Joel Embiid,RA,DEMON,OVER,17.5,12.533333333333331,-4.966666666666669,UNDER,False,0.0,0.4886,0.34984746885574647,0,"bettingpros,oddsapi",0.0
Payton Pritchard,PR,STANDARD,OVER,17.5,24.41734399117805,6.9173439911780505,OVER,True,0.9998025602070223,,0.0,1,rotowire,0.0
Payton Pritchard,PR,STANDARD,UNDER,17.5,24.41734399117805,6.9173439911780505,OVER,False,0.0,,0.0,0,rotowire,0.0
