_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jalen Johnson,PRA,GOBLIN,OVER,32.5,39.17606611073181,6.67606611073181,OVER,True,0.9997276467133142,,0.0,1,rotowire,0.0
Jalen Brunson,PTS,DEMON,OVER,31.5,26.237967841034497,-5.2620321589655035,UNDER,False,0.0,0.4947,0.09748972102789716,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PR,STANDARD,OVER,31.5,33.22869288488775,1.7286928848877494,OVER,True,0.8185680193331258,0.4974,0.17743406383884452,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PR,STANDARD,UNDER,31.5,33.22869288488775,1.7286928848877494,OVER,False,0.0,0.5026,-0.06001430649281647,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PRA,DEMON,OVER,31.5,24.546884448902638,-6.953115551097362,UNDER,False,0.0,0.4899,0.07477333990293522,0,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PRA,DEMON,OVER,30.5,25.814729306386823,-4.685270693613177,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,OVER,30.5,29.71795287857803,-0.7820471214219715,UNDER,False,0.0,0.4931,-0.015989325955507283,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PR,STANDARD,UNDER,30.5,29.71795287857803,-0.7820471214219715,UNDER,True,-0.47875264115567157,0.5069,0.04746784753463712,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PRA,DEMON,OVER,30.5,26.364804455985528,-4.135195544014472,UNDER,False,0.0,0.4939,0.24312279298683265,0,"oddsapi,rotowire",0.0
Jalen Johnson,PR,DEMON,OVER,30.5,31.717882553649808,1.2178825536498081,OVER,True,0.670649000979702,,0.0,1,rotowire,0.0
CJ McCollum,PRA,DEMON,OVER,29.5,25.814729306386823,-3.6852706936131767,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PTS,DEMON,OVER,29.5,26.237967841034497,-3.2620321589655035,UNDER,False,0.0,0.4947,0.03589588041195879,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Johnson,PRA,GOBLIN,OVER,29.5,39.17606611073181,9.67606611073181,OVER,True,0.9999950110086102,,0.0,1,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,29.5,23.385939261291355,-6.114060738708645,UNDER,False,0.0,0.5116,0.23511260426086222,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,36.781450838377104,7.281450838377104,OVER,True,0.9998784900850612,0.5159,-0.12785331619009088,3,"bettingpros,oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PR,DEMON,OVER,29.5,24.17279546548444,-5.327204534515559,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,29.5,28.445604878059672,-1.0543951219403276,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PR,STANDARD,OVER,29.5,31.717882553649808,2.217882553649808,OVER,True,0.9012031742555545,,0.0,1,rotowire,0.0
Jalen Johnson,PR,STANDARD,UNDER,29.5,31.717882553649808,2.217882553649808,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PA,GOBLIN,OVER,29.5,33.08828358454267,3.5882835845426726,OVER,True,0.9834199565264098,0.5007,-0.13599178635235065,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PR,DEMON,OVER,29.5,21.750851229106708,-7.749148770893292,UNDER,False,0.0,0.4927,0.3340557105220857,0,"oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PA,DEMON,OVER,29.5,23.350071459810454,-6.149928540189546,UNDER,False,0.0,,0.0,0,rotowire,0.0
Onyeka Okongwu,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,29.5,33.22869288488775,3.7286928848877494,OVER,True,0.9862312194638942,0.4974,0.08763056414369519,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PA,DEMON,OVER,29.5,21.658574856261566,-7.841425143738434,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,29.5,21.0343364995625,-8.4656635004375,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PA,DEMON,OVER,29.5,28.39126922182601,-1.1087307781739888,UNDER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,29.5,22.373128189921342,-7.126871810078658,UNDER,False,0.0,0.5203,0.09250077030389864,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PRA,DEMON,OVER,29.5,24.546884448902638,-4.953115551097362,UNDER,False,0.0,0.4899,0.02302806455999029,0,"bettingpros,oddsapi,rotowire",0.0
Onyeka Okongwu,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PRA,DEMON,OVER,28.5,26.364804455985528,-2.135195544014472,UNDER,False,0.0,0.4939,0.19510533740842884,0,"oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,27.5,28.445604878059672,0.9456048780596724,OVER,True,0.5583298234449308,,0.0,1,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,27.5,24.546884448902638,-2.953115551097362,UNDER,False,0.0,0.4899,-0.028280061733911288,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PR,DEMON,OVER,27.5,22.373128189921342,-5.126871810078658,UNDER,False,0.0,0.5203,0.03893015983804221,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PTS,STANDARD,OVER,27.0,26.237967841034497,-0.7620321589655035,UNDER,False,0.0,0.4947,-0.04309622037796218,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PTS,STANDARD,UNDER,27.0,26.237967841034497,-0.7620321589655035,UNDER,True,-0.46840216766379245,0.5053,0.06617996142184224,3,"bettingpros,oddsapi,rotowire",0.0
Dyson Daniels,PRA,DEMON,OVER,26.5,22.412692400505403,-4.087307599494597,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PA,STANDARD,OVER,26.5,28.39126922182601,1.8912692218260112,OVER,True,0.851297216155896,,0.0,1,rotowire,0.0
Jalen Johnson,PA,STANDARD,UNDER,26.5,28.39126922182601,1.8912692218260112,OVER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,26.5,26.364804455985528,-0.1351955440144721,UNDER,False,0.0,0.4939,0.13746972392042822,0,"oddsapi,rotowire",0.0
CJ McCollum,PA,DEMON,OVER,26.5,21.658574856261566,-4.841425143738434,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PRA,STANDARD,OVER,25.5,25.814729306386823,0.3147293063868233,OVER,True,0.20679376100191144,,0.0,1,rotowire,0.0
CJ McCollum,PRA,STANDARD,UNDER,25.5,25.814729306386823,0.3147293063868233,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,25.5,26.237967841034497,0.7379678410344965,OVER,True,0.455785379384124,0.4947,-0.08919161083891608,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Johnson,PTS,DEMON,OVER,25.5,20.933085664744013,-4.566914335255987,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,25.5,28.445604878059672,2.9456048780596724,OVER,True,0.9613739344131198,,0.0,1,rotowire,0.0
OG Anunoby,PRA,STANDARD,OVER,25.5,24.546884448902638,-0.9531155510973619,UNDER,False,0.0,0.4899,-0.08175818051115447,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PRA,STANDARD,UNDER,25.5,24.546884448902638,-0.9531155510973619,UNDER,True,-0.5617664236040693,0.5101,0.08519505668555499,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PR,DEMON,OVER,25.5,21.0343364995625,-4.4656635004375005,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,GOBLIN,OVER,25.5,29.71795287857803,4.2179528785780285,OVER,True,0.9928051795038257,0.4931,-0.16730987705786282,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PTS,DEMON,OVER,24.5,16.878182049437243,-7.6218179505627575,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PRA,GOBLIN,OVER,24.5,25.814729306386823,1.3147293063868233,OVER,True,0.7046546349542661,,0.0,1,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,24.5,22.412692400505403,-2.087307599494597,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jonathan Kuminga,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PRA,STANDARD,OVER,24.5,26.364804455985528,1.864804455985528,OVER,True,0.8463666282827459,0.4939,0.0808576461833646,2,"oddsapi,rotowire",0.0
Josh Hart,PRA,STANDARD,UNDER,24.5,26.364804455985528,1.864804455985528,OVER,False,0.0,0.5061,-0.007886078622947768,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,DEMON,OVER,24.5,19.858053425752253,-4.641946574247747,UNDER,False,0.0,0.4989,0.2952703629637037,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PA,DEMON,OVER,24.5,23.385939261291355,-1.1140607387086447,UNDER,False,0.0,0.5116,0.07656943653429382,0,"bettingpros,oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PR,DEMON,OVER,24.5,24.17279546548444,-0.327204534515559,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PR,GOBLIN,OVER,24.5,31.717882553649808,7.217882553649808,OVER,True,0.9998677428408289,,0.0,1,rotowire,0.0
Josh Hart,PA,DEMON,OVER,24.5,16.736554481198517,-7.763445518801483,UNDER,False,0.0,0.4842,0.3629991762088298,0,"oddsapi,rotowire",0.0
Josh Hart,PR,DEMON,OVER,24.5,21.750851229106708,-2.7491487708932922,UNDER,False,0.0,0.4927,0.21706424705622307,0,"oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PA,DEMON,OVER,24.5,23.350071459810454,-1.1499285401895456,UNDER,False,0.0,,0.0,0,rotowire,0.0
Onyeka Okongwu,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PA,DEMON,OVER,24.5,18.631111987827097,-5.868888012172903,UNDER,False,0.0,0.5203,0.1091613386540859,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PTS,GOBLIN,OVER,24.5,26.237967841034497,1.7379678410344965,OVER,True,0.8205978783369605,0.4947,-0.12178835116488357,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Johnson,PA,GOBLIN,OVER,24.5,28.39126922182601,3.891269221826011,OVER,True,0.9888996364962434,,0.0,1,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,24.5,24.546884448902638,0.0468844489026381,OVER,True,0.031246124565591595,0.4899,-0.1114873016821939,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PA,DEMON,OVER,24.5,21.658574856261566,-2.8414251437384337,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,24.5,21.0343364995625,-3.4656635004375005,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,29.71795287857803,5.2179528785780285,OVER,True,0.9980984283724016,0.4931,-0.1989436260885199,3,"bettingpros,oddsapi,rotowire",0.0
Jonathan Kuminga,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,24.5,33.22869288488775,8.72869288488775,OVER,True,0.9999823560713799,0.4974,-0.10289692883069373,3,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PR,STANDARD,OVER,24.0,22.373128189921342,-1.6268718100786579,UNDER,False,0.0,0.5203,-0.05588101676668389,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PR,STANDARD,UNDER,24.0,22.373128189921342,-1.6268718100786579,UNDER,True,-0.7948918069323266,0.4797,0.056921120097596256,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PTS,DEMON,OVER,23.5,16.878182049437243,-6.6218179505627575,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PTS,DEMON,OVER,23.5,20.933085664744013,-2.566914335255987,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,STANDARD,OVER,23.5,23.385939261291355,-0.11406073870864475,UNDER,False,0.0,0.5116,0.03887362033943342,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PA,STANDARD,UNDER,23.5,23.385939261291355,-0.11406073870864475,UNDER,True,-0.07589427131008905,0.4884,0.007452199020469508,3,"bettingpros,oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PRA,STANDARD,OVER,23.5,28.445604878059672,4.945604878059672,OVER,True,0.9972670128802716,,0.0,1,rotowire,0.0
Nickeil Alexander-Walker,PRA,STANDARD,UNDER,23.5,28.445604878059672,4.945604878059672,OVER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PRA,GOBLIN,OVER,23.5,25.814729306386823,2.3147293063868233,OVER,True,0.9126486454226448,,0.0,1,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,23.5,26.237967841034497,2.7379678410344965,OVER,True,0.9493653882753,0.4947,-0.1546850614938507,3,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PRA,GOBLIN,OVER,23.5,24.546884448902638,1.046884448902638,OVER,True,0.6030477462398508,0.4899,-0.13910352143084792,3,"bettingpros,oddsapi,rotowire",0.0
Onyeka Okongwu,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PR,DEMON,OVER,23.5,21.750851229106708,-1.7491487708932922,UNDER,False,0.0,0.4927,0.18847896975563272,0,"oddsapi,rotowire",0.0
CJ McCollum,PA,STANDARD,OVER,22.5,21.658574856261566,-0.8414251437384337,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PA,STANDARD,UNDER,22.5,21.658574856261566,-0.8414251437384337,UNDER,True,-0.508682024710647,,0.0,1,rotowire,0.0
CJ McCollum,PR,STANDARD,OVER,22.5,21.0343364995625,-1.4656635004375005,UNDER,False,0.0,,0.0,0,rotowire,0.0
CJ McCollum,PR,STANDARD,UNDER,22.5,21.0343364995625,-1.4656635004375005,UNDER,True,-0.7518116878887338,,0.0,1,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,22.5,22.412692400505403,-0.0873075994945971,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,PRA,GOBLIN,OVER,22.5,26.364804455985528,3.864804455985528,OVER,True,0.9885032442351578,0.4939,0.016491348075010015,2,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,DEMON,OVER,22.5,19.858053425752253,-2.641946574247747,UNDER,False,0.0,0.4989,0.23867602239776026,0,"bettingpros,oddsapi,rotowire",0.0
Onyeka Okongwu,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
OG Anunoby,PR,GOBLIN,OVER,22.5,22.373128189921342,-0.1268718100786579,UNDER,False,0.0,0.5203,-0.09975261411227976,0,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PRA,GOBLIN,OVER,22.5,25.814729306386823,3.3147293063868233,OVER,True,0.976209253676643,,0.0,1,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,22.5,24.546884448902638,2.046884448902638,OVER,True,0.8774532927760322,0.4899,-0.16728236238135896,3,"bettingpros,oddsapi,rotowire",0.0
CJ McCollum,PTS,DEMON,OVER,21.5,16.878182049437243,-4.6218179505627575,UNDER,False,0.0,,0.0,0,rotowire,0.0
Dyson Daniels,PRA,STANDARD,OVER,21.5,22.412692400505403,0.9126924005054029,OVER,True,0.5430432733944586,,0.0,1,rotowire,0.0
Dyson Daniels,PRA,STANDARD,UNDER,21.5,22.412692400505403,0.9126924005054029,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,PTS,DEMON,OVER,21.5,20.933085664744013,-0.5669143352559871,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Johnson,RA,DEMON,OVER,21.5,18.2429804459878,-3.2570195540121993,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PTS,DEMON,OVER,21.5,19.077262047235223,-2.422737952764777,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,GOBLIN,OVER,21.5,28.445604878059672,6.945604878059672,OVER,True,0.9998098608523157,,0.0,1,rotowire,0.0
CJ McCollum,PA,GOBLIN,OVER,21.5,21.658574856261566,0.1585748562615663,OVER,True,0.10532449425502363,,0.0,1,rotowire,0.0
Nickeil Alexander-Walker,PA,DEMON,OVER,21.5,23.350071459810454,1.8500714598104544,OVER,True,0.8435572215223986,,0.0,1,rotowire,0.0
Nickeil Alexander-Walker,PR,DEMON,OVER,21.5,24.17279546548444,2.672795465484441,OVER,True,0.9448952397162858,,0.0,1,rotowire,0.0
Onyeka Okongwu,PR,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jonathan Kuminga,PR,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jalen Johnson,PTS,STANDARD,OVER,20.5,20.933085664744013,0.4330856647440129,OVER,True,0.28095975416166036,,0.0,1,rotowire,0.0
Jalen Johnson,PTS,STANDARD,UNDER,20.5,20.933085664744013,0.4330856647440129,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,20.5,19.858053425752253,-0.641946574247747,UNDER,False,0.0,0.4989,0.17108278172182784,0,"bettingpros,oddsapi,rotowire",0.0
Nickeil Alexander-Walker,PA,STANDARD,OVER,20.5,23.350071459810454,2.8500714598104544,OVER,True,0.9562415363878966,,0.0,1,rotowire,0.0
Nickeil Alexander-Walker,PA,STANDARD,UNDER,20.5,23.350071459810454,2.8500714598104544,OVER,False,0.0,,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PR,STANDARD,OVER,20.5,24.17279546548444,3.672795465484441,OVER,True,0.985173722895867,,0.0,1,rotowire,0.0
Nickeil Alexander-Walker,PR,STANDARD,UNDER,20.5,24.17279546548444,3.672795465484441,OVER,False,0.0,,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,20.5,16.703802039582953,-3.7961979604170466,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
CJ McCollum,PR,GOBLIN,OVER,20.5,21.0343364995625,0.5343364995624995,OVER,True,0.34188399912605494,,0.0,1,rotowire,0.0
Jonathan Kuminga,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
CJ McCollum,PA,GOBLIN,OVER,20.5,21.658574856261566,1.1585748562615663,OVER,True,0.6483131248858965,,0.0,1,rotowire,0.0
OG Anunoby,PR,GOBLIN,OVER,20.5,22.373128189921342,1.8731281899213421,OVER,True,0.8479333470881362,0.5203,-0.15657772250801327,3,"bettingpros,oddsapi,rotowire",0.0
Onyeka Okongwu,PR,STANDARD,OVER,20.0,,,,False,0.0,,0.0,0,,0.0
Onyeka Okongwu,PR,STANDARD,UNDER,20.0,,,,False,0.0,,0.0,0,,0.0
Jalen Johnson,RA,DEMON,OVER,19.5,18.2429804459878,-1.2570195540121993,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jonathan Kuminga,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,PR,STANDARD,OVER,19.5,21.750851229106708,2.2508512291067078,OVER,True,0.9052507494865011,0.4927,0.06254983550797938,2,"oddsapi,rotowire",0.0
Josh Hart,PR,STANDARD,UNDER,19.5,21.750851229106708,2.2508512291067078,OVER,False,0.0,0.5073,0.004250973366001665,0,"oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,19.5,19.858053425752253,0.35805342575225296,OVER,True,0.23426962841585267,0.4989,0.1370861813818619,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PTS,STANDARD,UNDER,19.5,19.858053425752253,0.35805342575225296,OVER,False,0.0,0.5011,-0.02880178774956621,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.385939261291355,3.8859392612913553,OVER,True,0.9888209120329479,0.5116,-0.11402180441345344,3,"bettingpros,oddsapi,rotowire",0.0
