_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Mitchell Robinson,PTS,DEMON,OVER,9.5,4.7444444444444445,-4.7555555555555555,UNDER,False,0.0,0.4895,0.2444882612265619,0,"bettingpros,oddsapi",0.0
Mitchell Robinson,REB,DEMON,OVER,9.5,6.5,-3.0,UNDER,False,0.0,0.5089,0.39166695863618584,0,oddsapi,0.0
OG Anunoby,REB,DEMON,OVER,9.5,5.810791683893791,-3.6892083161062086,UNDER,False,0.0,0.5172,0.3057930371022949,0,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PTS,DEMON,OVER,9.5,8.899999999999999,-0.6000000000000014,UNDER,False,0.0,0.4766,0.012703595015515323,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,AST,DEMON,OVER,9.5,6.891347697437117,-2.6086523025628834,UNDER,False,0.0,0.5665,0.4987536239878647,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,GOBLIN,OVER,9.5,16.267524636070483,6.767524636070483,OVER,True,0.9997589098319637,0.4802,-0.20564673592628974,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PA,GOBLIN,OVER,9.5,15.691913037694697,6.191913037694697,OVER,True,0.9994806832547329,,0.0,1,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,9.5,7.877053012015637,-1.6229469879843634,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mikal Bridges,PA,GOBLIN,OVER,9.5,18.004986383396695,8.504986383396695,OVER,True,0.9999762243010607,0.5105,-0.11569220716191952,3,"bettingpros,oddsapi,rotowire",0.0
Mikal Bridges,PR,GOBLIN,OVER,9.5,18.38704128452901,8.887041284529008,OVER,True,0.999985714254581,0.5037,-0.10779491590809953,3,"bettingpros,oddsapi,rotowire",0.0
Mitchell Robinson,PR,GOBLIN,OVER,9.5,12.66,3.16,OVER,True,0.9708375894413589,0.4897,-0.12514830599180105,2,"bettingpros,oddsapi",0.0
Mitchell Robinson,PRA,GOBLIN,OVER,9.5,11.5,2.0,OVER,True,0.8700616617426719,0.5276,-0.11786853957757171,1,oddsapi,0.0
OG Anunoby,RA,DEMON,OVER,9.5,8.070924890715924,-1.429075109284076,UNDER,False,0.0,0.4898,0.11356361732600301,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,RA,DEMON,OVER,9.5,9.566668207976312,0.06666820797631168,OVER,True,0.04441622922895763,0.4599,0.04429735106556171,3,"bettingpros,oddsapi,rotowire",0.0
Miles McBride,PRA,GOBLIN,OVER,9.5,11.299999999999999,1.799999999999999,OVER,True,0.833654607012155,0.4958,0.039200970508196764,2,"bettingpros,oddsapi",0.0
Miles McBride,PR,DEMON,OVER,9.5,9.65,0.15000000000000036,OVER,True,0.09966799462495605,0.5279,0.13903683086594126,2,"bettingpros,oddsapi",0.0
Quentin Grimes,PA,GOBLIN,OVER,9.5,15.898645474399798,6.398645474399798,OVER,True,0.99960577046921,0.4903,-0.11317585427185178,3,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PR,GOBLIN,OVER,9.5,16.95110410209895,7.451104102098949,OVER,True,0.9999030879552631,0.5344,-0.10925928050267852,3,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PRA,GOBLIN,OVER,9.5,19.282473444907925,9.782473444907925,OVER,True,0.9999956709087482,0.4886,-0.282854167289659,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PTS,GOBLIN,OVER,9.5,13.960412503143688,4.460412503143688,OVER,True,0.9947874139604898,,0.0,1,rotowire,0.0
Tyrese Maxey,RA,GOBLIN,OVER,9.5,11.253015215753196,1.7530152157531962,OVER,True,0.8238475254542506,0.5433,0.07361044429622715,3,"bettingpros,oddsapi,rotowire",0.0
Jordan Clarkson,PTS,DEMON,OVER,9.5,6.074999999999999,-3.4250000000000007,UNDER,False,0.0,0.4952,0.21282858031312085,0,"bettingpros,oddsapi",0.0
Miles McBride,PA,DEMON,OVER,9.5,9.700000000000001,0.20000000000000107,OVER,True,0.1325487883908791,0.5314,0.13937252790032395,2,"bettingpros,oddsapi",0.0
Mitchell Robinson,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Andre Drummond,RA,STANDARD,OVER,9.5,9.363707151028569,-0.136292848971431,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Andre Drummond,RA,STANDARD,UNDER,9.5,9.363707151028569,-0.136292848971431,UNDER,True,-0.0906126738563946,,0.0,2,"bettingpros,rotowire",0.0
Kelly Oubre,REB,DEMON,OVER,9.5,6.145552477464628,-3.354447522535372,UNDER,False,0.0,,0.0,0,rotowire,0.0
Andre Drummond,PR,GOBLIN,OVER,9.5,15.373468843031793,5.873468843031793,OVER,True,0.999206090944924,0.4841,-0.17507108601622334,3,"bettingpros,oddsapi,rotowire",0.0
Jordan Clarkson,PRA,DEMON,OVER,9.5,9.899999999999999,0.3999999999999986,OVER,True,0.2605204458355017,0.4425,-0.02765315574168542,2,"bettingpros,oddsapi",0.0
Adem Bona,PR,DEMON,OVER,9.5,11.2773396039227,1.7773396039226999,OVER,True,0.828988278472414,0.5289,0.06923873188254892,2,"oddsapi,rotowire",0.0
Andre Drummond,PA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,RA,STANDARD,OVER,9.0,10.584041096759176,1.5840410967591758,OVER,True,0.7841386635526448,0.4701,0.05127854860114189,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,RA,STANDARD,UNDER,9.0,10.584041096759176,1.5840410967591758,OVER,False,0.0,0.5299,-0.018797239081314032,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,RA,STANDARD,OVER,9.0,9.58,0.5800000000000001,OVER,True,0.36848303834972457,0.4744,0.16032073010537662,2,"bettingpros,oddsapi",0.0
Paul George,RA,STANDARD,UNDER,9.0,9.58,0.5800000000000001,OVER,False,0.0,0.5256,-0.07637768117235244,0,"bettingpros,oddsapi",0.0
Jalen Brunson,AST,DEMON,OVER,8.5,6.907041631475959,-1.592958368524041,UNDER,False,0.0,0.4644,0.2040534578890824,0,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,REB,DEMON,OVER,8.5,6.145552477464628,-2.354447522535372,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,RA,GOBLIN,OVER,8.5,10.584041096759176,2.084041096759176,OVER,True,0.8830301644725649,0.4701,0.007363289619514046,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,8.5,13.140706224733172,4.640706224733172,OVER,True,0.9958989561749337,0.5005,-0.19082941020692978,3,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PTS,STANDARD,OVER,8.5,8.899999999999999,0.3999999999999986,OVER,True,0.2605204458355017,0.4766,-0.032019785621198116,2,"bettingpros,oddsapi",0.0
Quentin Grimes,PTS,STANDARD,UNDER,8.5,8.899999999999999,0.3999999999999986,OVER,False,0.0,0.5234,0.019095744389479474,0,"bettingpros,oddsapi",0.0
VJ Edgecombe,RA,GOBLIN,OVER,8.5,9.566668207976312,1.0666682079763117,OVER,True,0.6113737522280522,0.4599,-0.04378431928942872,3,"bettingpros,oddsapi,rotowire",0.0
Mitchell Robinson,REB,DEMON,OVER,8.5,6.5,-2.0,UNDER,False,0.0,0.5089,0.3155079032418987,0,oddsapi,0.0
Kelly Oubre,PTS,GOBLIN,OVER,8.5,13.960412503143688,5.460412503143688,OVER,True,0.9986233350300036,,0.0,1,rotowire,0.0
Miles McBride,PRA,GOBLIN,OVER,8.5,11.299999999999999,2.799999999999999,OVER,True,0.9532909670460458,0.4958,-0.00954907205584421,2,"bettingpros,oddsapi",0.0
OG Anunoby,RA,DEMON,OVER,8.5,8.070924890715924,-0.4290751092840761,UNDER,False,0.0,0.4898,0.03410878068436668,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,REB,DEMON,OVER,8.5,5.544444444444445,-2.955555555555555,UNDER,False,0.0,0.4946,0.4377542410049675,0,"bettingpros,oddsapi",0.0
Quentin Grimes,PRA,GOBLIN,OVER,8.5,19.282473444907925,10.782473444907925,OVER,True,0.9999988588621165,0.4886,-0.3155032011022058,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,RA,GOBLIN,OVER,8.5,11.253015215753196,2.753015215753196,OVER,True,0.9503461856377855,0.5433,-0.006091564446612852,3,"bettingpros,oddsapi,rotowire",0.0
Mikal Bridges,PTS,GOBLIN,OVER,8.5,14.34600130249703,5.846001302497029,OVER,True,0.999176488516179,0.5141,-0.06965499532969799,3,"bettingpros,oddsapi,rotowire",0.0
Mikal Bridges,RA,DEMON,OVER,8.5,6.95738657275111,-1.5426134272488898,UNDER,False,0.0,0.4782,0.33585040755820206,0,"oddsapi,rotowire",0.0
Jordan Clarkson,PTS,DEMON,OVER,8.5,6.074999999999999,-2.4250000000000007,UNDER,False,0.0,0.4952,0.14923636028818116,0,"bettingpros,oddsapi",0.0
Miles McBride,PR,STANDARD,OVER,8.5,9.65,1.1500000000000004,OVER,True,0.6449869945758525,0.5279,0.08929794362514498,2,"bettingpros,oddsapi",0.0
Miles McBride,PR,STANDARD,UNDER,8.5,9.65,1.1500000000000004,OVER,False,0.0,0.4721,-0.07207030727485925,0,"bettingpros,oddsapi",0.0
Josh Hart,REB,STANDARD,OVER,8.5,9.212891896012035,0.7128918960120352,OVER,True,0.44244050097110316,0.5411,0.18280698633053621,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,REB,STANDARD,UNDER,8.5,9.212891896012035,0.7128918960120352,OVER,False,0.0,0.4589,-0.12316964390959229,0,"bettingpros,oddsapi,rotowire",0.0
Mitchell Robinson,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,8.5,4.766666666666667,-3.7333333333333334,UNDER,False,0.0,0.5671,0.5,0,"bettingpros,oddsapi",0.0
Josh Hart,PTS,GOBLIN,OVER,8.5,11.891450592508532,3.391450592508532,OVER,True,0.9784977198070877,0.4927,-0.06327321119121809,3,"bettingpros,oddsapi,rotowire",0.0
Mitchell Robinson,PTS,DEMON,OVER,8.5,4.7444444444444445,-3.7555555555555555,UNDER,False,0.0,0.4895,0.18763636173506593,0,"bettingpros,oddsapi",0.0
OG Anunoby,REB,DEMON,OVER,8.5,5.810791683893791,-2.6892083161062086,UNDER,False,0.0,0.5172,0.2204143463662127,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,AST,DEMON,OVER,8.5,6.891347697437117,-1.6086523025628834,UNDER,False,0.0,0.5665,0.44933406918101093,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,PTS,GOBLIN,OVER,8.5,16.267524636070483,7.767524636070483,OVER,True,0.9999364436797994,0.4802,-0.2448787880195395,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,REB,DEMON,OVER,8.5,5.150174899116905,-3.349825100883095,UNDER,False,0.0,0.4405,0.2605683332325801,0,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PR,GOBLIN,OVER,8.5,16.95110410209895,8.451104102098949,OVER,True,0.9999744533507734,0.5344,-0.14924951718431867,3,"bettingpros,oddsapi,rotowire",0.0
Paul George,RA,GOBLIN,OVER,8.5,9.58,1.08,OVER,True,0.616909302877065,0.4744,0.12277452384877219,2,"bettingpros,oddsapi",0.0
Andre Drummond,RA,GOBLIN,OVER,8.5,9.363707151028569,0.863707151028569,OVER,True,0.5196095644553675,,0.0,2,"bettingpros,rotowire",0.0
Justin Edwards,PRA,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.4653,-0.11946415834131591,0,oddsapi,0.0
Jordan Clarkson,PRA,STANDARD,OVER,8.0,9.899999999999999,1.8999999999999986,OVER,True,0.8528916461303618,0.4425,-0.1167022299367344,2,"bettingpros,oddsapi",0.0
Jordan Clarkson,PRA,STANDARD,UNDER,8.0,9.899999999999999,1.8999999999999986,OVER,False,0.0,0.5575,0.08537755056963792,0,"bettingpros,oddsapi",0.0
Andre Drummond,REB,STANDARD,OVER,8.0,8.424999999999999,0.42499999999999893,OVER,True,0.27598734132196695,0.4859,-0.06332884695474228,2,"bettingpros,oddsapi",0.0
Andre Drummond,REB,STANDARD,UNDER,8.0,8.424999999999999,0.42499999999999893,OVER,False,0.0,0.5141,0.029185966225527493,0,"bettingpros,oddsapi",0.0
Adem Bona,PR,STANDARD,OVER,8.0,11.2773396039227,3.2773396039227,OVER,True,0.9750083500608838,0.5289,0.010805134076783851,2,"oddsapi,rotowire",0.0
Adem Bona,PR,STANDARD,UNDER,8.0,11.2773396039227,3.2773396039227,OVER,False,0.0,0.4711,-0.030201325234350096,0,"oddsapi,rotowire",0.0
Jalen Brunson,AST,DEMON,OVER,7.5,6.907041631475959,-0.5929583685240409,UNDER,False,0.0,0.4644,0.11693171582997897,0,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,AST,DEMON,OVER,7.5,4.766666666666667,-2.7333333333333334,UNDER,False,0.0,0.5671,0.47159094927493816,0,"bettingpros,oddsapi",0.0
Josh Hart,REB,GOBLIN,OVER,7.5,9.212891896012035,1.7128918960120352,OVER,True,0.8150622667308864,0.5411,0.07174541534958123,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,AST,DEMON,OVER,7.5,4.233333333333333,-3.2666666666666666,UNDER,False,0.0,0.4406,0.08669994631966216,0,"bettingpros,oddsapi",0.0
Kelly Oubre,REB,DEMON,OVER,7.5,6.145552477464628,-1.3544475225353718,UNDER,False,0.0,,0.0,0,rotowire,0.0
Miles McBride,PTS,STANDARD,OVER,7.5,7.78888888888889,0.28888888888888964,OVER,True,0.19024619063618672,0.4851,0.06627483716025279,2,"bettingpros,oddsapi",0.0
Miles McBride,PTS,STANDARD,UNDER,7.5,7.78888888888889,0.28888888888888964,OVER,False,0.0,0.5149,-0.03662591530738957,0,"bettingpros,oddsapi",0.0
OG Anunoby,REB,DEMON,OVER,7.5,5.810791683893791,-1.6892083161062086,UNDER,False,0.0,0.5172,0.12308846682405766,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,REB,DEMON,OVER,7.5,5.544444444444445,-1.9555555555555548,UNDER,False,0.0,0.4946,0.38997084938595467,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,AST,DEMON,OVER,7.5,6.891347697437117,-0.6086523025628834,UNDER,False,0.0,0.5665,0.379218262458958,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,REB,DEMON,OVER,7.5,5.150174899116905,-2.349825100883095,UNDER,False,0.0,0.4405,0.18020111201047528,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,RA,GOBLIN,OVER,7.5,10.584041096759176,3.084041096759176,OVER,True,0.9677793942111427,0.4701,-0.0863991369643537,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PTS,GOBLIN,OVER,7.5,11.891450592508532,4.391450592508532,OVER,True,0.9942868283248777,0.4927,-0.1104116421010587,3,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,PTS,GOBLIN,OVER,7.5,13.960412503143688,6.460412503143688,OVER,True,0.999636931017724,,0.0,1,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,7.5,7.877053012015637,0.37705301201563657,OVER,True,0.24620480498729955,,0.0,1,rotowire,0.0
Mikal Bridges,PTS,GOBLIN,OVER,7.5,14.34600130249703,6.846001302497029,OVER,True,0.9997828588885426,0.5141,-0.11316287076319109,3,"bettingpros,oddsapi,rotowire",0.0
Mitchell Robinson,PTS,DEMON,OVER,7.5,4.7444444444444445,-2.7555555555555555,UNDER,False,0.0,0.4895,0.12480005177078102,0,"bettingpros,oddsapi",0.0
OG Anunoby,RA,STANDARD,OVER,7.5,8.070924890715924,0.5709248907159239,OVER,True,0.3632428245405843,0.4898,-0.0508091750025933,3,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,RA,STANDARD,UNDER,7.5,8.070924890715924,0.5709248907159239,OVER,False,0.0,0.5102,0.021612137427374445,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,RA,GOBLIN,OVER,7.5,9.58,2.08,OVER,True,0.8824353623840676,0.4744,0.03354257310152409,2,"bettingpros,oddsapi",0.0
Tyrese Maxey,RA,GOBLIN,OVER,7.5,11.253015215753196,3.753015215753196,OVER,True,0.9866676464777583,0.5433,-0.08884072286659839,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,RA,GOBLIN,OVER,7.5,9.566668207976312,2.0666682079763117,OVER,True,0.8804529129875096,0.4599,-0.11977261436324727,3,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PTS,GOBLIN,OVER,7.5,8.899999999999999,1.3999999999999986,OVER,True,0.7321442233518523,0.4766,-0.0733623491471449,2,"bettingpros,oddsapi",0.0
Mikal Bridges,RA,DEMON,OVER,7.5,6.95738657275111,-0.5426134272488898,UNDER,False,0.0,0.4782,0.2739465847937689,0,"oddsapi,rotowire",0.0
Miles McBride,PRA,GOBLIN,OVER,7.5,11.299999999999999,3.799999999999999,OVER,True,0.9874721748839344,0.4958,-0.06156230205317792,2,"bettingpros,oddsapi",0.0
Quentin Grimes,PRA,GOBLIN,OVER,7.5,19.282473444907925,11.782473444907925,OVER,True,0.9999996991991933,0.4886,-0.3436122805088658,3,"bettingpros,oddsapi,rotowire",0.0
Jordan Clarkson,PTS,DEMON,OVER,7.5,6.074999999999999,-1.4250000000000007,UNDER,False,0.0,0.4952,0.07995378462521696,0,"bettingpros,oddsapi",0.0
Jordan Clarkson,PRA,GOBLIN,OVER,7.5,9.899999999999999,2.3999999999999986,OVER,True,0.9216685544064711,0.4425,-0.1480491013462023,2,"bettingpros,oddsapi",0.0
Mitchell Robinson,RA,STANDARD,OVER,7.5,,,,False,0.0,,0.0,0,,0.0
Mitchell Robinson,RA,STANDARD,UNDER,7.5,,,,False,0.0,,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,7.5,4.74,-2.76,UNDER,False,0.0,0.526,0.08731483118437539,0,"bettingpros,oddsapi",0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,7.5,13.140706224733172,5.640706224733172,OVER,True,0.9989173417594338,0.5005,-0.2840819032910459,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,REB,DEMON,OVER,7.5,4.047122768190537,-3.452877231809463,UNDER,False,0.0,0.5458,0.3710907519401536,0,"bettingpros,oddsapi,rotowire",0.0
Miles McBride,PA,GOBLIN,OVER,7.5,9.700000000000001,2.200000000000001,OVER,True,0.8989396755291732,0.5314,0.042861287448997476,2,"bettingpros,oddsapi",0.0
Miles McBride,PR,GOBLIN,OVER,7.5,9.65,2.1500000000000004,OVER,True,0.892347674461541,0.5279,0.034713717468247196,2,"bettingpros,oddsapi",0.0
Quentin Grimes,PA,GOBLIN,OVER,7.5,15.898645474399798,8.398645474399798,OVER,True,0.9999726025464255,0.4903,-0.18909934710221205,3,"bettingpros,oddsapi,rotowire",0.0
Quentin Grimes,PR,GOBLIN,OVER,7.5,16.95110410209895,9.451104102098949,OVER,True,0.9999932659130325,0.5344,-0.1884669956692122,3,"bettingpros,oddsapi,rotowire",0.0
Andre Drummond,REB,GOBLIN,OVER,7.5,8.424999999999999,0.9249999999999989,OVER,True,0.5488029060285566,0.4859,-0.09417064868230152,2,"bettingpros,oddsapi",0.0
Adem Bona,PTS,DEMON,OVER,7.5,3.5000000000000004,-3.9999999999999996,UNDER,False,0.0,0.5312,0.12525835877289093,0,oddsapi,0.0
Adem Bona,REB,DEMON,OVER,7.5,3.5000000000000004,-3.9999999999999996,UNDER,False,0.0,0.5615,0.40957263943267497,0,oddsapi,0.0
Justin Edwards,PRA,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.4653,-0.153242551088063,0,oddsapi,0.0
Kelly Oubre,RA,STANDARD,OVER,7.0,7.877053012015637,0.8770530120156366,OVER,True,0.5260745438535781,,0.0,1,rotowire,0.0
Kelly Oubre,RA,STANDARD,UNDER,7.0,7.877053012015637,0.8770530120156366,OVER,False,0.0,,0.0,0,rotowire,0.0
Josh Hart,AST,DEMON,OVER,6.5,4.766666666666667,-1.7333333333333334,UNDER,False,0.0,0.5671,0.3991425320327524,0,"bettingpros,oddsapi",0.0
Josh Hart,REB,GOBLIN,OVER,6.5,9.212891896012035,2.712891896012035,OVER,True,0.9476888496245132,0.5411,-0.045361649398554804,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,AST,DEMON,OVER,6.5,4.233333333333333,-2.2666666666666666,UNDER,False,0.0,0.4406,-0.00010111642530119536,0,"bettingpros,oddsapi",0.0
Kelly Oubre,REB,DEMON,OVER,6.5,6.145552477464628,-0.3544475225353718,UNDER,False,0.0,,0.0,0,rotowire,0.0
Mitchell Robinson,REB,STANDARD,OVER,6.5,6.5,0.0,UNDER,False,0.0,0.5089,0.09511577439447277,0,oddsapi,0.0
Mitchell Robinson,REB,STANDARD,UNDER,6.5,6.5,0.0,UNDER,True,0.0,0.4911,-0.07180468147163566,1,oddsapi,0.0
OG Anunoby,REB,DEMON,OVER,6.5,5.810791683893791,-0.6892083161062086,UNDER,False,0.0,0.5172,0.010318660288686443,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,REB,DEMON,OVER,6.5,5.544444444444445,-0.9555555555555548,UNDER,False,0.0,0.4946,0.3160180546490241,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,AST,DEMON,OVER,6.5,6.891347697437117,0.3913476974371166,OVER,True,0.25513570506870464,0.5665,0.2811528445056316,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,REB,DEMON,OVER,6.5,4.047122768190537,-2.452877231809463,UNDER,False,0.0,0.5458,0.29536568068033653,0,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,REB,DEMON,OVER,6.5,5.150174899116905,-1.3498251008830948,UNDER,False,0.0,0.4405,0.0800080419911004,0,"bettingpros,oddsapi,rotowire",0.0
Kelly Oubre,RA,GOBLIN,OVER,6.5,7.877053012015637,1.3770530120156366,OVER,True,0.7249666618091517,,0.0,1,rotowire,0.0
Mikal Bridges,RA,DEMON,OVER,6.5,6.95738657275111,0.45738657275111017,OVER,True,0.29581260451388874,0.4782,0.19520414357297267,2,"oddsapi,rotowire",0.0
Mitchell Robinson,PTS,DEMON,OVER,6.5,4.7444444444444445,-1.7555555555555555,UNDER,False,0.0,0.4895,0.05647803220643943,0,"bettingpros,oddsapi",0.0
OG Anunoby,RA,GOBLIN,OVER,6.5,8.070924890715924,1.570924890715924,OVER,True,0.7807479013057627,0.4898,-0.13505622133311002,3,"bettingpros,oddsapi,rotowire",0.0
VJ Edgecombe,RA,GOBLIN,OVER,6.5,9.566668207976312,3.0666682079763117,OVER,True,0.9670367742186424,0.4599,-0.19785582484010367,3,"bettingpros,oddsapi,rotowire",0.0
Paul George,AST,DEMON,OVER,6.5,3.6111111111111116,-2.8888888888888884,UNDER,False,0.0,0.5208,0.4409833204903508,0,"bettingpros,oddsapi",0.0
Jalen Brunson,AST,STANDARD,OVER,6.5,6.907041631475959,0.40704163147595906,OVER,True,0.2648908751222355,0.4644,0.017682782504296668,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,AST,STANDARD,UNDER,6.5,6.907041631475959,0.40704163147595906,OVER,False,0.0,0.5356,-0.002257969541272886,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,RA,GOBLIN,OVER,6.5,10.584041096759176,4.084041096759176,OVER,True,0.9914047695205829,0.4701,-0.17327289547267194,3,"bettingpros,oddsapi,rotowire",0.0
Paul George,RA,GOBLIN,OVER,6.5,9.58,3.08,OVER,True,0.9676081362205451,0.4744,-0.06017963640923657,2,"bettingpros,oddsapi",0.0
Mitchell Robinson,RA,GOBLIN,OVER,6.5,,,,False,0.0,,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,6.5,4.74,-1.7599999999999998,UNDER,False,0.0,0.526,-0.02309299617580496,0,"bettingpros,oddsapi",0.0
Andre Drummond,REB,GOBLIN,OVER,6.5,8.424999999999999,1.924999999999999,OVER,True,0.8573704958702919,0.4859,-0.15526678924737125,2,"bettingpros,oddsapi",0.0
Mikal Bridges,PTS,GOBLIN,OVER,6.5,14.34600130249703,7.846001302497029,OVER,True,0.999942757647831,0.5141,-0.1554054164860904,3,"bettingpros,oddsapi,rotowire",0.0
Jordan Clarkson,PTS,DEMON,OVER,6.5,6.074999999999999,-0.4250000000000007,UNDER,False,0.0,0.4952,0.004581530121559985,0,"bettingpros,oddsapi",0.0
Quentin Grimes,PA,GOBLIN,OVER,6.5,15.898645474399798,9.398645474399798,OVER,True,0.9999927780367925,0.4903,-0.2263849300952388,3,"bettingpros,oddsapi,rotowire",0.0
Andre Drummond,PTS,STANDARD,OVER,6.5,6.841824865812577,0.3418248658125771,OVER,True,0.22401878024587044,0.5086,0.010330088367785317,3,"bettingpros,oddsapi,rotowire",0.0
Andre Drummond,PTS,STANDARD,UNDER,6.5,6.841824865812577,0.3418248658125771,OVER,False,0.0,0.4914,-0.019541983428275456,0,"bettingpros,oddsapi,rotowire",0.0
Jordan Clarkson,PRA,GOBLIN,OVER,6.5,9.899999999999999,3.3999999999999986,OVER,True,0.978738846227712,0.4425,-0.21074284416513822,2,"bettingpros,oddsapi",0.0
Jordan Clarkson,PA,STANDARD,OVER,6.5,9.0,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
Jordan Clarkson,PA,STANDARD,UNDER,6.5,9.0,2.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Jose Alvarado,PTS,DEMON,OVER,6.5,3.4,-3.1,UNDER,False,0.0,,0.0,0,bettingpros,0.0
VJ Edgecombe,AST,DEMON,OVER,6.5,3.7000000000000006,-2.7999999999999994,UNDER,False,0.0,0.5427,0.3882034465676144,0,"bettingpros,oddsapi",0.0
Adem Bona,PTS,DEMON,OVER,6.5,3.5000000000000004,-2.9999999999999996,UNDER,False,0.0,0.5312,0.08852866872355292,0,oddsapi,0.0
Adem Bona,REB,DEMON,OVER,6.5,3.5000000000000004,-2.9999999999999996,UNDER,False,0.0,0.5615,0.3534824601657002,0,oddsapi,0.0
Justin Edwards,PRA,DEMON,OVER,6.5,5.5,-1.0,UNDER,False,0.0,0.4653,-0.19070938901979967,0,oddsapi,0.0
Adem Bona,PR,GOBLIN,OVER,6.5,11.2773396039227,4.7773396039227,OVER,True,0.9965808045999633,0.5289,-0.04684280190974399,2,"oddsapi,rotowire",0.0
Tyrese Maxey,AST,STANDARD,OVER,6.0,6.891347697437117,0.8913476974371166,OVER,True,0.5329323341891338,0.5665,0.21771012835436715,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,AST,STANDARD,UNDER,6.0,6.891347697437117,0.8913476974371166,OVER,False,0.0,0.4335,-0.1545858143261044,0,"bettingpros,oddsapi,rotowire",0.0
Jose Alvarado,PRA,STANDARD,OVER,6.0,5.966666666666667,-0.033333333333333215,UNDER,False,0.0,0.5347,-0.1489058700973077,0,"bettingpros,oddsapi",0.0
Jose Alvarado,PRA,STANDARD,UNDER,6.0,5.966666666666667,-0.033333333333333215,UNDER,True,-0.02221856496567487,0.4653,0.06901322171255886,2,"bettingpros,oddsapi",0.0
Jalen Brunson,AST,GOBLIN,OVER,5.5,6.907041631475959,1.407041631475959,OVER,True,0.7343147934354783,0.4644,-0.08903650064159846,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,REB,DEMON,OVER,5.5,2.7,-2.8,UNDER,False,0.0,0.5622,0.5,0,"bettingpros,oddsapi",0.0
