_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Saddiq Bey,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PRA,DEMON,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,33.5,24.8309180923911,-8.669081907608899,UNDER,False,0.0,0.5081,0.03545645549784482,0,"oddsapi,rotowire",0.0
Daniss Jenkins,PRA,DEMON,OVER,31.5,14.500000000000002,-17.0,UNDER,False,0.0,0.4582,0.20917577730184664,0,oddsapi,0.0
Saddiq Bey,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,29.5,13.5099794927765,-15.9900205072235,UNDER,False,0.0,0.4956,0.19549130519504015,0,"oddsapi,rotowire",0.0
Trey Murphy,PRA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PRA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PA,DEMON,OVER,29.5,11.5,-18.0,UNDER,False,0.0,0.471,0.2578052148743521,0,oddsapi,0.0
Daniss Jenkins,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,29.5,24.8309180923911,-4.6690819076088985,UNDER,False,0.0,0.5081,-0.05831248455497873,0,"oddsapi,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,21.475566680472223,-8.024433319527777,UNDER,False,0.0,0.5114,0.433303194856749,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,29.5,23.269013348035674,-6.230986651964326,UNDER,False,0.0,0.5168,0.32658640127463284,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,29.5,20.414119427301,-9.085880572699,UNDER,False,0.0,0.5225,0.3641061546906788,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,29.5,15.698742217176534,-13.801257782823466,UNDER,False,0.0,0.5118,0.17177939737768455,0,"oddsapi,rotowire",0.0
Daniss Jenkins,PRA,STANDARD,OVER,28.5,14.500000000000002,-13.999999999999998,UNDER,False,0.0,0.4582,0.16092161540984318,0,oddsapi,0.0
Daniss Jenkins,PRA,STANDARD,UNDER,28.5,14.500000000000002,-13.999999999999998,UNDER,True,-0.9999999843613354,0.5418,-0.07495373364575464,1,oddsapi,0.0
Zion Williamson,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,27.5,23.269013348035674,-4.230986651964326,UNDER,False,0.0,0.5168,0.2597012754895935,0,"oddsapi,rotowire",0.0
Trey Murphy,PRA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,GOBLIN,OVER,26.5,14.500000000000002,-11.999999999999998,UNDER,False,0.0,0.4582,0.1222027070653614,0,oddsapi,0.0
Daniss Jenkins,PA,STANDARD,OVER,25.5,11.5,-14.0,UNDER,False,0.0,0.471,0.18951738896331333,0,oddsapi,0.0
Daniss Jenkins,PA,STANDARD,UNDER,25.5,11.5,-14.0,UNDER,True,-0.9999999843613354,0.529,-0.09372493846891017,1,oddsapi,0.0
Trey Murphy,PR,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,STANDARD,OVER,25.5,15.698742217176534,-9.801257782823466,UNDER,False,0.0,0.5118,0.0693548628584465,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,STANDARD,UNDER,25.5,15.698742217176534,-9.801257782823466,UNDER,True,-0.9999957779874705,0.4882,-0.06039414384379266,2,"oddsapi,rotowire",0.0
Daniss Jenkins,PRA,GOBLIN,OVER,25.5,14.500000000000002,-10.999999999999998,UNDER,False,0.0,0.4582,0.10322851566271735,0,oddsapi,0.0
Saddiq Bey,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,24.5,13.5099794927765,-10.9900205072235,UNDER,False,0.0,0.4956,0.06988901216018112,0,"oddsapi,rotowire",0.0
Daniss Jenkins,PTS,DEMON,OVER,24.5,7.5,-17.0,UNDER,False,0.0,0.5285,0.36760463584712233,0,oddsapi,0.0
Trey Murphy,PA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,STANDARD,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,STANDARD,UNDER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,GOBLIN,OVER,24.5,14.500000000000002,-9.999999999999998,UNDER,False,0.0,0.4582,0.08492853410686768,0,oddsapi,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.148431033717664,-8.351568966282336,UNDER,False,0.0,0.4966,0.3121744341334836,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,17.17512867743704,-7.324871322562959,UNDER,False,0.0,0.4854,0.34080301943594016,0,"oddsapi,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,24.5,21.475566680472223,-3.024433319527777,UNDER,False,0.0,0.5114,0.29558720205330835,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.846233037201884,-6.653766962798116,UNDER,False,0.0,0.4907,0.33298325815154317,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.414119427301,-4.085880572699001,UNDER,False,0.0,0.5225,0.2664097981945479,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,24.5,23.269013348035674,-1.2309866519643258,UNDER,False,0.0,0.5168,0.13930804907652272,0,"oddsapi,rotowire",0.0
Derik Queen,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,24.5,13.977614816786312,-10.522385183213688,UNDER,False,0.0,0.4929,0.38580638224544717,0,"oddsapi,rotowire",0.0
Duncan Robinson,PA,DEMON,OVER,24.5,13.616627334518935,-10.883372665481065,UNDER,False,0.0,0.4786,0.3995742983311411,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,STANDARD,OVER,23.5,23.269013348035674,-0.23098665196432577,UNDER,False,0.0,0.5168,0.09494251959896427,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,23.5,23.269013348035674,-0.23098665196432577,UNDER,True,-0.15278532685217777,0.4832,-0.07171976542604536,2,"oddsapi,rotowire",0.0
Saddiq Bey,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,STANDARD,OVER,23.0,13.5099794927765,-9.4900205072235,UNDER,False,0.0,0.4956,0.029111544896184005,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,STANDARD,UNDER,23.0,13.5099794927765,-9.4900205072235,UNDER,True,-0.9999936064231743,0.5044,-0.03124168237404179,2,"oddsapi,rotowire",0.0
Dejounte Murray,PA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,22.5,20.414119427301,-2.0858805726990006,UNDER,False,0.0,0.5225,0.22210788604085685,0,"oddsapi,rotowire",0.0
Saddiq Bey,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,STANDARD,OVER,21.5,20.414119427301,-1.0858805726990006,UNDER,False,0.0,0.5225,0.198119077713094,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,STANDARD,UNDER,21.5,20.414119427301,-1.0858805726990006,UNDER,True,-0.619331805904636,0.4775,-0.12352739355021641,2,"oddsapi,rotowire",0.0
Zion Williamson,PTS,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,21.5,16.148431033717664,-5.351568966282336,UNDER,False,0.0,0.4966,0.22109888573128372,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,GOBLIN,OVER,21.5,13.5099794927765,-7.9900205072235,UNDER,False,0.0,0.4956,-0.011665922367813109,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,21.5,23.269013348035674,1.7690133480356742,OVER,True,0.8272440881709383,0.5168,0.0003409675893332187,2,"oddsapi,rotowire",0.0
Dejounte Murray,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PR,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PR,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PTS,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PTS,DEMON,OVER,20.5,7.5,-13.0,UNDER,False,0.0,0.5285,0.29199681731374366,0,oddsapi,0.0
Tobias Harris,PRA,GOBLIN,OVER,20.5,23.269013348035674,2.7690133480356742,OVER,True,0.9513686454874725,0.5168,-0.05076119326225803,2,"oddsapi,rotowire",0.0
Saddiq Bey,PA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,19.5,13.5099794927765,-5.9900205072235,UNDER,False,0.0,0.4956,-0.07437089561339355,0,"oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,19.5,21.475566680472223,1.9755666804722232,OVER,True,0.8660470413432593,0.5114,0.05653302586620379,2,"oddsapi,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,19.5,21.475566680472223,1.9755666804722232,OVER,False,0.0,0.4886,-0.049007458997761655,0,"oddsapi,rotowire",0.0
Daniss Jenkins,PTS,DEMON,OVER,19.5,7.5,-12.0,UNDER,False,0.0,0.5285,0.2684957883683368,0,oddsapi,0.0
Duncan Robinson,PTS,DEMON,OVER,19.5,11.430466453638367,-8.069533546361633,UNDER,False,0.0,0.4821,0.3693927990283084,0,"oddsapi,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.402339550551805,-4.097660449448195,UNDER,False,0.0,0.5225,0.33729075600962855,0,"oddsapi,rotowire",0.0
Dejounte Murray,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Trey Murphy,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PA,GOBLIN,OVER,19.5,11.5,-8.0,UNDER,False,0.0,0.471,0.06161014945716459,0,oddsapi,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.148431033717664,-3.3515689662823362,UNDER,False,0.0,0.4966,0.1474448024857214,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,19.5,17.17512867743704,-2.3248713225629594,UNDER,False,0.0,0.4854,0.14630684790850929,0,"oddsapi,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,19.5,23.269013348035674,3.7690133480356742,OVER,True,0.9869471887360585,0.5168,-0.1015746413406764,2,"oddsapi,rotowire",0.0
Ausar Thompson,PA,DEMON,OVER,19.5,14.26311811680436,-5.23688188319564,UNDER,False,0.0,0.5181,0.3196603214338489,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.846233037201884,-1.653766962798116,UNDER,False,0.0,0.4907,0.21884296046299417,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,GOBLIN,OVER,19.5,20.414119427301,0.9141194273009994,OVER,True,0.5437137283560022,0.5225,0.14433771710730314,2,"oddsapi,rotowire",0.0
Caris LeVert,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ronald Holland,PR,DEMON,OVER,19.5,10.866385361309812,-8.633614638690188,UNDER,False,0.0,,0.0,0,rotowire,0.0
Saddiq Bey,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Derik Queen,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.616627334518935,-5.883372665481065,UNDER,False,0.0,0.4786,0.2753011802137929,0,"oddsapi,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,19.5,13.977614816786312,-5.522385183213688,UNDER,False,0.0,0.4929,0.2548550358180546,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,GOBLIN,OVER,19.5,15.698742217176534,-3.801257782823466,UNDER,False,0.0,0.5118,-0.10962359605263505,0,"oddsapi,rotowire",0.0
Kevin Huerter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Kevin Huerter,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Yves Missi,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Saddiq Bey,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,18.5,20.414119427301,1.9141194273009994,OVER,True,0.8554368804089325,0.5225,0.11541572642181491,2,"oddsapi,rotowire",0.0
Caris LeVert,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,18.5,15.402339550551805,-3.0976604494481954,UNDER,False,0.0,0.5225,0.2994693827239876,0,"oddsapi,rotowire",0.0
Trey Murphy,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,18.5,17.846233037201884,-0.653766962798116,UNDER,False,0.0,0.4907,0.19349994521350278,0,"oddsapi,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,18.5,21.475566680472223,2.975566680472223,OVER,True,0.9628585027458391,0.5114,0.0017738365544234247,2,"oddsapi,rotowire",0.0
Daniss Jenkins,PTS,STANDARD,OVER,17.5,7.5,-10.0,UNDER,False,0.0,0.5285,0.22207162463191837,0,oddsapi,0.0
Daniss Jenkins,PTS,STANDARD,UNDER,17.5,7.5,-10.0,UNDER,True,-0.9999967608116616,0.4715,-0.1404010059740956,1,oddsapi,0.0
Duncan Robinson,PRA,STANDARD,OVER,17.5,16.148431033717664,-1.3515689662823362,UNDER,False,0.0,0.4966,0.06198283730066029,0,"oddsapi,rotowire",0.0
Duncan Robinson,PRA,STANDARD,UNDER,17.5,16.148431033717664,-1.3515689662823362,UNDER,True,-0.7168067933268191,0.5034,-0.037219719345882085,2,"oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,OVER,17.5,17.17512867743704,-0.32487132256295936,UNDER,False,0.0,0.4854,0.04092668570042579,0,"oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,17.5,17.17512867743704,-0.32487132256295936,UNDER,True,-0.21325683012568633,0.5146,-0.02822578475292037,2,"oddsapi,rotowire",0.0
Dejounte Murray,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,DEMON,OVER,17.5,14.181877233569875,-3.3181227664301254,UNDER,False,0.0,0.4947,0.3015359834911835,0,"oddsapi,rotowire",0.0
Kevin Huerter,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,17.5,13.5099794927765,-3.9900205072235,UNDER,False,0.0,0.4956,-0.1366911757715779,0,"oddsapi,rotowire",0.0
Zion Williamson,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,STANDARD,OVER,17.0,17.846233037201884,0.846233037201884,OVER,True,0.5110540260961269,0.4907,0.15026205278402704,2,"oddsapi,rotowire",0.0
Ausar Thompson,PR,STANDARD,UNDER,17.0,17.846233037201884,0.846233037201884,OVER,False,0.0,0.5093,-0.08328512313262182,0,"oddsapi,rotowire",0.0
Dejounte Murray,PTS,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Caris LeVert,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,DEMON,OVER,16.5,11.430466453638367,-5.069533546361633,UNDER,False,0.0,0.4821,0.2821886873275835,0,"oddsapi,rotowire",0.0
Saddiq Bey,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,16.5,15.402339550551805,-1.0976604494481954,UNDER,False,0.0,0.5225,0.20554149385175968,0,"oddsapi,rotowire",0.0
Dejounte Murray,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PTS,GOBLIN,OVER,16.5,7.5,-9.0,UNDER,False,0.0,0.5285,0.197414807377721,0,oddsapi,0.0
Tobias Harris,PA,GOBLIN,OVER,16.5,17.17512867743704,0.6751286774370406,OVER,True,0.42196951803875427,0.4854,-0.01181151419914478,2,"oddsapi,rotowire",0.0
Ausar Thompson,PR,GOBLIN,OVER,16.5,17.846233037201884,1.346233037201884,OVER,True,0.7150728694643914,0.4907,0.13410829878912223,2,"oddsapi,rotowire",0.0
Jalen Duren,REB,DEMON,OVER,15.5,11.684251989640222,-3.815748010359778,UNDER,False,0.0,0.4669,0.29268404663840464,0,"oddsapi,rotowire",0.0
Herbert Jones,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Herbert Jones,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,15.5,11.176195296660772,-4.323804703339228,UNDER,False,0.0,0.5254,0.35655941558020143,0,"oddsapi,rotowire",0.0
