_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jaylen Brown,PRA,DEMON,OVER,41.5,37.82368048660232,-3.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PRA,DEMON,OVER,39.5,37.82368048660232,-1.6763195133976794,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,39.5,29.986433426860067,-9.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,DEMON,OVER,39.5,32.94413437436592,-6.555865625634077,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jayson Tatum,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,37.5,37.82368048660232,0.3236804866023206,OVER,True,0.21249891626381615,,0.0,1,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,37.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PRA,STANDARD,OVER,36.5,37.82368048660232,1.3236804866023206,OVER,True,0.7076464042106128,,0.0,1,rotowire,0.0
Jaylen Brown,PRA,STANDARD,UNDER,36.5,37.82368048660232,1.3236804866023206,OVER,False,0.0,,0.0,0,rotowire,0.0
Jayson Tatum,PRA,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Jaylen Brown,PA,DEMON,OVER,34.5,29.986433426860067,-4.513566573139933,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaylen Brown,PR,DEMON,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,,0.0,0,rotowire,0.0
