_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PTS,DEMON,OVER,39.5,27.542636924593044,-11.957363075406956,UNDER,False,0.0,0.5154,0.33022210461513246,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.90827930624895,-5.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,31.8,-7.699999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,37.0,-2.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,39.5,29.900000000000002,-9.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,44.77983326312226,5.2798332631222635,OVER,True,0.9982488918120683,0.68744963213032,0.16019410278746204,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,32.6,-6.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PA,STANDARD,OVER,37.5,36.08517844212831,-1.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,36.08517844212831,-1.41482155787169,UNDER,True,-0.736695603420084,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,35.5,37.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.542636924593044,-6.957363075406956,UNDER,False,0.0,0.5154,0.23159102480115812,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,36.08517844212831,1.58517844212831,OVER,True,0.7844305045839742,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,34.5,25.5,-9.0,UNDER,False,0.0,0.4888,0.3680289282813344,0,oddsapi,0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,32.6,-1.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,DEMON,OVER,34.5,31.8,-2.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,DEMON,OVER,34.5,26.7,-7.800000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,34.5,29.900000000000002,-4.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,34.5,25.65849460009036,-8.84150539990964,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,28.209661053931566,-6.2903389460684345,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
James Harden,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,34.5,20.70482779388426,-13.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,22.91643112703865,-11.58356887296135,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
James Harden,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,STANDARD,OVER,33.5,33.90827930624895,0.40827930624895004,OVER,True,0.2656579277164743,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,33.5,33.90827930624895,0.40827930624895004,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,STANDARD,OVER,33.5,37.0,3.5,OVER,True,0.9813680813098666,,0.0,1,bettingpros,0.0
Donovan Mitchell,PRA,STANDARD,UNDER,33.5,37.0,3.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PTS,DEMON,OVER,33.5,27.542636924593044,-5.957363075406956,UNDER,False,0.0,0.5154,0.2069332548476645,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,33.5,36.08517844212831,2.58517844212831,OVER,True,0.9382773893750941,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,33.5,32.6,-0.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,DEMON,OVER,33.5,31.8,-1.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,32.5,37.0,4.5,OVER,True,0.9950547536867305,,0.0,1,bettingpros,0.0
James Harden,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,31.5,37.0,5.5,OVER,True,0.9986940693248946,,0.0,1,bettingpros,0.0
Cade Cunningham,PR,GOBLIN,OVER,30.5,33.90827930624895,3.40827930624895,OVER,True,0.9789698046398202,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,30.5,20.70482779388426,-9.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,33.90827930624895,4.40827930624895,OVER,True,0.9944132404656376,,0.0,2,"bettingpros,rotowire",0.0
Evan Mobley,PR,DEMON,OVER,29.5,26.7,-2.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,29.5,29.900000000000002,0.40000000000000213,OVER,True,0.26052044583550393,,0.0,1,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,29.5,25.65849460009036,-3.8415053999096394,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,29.5,28.209661053931566,-1.2903389460684345,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
James Harden,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,29.5,22.5,-7.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PA,STANDARD,OVER,29.5,32.6,3.1000000000000014,OVER,True,0.9684470564892363,,0.0,1,bettingpros,0.0
Donovan Mitchell,PA,STANDARD,UNDER,29.5,32.6,3.1000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,29.5,37.0,7.5,OVER,True,0.9999092042625951,,0.0,1,bettingpros,0.0
Tobias Harris,PRA,DEMON,OVER,29.5,22.91643112703865,-6.583568872961351,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,20.70482779388426,-8.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,29.5,25.5,-4.0,UNDER,False,0.0,0.4888,0.26318102017669165,0,oddsapi,0.0
Donovan Mitchell,PR,STANDARD,OVER,29.5,31.8,2.3000000000000007,OVER,True,0.910993289475426,,0.0,1,bettingpros,0.0
Donovan Mitchell,PR,STANDARD,UNDER,29.5,31.8,2.3000000000000007,OVER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PA,DEMON,OVER,29.5,16.748056067223466,-12.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,DEMON,OVER,29.5,24.1,-5.399999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PRA,STANDARD,OVER,28.5,28.209661053931566,-0.29033894606843447,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,STANDARD,UNDER,28.5,28.209661053931566,-0.29033894606843447,UNDER,True,-0.1911777352712488,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,28.5,25.5,-3.0,UNDER,False,0.0,0.4888,0.2378999357925815,0,oddsapi,0.0
Donovan Mitchell,PA,GOBLIN,OVER,28.5,32.6,4.100000000000001,OVER,True,0.9915849699272821,,0.0,1,bettingpros,0.0
Donovan Mitchell,PR,GOBLIN,OVER,28.5,31.8,3.3000000000000007,OVER,True,0.9757431300314515,,0.0,1,bettingpros,0.0
James Harden,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,28.5,22.91643112703865,-5.583568872961351,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Evan Mobley,PR,DEMON,OVER,28.5,26.7,-1.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,28.5,25.65849460009036,-2.8415053999096394,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,STANDARD,OVER,27.5,27.542636924593044,0.0426369245930438,OVER,True,0.028416963562141708,0.5154,0.052822192638329546,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,27.5,27.542636924593044,0.0426369245930438,OVER,False,0.0,0.4846,-0.052803451822044545,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,STANDARD,OVER,27.5,29.900000000000002,2.400000000000002,OVER,True,0.9216685544064716,,0.0,1,bettingpros,0.0
Evan Mobley,PRA,STANDARD,UNDER,27.5,29.900000000000002,2.400000000000002,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,GOBLIN,OVER,27.5,31.8,4.300000000000001,OVER,True,0.9935483360130887,,0.0,1,bettingpros,0.0
James Harden,PR,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,STANDARD,OVER,26.5,25.65849460009036,-0.8415053999096394,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,STANDARD,UNDER,26.5,25.65849460009036,-0.8415053999096394,UNDER,True,-0.5087216831597944,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,27.542636924593044,1.0426369245930438,OVER,True,0.6012427743871538,0.5154,0.02297846313112506,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,GOBLIN,OVER,26.5,29.900000000000002,3.400000000000002,OVER,True,0.9787388462277121,,0.0,1,bettingpros,0.0
Jarrett Allen,PRA,DEMON,OVER,26.5,24.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PTS,STANDARD,OVER,25.5,25.5,0.0,UNDER,False,0.0,0.4888,0.14794630996074787,0,oddsapi,0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,25.5,0.0,UNDER,True,0.0,0.5112,-0.07546570173207234,1,oddsapi,0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,27.542636924593044,2.042636924593044,OVER,True,0.8768001702551311,0.5154,-0.005593238561018343,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,GOBLIN,OVER,25.5,29.900000000000002,4.400000000000002,OVER,True,0.9943514012945431,,0.0,1,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,25.5,28.209661053931566,2.7096610539315655,OVER,True,0.9474689497179349,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PR,DEMON,OVER,25.5,22.5,-3.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,27.542636924593044,3.042636924593044,OVER,True,0.9659817286069848,0.5154,-0.03514342318782404,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,31.8,7.300000000000001,OVER,True,0.9998814582602699,,0.0,1,bettingpros,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.342960343832964,-8.157039656167036,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,16.099999999999998,-8.400000000000002,UNDER,False,0.0,0.5,0.3034272568740941,0,"bettingpros,oddsapi",0.0
Evan Mobley,PA,DEMON,OVER,24.5,21.1,-3.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,STANDARD,OVER,24.5,26.7,2.1999999999999993,OVER,True,0.898939675529173,,0.0,1,bettingpros,0.0
Evan Mobley,PR,STANDARD,UNDER,24.5,26.7,2.1999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,29.900000000000002,5.400000000000002,OVER,True,0.9985079423323265,,0.0,1,bettingpros,0.0
Jalen Duren,PA,DEMON,OVER,24.5,15.458364882329494,-9.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,GOBLIN,OVER,24.5,28.209661053931566,3.7096610539315655,OVER,True,0.9858798534984966,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PTS,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.4791,0.24235605395842172,0,oddsapi,0.0
James Harden,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,24.5,22.5,-2.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.331871640441445,-9.168128359558555,UNDER,False,0.0,0.4928,0.1728320036139941,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.748056067223466,-7.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,24.5,32.6,8.100000000000001,OVER,True,0.9999592018254402,,0.0,1,bettingpros,0.0
James Harden,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PRA,STANDARD,OVER,24.5,22.91643112703865,-1.5835688729613508,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,24.5,22.91643112703865,-1.5835688729613508,UNDER,True,-0.7840173896690199,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,DEMON,OVER,24.5,24.1,-0.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,23.5,25.65849460009036,2.1584946000903606,OVER,True,0.8934955168502613,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PA,GOBLIN,OVER,23.5,32.6,9.100000000000001,OVER,True,0.999989245556393,,0.0,1,bettingpros,0.0
Evan Mobley,PA,DEMON,OVER,23.5,21.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PR,STANDARD,OVER,22.5,20.70482779388426,-1.7951722061157405,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,22.5,20.70482779388426,-1.7951722061157405,UNDER,True,-0.8326702534695122,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,22.5,25.5,3.0,OVER,True,0.9640275800758169,0.4888,0.04123661657200389,1,oddsapi,0.0
James Harden,PTS,DEMON,OVER,22.5,19.5,-3.0,UNDER,False,0.0,0.4791,0.1639795708919599,0,oddsapi,0.0
James Harden,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Evan Mobley,PA,DEMON,OVER,22.5,21.1,-1.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,28.209661053931566,5.7096610539315655,OVER,True,0.9990123954061149,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,22.91643112703865,0.41643112703864915,OVER,True,0.2707016050799286,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,GOBLIN,OVER,21.5,25.5,4.0,OVER,True,0.990390494225681,0.4888,0.004686831784123824,1,oddsapi,0.0
James Harden,PTS,DEMON,OVER,21.5,19.5,-2.0,UNDER,False,0.0,0.4791,0.12474240521199592,0,oddsapi,0.0
Jarrett Allen,PRA,STANDARD,OVER,21.5,24.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Jarrett Allen,PRA,STANDARD,UNDER,21.5,24.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PTS,DEMON,OVER,20.5,15.331871640441445,-5.168128359558555,UNDER,False,0.0,0.4928,0.03354892798073045,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PR,GOBLIN,OVER,20.5,26.7,6.199999999999999,OVER,True,0.9994862513364071,,0.0,1,bettingpros,0.0
Jalen Duren,PR,GOBLIN,OVER,20.5,25.65849460009036,5.158494600090361,OVER,True,0.9979417008633898,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PR,STANDARD,OVER,20.0,22.5,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
Jarrett Allen,PR,STANDARD,UNDER,20.0,22.5,2.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.5232365444022924,,0.0,1,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,19.5,20.3711791409515,0.8711791409515008,OVER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,19.5,25.5,6.0,OVER,True,0.999329299739067,0.4888,-0.07125441006736977,1,oddsapi,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,13.651615534874615,-5.848384465125385,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,19.5,16.099999999999998,-3.400000000000002,UNDER,False,0.0,0.5,0.1464048907080368,0,"bettingpros,oddsapi",0.0
Evan Mobley,PR,GOBLIN,OVER,19.5,26.7,7.199999999999999,OVER,True,0.9998645517007604,,0.0,1,bettingpros,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,13.711310091813367,-5.788689908186633,UNDER,False,0.0,0.5165,0.2192880740914811,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,25.65849460009036,6.158494600090361,OVER,True,0.9994570267357684,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PTS,DEMON,OVER,19.5,12.95,-6.550000000000001,UNDER,False,0.0,0.4781,0.2561523771915236,0,"bettingpros,oddsapi",0.0
Max Strus,PR,DEMON,OVER,19.5,13.6,-5.9,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.331871640441445,-4.168128359558555,UNDER,False,0.0,0.4928,-0.004365928997012769,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,19.5,16.748056067223466,-2.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.70482779388426,1.2048277938842595,OVER,True,0.6658322621169505,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.342960343832964,-3.1570396561670364,UNDER,False,0.0,,0.0,0,rotowire,0.0
Daniss Jenkins,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,19.5,24.1,4.600000000000001,OVER,True,0.9956707161399166,,0.0,1,bettingpros,0.0
Jaylon Tyson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PTS,STANDARD,OVER,19.0,19.5,0.5,OVER,True,0.32151273753163434,0.4791,0.00947711550876007,1,oddsapi,0.0
James Harden,PTS,STANDARD,UNDER,19.0,19.5,0.5,OVER,False,0.0,0.5209,-0.004415341896451652,0,oddsapi,0.0
Evan Mobley,PA,STANDARD,OVER,18.5,21.1,2.6000000000000014,OVER,True,0.9394486160260992,,0.0,1,bettingpros,0.0
Evan Mobley,PA,STANDARD,UNDER,18.5,21.1,2.6000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PTS,DEMON,OVER,18.5,16.099999999999998,-2.400000000000002,UNDER,False,0.0,0.5,0.10611755020235247,0,"bettingpros,oddsapi",0.0
Jarrett Allen,PR,GOBLIN,OVER,18.5,22.5,4.0,OVER,True,0.990390494225681,,0.0,1,bettingpros,0.0
Tobias Harris,PA,STANDARD,OVER,18.5,16.748056067223466,-1.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,18.5,16.748056067223466,-1.751943932776534,UNDER,True,-0.8236179392679166,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,18.5,13.711310091813367,-4.788689908186633,UNDER,False,0.0,0.5165,0.1874281356318086,0,"oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,18.5,17.984726252082638,-0.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
James Harden,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,18.5,24.1,5.600000000000001,OVER,True,0.9988569911528391,,0.0,1,bettingpros,0.0
Duncan Robinson,PTS,DEMON,OVER,17.5,11.051120606990766,-6.448879393009234,UNDER,False,0.0,0.5389,0.3276851912073444,0,"oddsapi,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,17.5,13.711310091813367,-3.788689908186633,UNDER,False,0.0,0.5165,0.15419153316461942,0,"oddsapi,rotowire",0.0
Ausar Thompson,PRA,GOBLIN,OVER,17.5,20.3711791409515,2.871179140951501,OVER,True,0.9574300402937339,,0.0,1,rotowire,0.0
Evan Mobley,PA,GOBLIN,OVER,17.5,21.1,3.6000000000000014,OVER,True,0.9836748576936802,,0.0,1,bettingpros,0.0
Jalen Duren,PA,STANDARD,OVER,17.5,15.458364882329494,-2.0416351176705057,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PA,STANDARD,UNDER,17.5,15.458364882329494,-2.0416351176705057,UNDER,True,-0.876645653620956,,0.0,1,rotowire,0.0
Jalen Duren,RA,DEMON,OVER,17.5,14.21219010583152,-3.287809894168481,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,GOBLIN,OVER,17.5,24.1,6.600000000000001,OVER,True,0.9996985792838805,,0.0,1,bettingpros,0.0
Max Strus,PRA,DEMON,OVER,17.5,16.0,-1.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Daniss Jenkins,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
