_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Donovan Mitchell,PTS,STANDARD,OVER,25.5,25.5,0.0,UNDER,False,0.0,0.5108,0.08259282071792817,0,oddsapi,0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,25.5,0.0,UNDER,True,0.0,0.4892,-0.006730657027969877,1,oddsapi,0.0
Cade Cunningham,PRA,DEMON,OVER,54.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,DEMON,OVER,47.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,STANDARD,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,STANDARD,UNDER,44.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,DEMON,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,STANDARD,OVER,38.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,STANDARD,UNDER,38.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,STANDARD,OVER,38.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PRA,STANDARD,UNDER,38.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PA,GOBLIN,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PR,DEMON,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,STANDARD,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PR,STANDARD,UNDER,35.5,,,,False,0.0,,0.0,0,,0.0
