n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Kon Knueppel OVER PTS 22.5 (DEMON) [id:10645614],0.06981358827684596,20.0,1.2792959212027177,25.585918424054356,1.7862447745418981,20.0,pp_kernel,0.6126816425496476,0.056028692330043775,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Kon Knueppel OVER PTS 22.5 (DEMON) [id:10645614],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.936244774541898,"['james harden', 'isaiah hartenstein', 'trendon watford', 'jordan goodwin', 'kon knueppel']",1.7862447745418981,1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Isaiah Hartenstein OVER PTS 4.5 (GOBLIN) [id:10645530],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Kon Knueppel OVER PTS 22.5 (DEMON) [id:10645614],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.06419321046920476,20.0,1.239187415363153,24.78374830726306,1.5909483713039347,20.0,pp_kernel,0.5992180804356338,0.03436155917706053,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.7409483713039346,"['davion mitchell', 'jaylon tyson', 'ayo dosunmu', 'precious achiuwa', 'kon knueppel']",1.5909483713039347,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0,
5,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Moussa Diabaté OVER AST 2.5 (DEMON) [id:10644042],0.060801112494889765,20.0,1.2630717989933449,25.261435979866896,1.535923410794343,20.0,pp_kernel,0.5938502018428792,0.03681013545776296,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300] | Moussa Diabaté OVER AST 2.5 (DEMON) [id:10644042],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.6859234107943428,"['collin gillespie', 'davion mitchell', 'trendon watford', 'jaden mcdaniels', 'moussa diabaté']",1.535923410794343,1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],Moussa Diabaté OVER AST 2.5 (DEMON) [id:10644042],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.05784485265995312,20.0,1.2880586662844908,25.761173325689818,1.490151275372042,20.0,pp_kernel,0.5883610802771642,0.04131768964434076,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.640151275372042,"['jaylon tyson', 'collin gillespie', 'will riley', 'tyler herro', 'brandon miller']",1.490151275372042,1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0,
5,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Alex Sarr OVER AST 2.5 (DEMON) [id:10647613],0.04769942265442865,20.0,0.8217393617127092,16.434787234254184,0.7839298625222988,20.0,pp_kernel,0.5600026163034638,0.0938064069780448,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Alex Sarr OVER AST 2.5 (DEMON) [id:10647613],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7839298625222988,"['desmond bane', 'cason wallace', 'cameron payne', 'james harden', 'alex sarr']",0.7839298625222988,1,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919],Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968],Cameron Payne UNDER PA 13.5 (STANDARD) [id:10644832],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Alex Sarr OVER AST 2.5 (DEMON) [id:10647613],0,
5,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10648596] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Sam Merrill OVER FG3M 3.5 (DEMON) [id:10646826],0.04773424304967874,20.0,0.8171146713372044,16.34229342674409,0.7800870064213696,20.0,pp_kernel,0.5607184090727025,0.04790087728476813,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10648596] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Sam Merrill OVER FG3M 3.5 (DEMON) [id:10646826],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7800870064213696,"['desmond bane', 'jordan goodwin', 'rudy gobert', 'kobe brown', 'sam merrill']",0.7800870064213696,1,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10648596],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550],Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],Sam Merrill OVER FG3M 3.5 (DEMON) [id:10646826],0,
5,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Jordan Goodwin OVER REB 5.5 (DEMON) [id:10652153],0.058543962219252246,20.0,0.618384821836989,12.367696436739779,0.7240539529316743,20.0,pp_kernel,0.5808869696191671,0.04550730446470324,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Jordan Goodwin OVER REB 5.5 (DEMON) [id:10652153],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7240539529316743,"['jaime jaquez', 'evan mobley', 'justin edwards', 'precious achiuwa', 'jordan goodwin']",0.7240539529316743,1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Jordan Goodwin OVER REB 5.5 (DEMON) [id:10652153],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:10650266] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229] | Dennis Schröder OVER PA 12.5 (STANDARD) [id:10646899] | Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0.041476326476247265,20.0,0.7773515036235229,15.547030072470458,0.6448336950218189,20.0,pp_kernel,0.5500289037036239,0.09752874705978272,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:10650266] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229] | Dennis Schröder OVER PA 12.5 (STANDARD) [id:10646899] | Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6448336950218189,"['davion mitchell', 'devin vassell', 'myles turner', 'dennis schröder', 'desmond bane']",0.6448336950218189,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Devin Vassell OVER REB 2.5 (GOBLIN) [id:10650266],Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229],Dennis Schröder OVER PA 12.5 (STANDARD) [id:10646899],Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0,
5,Dean Wade OVER PTS 3.5 (GOBLIN) [id:10646715] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Jalen Brunson OVER FG3M 2.5 (DEMON) [id:10649917],0.03679108803733395,20.0,0.8313685798820776,16.627371597641552,0.6117390922782964,20.0,pp_kernel,0.5274857512096175,0.06751120768616622,Dean Wade OVER PTS 3.5 (GOBLIN) [id:10646715] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Jalen Brunson OVER FG3M 2.5 (DEMON) [id:10649917],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6117390922782964,"['dean wade', 'davion mitchell', 'kobe brown', 'precious achiuwa', 'jalen brunson']",0.6117390922782964,1,Dean Wade OVER PTS 3.5 (GOBLIN) [id:10646715],Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820],Jalen Brunson OVER FG3M 2.5 (DEMON) [id:10649917],0,
5,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Naz Reid OVER AST 2.5 (DEMON) [id:10649411],0.04826134834442292,20.0,0.631046734502815,12.6209346900563,0.6091033255090185,20.0,pp_kernel,0.558816523632906,0.05740266518193497,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834] | Naz Reid OVER AST 2.5 (DEMON) [id:10649411],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6091033255090185,"['jaylon tyson', 'wendell carter', 'davion mitchell', 'cameron payne', 'naz reid']",0.6091033255090185,1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338],Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883],Cameron Payne UNDER PRA 15.5 (STANDARD) [id:10644834],Naz Reid OVER AST 2.5 (DEMON) [id:10649411],0,
