projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9801462,AJ Green,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:43:09.902000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.6933613277344531,0.6871625674865027,0.0,0.0,False,0.0,31.9,6.007495318350236,0.06214219780102505,0.02614355811390574,20,OK,0.6933613277344531,AJ Green|AST|1.5|GOBLIN,0.0,0,,0.03
9798710,AJ Green,AST,2.5,OVER,DEMON,1,0,2.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:10:28.102000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.2840431913617277,0.27924415116976603,0.0,0.0,False,0.0,31.9,6.007495318350236,0.06214219780102505,0.02614355811390574,20,OK,0.27268146370725854,AJ Green|AST|2.5|DEMON,0.0,0,,0.03
9798708,AJ Green,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:04:09.680000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.8037392521495701,0.7919416116776644,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.7635522895420915,AJ Green|FG3M|1.5|GOBLIN,0.37875056718734074,1,rotowire,0.03
9798707,AJ Green,FG3M,2.5,OVER,STANDARD,1,0,2.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:58:52.451000+00:00,0,0,standard,MIL,2026-02-09,,0,0.6,0.5951809638072385,0.5835832833433313,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.5951809638072385,AJ Green|FG3M|2.5|STANDARD,0.06517430942004357,1,rotowire,0.03
9798706,AJ Green,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:11:24.293000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.1910617876424715,0.18366326734653068,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.1910617876424715,AJ Green|FG3M|4.5|DEMON,0.0,0,rotowire,0.03
9798720,AJ Green,PA,12.5,UNDER,STANDARD,0,1,12.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:27:53.900000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.5405918816236752,0.5417916416716657,0.002214430706772638,0.0011997600479904946,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.48653269346130773,AJ Green|PA|12.5|STANDARD,0.0,0,rotowire,0.03
9798718,AJ Green,PA,14.5,OVER,DEMON,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:54:28.809000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.3240351929614077,0.3212357528494301,0.0,0.0,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.3110737852429514,AJ Green|PA|14.5|DEMON,0.030916762574226275,1,rotowire,0.03
9798721,AJ Green,PA,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:14:11.865000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.676364727054589,0.6677664467106579,0.0,0.0,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.676364727054589,AJ Green|PA|9.5|GOBLIN,0.935107529262116,1,rotowire,0.03
9801472,AJ Green,PRA,11.5,OVER,GOBLIN,1,0,11.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:57.631000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6855628874225155,0.6795640871825634,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.6855628874225155,AJ Green|PRA|11.5|GOBLIN,0.9831792625469844,1,rotowire,0.03
9798728,AJ Green,PRA,15.5,UNDER,STANDARD,0,1,15.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:56:05.842000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.5897820435912817,0.5881823635272946,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.5308038392321536,AJ Green|PRA|15.5|STANDARD,0.0,0,rotowire,0.03
9801471,AJ Green,PRA,17.5,OVER,DEMON,1,0,17.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:57.530000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.29144171165766847,0.28684263147370526,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.27978404319136174,AJ Green|PRA|17.5|DEMON,0.36697430522855196,1,rotowire,0.03
9798724,AJ Green,PR,13.5,UNDER,STANDARD,0,1,13.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:52:05.588000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.5847830433913217,0.5897820435912817,0.008476012883539611,0.004999000199960024,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.5263047390521896,AJ Green|PR|13.5|STANDARD,0.0,0,rotowire,0.03
9798723,AJ Green,PR,14.5,OVER,DEMON,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:49:39.728000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.3468306338732254,0.34763047390521895,0.0023008340523438865,0.0007998400319935706,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.33295740851829636,AJ Green|PR|14.5|DEMON,0.30783897693922185,1,rotowire,0.03
9798725,AJ Green,PR,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-08T23:49:39.876000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6909618076384723,0.6849630073985203,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.6909618076384723,AJ Green|PR|9.5|GOBLIN,0.9629394806999472,1,rotowire,0.03
9798715,AJ Green,PTS,10.5,UNDER,STANDARD,0,1,10.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:00:06.443000+00:00,0,0,standard,MIL,2026-02-09,,0,0.6,0.5335932813437313,0.5435912817436512,0.01839249586168829,0.009998000399919937,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.4802339532093582,AJ Green|PTS|10.5|STANDARD,0.0,0,rotowire,0.03
9801470,AJ Green,PTS,8.5,OVER,GOBLIN,1,0,8.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:26:57.254000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.6151769646070786,0.6031793641271745,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.6151769646070786,AJ Green|PTS|8.5|GOBLIN,0.7461271504301006,1,rotowire,0.03
