n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161],0.06917862163827428,20.0,1.0,20.0,1.3835724327654855,20.0,atlas,0.5861659454182703,0.07374777856839547,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3835724327654855,"['bam adebayo', 'ryan kalkbrenner', 'coby white', ""kel'el ware"", 'tyler herro']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505],Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161],0,
5,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.06862534905566713,20.0,1.0,20.0,1.3725069811133426,20.0,atlas,0.5852840440584921,0.06003087436815292,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3725069811133426,"['naz reid', ""royce o'neale"", 'collin gillespie', 'davion mitchell', 'kon knueppel']",1,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883],Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0,
5,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.06859989456640601,20.0,1.0,20.0,1.3719978913281203,20.0,atlas,0.5851947342090631,0.049715033411198636,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3719978913281203,"['miles bridges', ""royce o'neale"", 'collin gillespie', 'jaime jaquez', 'tristan silva']",1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0.06817335573113566,20.0,1.0,20.0,1.363467114622713,20.0,atlas,0.5844926057433018,0.06703011126762842,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0.0,0.0,0.0,0.0,0.0,0,0.0,1.363467114622713,"['norman powell', 'devin booker', ""royce o'neale"", 'oso ighodaro', 'lamelo ball']",1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0,
5,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537] | Julius Randle OVER PTS 22.5 (STANDARD) [id:10649378] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.06813486512167764,20.0,1.0,20.0,1.362697302433553,20.0,atlas,0.5845805809799094,0.05990009917309711,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537] | Julius Randle OVER PTS 22.5 (STANDARD) [id:10649378] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0,0.0,1.362697302433553,"['coby white', 'collin gillespie', ""kel'el ware"", 'julius randle', 'ryan kalkbrenner']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537],Julius Randle OVER PTS 22.5 (STANDARD) [id:10649378],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
5,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0.06788305136725761,20.0,1.0,20.0,1.3576610273451521,20.0,atlas,0.5839565720015383,0.0745890643251538,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3576610273451521,"['davion mitchell', 'jaden mcdaniels', 'brandon miller', 'ryan kalkbrenner', 'lamelo ball']",1,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],LaMelo Ball OVER AST 7 (STANDARD) [id:10643988],0,
5,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.06777325126703371,20.0,1.0,20.0,1.3554650253406741,20.0,atlas,0.5837560107983906,0.08309256881064916,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3554650253406741,"['jaime jaquez', 'tyler herro', 'ayo dosunmu', 'coby white', 'lamelo ball']",1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099],Coby White OVER PA 16.5 (STANDARD) [id:10643854],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0,
5,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0.06765677253518515,20.0,1.0,20.0,1.353135450703703,20.0,atlas,0.5836376787010001,0.08638488972212202,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0.0,0.0,0.0,0.0,0.0,0,0.0,1.353135450703703,"['tyler herro', 'ryan kalkbrenner', 'rudy gobert', 'kon knueppel', 'ayo dosunmu']",1,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0,
5,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.06759769050268943,20.0,1.0,20.0,1.3519538100537887,20.0,atlas,0.5836423398430173,0.07195442732369363,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3519538100537887,"['collin gillespie', 'tyler herro', 'kon knueppel', 'grayson allen', 'pelle larsson']",1,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0,
5,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.06713440873492368,20.0,1.0,20.0,1.3426881746984738,20.0,atlas,0.5826563890229384,0.06473411159659367,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3426881746984738,"['davion mitchell', 'coby white', 'miles bridges', 'oso ighodaro', 'jordan goodwin']",1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0.06710184326024993,20.0,1.0,20.0,1.3420368652049985,20.0,atlas,0.5826177470910119,0.07086085076342259,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3420368652049985,"['ayo dosunmu', 'davion mitchell', 'coby white', 'bam adebayo', ""kel'el ware""]",1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0,
5,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0.0670793543128242,20.0,1.0,20.0,1.341587086256484,20.0,atlas,0.5825741336607069,0.081961452132538,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0.0,0.0,0.0,0.0,0.0,0,0.0,1.341587086256484,"['brandon miller', ""royce o'neale"", 'norman powell', 'jordan goodwin', 'shai gilgeous-alexander']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517],Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0,
5,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509] | Kel'el Ware OVER PTS 12 (STANDARD) [id:10650500],0.06702547822303566,20.0,1.0,20.0,1.3405095644607132,20.0,atlas,0.5825046320140166,0.06467039070071234,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509] | Kel'el Ware OVER PTS 12 (STANDARD) [id:10650500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3405095644607132,"['devin booker', 'norman powell', 'ryan kalkbrenner', ""royce o'neale"", ""kel'el ware""]",1,Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509],Kel'el Ware OVER PTS 12 (STANDARD) [id:10650500],0,
5,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.06657475669970753,20.0,1.0,20.0,1.3314951339941505,20.0,atlas,0.5817483605769957,0.0758521699979291,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3314951339941505,"['davion mitchell', 'rudy gobert', 'naz reid', 'jaden mcdaniels', 'lamelo ball']",1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0,
5,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Moussa Diabaté OVER REB 8.5 (GOBLIN) [id:10644061] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Julius Randle OVER PRA 34.5 (STANDARD) [id:10649386] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.06648949537398426,20.0,1.0,20.0,1.329789907479685,20.0,atlas,0.5815941694965121,0.07023766748337752,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Moussa Diabaté OVER REB 8.5 (GOBLIN) [id:10644061] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Julius Randle OVER PRA 34.5 (STANDARD) [id:10649386] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.0,0.0,0.0,0.0,0.0,0,0.0,1.329789907479685,"['collin gillespie', 'moussa diabaté', 'ayo dosunmu', 'julius randle', 'rudy gobert']",1,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170],Moussa Diabaté OVER REB 8.5 (GOBLIN) [id:10644061],Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Julius Randle OVER PRA 34.5 (STANDARD) [id:10649386],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0,
5,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],0.06634815535824061,20.0,1.0,20.0,1.3269631071648123,20.0,atlas,0.5813372320500221,0.06777915091230476,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3269631071648123,"[""kel'el ware"", 'julius randle', 'lamelo ball', 'jaden mcdaniels', 'naz reid']",1,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727],Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122],LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262],Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211],Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.06530518948613831,20.0,1.0,20.0,1.306103789722766,20.0,atlas,0.5795896434126517,0.08965818507637088,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.0,0.0,0.0,0.0,0.0,0,0.0,1.306103789722766,"['brandon miller', 'miles bridges', 'grayson allen', 'kon knueppel', 'tyler herro']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0,
5,Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770] | Oso Ighodaro OVER REB 4.5 (GOBLIN) [id:10649481] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0.06501070040157389,20.0,1.0,20.0,1.3002140080314777,20.0,atlas,0.5789253059675536,0.08001013971328379,Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770] | Oso Ighodaro OVER REB 4.5 (GOBLIN) [id:10649481] | Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3002140080314777,"['grayson allen', 'oso ighodaro', 'devin booker', 'jaime jaquez', 'ayo dosunmu']",1,Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770],Oso Ighodaro OVER REB 4.5 (GOBLIN) [id:10649481],Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],0,
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999] | Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565] | Pelle Larsson OVER PRA 19.5 (STANDARD) [id:10644574] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.06498955860071623,20.0,1.0,20.0,1.2997911720143245,20.0,atlas,0.5789513827815862,0.08186119749422842,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999] | Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565] | Pelle Larsson OVER PRA 19.5 (STANDARD) [id:10644574] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2997911720143245,"['norman powell', 'oso ighodaro', 'rudy gobert', 'pelle larsson', 'grayson allen']",1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999],Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565],Pelle Larsson OVER PRA 19.5 (STANDARD) [id:10644574],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
