n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],0.2500761474127932,20.0,1.0,20.0,5.0015229482558645,20.0,atlas,0.7620467713634934,0.03576148581606449,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],0.0,0.0,0.0,0.0,0.0,3,0.6,5.451522948255865,"['collin gillespie', 'ryan kalkbrenner', 'miles bridges', 'tristan silva', 'lamelo ball']",1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],0,
5,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.24191434730103822,20.0,1.0,20.0,4.838286946020764,20.0,atlas,0.7587408441339296,0.03580715478172149,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0.0,0.0,0.0,0.0,0.0,3,0.6,5.288286946020764,"['kon knueppel', 'grant williams', 'ryan kalkbrenner', 'tristan silva', 'ayo dosunmu']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Grant Williams OVER FG3M 0.5 (GOBLIN) [id:10643896],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],0,
5,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.22307949806741972,20.0,1.0,20.0,4.461589961348395,20.0,atlas,0.7438617295149526,0.05213658731097507,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,0.8,5.061589961348394,"['grant williams', 'brandon miller', 'ryan kalkbrenner', 'tristan silva', 'coby white']",1,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.21929668672735267,20.0,1.0,20.0,4.385933734547053,20.0,atlas,0.7423618794999541,0.043475861762202236,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,4,0.8,4.985933734547053,"['ryan kalkbrenner', 'grant williams', 'lamelo ball', 'moussa diabaté', 'tristan silva']",1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.2126085285897938,20.0,1.0,20.0,4.252170571795876,20.0,atlas,0.7363040215345383,0.045889099314492185,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,2,0.4,4.552170571795876,"['jaden mcdaniels', 'grayson allen', 'ryan kalkbrenner', 'jalen green', 'coby white']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.21231604597228682,20.0,1.0,20.0,4.246320919445736,20.0,atlas,0.7392301504318608,0.045412709291731364,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.4,4.546320919445736,"['collin gillespie', 'kon knueppel', 'miles bridges', ""royce o'neale"", 'tristan silva']",1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],Royce O'Neale OVER PTS 7.5 (STANDARD) [id:10649509],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.20793634684345888,20.0,1.0,20.0,4.1587269368691775,20.0,atlas,0.7318736152014403,0.058292910286204515,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,2,0.4,4.458726936869177,"['davion mitchell', ""royce o'neale"", 'miles bridges', 'jordan goodwin', 'coby white']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Miles Bridges OVER AST 1.5 (GOBLIN) [id:10645630],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],0.18351476128371838,20.0,1.0,20.0,3.6702952256743675,20.0,atlas,0.7193931462843326,0.046569898753996475,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],0.0,0.0,0.0,0.0,0.0,3,0.6,4.120295225674368,"['coby white', 'grant williams', 'collin gillespie', 'jalen green', 'brandon miller']",1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],0,
5,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.176351706442604,20.0,1.0,20.0,3.52703412885208,20.0,atlas,0.7115708209026185,0.028021075675918987,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.0,0.0,0.0,0.0,0.0,2,0.4,3.82703412885208,"['jordan goodwin', 'grant williams', 'davion mitchell', 'lamelo ball', 'jalen green']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0,
5,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.17507214903652554,20.0,1.0,20.0,3.501442980730511,20.0,atlas,0.7111000883561983,0.04355836936793901,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,2,0.4,3.801442980730511,"['coby white', 'davion mitchell', 'moussa diabaté', 'ayo dosunmu', 'jordan goodwin']",1,Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
