team,outs,player,stat,games_used,rate_mean,role_ctx_mult,rate_mean_ctx,scenario_probe_player,scenario_cap_base,scenario_cap_adj,scenario_n_eff,scenario_removed_budget,scenario_redistributed,role_ctx_reason,role_ctx_removed_budget,role_ctx_redistributed,role_ctx_weight,role_ctx_bump,role_ctx_outs_used_pattern,role_ctx_team,role_ctx_stat,role_ctx_base_mean,role_ctx_cap_base,role_ctx_cap_adj,role_ctx_cap_adj_pre_clamp,role_ctx_n_eff,role_ctx_depth_top_mass_n,role_ctx_depth_conc_penalty,role_ctx_cfg_depth_ref_engines,role_ctx_cfg_depth_slope,role_ctx_cfg_depth_cap_min,role_ctx_cfg_depth_cap_max,role_ctx_cfg_depth_top_k,role_ctx_cfg_depth_conc_enabled,role_ctx_cfg_depth_conc_top_n,role_ctx_cfg_depth_conc_floor,role_ctx_cfg_depth_conc_span,role_ctx_cfg_depth_conc_max_penalty,role_ctx_outs,role_ctx_mult_pre_guardrails,role_ctx_guardrails_enabled,role_ctx_guardrails_applied,role_ctx_guardrails_trigger,role_ctx_guardrails_cap_mult,role_ctx_guardrails_softness,role_ctx_outs_used_pattern_effective,role_ctx_teamshare_rel_threshold,role_ctx_teamshare_rel_wmean,role_ctx_teamshare_rel_min,role_ctx_teamshare_rel_max,role_ctx_teamshare_supported_outs,role_ctx_teamshare_support_score,role_ctx_teamshare_alpha_mult,role_ctx_teamshare_alpha_eff,role_ctx_weight_mode,role_ctx_weight_mode_str,role_ctx_blend_alpha_raw,role_ctx_usage_power,role_ctx_weight_usage,role_ctx_weight_teamshare,role_ctx_rotation_enabled,role_ctx_rot_factor,role_ctx_weight_final_sum,role_ctx_candidate_count,role_ctx_usage_g_cur_team,role_ctx_usage_w_season_used,role_ctx_usage_w_recent_used,role_ctx_usage_score_season_used,role_ctx_usage_score_recent_used,role_ctx_usage_score_blend,role_ctx_usage_mode,role_ctx_usage_lb_legacy
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",AJ Johnson,PTS,20,0.17634212765791715,1.451239539815138,0.255914668192298,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.04402408026283806,1.7936279645099429,4.0,WAS,PTS,1.75,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,2.024930265434253,1.0,1.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.019505412726804578,0.09677329944587709,1.0,0.9958540183856522,0.9999999999999998,20.0,25.0,0.7,0.3,3.5601892507492505,7.6521218781218785,4.787769038961039,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",AJ Johnson,AST,20,0.06828261894051367,1.251467689509229,0.08545349135912375,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.03758637168463843,0.18184921770973508,4.0,WAS,AST,0.7,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2597845967281929,1.0,1.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.01742971715580283,0.08408406743143221,1.0,0.9958540183856522,0.9999999999999999,20.0,25.0,0.7,0.3,0.88,1.5,1.0659999999999998,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",AJ Johnson,REB,20,0.12747072615493665,1.212591358921602,0.154569901050938,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.019663600610157903,0.2839423928106801,4.0,WAS,REB,1.0,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2839423928106801,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.016430864303577816,0.019476736763654308,1.0,0.9958540183856522,1.0,20.0,25.0,0.7,0.3,1.24,2.4,1.588,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Alondes Williams,PTS,1,0.0,1.0,0.0,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,bad_base_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Alondes Williams,AST,1,0.09090909090909091,1.0059960768385594,0.0914541888035054,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.001239327699850101,0.005996076838559424,4.0,WAS,AST,1.0,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.0059960768385594,1.0,0.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.015735437128443254,0.0,1.0,0.08023747536253567,0.9999999999999999,20.0,1.0,0.7,0.3,1.0,1.0,1.0,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Alondes Williams,REB,1,0.0,1.0,0.0,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,bad_base_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Anthony Gill,PTS,20,0.1646333325573997,1.2771819826633835,0.2102667260881399,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.012246033050635973,0.4989275687940903,4.0,WAS,PTS,1.8,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2771819826633835,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.011417104341361608,0.00277579536905364,1.0,0.9995115000232104,0.9999999999999998,20.0,29.0,0.7,0.3,2.7258087586440243,5.05902620800367,3.4257739934519176,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Anthony Gill,AST,20,0.03661786044057512,1.2542414852395547,0.045927639665281676,Bub Carrington,0.85,0.8488015761591221,6.496892198696521,5.7,4.838168984106996,ok,5.7,4.838168984106996,0.011503383580764331,0.055655313652739666,4.0,WAS,AST,0.2,0.85,0.8488015761591221,0.8488015761591221,6.496892198696521,0.5806225588517425,0.031349414124418204,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.2782765682636983,1.0,1.0,outs,1.25,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0057931709547590126,0.02372676172475938,1.0,0.9995115000232104,0.9999999999999999,20.0,29.0,0.7,0.3,0.3793103448275862,0.9,0.5355172413793103,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Anthony Gill,REB,20,0.1522183080680718,1.2383782293506531,0.18850383882009097,Bub Carrington,0.95,0.95,7.2932036553217365,15.2,14.44,ok,15.2,14.44,0.03946112035471678,0.5698185779221103,4.0,WAS,REB,1.25,0.95,0.95,0.9692230518887373,7.2932036553217365,0.5115561825234164,0.01477348380561993,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.4558548623376883,1.0,1.0,outs_and_removed,1.2,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.028476228572467885,0.056450066172463446,1.0,0.9995115000232104,1.0,20.0,29.0,0.7,0.3,1.8275862068965518,3.2,2.239310344827586,0.0,15.0
WAS,"Alex Sarr, Anthony Davis, Cam Whitmore, D'Angelo Russell, Dante Exum, Jaden Hardy, Trae Young, Tristan Vukcevic",Bilal Coulibaly,PTS,20,0.4036213367764871,1.287314647256761,0.5195876587777258,Bub Carrington,0.9,0.9186465548070557,7.292941808210626,44.35,40.74197470569292,ok,44.35,40.74197470569292,0.07087315295316236,2.8875122049304465,4.0,WAS,PTS,10.05,0.9,0.9186465548070557,0.9186465548070557,7.292941808210626,0.5096046180461045,0.014305108331065068,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,8.0,1.287314647256761,1.0,0.0,outs_and_removed,1.35,0.15,4.0,0.25,1.0,1.0,1.0,4.0,1.0,1.0,0.2,blend,"blend(alpha_eff=0.20, raw=0.20, support=1.00)|usage_power=1.60|rotation_reweight",0.2,1.6,0.06802554536004463,0.008134428929123808,1.0,0.9999796296522121,0.9999999999999998,20.0,33.0,0.7,0.3,11.10909592135253,8.91932537815126,10.452164758392149,0.0,15.0
