team,outs,player,stat,games_used,rate_mean,role_ctx_mult,rate_mean_ctx,scenario_probe_player,scenario_cap_base,scenario_cap_adj,scenario_n_eff,scenario_removed_budget,scenario_redistributed,role_ctx_reason,role_ctx_removed_budget,role_ctx_redistributed,role_ctx_weight,role_ctx_bump,role_ctx_outs_used_pattern,role_ctx_team,role_ctx_stat,role_ctx_base_mean,role_ctx_cap_base,role_ctx_cap_adj,role_ctx_cap_adj_pre_clamp,role_ctx_n_eff,role_ctx_depth_top_mass_n,role_ctx_depth_conc_penalty,role_ctx_cfg_depth_ref_engines,role_ctx_cfg_depth_slope,role_ctx_cfg_depth_cap_min,role_ctx_cfg_depth_cap_max,role_ctx_cfg_depth_top_k,role_ctx_cfg_depth_conc_enabled,role_ctx_cfg_depth_conc_top_n,role_ctx_cfg_depth_conc_floor,role_ctx_cfg_depth_conc_span,role_ctx_cfg_depth_conc_max_penalty,role_ctx_outs,role_ctx_mult_pre_guardrails,role_ctx_guardrails_enabled,role_ctx_guardrails_applied,role_ctx_guardrails_trigger,role_ctx_guardrails_cap_mult,role_ctx_guardrails_softness,role_ctx_outs_used_pattern_effective,role_ctx_teamshare_rel_threshold,role_ctx_teamshare_rel_wmean,role_ctx_teamshare_rel_min,role_ctx_teamshare_rel_max,role_ctx_teamshare_supported_outs,role_ctx_teamshare_support_score,role_ctx_teamshare_alpha_mult,role_ctx_teamshare_alpha_eff,role_ctx_weight_mode,role_ctx_weight_mode_str,role_ctx_blend_alpha_raw,role_ctx_usage_power,role_ctx_weight_usage,role_ctx_weight_teamshare,role_ctx_rotation_enabled,role_ctx_rot_factor,role_ctx_weight_final_sum,role_ctx_candidate_count,role_ctx_usage_g_cur_team,role_ctx_usage_w_season_used,role_ctx_usage_w_recent_used,role_ctx_usage_score_season_used,role_ctx_usage_score_recent_used,role_ctx_usage_score_blend,role_ctx_usage_mode,role_ctx_usage_lb_legacy
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Julian Strawther,AST,20,0.06710493499112424,1.2698403741228501,0.08521255575461874,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.03718432294127774,0.22936149649140078,2.0,DEN,AST,0.6,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.3822691608190014,1.0,1.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.017696098563115936,0.12354527183204571,1.0,0.9999869750601288,1.0000000000000002,17.0,37.0,0.7,0.3,0.9459459459459459,1.5,1.112162162162162,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Julian Strawther,REB,20,0.1399866058609775,1.2024317174025354,0.168324334898767,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.045921241875089176,0.44323347116798334,2.0,DEN,REB,2.05,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.2162114493502358,1.0,1.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.03341673023341265,0.09026323394457482,1.0,0.9999869750601288,0.9999999999999998,17.0,37.0,0.7,0.3,2.27027027027027,3.8,2.7291891891891886,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Kessler Edwards,PTS,2,0.125,1.0165893650480204,0.12707367063100256,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.00023677091348172635,0.008294682524010255,2.0,DEN,PTS,0.5,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0165893650480204,1.0,0.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0034110784387450395,0.0,1.0,0.08023747536253567,1.0,17.0,2.0,0.7,0.3,1.44,1.44,1.44,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Kessler Edwards,AST,2,0.0,1.0,0.0,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,bad_base_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Kessler Edwards,REB,2,0.375,1.0057849053491446,0.37716933950592924,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.0008990184238428761,0.00867735802371685,2.0,DEN,REB,1.5,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0057849053491446,1.0,0.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.012824963551674704,0.0,1.0,0.08023747536253567,0.9999999999999998,17.0,2.0,0.7,0.3,1.5,1.5,1.4999999999999998,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Moses Brown,PTS,2,1.125,1.0092257402306606,1.1353789577594933,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.0011850653970613169,0.0415158310379726,2.0,DEN,PTS,4.5,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0092257402306606,1.0,0.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.017072836206845445,0.0,1.0,0.08023747536253567,1.0,17.0,2.0,0.7,0.3,3.94,3.94,3.94,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Moses Brown,AST,2,0.0,1.0,0.0,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,bad_base_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Moses Brown,REB,2,0.75,1.008768276873393,0.7565762076550447,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.002725314237233429,0.02630483062017912,2.0,DEN,REB,3.0,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.008768276873393,1.0,0.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.03887801944033077,0.0,1.0,0.08023747536253567,0.9999999999999998,17.0,2.0,0.7,0.3,3.0,3.0,2.9999999999999996,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Nikola Jokić,PTS,20,0.8446117274067338,1.3524401390423124,1.1422868020507309,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.2702636414713894,9.468017294958498,2.0,DEN,PTS,25.85,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.3662675936154158,1.0,1.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.2979803500271218,0.06804853476429011,1.0,0.9999919744627713,1.0,17.0,43.0,0.7,0.3,22.784653632367508,25.278264988512216,23.53273703921092,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Nikola Jokić,AST,20,0.31009594803913554,1.261563411344833,0.3912057020524619,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.5276293278384809,3.2545396192072613,2.0,DEN,AST,9.95,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.3270894089655538,1.0,1.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.6096132272032154,0.06290469829479675,1.0,0.9999919744627713,1.0000000000000002,17.0,43.0,0.7,0.3,10.186046511627907,10.1,10.160232558139535,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Nikola Jokić,REB,20,0.35926718899646126,1.2090849755866813,0.43438456043688195,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.32665178189584165,3.152854697325621,2.0,DEN,REB,12.1,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.2605665039112084,1.0,1.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.3697274506978359,0.019661883067298887,1.0,0.9999919744627713,0.9999999999999998,17.0,43.0,0.7,0.3,11.813953488372093,13.3,12.259767441860465,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Peyton Watson,PTS,20,0.5827563988090143,1.3887681881942509,0.809313548132601,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.14849877340058215,5.202286727072295,2.0,DEN,PTS,8.55,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.6084545879616718,1.0,1.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.14840821407941146,0.10961245722068715,1.0,0.9999908735645515,1.0,17.0,54.0,0.7,0.3,13.413020290977876,19.442329924164515,15.221813180933866,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Peyton Watson,AST,20,0.07224163696115138,1.1970142424717256,0.08647426834197003,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.05270125191661331,0.32507350007834707,2.0,DEN,AST,1.65,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.1970142424717256,1.0,0.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.04870749647525558,0.06371551381008957,1.0,0.9999908735645515,1.0000000000000002,17.0,54.0,0.7,0.3,1.962962962962963,2.4,2.094074074074074,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Peyton Watson,REB,20,0.1472748275738505,1.197441693047901,0.17635301887336924,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.09205183610015732,0.8884876187155549,2.0,DEN,REB,4.5,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.197441693047901,1.0,0.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.07982875194449644,0.12039071719398188,1.0,0.9999908735645515,0.9999999999999998,17.0,54.0,0.7,0.3,4.833333333333333,4.4,4.703333333333333,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Spencer Jones,PTS,20,0.21405884413861856,1.3217301149512364,0.2829280206696651,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.033061518481013664,1.1582284138244505,2.0,DEN,PTS,3.6,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.3217301149512364,1.0,0.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.023639354529585304,0.06875715275512408,1.0,0.9998271953506277,1.0,17.0,50.0,0.7,0.3,4.849494744011554,4.780075539177138,4.828668982561229,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Spencer Jones,AST,20,0.020973267343731384,1.2143340835174825,0.025468553378217195,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.019111434767450683,0.11788374593461537,2.0,DEN,AST,0.55,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.2143340835174825,1.0,0.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.007790535491826599,0.0696653578356187,1.0,0.9998271953506277,1.0000000000000002,17.0,50.0,0.7,0.3,0.78,0.4,0.6659999999999999,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Spencer Jones,REB,20,0.14523755315861153,1.2143727213295814,0.17637252266847284,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.05669928848717055,0.5472635630648365,2.0,DEN,REB,1.85,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.295818142197209,1.0,1.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0446258528748983,0.09562939217326241,1.0,0.9998271953506277,0.9999999999999998,17.0,50.0,0.7,0.3,3.0,3.9,3.2699999999999996,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tamar Bates,PTS,3,0.3,1.0319608214662594,0.3095882464398778,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.0015205309490523248,0.05326803577709915,2.0,DEN,PTS,1.6666666666666667,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0319608214662594,1.0,0.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.008006391990042995,0.0655256623327815,1.0,0.08023747536253567,1.0,17.0,3.0,0.7,0.3,2.4544444444444444,2.4544444444444444,2.4544444444444444,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tamar Bates,AST,3,0.06666666666666667,1.0158944730506978,0.06772629820337986,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.0008589428012688033,0.005298157683565958,2.0,DEN,AST,0.3333333333333333,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0158944730506978,1.0,0.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.0025740355237917688,0.04744907530831992,1.0,0.08023747536253567,1.0000000000000002,17.0,3.0,0.7,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tamar Bates,REB,3,0.0,1.0,0.0,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,bad_base_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tim Hardaway Jr.,PTS,20,0.5307005930783575,1.3241066443878038,0.7027041814756012,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.09945462407716511,3.484146427168889,2.0,DEN,PTS,10.75,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.3241066443878038,1.0,0.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.09765436113741806,0.08160807988772419,1.0,0.9999984376110583,1.0,17.0,59.0,0.7,0.3,11.389530536964958,12.48523451882026,11.718241731521548,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tim Hardaway Jr.,AST,20,0.04089352490343379,1.0913334088344535,0.04462846993212101,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.019249186667309775,0.11873343148478957,2.0,DEN,AST,1.3,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.0913334088344535,1.0,0.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.02148191909399715,0.005868769782856139,1.0,0.9999984376110583,1.0000000000000002,17.0,59.0,0.7,0.3,1.3220338983050848,1.1,1.2554237288135592,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Tim Hardaway Jr.,REB,20,0.10839591522871965,1.2031354499866465,0.13041496824542,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.04348468115441642,0.41971569983085416,2.0,DEN,REB,1.9,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.220902999910976,1.0,1.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.03808332591893596,0.055112760709094405,1.0,0.9999984376110583,0.9999999999999998,17.0,59.0,0.7,0.3,2.559322033898305,3.9,2.9615254237288133,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Zeke Nnaji,PTS,20,0.3335713020736157,1.365177310927549,0.45538397316745977,Bruce Brown,0.9,0.8902801326171295,5.766545439510081,39.35,35.032523218484044,ok,39.35,35.032523218484044,0.030909477118948953,1.0828369748407805,2.0,DEN,PTS,2.4,0.9,0.8902801326171295,0.8902801326171295,5.766545439510081,0.5999890569701621,0.03599737367283891,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.4511820728503253,1.0,1.0,outs_and_removed,1.35,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.02210895210362675,0.06521483451435893,1.0,0.9940887862937643,1.0,17.0,44.0,0.7,0.3,4.387512127737933,5.198622771485983,4.630845320862347,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Zeke Nnaji,AST,20,0.03542575691121087,1.1443949649943241,0.040541057840302604,Bruce Brown,0.85,0.7959007846419344,2.722745085812896,7.75,6.168231080974992,ok,7.75,6.168231080974992,0.007022838303173626,0.04331848949829723,2.0,DEN,AST,0.3,0.85,0.7959007846419344,0.7959007846419344,2.722745085812896,0.7477796677984575,0.06,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.1443949649943241,1.0,0.0,outs_and_removed,1.25,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.005435376511219963,0.013697467141734684,1.0,0.9940887862937643,1.0000000000000002,17.0,44.0,0.7,0.3,0.5454545454545454,0.5,0.5318181818181817,0.0,15.0
DEN,"Nikola Jokic, Jamal Murray, Aaron Gordon",Zeke Nnaji,REB,20,0.2150356992413797,1.2200367466521909,0.2623514549165319,Bruce Brown,0.95,0.9236397907431001,4.695305950740432,10.45,9.652035813265396,ok,10.45,9.652035813265396,0.055296655332529684,0.5337252976233694,2.0,DEN,REB,1.6,0.95,0.9236397907431001,0.9236397907431001,4.695305950740432,0.6369241366691347,0.044861792800592326,3.0,0.04,0.75,0.95,8.0,1.0,3.0,0.45,0.25,0.06,3.0,1.333578311014606,1.0,1.0,outs_and_removed,1.2,0.15,2.0,0.25,0.875,0.75,1.0,2.0,0.875,0.875,0.17500000000000002,blend,"blend(alpha_eff=0.18, raw=0.20, support=0.88)|usage_power=1.60|rotation_reweight",0.2,1.6,0.037995864482801386,0.12103772720013703,1.0,0.9940887862937643,0.9999999999999998,17.0,44.0,0.7,0.3,2.6818181818181817,3.6,2.957272727272727,0.0,15.0
