projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10682288|Neemias Queta|FANTASY SCORE|GOBLIN|22.5|OVER,10682288,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 16:15:07.720000+00:00
10682303|Gui Santos|FANTASY SCORE|GOBLIN|22|OVER,10682303,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,FANTASY SCORE,FANTASY SCORE,0,22.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 16:26:54.093000+00:00
10682310|De'Anthony Melton|FANTASY SCORE|GOBLIN|21.5|OVER,10682310,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,FANTASY SCORE,FANTASY SCORE,0,21.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 14:38:42.873000+00:00
10682308|Draymond Green|FANTASY SCORE|GOBLIN|20.5|OVER,10682308,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,FANTASY SCORE,FANTASY SCORE,0,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 16:51:00.829000+00:00
10682287|Baylor Scheierman|FANTASY SCORE|GOBLIN|14|OVER,10682287,136976,2026-03-18,1,GSW,baylor scheierman,Baylor Scheierman,BOS,FANTASY SCORE,FANTASY SCORE,0,14.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 14:16:31.983000+00:00
10682294|Sam Hauser|FANTASY SCORE|GOBLIN|14|OVER,10682294,136976,2026-03-18,1,GSW,sam hauser,Sam Hauser,BOS,FANTASY SCORE,FANTASY SCORE,0,14.0,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 17:07:50.797000+00:00
10671075|Jaylen Brown|PRA|DEMON|41.5|OVER,10671075,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,41.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 16:19:59.417000+00:00
10682278|Jaylen Brown|FANTASY SCORE|STANDARD|41.5|OVER,10682278,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,41.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:31:52.358000+00:00
10682278|Jaylen Brown|FANTASY SCORE|STANDARD|41.5|UNDER,10682278,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,FANTASY SCORE,FANTASY SCORE,0,41.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:31:52.358000+00:00
10671074|Jaylen Brown|PRA|DEMON|39.5|OVER,10671074,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:12:04.635000+00:00
10671119|Jayson Tatum|PRA|DEMON|39.5|OVER,10671119,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:12:30.125000+00:00
10672833|Jaylen Brown|PA|DEMON|39.5|OVER,10672833,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:27:19.941000+00:00
10672837|Jaylen Brown|PR|DEMON|39.5|OVER,10672837,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:06:06.981000+00:00
10672846|Jayson Tatum|PR|DEMON|39.5|OVER,10672846,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 19:15:11.585000+00:00
10679769|Jayson Tatum|PA|DEMON|39.5|OVER,10679769,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,39.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 10:16:13.038000+00:00
10682280|Jayson Tatum|FANTASY SCORE|STANDARD|39.5|OVER,10682280,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,39.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 15:56:15.768000+00:00
10682280|Jayson Tatum|FANTASY SCORE|STANDARD|39.5|UNDER,10682280,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,FANTASY SCORE,FANTASY SCORE,0,39.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 15:56:15.768000+00:00
10671118|Jayson Tatum|PRA|DEMON|37.5|OVER,10671118,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,37.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:14:18.735000+00:00
10671077|Jaylen Brown|PRA|STANDARD|36.5|OVER,10671077,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,36.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:40:50.727000+00:00
10671077|Jaylen Brown|PRA|STANDARD|36.5|UNDER,10671077,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,36.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:40:50.727000+00:00
10690547|Jaylen Brown|PR|DEMON|36.5|OVER,10690547,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,36.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:24:51.039000+00:00
10671120|Jayson Tatum|PRA|DEMON|35.5|OVER,10671120,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:06:21.312000+00:00
10690550|Jayson Tatum|PR|DEMON|35.5|OVER,10690550,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,35.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:30:01.637000+00:00
10671121|Jayson Tatum|PRA|STANDARD|34.5|OVER,10671121,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 20:03:07.527000+00:00
10671121|Jayson Tatum|PRA|STANDARD|34.5|UNDER,10671121,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 20:03:07.527000+00:00
10672832|Jaylen Brown|PA|DEMON|34.5|OVER,10672832,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:10:30.976000+00:00
10672836|Jaylen Brown|PR|DEMON|34.5|OVER,10672836,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:17:33.100000+00:00
10672839|Jaylen Brown|PRA|GOBLIN|34.5|OVER,10672839,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 04:09:19.367000+00:00
10672843|Jayson Tatum|PA|DEMON|34.5|OVER,10672843,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:03:43.438000+00:00
10672845|Jayson Tatum|PR|DEMON|34.5|OVER,10672845,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:32:01.510000+00:00
10682277|Derrick White|FANTASY SCORE|STANDARD|34.5|OVER,10682277,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:38:59.408000+00:00
10682277|Derrick White|FANTASY SCORE|STANDARD|34.5|UNDER,10682277,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:38:59.408000+00:00
10671073|Jaylen Brown|PRA|GOBLIN|33.5|OVER,10671073,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:05:24.703000+00:00
10677112|Jayson Tatum|PRA|GOBLIN|32.5|OVER,10677112,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,32.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 15:35:27.037000+00:00
10671072|Jaylen Brown|PR|STANDARD|31.5|OVER,10671072,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:19:08.179000+00:00
10671072|Jaylen Brown|PR|STANDARD|31.5|UNDER,10671072,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:19:08.179000+00:00
10671117|Jayson Tatum|PRA|GOBLIN|31.5|OVER,10671117,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:03:38.102000+00:00
10670946|Derrick White|PRA|DEMON|29.5|OVER,10670946,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:28:10.835000+00:00
10671033|Gui Santos|PRA|DEMON|29.5|OVER,10671033,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:28:05.281000+00:00
10671068|Jaylen Brown|PTS|DEMON|29.5|OVER,10671068,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:59:03.186000+00:00
10671071|Jaylen Brown|PA|STANDARD|29.5|OVER,10671071,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:10:17.039000+00:00
10671071|Jaylen Brown|PA|STANDARD|29.5|UNDER,10671071,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:10:17.039000+00:00
10671116|Jayson Tatum|PR|STANDARD|29.5|OVER,10671116,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:34.705000+00:00
10671116|Jayson Tatum|PR|STANDARD|29.5|UNDER,10671116,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:34.705000+00:00
10671200|Payton Pritchard|PRA|DEMON|29.5|OVER,10671200,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:39:30.172000+00:00
10672650|Brandin Podziemski|PR|DEMON|29.5|OVER,10672650,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:58:27.760000+00:00
10672674|Gui Santos|PR|DEMON|29.5|OVER,10672674,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:25:32.447000+00:00
10672727|Brandin Podziemski|PA|DEMON|29.5|OVER,10672727,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:01:41.143000+00:00
10672826|Derrick White|PA|DEMON|29.5|OVER,10672826,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:22.539000+00:00
10672829|Derrick White|PR|DEMON|29.5|OVER,10672829,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:23.044000+00:00
10672835|Jaylen Brown|PR|GOBLIN|29.5|OVER,10672835,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 06:23:16.319000+00:00
10672838|Jaylen Brown|PRA|GOBLIN|29.5|OVER,10672838,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:42:27.381000+00:00
10672842|Jayson Tatum|PA|DEMON|29.5|OVER,10672842,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:52:43.180000+00:00
10672847|Jayson Tatum|PRA|GOBLIN|29.5|OVER,10672847,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:42:27.396000+00:00
10672854|Payton Pritchard|PA|DEMON|29.5|OVER,10672854,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:29.608000+00:00
10672857|Payton Pritchard|PR|DEMON|29.5|OVER,10672857,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:30.095000+00:00
10675565|De'Anthony Melton|PR|DEMON|29.5|OVER,10675565,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 20:17:07.534000+00:00
10682284|Payton Pritchard|FANTASY SCORE|STANDARD|29.5|OVER,10682284,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:54:31.208000+00:00
10682284|Payton Pritchard|FANTASY SCORE|STANDARD|29.5|UNDER,10682284,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:54:31.208000+00:00
10683238|Kristaps Porziņģis|PR|DEMON|29.5|OVER,10683238,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 16:25:57.931000+00:00
10671067|Jaylen Brown|PTS|DEMON|28.5|OVER,10671067,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:54:51.140000+00:00
10682289|Brandin Podziemski|FANTASY SCORE|STANDARD|28.5|OVER,10682289,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,FANTASY SCORE,FANTASY SCORE,0,28.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:32:25.466000+00:00
10682289|Brandin Podziemski|FANTASY SCORE|STANDARD|28.5|UNDER,10682289,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,FANTASY SCORE,FANTASY SCORE,0,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 22:32:25.466000+00:00
10682666|Kristaps Porziņģis|PRA|DEMON|28.5|OVER,10682666,136976,2026-03-18,0,BOS,kristaps porziņģis,Kristaps Porziņģis,GSW,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:59.342000+00:00
10670947|Derrick White|PRA|DEMON|27.5|OVER,10670947,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:20.794000+00:00
10671031|Gui Santos|PRA|DEMON|27.5|OVER,10671031,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.174000+00:00
10671113|Jayson Tatum|PTS|DEMON|27.5|OVER,10671113,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:57.536000+00:00
10671199|Payton Pritchard|PRA|DEMON|27.5|OVER,10671199,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 22:35:58.326000+00:00
10677111|Jayson Tatum|PR|GOBLIN|27.5|OVER,10677111,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,27.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 16:08:26.578000+00:00
10682282|Neemias Queta|FANTASY SCORE|STANDARD|27.5|OVER,10682282,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,27.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:30:09.632000+00:00
10682282|Neemias Queta|FANTASY SCORE|STANDARD|27.5|UNDER,10682282,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 13:30:09.632000+00:00
10682298|Gui Santos|FANTASY SCORE|STANDARD|27.5|OVER,10682298,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,FANTASY SCORE,FANTASY SCORE,0,27.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:26:53.989000+00:00
10682298|Gui Santos|FANTASY SCORE|STANDARD|27.5|UNDER,10682298,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,FANTASY SCORE,FANTASY SCORE,0,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 16:26:53.989000+00:00
