n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10216430] | Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855] | Derrick White OVER PR 20.5 (STANDARD) [id:10213787] | Tim Hardaway OVER PR 13.5 (STANDARD) [id:10211462],0.365416668499537,20.0,0.4069370277040123,8.138740554080247,2.9740314590540797,20.0,pp_kernel,0.8222277772222777,0.07085276668733867,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012] | Josh Giddey OVER PA 19.5 (GOBLIN) [id:10216430] | Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855] | Derrick White OVER PR 20.5 (STANDARD) [id:10213787] | Tim Hardaway OVER PR 13.5 (STANDARD) [id:10211462],0.01,0.054,0.0007085276668733867,0.06470852766687339,24.140161917247013,"['wendell carter', 'josh giddey', 'jalen suggs', 'derrick white', 'tim hardaway']",24.204870444913887,1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012],Josh Giddey OVER PA 19.5 (GOBLIN) [id:10216430],Jalen Suggs OVER REB 1.5 (GOBLIN) [id:10220855],Derrick White OVER PR 20.5 (STANDARD) [id:10213787],Tim Hardaway OVER PR 13.5 (STANDARD) [id:10211462],0,
5,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642] | Jalen Suggs OVER PA 9.5 (GOBLIN) [id:10215976] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236] | CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0.33343349427917807,20.0,0.416945463344006,8.33890926688012,2.7804716553328577,20.0,pp_kernel,0.8083691630836917,0.0711081634837463,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642] | Jalen Suggs OVER PA 9.5 (GOBLIN) [id:10215976] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236] | CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0.04,0.096,0.000711081634837463,0.13671108163483747,23.04938977131784,"['desmond bane', 'jalen suggs', 'wendell carter', 'khris middleton', 'cj mccollum']",23.186100852952677,1,Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642],Jalen Suggs OVER PA 9.5 (GOBLIN) [id:10215976],Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10216012],Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236],CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0,
5,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10214440] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Desmond Bane OVER PR 24.5 (STANDARD) [id:10212685] | Onyeka Okongwu OVER PRA 25.5 (STANDARD) [id:10221630],0.35210916544802734,20.0,0.4105802117153983,8.211604234307966,2.8913811139316654,20.0,pp_kernel,0.8164483551644836,0.07111663901101788,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10214440] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Desmond Bane OVER PR 24.5 (STANDARD) [id:10212685] | Onyeka Okongwu OVER PRA 25.5 (STANDARD) [id:10221630],0.01,0.096,0.0007111663901101788,0.10671116639011018,23.63616623176924,"['tre jones', 'tim hardaway', 'josh giddey', 'desmond bane', 'onyeka okongwu']",23.74287739815935,1,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10216447],Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10214440],Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306],Desmond Bane OVER PR 24.5 (STANDARD) [id:10212685],Onyeka Okongwu OVER PRA 25.5 (STANDARD) [id:10221630],0,
5,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316] | Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10224444] | Jalen Suggs OVER RA 5.5 (GOBLIN) [id:10217204] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.3070521644900898,20.0,0.4304831098180624,8.60966219636125,2.643615412921222,20.0,pp_kernel,0.7965197260031552,0.06630617537602843,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316] | Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10224444] | Jalen Suggs OVER RA 5.5 (GOBLIN) [id:10217204] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.01,0.054,0.0006630617537602843,0.06466306175376028,22.695972620592023,"['josh giddey', 'dejounte murray', 'jalen suggs', 'nick richards', 't.j. mcconnell']",22.760635682345782,1,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10216316],Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10224444],Jalen Suggs OVER RA 5.5 (GOBLIN) [id:10217204],Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207],T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0,
5,Derrick White OVER PTS 13.5 (GOBLIN) [id:10228243] | Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207] | Tre Jones OVER RA 7.5 (STANDARD) [id:10218617] | Desmond Bane OVER RA 8 (STANDARD) [id:10217150],0.21730905666701913,20.0,0.5212389176061274,10.424778352122548,2.265398749662513,20.0,pp_kernel,0.7471352864713529,0.06248675967068236,Derrick White OVER PTS 13.5 (GOBLIN) [id:10228243] | Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207] | Tre Jones OVER RA 7.5 (STANDARD) [id:10218617] | Desmond Bane OVER RA 8 (STANDARD) [id:10217150],0.01,0.096,0.0006248675967068236,0.10662486759670682,23.50965497681055,"['derrick white', 'jalen suggs', 'jonas valančiūnas', 'tre jones', 'desmond bane']",23.616279844407256,1,Derrick White OVER PTS 13.5 (GOBLIN) [id:10228243],Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982],Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207],Tre Jones OVER RA 7.5 (STANDARD) [id:10218617],Desmond Bane OVER RA 8 (STANDARD) [id:10217150],0,
5,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242] | CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293] | Isaac Okoro UNDER PTS 11.5 (STANDARD) [id:10214007],0.3396096796543979,20.0,0.40736494741373525,8.147298948274704,2.7669015858721853,20.0,pp_kernel,0.8116888311168884,0.06808885961256311,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242] | CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293] | Isaac Okoro UNDER PTS 11.5 (STANDARD) [id:10214007],0.01,0.054,0.0006808885961256311,0.06468088859612563,22.47809349195994,"['josh giddey', 'paolo banchero', 'klay thompson', 'cj mccollum', 'isaac okoro']",22.542774380556065,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434],Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121],Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242],CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293],Isaac Okoro UNDER PTS 11.5 (STANDARD) [id:10214007],0,
5,Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061] | Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642] | Onyeka Okongwu OVER PRA 23.5 (GOBLIN) [id:10221634] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.2784558569669475,20.0,0.4398995943427774,8.797991886855549,2.4498523704426134,20.0,pp_kernel,0.7780521947805219,0.07271914958973465,Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061] | Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642] | Onyeka Okongwu OVER PRA 23.5 (GOBLIN) [id:10221634] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.02,0.096,0.0007271914958973465,0.11672719149589736,21.43705408765205,"['wendell carter', 'desmond bane', 'onyeka okongwu', 'nickeil alexander-walker', 't.j. mcconnell']",21.553781279147948,1,Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061],Desmond Bane OVER PTS 16.5 (GOBLIN) [id:10226642],Onyeka Okongwu OVER PRA 23.5 (GOBLIN) [id:10221634],Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586],T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0,
5,Onyeka Okongwu OVER RA 8.5 (GOBLIN) [id:10221644] | T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873] | Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10215739] | Anthony Black OVER RA 7 (STANDARD) [id:10228389] | Nickeil Alexander-Walker OVER PA 23.5 (STANDARD) [id:10221585],0.28021286809006146,20.0,0.4320206150405106,8.640412300810212,2.4211547122906762,20.0,pp_kernel,0.7780721927807219,0.07234697755573777,Onyeka Okongwu OVER RA 8.5 (GOBLIN) [id:10221644] | T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873] | Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10215739] | Anthony Black OVER RA 7 (STANDARD) [id:10228389] | Nickeil Alexander-Walker OVER PA 23.5 (STANDARD) [id:10221585],0.01,0.054,0.0007234697755573777,0.06472346977555737,20.85505148846541,"['onyeka okongwu', 't.j. mcconnell', 'payton pritchard', 'anthony black', 'nickeil alexander-walker']",20.919774958240968,1,Onyeka Okongwu OVER RA 8.5 (GOBLIN) [id:10221644],T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873],Payton Pritchard OVER REB 2.5 (GOBLIN) [id:10215739],Anthony Black OVER RA 7 (STANDARD) [id:10228389],Nickeil Alexander-Walker OVER PA 23.5 (STANDARD) [id:10221585],0,
5,Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10223493] | Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10221228] | CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293] | Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0.31199485999944826,20.0,0.40740625747187964,8.148125149437593,2.542173165256765,20.0,pp_kernel,0.7952355699962685,0.07069702108028941,Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10223493] | Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10221228] | CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293] | Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0.01,0.096,0.0007069702108028941,0.10670697021080289,20.607238131843218,"['dejounte murray', 'onyeka okongwu', 'paolo banchero', 'cj mccollum', 'julian strawther']",20.71394510205402,1,Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10223493],Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613],Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10221228],CJ McCollum OVER PRA 26.5 (STANDARD) [id:10221293],Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0,
5,T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873] | Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10212211] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555] | Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584] | CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0.28120381130642824,20.0,0.4230137102801209,8.460274205602419,2.3790613513128647,20.0,pp_kernel,0.7788570931045335,0.06441962581685276,T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873] | Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10212211] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555] | Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584] | CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0.0,0.054,0.0006441962581685277,0.05464419625816853,20.072867187799694,"['t.j. mcconnell', 'jonas valančiūnas', 'evan mobley', 'matas buzelis', 'cj mccollum']",20.127511384057865,1,T.J. McConnell OVER PA 9.5 (GOBLIN) [id:10229873],Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10212211],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555],Matas Buzelis UNDER PR 26.5 (STANDARD) [id:10213584],CJ McCollum OVER PA 22.5 (STANDARD) [id:10221291],0,
