_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Nic Claxton,PTS,DEMON,OVER,13.5,10.87213933117307,-2.62786066882693,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,PTS,STANDARD,OVER,13.5,11.560287957331894,-1.9397120426681056,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,PTS,STANDARD,UNDER,13.5,11.560287957331894,-1.9397120426681056,UNDER,True,-0.5693568452582296,1,rotowire,-0.017080705357746886
Onyeka Okongwu,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Nic Claxton,PA,GOBLIN,OVER,13.5,13.325350023585816,-0.17464997641418378,UNDER,False,0.0,0,rotowire,0.0
Jock Landale,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jock Landale,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jock Landale,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dyson Daniels,PA,GOBLIN,OVER,13.5,15.163220167162974,1.663220167162974,OVER,True,0.5038156693911283,1,rotowire,0.015114470081733848
Ben Saraf,PA,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Ben Saraf,PA,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Danny Wolf,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,DEMON,OVER,12.5,10.784796888905795,-1.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,RA,DEMON,OVER,12.5,10.47383312616222,-2.0261668738377807,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Noah Clowney,PTS,GOBLIN,OVER,12.5,11.560287957331894,-0.9397120426681056,UNDER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,STANDARD,OVER,12.5,15.729150890202034,3.2291508902020336,OVER,True,0.7918541677752781,1,rotowire,0.02375562503325834
Corey Kispert,PRA,STANDARD,UNDER,12.5,15.729150890202034,3.2291508902020336,OVER,False,0.0,0,rotowire,0.0
Jock Landale,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PR,STANDARD,OVER,12.5,15.593809322762086,3.0938093227620858,OVER,True,0.7744171027572632,1,rotowire,0.023232513082717895
Zaccharie Risacher,PR,STANDARD,UNDER,12.5,15.593809322762086,3.0938093227620858,OVER,False,0.0,0,rotowire,0.0
Nic Claxton,PA,GOBLIN,OVER,12.5,13.325350023585816,0.8253500235858162,OVER,True,0.2683794561617088,1,rotowire,0.008051383684851263
Danny Wolf,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,STANDARD,OVER,12.0,10.971587839051832,-1.028412160948168,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,STANDARD,UNDER,12.0,10.971587839051832,-1.028412160948168,UNDER,True,-0.32997843452519027,1,rotowire,-0.009899353035755707
Danny Wolf,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Drake Powell,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,DEMON,OVER,11.5,10.784796888905795,-0.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,PTS,STANDARD,OVER,11.5,10.87213933117307,-0.6278606688269299,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,PTS,STANDARD,UNDER,11.5,10.87213933117307,-0.6278606688269299,UNDER,True,-0.20628383487740504,1,rotowire,-0.0061885150463221504
Onyeka Okongwu,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Noah Clowney,PTS,GOBLIN,OVER,11.5,11.560287957331894,0.060287957331894404,OVER,True,0.020093280968692853,1,rotowire,0.0006027984290607856
Onyeka Okongwu,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,GOBLIN,OVER,11.5,10.971587839051832,-0.528412160948168,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,PA,GOBLIN,OVER,11.5,13.325350023585816,1.8253500235858162,OVER,True,0.5430350994424749,1,rotowire,0.016291052983274244
Onyeka Okongwu,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
CJ McCollum,PTS,GOBLIN,OVER,11.5,16.878182049437243,5.3781820494372425,OVER,True,0.9460476605340075,1,rotowire,0.028381429816020223
Corey Kispert,PTS,DEMON,OVER,11.5,10.768546531919682,-0.7314534680803177,UNDER,False,0.0,0,rotowire,0.0
Jock Landale,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,DEMON,OVER,11.5,12.334704701262794,0.834704701262794,OVER,True,0.2712706550154401,1,rotowire,0.008138119650463203
Nic Claxton,RA,DEMON,OVER,11.5,10.47383312616222,-1.0261668738377807,UNDER,False,0.0,0,rotowire,0.0
Drake Powell,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jock Landale,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PRA,GOBLIN,OVER,11.5,16.994226065329013,5.494226065329013,OVER,True,0.9499637040444155,1,rotowire,0.028498911121332467
CJ McCollum,RA,DEMON,OVER,10.5,8.936547256949584,-1.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
Danny Wolf,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dyson Daniels,PTS,STANDARD,OVER,10.5,11.441104561453573,0.9411045614535727,OVER,True,0.30380075333004647,1,rotowire,0.009114022599901394
Dyson Daniels,PTS,STANDARD,UNDER,10.5,11.441104561453573,0.9411045614535727,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,10.5,7.249472233342429,-3.250527766657571,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,RA,GOBLIN,OVER,10.5,10.971587839051832,0.471587839051832,OVER,True,0.15591381746751531,1,rotowire,0.004677414524025459
Jalen Johnson,AST,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,STANDARD,OVER,10.5,10.784796888905795,0.28479688890579524,OVER,True,0.09464813952619947,1,rotowire,0.002839444185785984
Jalen Johnson,REB,STANDARD,UNDER,10.5,10.784796888905795,0.28479688890579524,OVER,False,0.0,0,rotowire,0.0
Nic Claxton,REB,DEMON,OVER,10.5,8.020622433749475,-2.479377566250525,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Drake Powell,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Corey Kispert,PR,STANDARD,OVER,10.5,13.919575123610375,3.4195751236103753,OVER,True,0.8143663987673243,1,rotowire,0.02443099196301973
Corey Kispert,PR,STANDARD,UNDER,10.5,13.919575123610375,3.4195751236103753,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,GOBLIN,OVER,10.5,15.729150890202034,5.229150890202034,OVER,True,0.9405793823460056,1,rotowire,0.028217381470380165
Zaccharie Risacher,PRA,GOBLIN,OVER,10.5,16.994226065329013,6.494226065329013,OVER,True,0.9739939266850066,1,rotowire,0.029219817800550198
Drake Powell,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,DEMON,OVER,9.5,8.936547256949584,-0.5634527430504157,UNDER,False,0.0,0,rotowire,0.0
Danny Wolf,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dyson Daniels,PTS,GOBLIN,OVER,9.5,11.441104561453573,1.9411045614535727,OVER,True,0.5696704656340436,1,rotowire,0.017090113969021305
Dyson Daniels,REB,DEMON,OVER,9.5,7.249472233342429,-2.250527766657571,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Nic Claxton,PTS,GOBLIN,OVER,9.5,10.87213933117307,1.37213933117307,OVER,True,0.4279462530537479,1,rotowire,0.012838387591612436
Nic Claxton,REB,DEMON,OVER,9.5,8.020622433749475,-1.479377566250525,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,RA,DEMON,OVER,9.5,9.36834283082445,-0.1316571691755506,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Drake Powell,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,DEMON,OVER,9.5,12.334704701262794,2.834704701262794,OVER,True,0.7374661648336555,1,rotowire,0.022123984945009664
Corey Kispert,PTS,DEMON,OVER,9.5,10.768546531919682,1.2685465319196823,OVER,True,0.399327712563172,1,rotowire,0.01197983137689516
Danny Wolf,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dyson Daniels,RA,GOBLIN,OVER,9.5,10.971587839051832,1.471587839051832,OVER,True,0.45463641430960416,1,rotowire,0.013639092429288124
Nic Claxton,RA,GOBLIN,OVER,9.5,10.47383312616222,0.9738331261622193,OVER,True,0.3136702793996792,1,rotowire,0.009410108381990375
Jalen Johnson,REB,GOBLIN,OVER,9.5,10.784796888905795,1.2847968889057952,OVER,True,0.4038708518062866,1,rotowire,0.012116125554188598
Onyeka Okongwu,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Corey Kispert,PA,STANDARD,OVER,9.5,12.57812229851134,3.0781222985113406,OVER,True,0.7723155541431556,1,rotowire,0.023169466624294664
Corey Kispert,PA,STANDARD,UNDER,9.5,12.57812229851134,3.0781222985113406,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,GOBLIN,OVER,9.5,15.729150890202034,6.229150890202034,OVER,True,0.9690449349182704,1,rotowire,0.02907134804754811
Jock Landale,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jock Landale,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jock Landale,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PA,STANDARD,OVER,9.5,13.73512144382972,4.235121443829719,OVER,True,0.8878561040598908,1,rotowire,0.026635683121796722
Zaccharie Risacher,PA,STANDARD,UNDER,9.5,13.73512144382972,4.235121443829719,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PR,GOBLIN,OVER,9.5,13.919575123610375,4.419575123610375,OVER,True,0.9001845599270802,1,rotowire,0.027005536797812407
Jock Landale,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PR,GOBLIN,OVER,9.5,15.593809322762086,6.093809322762086,OVER,True,0.9661714887297989,1,rotowire,0.028985144661893964
CJ McCollum,RA,DEMON,OVER,8.5,8.936547256949584,0.4365472569495843,OVER,True,0.14449728713844923,1,rotowire,0.0043349186141534764
Danny Wolf,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Danny Wolf,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,DEMON,OVER,8.5,3.7221156057094023,-4.777884394290598,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,REB,DEMON,OVER,8.5,7.249472233342429,-1.2505277666575711,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,GOBLIN,OVER,8.5,10.784796888905795,2.2847968889057952,OVER,True,0.6420178176459406,1,rotowire,0.019260534529378218
Nic Claxton,REB,DEMON,OVER,8.5,8.020622433749475,-0.4793775662505251,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,RA,GOBLIN,OVER,8.5,10.47383312616222,1.9738331261622193,OVER,True,0.5769937771473371,1,rotowire,0.017309813314420112
Nickeil Alexander-Walker,RA,DEMON,OVER,8.5,9.36834283082445,0.8683428308244494,OVER,True,0.2816263139986171,1,rotowire,0.008448789419958512
Noah Clowney,RA,DEMON,OVER,8.5,7.110360021075558,-1.3896399789244418,UNDER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dyson Daniels,PTS,GOBLIN,OVER,8.5,11.441104561453573,2.9411045614535727,OVER,True,0.7532252458596055,1,rotowire,0.022596757375788163
Nic Claxton,PTS,GOBLIN,OVER,8.5,10.87213933117307,2.37213933117307,OVER,True,0.658812821585295,1,rotowire,0.01976438464755885
Jock Landale,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Corey Kispert,PTS,STANDARD,OVER,8.0,10.768546531919682,2.7685465319196823,OVER,True,0.727242340948764,1,rotowire,0.021817270228462922
Corey Kispert,PTS,STANDARD,UNDER,8.0,10.768546531919682,2.7685465319196823,OVER,False,0.0,0,rotowire,0.0
Ben Saraf,PTS,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Ben Saraf,PTS,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
CJ McCollum,RA,STANDARD,OVER,7.5,8.936547256949584,1.4365472569495843,OVER,True,0.4453214081149707,1,rotowire,0.01335964224344912
CJ McCollum,RA,STANDARD,UNDER,7.5,8.936547256949584,1.4365472569495843,OVER,False,0.0,0,rotowire,0.0
Drake Powell,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,DEMON,OVER,7.5,3.7221156057094023,-3.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Noah Clowney,RA,DEMON,OVER,7.5,7.110360021075558,-0.3896399789244418,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,AST,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Johnson,AST,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,GOBLIN,OVER,7.5,10.784796888905795,3.2847968889057952,OVER,True,0.7986712970527255,1,rotowire,0.023960138911581767
Dyson Daniels,PTS,GOBLIN,OVER,7.5,11.441104561453573,3.9411045614535727,OVER,True,0.8652090102447632,1,rotowire,0.025956270307342894
Danny Wolf,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Drake Powell,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Nic Claxton,PTS,GOBLIN,OVER,7.5,10.87213933117307,3.37213933117307,OVER,True,0.8089718089890624,1,rotowire,0.024269154269671873
Onyeka Okongwu,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,RA,STANDARD,OVER,7.5,9.36834283082445,1.8683428308244494,OVER,True,0.5530613144381418,1,rotowire,0.016591839433144254
Nickeil Alexander-Walker,RA,STANDARD,UNDER,7.5,9.36834283082445,1.8683428308244494,OVER,False,0.0,0,rotowire,0.0
Jock Landale,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jock Landale,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Nic Claxton,RA,GOBLIN,OVER,7.5,10.47383312616222,2.9738331261622193,OVER,True,0.757906615166119,1,rotowire,0.02273719845498357
Nic Claxton,REB,STANDARD,OVER,7.0,8.020622433749475,1.020622433749475,OVER,True,0.3276626099068384,1,rotowire,0.009829878297205151
Nic Claxton,REB,STANDARD,UNDER,7.0,8.020622433749475,1.020622433749475,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,AST,DEMON,OVER,6.5,4.7803928068243255,-1.7196071931756745,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,RA,GOBLIN,OVER,6.5,8.936547256949584,2.4365472569495843,OVER,True,0.6707924299437868,1,rotowire,0.020123772898313606
Danny Wolf,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,DEMON,OVER,6.5,3.7221156057094023,-2.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nic Claxton,REB,GOBLIN,OVER,6.5,8.020622433749475,1.520622433749475,OVER,True,0.4675061089328052,1,rotowire,0.014025183267984156
Nickeil Alexander-Walker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,RA,GOBLIN,OVER,6.5,9.36834283082445,2.8683428308244494,OVER,True,0.7425386146632106,1,rotowire,0.022276158439896318
Noah Clowney,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Noah Clowney,RA,DEMON,OVER,6.5,7.110360021075558,0.6103600210755582,OVER,True,0.20069185499652467,1,rotowire,0.00602075564989574
Onyeka Okongwu,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,GOBLIN,OVER,6.5,12.334704701262794,5.834704701262794,OVER,True,0.959920850565024,1,rotowire,0.02879762551695072
Corey Kispert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jock Landale,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jock Landale,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jock Landale,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Dyson Daniels,REB,STANDARD,OVER,6.0,7.249472233342429,1.2494722333424289,OVER,True,0.39396996131040757,1,rotowire,0.011819098839312227
Dyson Daniels,REB,STANDARD,UNDER,6.0,7.249472233342429,1.2494722333424289,OVER,False,0.0,0,rotowire,0.0
CJ McCollum,AST,DEMON,OVER,5.5,4.7803928068243255,-0.7196071931756745,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,REB,DEMON,OVER,5.5,4.156154450125258,-1.3438455498747421,UNDER,False,0.0,0,rotowire,0.0
Danny Wolf,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Danny Wolf,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,STANDARD,OVER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,AST,STANDARD,UNDER,5.5,3.7221156057094023,-1.7778843942905977,UNDER,True,-0.5317831546183927,1,rotowire,-0.01595349463855178
Nic Claxton,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Nic Claxton,REB,GOBLIN,OVER,5.5,8.020622433749475,2.520622433749475,OVER,True,0.6859189405765291,1,rotowire,0.020577568217295873
Nickeil Alexander-Walker,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,DEMON,OVER,5.5,5.095533418249215,-0.40446658175078465,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Drake Powell,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dyson Daniels,REB,GOBLIN,OVER,5.5,7.249472233342429,1.7494722333424289,OVER,True,0.5249565133918888,1,rotowire,0.015748695401756663
Nickeil Alexander-Walker,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Corey Kispert,PTS,GOBLIN,OVER,5.5,10.768546531919682,5.268546531919682,OVER,True,0.9420750650695181,1,rotowire,0.02826225195208554
Jock Landale,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,RA,GOBLIN,OVER,5.5,9.36834283082445,3.8683428308244494,OVER,True,0.858981797791175,1,rotowire,0.02576945393373525
Zaccharie Risacher,PTS,GOBLIN,OVER,5.5,12.334704701262794,6.834704701262794,OVER,True,0.9792200551082664,1,rotowire,0.02937660165324799
Jalen Johnson,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
CJ McCollum,RA,GOBLIN,OVER,5.5,8.936547256949584,3.4365472569495843,OVER,True,0.8162630866757163,1,rotowire,0.02448789260027149
CJ McCollum,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
CJ McCollum,AST,DEMON,OVER,4.5,4.7803928068243255,0.28039280682432555,OVER,True,0.09319306201963265,1,rotowire,0.0027957918605889796
CJ McCollum,REB,DEMON,OVER,4.5,4.156154450125258,-0.34384554987474214,UNDER,False,0.0,0,rotowire,0.0
Danny Wolf,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,GOBLIN,OVER,4.5,3.7221156057094023,-0.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,DEMON,OVER,4.5,5.095533418249215,0.5955334182492154,OVER,True,0.195944041664278,1,rotowire,0.00587832124992834
Noah Clowney,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,PTS,GOBLIN,OVER,4.5,10.768546531919682,6.268546531919682,OVER,True,0.9698352457394427,1,rotowire,0.029095057372183278
Zaccharie Risacher,PTS,GOBLIN,OVER,4.5,12.334704701262794,7.834704701262794,OVER,True,0.9892770095949687,1,rotowire,0.02967831028784906
Jock Landale,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Noah Clowney,RA,GOBLIN,OVER,4.5,7.110360021075558,2.610360021075558,OVER,True,0.701435098295139,1,rotowire,0.02104305294885417
Ben Saraf,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Ben Saraf,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Corey Kispert,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jock Landale,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dyson Daniels,REB,GOBLIN,OVER,4.5,7.249472233342429,2.749472233342429,OVER,True,0.724233048088319,1,rotowire,0.02172699144264957
Nic Claxton,REB,GOBLIN,OVER,4.5,8.020622433749475,3.520622433749475,OVER,True,0.8254039593255528,1,rotowire,0.02476211877976658
Danny Wolf,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Noah Clowney,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Noah Clowney,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
CJ McCollum,AST,STANDARD,OVER,4.0,4.7803928068243255,0.7803928068243255,OVER,True,0.25441799704561624,1,rotowire,0.007632539911368487
CJ McCollum,AST,STANDARD,UNDER,4.0,4.7803928068243255,0.7803928068243255,OVER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
CJ McCollum,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,AST,GOBLIN,OVER,3.5,4.7803928068243255,1.2803928068243255,OVER,True,0.40264154887016185,1,rotowire,0.012079246466104854
Danny Wolf,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Drake Powell,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,REB,DEMON,OVER,3.5,5.095533418249215,1.5955334182492154,OVER,True,0.48678975242755923,1,rotowire,0.014603692572826777
Noah Clowney,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Noah Clowney,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Noah Clowney,AST,DEMON,OVER,3.5,1.6558898780182425,-1.8441101219817575,UNDER,False,0.0,0,rotowire,0.0
Nic Claxton,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Danny Wolf,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Corey Kispert,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
