n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.11037631617587046,10.0,1.0,10.0,1.1037631617587045,10.0,atlas,0.5811663584299032,0.041077660331923574,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1037631617587045,"['lamelo ball', 'tristan silva', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1.1037631617587045,1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0,
4,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.10161888664396267,10.0,1.0,10.0,1.0161888664396266,10.0,atlas,0.5696023521151228,0.03369881180176994,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0161888664396266,"['davion mitchell', 'tristan silva', ""royce o'neale"", 'miles bridges']",1.0161888664396266,1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
4,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.11018289584392761,10.0,1.0,10.0,1.1018289584392762,10.0,atlas,0.580435555302588,0.03258618299133642,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1018289584392762,"['ayo dosunmu', 'tristan silva', ""royce o'neale"", 'coby white']",1.1018289584392762,1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
4,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.10150814163881137,10.0,1.0,10.0,1.0150814163881137,10.0,atlas,0.5692917752590683,0.05241286184499138,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0150814163881137,"['davion mitchell', 'grant williams', 'tristan silva', 'tyler herro']",1.0150814163881137,1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
4,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.10119303226461725,10.0,1.0,10.0,1.0119303226461724,10.0,atlas,0.5688920639922976,0.046017281596933364,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0119303226461724,"['jaime jaquez', 'tristan silva', 'grayson allen', 'ryan kalkbrenner']",1.0119303226461724,1,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0,
4,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0.09970633757730377,10.0,1.0,10.0,0.9970633757730376,10.0,atlas,0.5634935357864728,0.04068775132750905,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9970633757730376,"['lamelo ball', 'shai gilgeous-alexander', 'trendon watford', 'tyler herro']",0.9970633757730376,1,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.09702117629511814,10.0,1.0,10.0,0.9702117629511814,10.0,atlas,0.5593603159036682,0.03272386257622504,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9702117629511814,"['brandon miller', 'karl-anthony towns', ""kel'el ware"", 'grayson allen']",0.9702117629511814,1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Jalen Green OVER REB 4.5 (DEMON) [id:10649349],0.09700623398168043,10.0,1.0,10.0,0.9700623398168042,10.0,atlas,0.559939971583738,0.02498911209531513,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Jalen Green OVER REB 4.5 (DEMON) [id:10649349],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9700623398168042,"['brandon miller', 'trendon watford', ""royce o'neale"", 'jalen green']",0.9700623398168042,1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],Jalen Green OVER REB 4.5 (DEMON) [id:10649349],0,
4,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.09686217849913979,10.0,1.0,10.0,0.968621784991398,10.0,atlas,0.5593827849439151,0.04018555351291662,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.0,0.0,0.0,0.0,0.0,0,0.0,0.968621784991398,"['tyler herro', 'trendon watford', ""de'aaron fox"", 'collin gillespie']",0.968621784991398,1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0,
4,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.09649927674171839,10.0,1.0,10.0,0.9649927674171839,10.0,atlas,0.559200499270261,0.04055305177304124,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9649927674171839,"['grayson allen', 'karl-anthony towns', 'moussa diabaté', 'davion mitchell']",0.9649927674171839,1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0,
