n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.6763503505125462,20.0,0.2521072404159912,5.042144808319824,3.410256408442128,20.0,pp_kernel,0.9251974802519747,0.07485529087862917,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.0,0.0,0.0,0.0,0.0,5,1.0,4.1602564084421285,"['kon knueppel', 'miles bridges', 'grant williams', 'lamelo ball', 'brandon miller']",3.410256408442128,1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0,
5,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.6983474128390864,20.0,0.24083814790424457,4.816762958084891,3.3637739500377286,20.0,pp_kernel,0.9316568343165683,0.07553781834040522,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.0,0.0,0.0,0.0,0.0,5,1.0,4.113773950037729,"['grant williams', 'brandon miller', 'lamelo ball', 'coby white', 'miles bridges']",3.3637739500377286,1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0,
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0.626827918211391,20.0,0.266193867953689,5.32387735907378,3.337154961800976,20.0,pp_kernel,0.9137586241375862,0.07611643182949548,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0.0,0.0,0.0,0.0,0.0,5,1.0,4.087154961800977,"['coby white', 'miles bridges', 'ryan kalkbrenner', 'lamelo ball', 'brandon miller']",3.337154961800976,1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382],Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.6380892911822322,20.0,0.2518371154341927,5.036742308683854,3.2138913296156404,20.0,pp_kernel,0.9154784521547846,0.06388191851720934,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.0,0.0,0.0,0.0,0.0,5,1.0,3.9638913296156404,"['lamelo ball', 'grant williams', 'ryan kalkbrenner', 'coby white', 'kon knueppel']",3.2138913296156404,1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0,
5,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Ayo Dosunmu OVER FG3M 1.5 (GOBLIN) [id:10649082] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.3572890938495173,20.0,0.518805856906693,10.37611713813386,3.7072734899602935,20.0,pp_kernel,0.8161137972464367,0.06566833942145027,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Ayo Dosunmu OVER FG3M 1.5 (GOBLIN) [id:10649082] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0,0.0,3.7072734899602935,"['jaime jaquez', 'giannis antetokounmpo', 'ayo dosunmu', 'tyler herro', 'grayson allen']",3.7072734899602935,1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127],Ayo Dosunmu OVER FG3M 1.5 (GOBLIN) [id:10649082],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
5,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | James Harden OVER PTS 17.5 (GOBLIN) [id:10646779] | Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0.34603918099315756,20.0,0.518486638150791,10.36973276301582,3.5883338324319074,20.0,pp_kernel,0.8088844614338517,0.07157271210851089,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | James Harden OVER PTS 17.5 (GOBLIN) [id:10646779] | Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0.0,0.0,0.0,0.0,0.0,0,0.0,3.5883338324319074,"['kevin porter', 'james harden', 'collin gillespie', 'norman powell', 'grayson allen']",3.5883338324319074,1,Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187],James Harden OVER PTS 17.5 (GOBLIN) [id:10646779],Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],0,
5,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.28826749583570904,20.0,0.5189524615558588,10.379049231117177,2.99194253100969,20.0,pp_kernel,0.7820069912112972,0.08717709037752933,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161] | Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0.0,0.0,0.0,0.0,0.0,0,0.0,2.99194253100969,"['jaime jaquez', 'naz reid', 'malik monk', 'tyler herro', 'pelle larsson']",2.99194253100969,1,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226],Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235],Tyler Herro OVER PA 25.5 (STANDARD) [id:10644161],Pelle Larsson OVER PR 15.5 (STANDARD) [id:10644112],0,
5,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Jalen Green OVER PA 19.5 (GOBLIN) [id:10652483] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.28580455625903894,20.0,0.5102256040450632,10.204512080901264,2.9164960471219876,20.0,pp_kernel,0.77915930855013,0.06427750587863341,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Jalen Green OVER PA 19.5 (GOBLIN) [id:10652483] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.0,0.0,0.0,0.0,0.0,0,0.0,2.9164960471219876,"['grayson allen', 'davion mitchell', 'jalen green', 'oso ighodaro', 'rudy gobert']",2.9164960471219876,1,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989],Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868],Jalen Green OVER PA 19.5 (GOBLIN) [id:10652483],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0,
5,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Cason Wallace OVER PRA 10.5 (GOBLIN) [id:10648978] | Donte DiVincenzo OVER REB 4.5 (STANDARD) [id:10652148] | James Harden OVER PR 25.5 (STANDARD) [id:10645157],0.2517971940203837,20.0,0.5139525054982392,10.279050109964786,2.5882359748840496,20.0,pp_kernel,0.7650014666939914,0.10107745619371218,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Cason Wallace OVER PRA 10.5 (GOBLIN) [id:10648978] | Donte DiVincenzo OVER REB 4.5 (STANDARD) [id:10652148] | James Harden OVER PR 25.5 (STANDARD) [id:10645157],0.0,0.0,0.0,0.0,0.0,0,0.0,2.5882359748840496,"['tyler herro', 'jaime jaquez', 'cason wallace', 'donte divincenzo', 'james harden']",2.5882359748840496,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Cason Wallace OVER PRA 10.5 (GOBLIN) [id:10648978],Donte DiVincenzo OVER REB 4.5 (STANDARD) [id:10652148],James Harden OVER PR 25.5 (STANDARD) [id:10645157],0,
5,Collin Gillespie OVER PA 13.5 (GOBLIN) [id:10652982] | Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | Evan Mobley OVER PTS 18.5 (STANDARD) [id:10645109] | Chet Holmgren OVER PR 25.5 (STANDARD) [id:10644988],0.23687043066889002,20.0,0.5183886226992074,10.367772453984148,2.45581872625228,20.0,pp_kernel,0.7525187393257997,0.09466199862940469,Collin Gillespie OVER PA 13.5 (GOBLIN) [id:10652982] | Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | Evan Mobley OVER PTS 18.5 (STANDARD) [id:10645109] | Chet Holmgren OVER PR 25.5 (STANDARD) [id:10644988],0.0,0.0,0.0,0.0,0.0,0,0.0,2.45581872625228,"['collin gillespie', 'isaiah hartenstein', 'julius randle', 'evan mobley', 'chet holmgren']",2.45581872625228,1,Collin Gillespie OVER PA 13.5 (GOBLIN) [id:10652982],Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817],Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122],Evan Mobley OVER PTS 18.5 (STANDARD) [id:10645109],Chet Holmgren OVER PR 25.5 (STANDARD) [id:10644988],0,
