n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10520981] | Wendell Carter OVER PA 9.5 (GOBLIN) [id:10523060] | Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905] | Kasparas Jakučionis UNDER PRA 13.5 (STANDARD) [id:10539985] | Chet Holmgren OVER RA 11 (STANDARD) [id:10505528],0.18269365339642757,20.0,0.5324047793488252,10.648095586976504,1.9453394844991154,20.0,pp_kernel,0.7238746670630367,0.04618554166747437,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10520981] | Wendell Carter OVER PA 9.5 (GOBLIN) [id:10523060] | Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905] | Kasparas Jakučionis UNDER PRA 13.5 (STANDARD) [id:10539985] | Chet Holmgren OVER RA 11 (STANDARD) [id:10505528],0.0,0.096,0.0004618554166747437,0.09646185541667475,20.617698924649506,"['nic claxton', 'wendell carter', 'bub carrington', 'kasparas jakučionis', 'chet holmgren']",20.71416078006618,1,Nic Claxton OVER PTS 7.5 (GOBLIN) [id:10520981],Wendell Carter OVER PA 9.5 (GOBLIN) [id:10523060],Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905],Kasparas Jakučionis UNDER PRA 13.5 (STANDARD) [id:10539985],Chet Holmgren OVER RA 11 (STANDARD) [id:10505528],0,
5,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10508940] | Chet Holmgren OVER AST 0.5 (GOBLIN) [id:10508880] | Bub Carrington OVER PA 7.5 (GOBLIN) [id:10537398] | Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10508562] | Pelle Larsson UNDER AST 4 (STANDARD) [id:10527967],0.15472670297634167,20.0,0.5709762045758094,11.41952409151619,1.7669053122392033,20.0,pp_kernel,0.7030898925438002,0.050736109421243916,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10508940] | Chet Holmgren OVER AST 0.5 (GOBLIN) [id:10508880] | Bub Carrington OVER PA 7.5 (GOBLIN) [id:10537398] | Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10508562] | Pelle Larsson UNDER AST 4 (STANDARD) [id:10527967],0.04,0.096,0.0005073610942124392,0.13650736109421244,20.0407104194493,"['luguentz dort', 'chet holmgren', 'bub carrington', 'shai gilgeous-alexander', 'pelle larsson']",20.177217780543515,1,Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10508940],Chet Holmgren OVER AST 0.5 (GOBLIN) [id:10508880],Bub Carrington OVER PA 7.5 (GOBLIN) [id:10537398],Shai Gilgeous-Alexander OVER RA 12 (STANDARD) [id:10508562],Pelle Larsson UNDER AST 4 (STANDARD) [id:10527967],0,
5,Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437] | Ajay Mitchell OVER PTS 7.5 (GOBLIN) [id:10513825] | Myles Turner OVER RA 3.5 (GOBLIN) [id:10519183] | Shai Gilgeous-Alexander OVER PA 38.5 (STANDARD) [id:10503258] | Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470],0.2881852821028732,20.0,0.4163074681227861,8.326149362455721,2.39947370284996,20.0,pp_kernel,0.7839108325274785,0.054371059734062456,Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437] | Ajay Mitchell OVER PTS 7.5 (GOBLIN) [id:10513825] | Myles Turner OVER RA 3.5 (GOBLIN) [id:10519183] | Shai Gilgeous-Alexander OVER PA 38.5 (STANDARD) [id:10503258] | Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470],0.01,0.096,0.0005437105973406245,0.10654371059734062,19.871832730616124,"['paolo banchero', 'ajay mitchell', 'myles turner', 'shai gilgeous-alexander', 'marcus sasser']",19.978376441213463,1,Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437],Ajay Mitchell OVER PTS 7.5 (GOBLIN) [id:10513825],Myles Turner OVER RA 3.5 (GOBLIN) [id:10519183],Shai Gilgeous-Alexander OVER PA 38.5 (STANDARD) [id:10503258],Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470],0,
5,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632] | Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417] | Tre Johnson OVER PA 9.5 (GOBLIN) [id:10523046] | Paolo Banchero OVER PRA 38.5 (STANDARD) [id:10518145] | Bam Adebayo OVER PRA 35.5 (STANDARD) [id:10507377],0.1411667062156293,20.0,0.5873521428385444,11.74704285677089,1.6582913478641828,20.0,pp_kernel,0.6894513039337212,0.06861052610095693,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632] | Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417] | Tre Johnson OVER PA 9.5 (GOBLIN) [id:10523046] | Paolo Banchero OVER PRA 38.5 (STANDARD) [id:10518145] | Bam Adebayo OVER PRA 35.5 (STANDARD) [id:10507377],0.01,0.096,0.0006861052610095693,0.10668610526100956,19.37333342711191,"['duncan robinson', 'alex sarr', 'tre johnson', 'paolo banchero', 'bam adebayo']",19.480019532372918,1,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632],Alex Sarr OVER AST 0.5 (GOBLIN) [id:10519417],Tre Johnson OVER PA 9.5 (GOBLIN) [id:10523046],Paolo Banchero OVER PRA 38.5 (STANDARD) [id:10518145],Bam Adebayo OVER PRA 35.5 (STANDARD) [id:10507377],0,
5,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10518376] | Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437] | Jalen Green UNDER PA 23.5 (STANDARD) [id:10509260] | Will Riley UNDER PTS 12.5 (STANDARD) [id:10519581],0.26834690145238227,20.0,0.4292744389754275,8.58548877950855,2.3038893114353147,20.0,pp_kernel,0.7742052002962805,0.04531341458131347,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10518376] | Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437] | Jalen Green UNDER PA 23.5 (STANDARD) [id:10509260] | Will Riley UNDER PTS 12.5 (STANDARD) [id:10519581],0.02,0.096,0.00045313414581313473,0.11645313414581314,19.663562698411756,"['desmond bane', 'alex sarr', 'paolo banchero', 'jalen green', 'will riley']",19.78001583255757,1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10518376],Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022],Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10537437],Jalen Green UNDER PA 23.5 (STANDARD) [id:10509260],Will Riley UNDER PTS 12.5 (STANDARD) [id:10519581],0,
5,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10536442] | Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074] | Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10510757] | Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470] | Will Riley UNDER PR 16.5 (STANDARD) [id:10518460],0.25987715457392496,20.0,0.43269050897401357,8.65381017948027,2.2489275656662,20.0,pp_kernel,0.7698133281419265,0.04019932021732702,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10536442] | Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074] | Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10510757] | Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470] | Will Riley UNDER PR 16.5 (STANDARD) [id:10518460],0.01,0.096,0.0004019932021732702,0.10640199320217326,19.35539026747377,"['jaime jaquez', 'alex sarr', 'ajay mitchell', 'marcus sasser', 'will riley']",19.461792260675942,1,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10536442],Alex Sarr OVER PR 11.5 (GOBLIN) [id:10519074],Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10510757],Marcus Sasser UNDER PRA 13.5 (STANDARD) [id:10502470],Will Riley UNDER PR 16.5 (STANDARD) [id:10518460],0,
5,Tre Johnson OVER AST 0.5 (GOBLIN) [id:10537438] | Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424] | Nickeil Alexander-Walker OVER FG3M 1.5 (GOBLIN) [id:10511954] | Dylan Harper UNDER PR 14.5 (STANDARD) [id:10517056] | Paolo Banchero OVER PTS 24.5 (STANDARD) [id:10518140],0.15778195018503435,20.0,0.5536957731900923,11.073915463801846,1.7472639780628645,20.0,pp_kernel,0.7066687455644061,0.04210793435909193,Tre Johnson OVER AST 0.5 (GOBLIN) [id:10537438] | Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424] | Nickeil Alexander-Walker OVER FG3M 1.5 (GOBLIN) [id:10511954] | Dylan Harper UNDER PR 14.5 (STANDARD) [id:10517056] | Paolo Banchero OVER PTS 24.5 (STANDARD) [id:10518140],0.0,0.054,0.0004210793435909193,0.05442107934359092,19.294632506670695,"['tre johnson', 'jordan goodwin', 'nickeil alexander-walker', 'dylan harper', 'paolo banchero']",19.349053586014286,1,Tre Johnson OVER AST 0.5 (GOBLIN) [id:10537438],Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424],Nickeil Alexander-Walker OVER FG3M 1.5 (GOBLIN) [id:10511954],Dylan Harper UNDER PR 14.5 (STANDARD) [id:10517056],Paolo Banchero OVER PTS 24.5 (STANDARD) [id:10518140],0,
5,Cason Wallace OVER PR 7.5 (GOBLIN) [id:10536500] | Jalen Johnson OVER REB 7.5 (GOBLIN) [id:10514833] | Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905] | Simone Fontecchio OVER PRA 13.5 (STANDARD) [id:10540020] | Tyler Herro OVER PR 28.5 (STANDARD) [id:10507437],0.12219118562729044,20.0,0.6293188276915866,12.586376553831734,1.5379442738642295,20.0,pp_kernel,0.6734567848683062,0.05936603149670949,Cason Wallace OVER PR 7.5 (GOBLIN) [id:10536500] | Jalen Johnson OVER REB 7.5 (GOBLIN) [id:10514833] | Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905] | Simone Fontecchio OVER PRA 13.5 (STANDARD) [id:10540020] | Tyler Herro OVER PR 28.5 (STANDARD) [id:10507437],0.01,0.054,0.0005936603149670949,0.06459366031496709,19.292552089349545,"['cason wallace', 'jalen johnson', 'bub carrington', 'simone fontecchio', 'tyler herro']",19.35714574966451,1,Cason Wallace OVER PR 7.5 (GOBLIN) [id:10536500],Jalen Johnson OVER REB 7.5 (GOBLIN) [id:10514833],Bub Carrington OVER PTS 3.5 (GOBLIN) [id:10537905],Simone Fontecchio OVER PRA 13.5 (STANDARD) [id:10540020],Tyler Herro OVER PR 28.5 (STANDARD) [id:10507437],0,
5,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632] | Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022] | Nickeil Alexander-Walker OVER AST 2.5 (GOBLIN) [id:10511959] | Ronald Holland UNDER RA 5.5 (STANDARD) [id:10511021] | Jaime Jaquez UNDER PA 22.5 (STANDARD) [id:10523511],0.1233945974637925,20.0,0.6236007272916682,12.472014545833364,1.5389792144456729,20.0,pp_kernel,0.6724902350544253,0.04195246693724878,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632] | Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022] | Nickeil Alexander-Walker OVER AST 2.5 (GOBLIN) [id:10511959] | Ronald Holland UNDER RA 5.5 (STANDARD) [id:10511021] | Jaime Jaquez UNDER PA 22.5 (STANDARD) [id:10523511],0.01,0.096,0.0004195246693724878,0.10641952466937249,19.08775162363226,"['duncan robinson', 'alex sarr', 'nickeil alexander-walker', 'ronald holland', 'jaime jaquez']",19.194171148301635,1,Duncan Robinson OVER PRA 12.5 (GOBLIN) [id:10509632],Alex Sarr OVER RA 4.5 (GOBLIN) [id:10523022],Nickeil Alexander-Walker OVER AST 2.5 (GOBLIN) [id:10511959],Ronald Holland UNDER RA 5.5 (STANDARD) [id:10511021],Jaime Jaquez UNDER PA 22.5 (STANDARD) [id:10523511],0,
5,Cason Wallace OVER RA 4.5 (GOBLIN) [id:10519231] | Ajay Mitchell OVER PRA 16.5 (GOBLIN) [id:10524080] | Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424] | Luka Dončić UNDER RA 16 (STANDARD) [id:10515768] | Jaylen Brown OVER PR 33.5 (STANDARD) [id:10503223],0.1277119410476935,20.0,0.6089786439957263,12.179572879914527,1.5554768936257308,20.0,pp_kernel,0.6819073068230088,0.05857056485046343,Cason Wallace OVER RA 4.5 (GOBLIN) [id:10519231] | Ajay Mitchell OVER PRA 16.5 (GOBLIN) [id:10524080] | Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424] | Luka Dončić UNDER RA 16 (STANDARD) [id:10515768] | Jaylen Brown OVER PR 33.5 (STANDARD) [id:10503223],0.01,0.096,0.0005857056485046343,0.10658570564850463,18.838458483289138,"['cason wallace', 'ajay mitchell', 'jordan goodwin', 'luka dončić', 'jaylen brown']",18.945044188937644,1,Cason Wallace OVER RA 4.5 (GOBLIN) [id:10519231],Ajay Mitchell OVER PRA 16.5 (GOBLIN) [id:10524080],Jordan Goodwin OVER PRA 8.5 (GOBLIN) [id:10542424],Luka Dončić UNDER RA 16 (STANDARD) [id:10515768],Jaylen Brown OVER PR 33.5 (STANDARD) [id:10503223],0,
