n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709] | Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810] | Nickeil Alexander-Walker UNDER AST 4.5 (STANDARD) [id:10151835],0.29687413533925233,6.0,1.1834766157172987,7.100859694303792,2.108061581911786,6.0,pp_kernel,0.6871479518714795,0.05749684796176208,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709] | Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810] | Nickeil Alexander-Walker UNDER AST 4.5 (STANDARD) [id:10151835],0.01,0.006,0.0005749684796176208,0.016574968479617622,14.952474551628075,"['josh giddey', 'matas buzelis', 'nickeil alexander-walker']",14.969049520107692,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709],Matas Buzelis UNDER REB 6 (STANDARD) [id:10151810],Nickeil Alexander-Walker UNDER AST 4.5 (STANDARD) [id:10151835],0,
3,Jaime Jaquez OVER PTS 7.5 (GOBLIN) [id:10142201] | Jonathan Isaac UNDER AST 0.5 (STANDARD) [id:10144108] | Klay Thompson UNDER PA 14.5 (STANDARD) [id:10161400],0.2434389198731107,6.0,1.287938431251416,7.727630587508496,1.8812060434014801,6.0,pp_kernel,0.6397009703597242,0.05756990072135238,Jaime Jaquez OVER PTS 7.5 (GOBLIN) [id:10142201] | Jonathan Isaac UNDER AST 0.5 (STANDARD) [id:10144108] | Klay Thompson UNDER PA 14.5 (STANDARD) [id:10161400],0.0,0.024,0.0005756990072135238,0.024575699007213524,14.512689663387897,"['jaime jaquez', 'jonathan isaac', 'klay thompson']",14.537265362395111,1,Jaime Jaquez OVER PTS 7.5 (GOBLIN) [id:10142201],Jonathan Isaac UNDER AST 0.5 (STANDARD) [id:10144108],Klay Thompson UNDER PA 14.5 (STANDARD) [id:10161400],0,
3,Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929] | Zaccharie Risacher UNDER PR 15.5 (STANDARD) [id:10163335] | Josh Giddey OVER PR 21.5 (STANDARD) [id:10139329],0.40480976526184875,6.0,0.9977565652867824,5.986539391720694,2.423409605893265,6.0,pp_kernel,0.7471086224710862,0.06811361961279806,Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929] | Zaccharie Risacher UNDER PR 15.5 (STANDARD) [id:10163335] | Josh Giddey OVER PR 21.5 (STANDARD) [id:10139329],0.0,0.024,0.0006811361961279807,0.02468113619612798,14.483155931758224,"['wendell carter', 'zaccharie risacher', 'josh giddey']",14.507837067954352,1,Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929],Zaccharie Risacher UNDER PR 15.5 (STANDARD) [id:10163335],Josh Giddey OVER PR 21.5 (STANDARD) [id:10139329],0,
3,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262] | Michael Porter OVER PRA 31.5 (STANDARD) [id:10143192] | Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10141269],0.2658202733134973,6.0,1.219760985142255,7.318565910853531,1.9454231906859296,6.0,pp_kernel,0.661404413327285,0.08199986378183266,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262] | Michael Porter OVER PRA 31.5 (STANDARD) [id:10143192] | Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10141269],0.0,0.024,0.0008199986378183266,0.02481999863781833,14.212887846900134,"['desmond bane', 'michael porter', 'moussa diabaté']",14.237707845537953,1,Desmond Bane OVER PA 18.5 (GOBLIN) [id:10162262],Michael Porter OVER PRA 31.5 (STANDARD) [id:10143192],Moussa Diabaté UNDER PRA 21.5 (STANDARD) [id:10141269],0,
3,Jaime Jaquez OVER PA 11.5 (GOBLIN) [id:10148509] | Jay Huff UNDER PA 12.5 (STANDARD) [id:10139949] | Brandon Miller OVER PTS 20.5 (STANDARD) [id:10139816],0.21883229739472765,6.0,1.334593843397402,8.007563060384413,1.7523134210370774,6.0,pp_kernel,0.6154848744684334,0.06526812047702864,Jaime Jaquez OVER PA 11.5 (GOBLIN) [id:10148509] | Jay Huff UNDER PA 12.5 (STANDARD) [id:10139949] | Brandon Miller OVER PTS 20.5 (STANDARD) [id:10139816],0.0,0.024,0.0006526812047702863,0.024652681204770287,14.007107539307569,"['jaime jaquez', 'jay huff', 'brandon miller']",14.03176022051234,1,Jaime Jaquez OVER PA 11.5 (GOBLIN) [id:10148509],Jay Huff UNDER PA 12.5 (STANDARD) [id:10139949],Brandon Miller OVER PTS 20.5 (STANDARD) [id:10139816],0,
3,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Tre Jones OVER PR 14.5 (STANDARD) [id:10139420] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922],0.34041207423140296,6.0,1.0699287484847257,6.4195724909083545,2.185299987308967,6.0,pp_kernel,0.7062793720627938,0.06475176436899248,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Tre Jones OVER PR 14.5 (STANDARD) [id:10139420] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922],0.0,0.024,0.0006475176436899248,0.024647517643689925,14.00404416526733,"['ryan kalkbrenner', 'tre jones', 'naji marshall']",14.02869168291102,1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200],Tre Jones OVER PR 14.5 (STANDARD) [id:10139420],Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922],0,
3,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018] | Naji Marshall UNDER RA 9 (STANDARD) [id:10144927] | Joel Embiid UNDER PRA 40.5 (STANDARD) [id:10131835],0.26871418228417,6.0,1.2013396577256874,7.208037946354125,1.9369020226278166,6.0,pp_kernel,0.6603337779442708,0.084614246995201,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018] | Naji Marshall UNDER RA 9 (STANDARD) [id:10144927] | Joel Embiid UNDER PRA 40.5 (STANDARD) [id:10131835],0.0,0.024,0.00084614246995201,0.02484614246995201,13.936417135001404,"['desmond bane', 'naji marshall', 'joel embiid']",13.961263277471357,1,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018],Naji Marshall UNDER RA 9 (STANDARD) [id:10144927],Joel Embiid UNDER PRA 40.5 (STANDARD) [id:10131835],0,
3,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10142703] | Karl-Anthony Towns UNDER PRA 33.5 (STANDARD) [id:10166402] | Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782],0.30530465321562583,6.0,1.1251697279365458,6.751018367619275,2.061117321578323,6.0,pp_kernel,0.6918126066937612,0.0798188694017125,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10142703] | Karl-Anthony Towns UNDER PRA 33.5 (STANDARD) [id:10166402] | Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782],0.0,0.024,0.000798188694017125,0.024798188694017127,13.889842707099485,"['josh giddey', 'karl-anthony towns', 'ben sheppard']",13.914640895793502,1,Josh Giddey OVER PA 19.5 (GOBLIN) [id:10142703],Karl-Anthony Towns UNDER PRA 33.5 (STANDARD) [id:10166402],Ben Sheppard UNDER PRA 14.5 (STANDARD) [id:10139782],0,
3,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922] | Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159],0.30824949972166527,6.0,1.1195938081461287,6.7175628488767725,2.0706853875151094,6.0,pp_kernel,0.6842815718428157,0.07046107982772987,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762] | Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922] | Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159],0.0,0.024,0.0007046107982772987,0.0247046107982773,13.885254620085226,"['cj mccollum', 'naji marshall', 'moussa diabaté']",13.909959230883503,1,CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762],Naji Marshall UNDER PTS 18.5 (STANDARD) [id:10144922],Moussa Diabaté UNDER PA 11.5 (STANDARD) [id:10140159],0,
3,Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Dyson Daniels OVER AST 6.5 (STANDARD) [id:10137170] | Ryan Kalkbrenner OVER PTS 6 (STANDARD) [id:10140193],0.28150985312251303,6.0,1.1647614297049678,6.988568578229806,1.9673509139940824,6.0,pp_kernel,0.678788150988661,0.055873847808916854,Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Dyson Daniels OVER AST 6.5 (STANDARD) [id:10137170] | Ryan Kalkbrenner OVER PTS 6 (STANDARD) [id:10140193],0.0,0.024,0.0005587384780891685,0.02455873847808917,13.724408041412646,"['andrew nembhard', 'dyson daniels', 'ryan kalkbrenner']",13.748966779890734,1,Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854],Dyson Daniels OVER AST 6.5 (STANDARD) [id:10137170],Ryan Kalkbrenner OVER PTS 6 (STANDARD) [id:10140193],0,
