n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.45129584804318656,20.0,0.5181975998996934,10.363951997993867,4.67720850601352,20.0,pp_kernel,0.8533273810500479,0.060260274615518736,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.0,0.0,0.0,0.0,0.0,0,0.0,4.67720850601352,"['rudy gobert', 'jaime jaquez', 'lamelo ball', 'ryan kalkbrenner', 'norman powell']",4.67720850601352,1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Norman Powell OVER PA 23 (STANDARD) [id:10644081],0,
5,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.4452627598308101,20.0,0.51823296826789,10.3646593653578,4.614996833725467,20.0,pp_kernel,0.8512172342598326,0.06641539162699407,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,0,0.0,4.614996833725467,"['tyler herro', 'davion mitchell', 'lamelo ball', 'grayson allen', 'ryan kalkbrenner']",4.614996833725467,1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.443886297481608,20.0,0.5183417814007157,10.366835628014314,4.601696283519694,20.0,pp_kernel,0.8504198922896851,0.06042399418215092,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,4.601696283519694,"['coby white', 'jordan goodwin', 'ryan kalkbrenner', 'lamelo ball', 'tyler herro']",4.601696283519694,1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.4405582272694537,20.0,0.5189524615558588,10.379049231117177,4.57257553000337,20.0,pp_kernel,0.8488831206252698,0.06130771084387412,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,4.57257553000337,"['tyler herro', 'kon knueppel', 'norman powell', 'jordan goodwin', 'coby white']",4.57257553000337,1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.44674021878058345,20.0,0.5103614242449812,10.207228484899623,4.559979486487461,20.0,pp_kernel,0.851635660535945,0.05456580631569578,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.0,0.0,0.0,0.0,0.0,0,0.0,4.559979486487461,"['grayson allen', 'brandon miller', 'norman powell', 'bam adebayo', 'davion mitchell']",4.559979486487461,1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0,
5,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.43694646168450607,20.0,0.5182680091579395,10.365360183158788,4.529107456116696,20.0,pp_kernel,0.8475602678245495,0.05441150890092579,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,4.529107456116696,"['jalen green', 'lamelo ball', 'grayson allen', 'norman powell', 'ryan kalkbrenner']",4.529107456116696,1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
5,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.4355784388266695,20.0,0.5189524615558588,10.379049231117177,4.520890060595165,20.0,pp_kernel,0.8469111865627154,0.06092985153814241,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,4.520890060595165,"['devin booker', 'jaime jaquez', 'coby white', 'jordan goodwin', 'ryan kalkbrenner']",4.520890060595165,1,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
5,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.43164129301793996,20.0,0.517603809208754,10.35207618417508,4.4683835495575535,20.0,pp_kernel,0.8457660197885506,0.054699745266693814,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.0,0.0,0.0,0.0,0.0,0,0.0,4.4683835495575535,"['ayo dosunmu', 'lamelo ball', 'davion mitchell', 'grayson allen', 'norman powell']",4.4683835495575535,1,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Grayson Allen OVER PTS 13.5 (STANDARD) [id:10649268],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.4201393614563983,20.0,0.5095821580169726,10.191643160339453,4.281910449576487,20.0,pp_kernel,0.8411431699012167,0.060343530880928364,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.0,0.0,0.0,0.0,0.0,0,0.0,4.281910449576487,"['ayo dosunmu', 'tyler herro', 'jalen green', 'bam adebayo', 'jaime jaquez']",4.281910449576487,1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.4169012363335915,20.0,0.5103614242449813,10.207228484899627,4.255406174894106,20.0,pp_kernel,0.8395706512557704,0.06692708447673563,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.0,0.0,0.0,0.0,0.0,0,0.0,4.255406174894106,"['kon knueppel', 'jaime jaquez', 'ayo dosunmu', 'coby white', 'bam adebayo']",4.255406174894106,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0,
