n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.45129584804318656,20.0,1.0,20.0,9.025916960863732,20.0,atlas,0.8533273810500479,0.060260274615518736,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.0,0.0,0.0,0.0,0.0,0,0.0,9.025916960863732,"['rudy gobert', 'jaime jaquez', 'lamelo ball', 'ryan kalkbrenner', 'norman powell']",1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Norman Powell OVER PA 23 (STANDARD) [id:10644081],0,
5,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.44674021878058345,20.0,1.0,20.0,8.93480437561167,20.0,atlas,0.851635660535945,0.05456580631569578,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.0,0.0,0.0,0.0,0.0,0,0.0,8.93480437561167,"['grayson allen', 'brandon miller', 'norman powell', 'bam adebayo', 'davion mitchell']",1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0,
5,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.4452627598308101,20.0,1.0,20.0,8.905255196616203,20.0,atlas,0.8512172342598326,0.06641539162699407,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0.0,0.0,0.0,0.0,0.0,0,0.0,8.905255196616203,"['tyler herro', 'davion mitchell', 'lamelo ball', 'grayson allen', 'ryan kalkbrenner']",1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],0,
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.443886297481608,20.0,1.0,20.0,8.877725949632161,20.0,atlas,0.8504198922896851,0.06042399418215092,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,8.877725949632161,"['coby white', 'jordan goodwin', 'ryan kalkbrenner', 'lamelo ball', 'tyler herro']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.4405582272694537,20.0,1.0,20.0,8.811164545389074,20.0,atlas,0.8488831206252698,0.06130771084387412,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,8.811164545389074,"['tyler herro', 'kon knueppel', 'norman powell', 'jordan goodwin', 'coby white']",1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.43694646168450607,20.0,1.0,20.0,8.738929233690122,20.0,atlas,0.8475602678245495,0.05441150890092579,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,8.738929233690122,"['jalen green', 'lamelo ball', 'grayson allen', 'norman powell', 'ryan kalkbrenner']",1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
5,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0.43646370499907355,20.0,1.0,20.0,8.72927409998147,20.0,atlas,0.8476721198976845,0.043734041831112964,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0.0,0.0,0.0,0.0,0.0,0,0.0,8.72927409998147,"['coby white', 'lamelo ball', 'naz reid', 'tristan silva', 'davion mitchell']",1,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0,
5,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.4355784388266695,20.0,1.0,20.0,8.71156877653339,20.0,atlas,0.8469111865627154,0.06092985153814241,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,8.71156877653339,"['devin booker', 'jaime jaquez', 'coby white', 'jordan goodwin', 'ryan kalkbrenner']",1,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.4201393614563983,20.0,1.0,20.0,8.402787229127966,20.0,atlas,0.8411431699012167,0.060343530880928364,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.0,0.0,0.0,0.0,0.0,0,0.0,8.402787229127966,"['ayo dosunmu', 'tyler herro', 'jalen green', 'bam adebayo', 'jaime jaquez']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.4169012363335915,20.0,1.0,20.0,8.33802472667183,20.0,atlas,0.8395706512557704,0.06692708447673563,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0.0,0.0,0.0,0.0,0.0,0,0.0,8.33802472667183,"['kon knueppel', 'jaime jaquez', 'ayo dosunmu', 'coby white', 'bam adebayo']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],0,
