n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.10761277044519904,10.0,1.0,10.0,1.0761277044519904,10.0,atlas,0.5775568745540581,0.04159632507851828,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0761277044519904,"['lamelo ball', 'tristan silva', ""royce o'neale"", 'davion mitchell']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0,
4,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.09147588466738898,10.0,1.0,10.0,0.9147588466738898,10.0,atlas,0.5520073573765979,0.041444137512001725,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9147588466738898,"['ayo dosunmu', ""de'aaron fox"", 'trendon watford', 'ryan kalkbrenner']",1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0,
4,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.08971405140852212,10.0,1.0,10.0,0.8971405140852212,10.0,atlas,0.5479138975875768,0.040129837991908716,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8971405140852212,"['ryan kalkbrenner', 'shai gilgeous-alexander', 'nikola jokić', 'lamelo ball']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0,
4,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0.08930637786038621,10.0,1.0,10.0,0.8930637786038621,10.0,atlas,0.5485463879845686,0.03359175662390966,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8930637786038621,"['davion mitchell', 'jared mccain', 'moussa diabaté', 'collin gillespie']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Collin Gillespie OVER PTS 13.5 (DEMON) [id:10649141],0,
4,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.08813923950622055,10.0,1.0,10.0,0.8813923950622055,10.0,atlas,0.5465532597959702,0.033128105002999675,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8813923950622055,"['jaime jaquez', 'karl-anthony towns', ""kel'el ware"", 'jalen green']",1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0,
4,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.08781164071761588,10.0,1.0,10.0,0.8781164071761588,10.0,atlas,0.5469008143511052,0.04201629759609581,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8781164071761588,"['bam adebayo', 'justin edwards', 'moussa diabaté', 'grant williams']",1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
4,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.08737903557116154,10.0,1.0,10.0,0.8737903557116155,10.0,atlas,0.5459812604598206,0.03348413453934328,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8737903557116155,"['norman powell', ""kel'el ware"", 'tyler herro', 'coby white']",1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],Coby White OVER PTS 17.5 (DEMON) [id:10644470],0,
4,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.08663540551673347,10.0,1.0,10.0,0.8663540551673348,10.0,atlas,0.5436595361204373,0.03339058468352966,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8663540551673348,"['bam adebayo', ""royce o'neale"", 'jett howard', 'norman powell']",1,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
4,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.08658481660093167,10.0,1.0,10.0,0.8658481660093167,10.0,atlas,0.5438645342924703,0.033988435157875266,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8658481660093167,"['collin gillespie', ""de'aaron fox"", 'jett howard', 'brandon miller']",1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0,
4,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.08651803661050396,10.0,1.0,10.0,0.8651803661050396,10.0,atlas,0.5433235967951286,0.024422080559509243,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8651803661050396,"['naz reid', 'shai gilgeous-alexander', ""de'aaron fox"", 'jordan goodwin']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0864870669003484,10.0,1.0,10.0,0.864870669003484,10.0,atlas,0.5432911466222082,0.040524771095198434,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0,0.0,0.0,0.0,0.0,0,0.0,0.864870669003484,"['devin booker', 'shai gilgeous-alexander', ""de'aaron fox"", 'grant williams']",1,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0,
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.08631968060587514,10.0,1.0,10.0,0.8631968060587514,10.0,atlas,0.5447205113422015,0.05284469183142136,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8631968060587514,"['ryan kalkbrenner', 'moussa diabaté', 'coby white', 'naz reid']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0,
4,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.08623430598139666,10.0,1.0,10.0,0.8623430598139665,10.0,atlas,0.5440742468909802,0.02555191163880243,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8623430598139665,"['tyler herro', 'moussa diabaté', 'rudy gobert', 'brandon miller']",1,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.08525034334415317,10.0,1.0,10.0,0.8525034334415317,10.0,atlas,0.542532766459778,0.05375746749039792,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8525034334415317,"['jaime jaquez', 'moussa diabaté', 'grayson allen', 'davion mitchell']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0,
