n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042] | Desmond Bane OVER PA 21.5 (GOBLIN) [id:10147299] | Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0.40752601107298203,20.0,0.3741478808714344,7.4829576174286885,3.049499868858899,20.0,pp_kernel,0.8407259274072594,0.08300662965821853,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042] | Desmond Bane OVER PA 21.5 (GOBLIN) [id:10147299] | Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0.01,0.096,0.0008300662965821853,0.10683006629658218,22.712448206728904,"['andrew nembhard', 'josh giddey', 'desmond bane', 'kobe brown', 'kobe sanders']",22.819278273025486,1,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855],Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042],Desmond Bane OVER PA 21.5 (GOBLIN) [id:10147299],Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831],Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0,
5,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10137818] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | Derrick Jones UNDER PR 18.5 (STANDARD) [id:10133405] | Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0.36775855805688645,20.0,0.3898620937457475,7.79724187491495,2.867502428739496,20.0,pp_kernel,0.8220677932206779,0.07983738633084195,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10137818] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | Derrick Jones UNDER PR 18.5 (STANDARD) [id:10133405] | Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0.01,0.096,0.0007983738633084194,0.10679837386330841,22.251811639924608,"['josh giddey', 'onyeka okongwu', 'nickeil alexander-walker', 'derrick jones', 'kon knueppel']",22.358610013787917,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10149042],Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10137818],Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803],Derrick Jones UNDER PR 18.5 (STANDARD) [id:10133405],Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0,
5,Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10142990] | Kon Knueppel OVER PTS 18.5 (STANDARD) [id:10140033] | Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0.3840353927574971,20.0,0.38033178592011746,7.606635718402349,2.9212173356798523,20.0,pp_kernel,0.8310864641090582,0.07570573642448353,Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10142990] | Kon Knueppel OVER PTS 18.5 (STANDARD) [id:10140033] | Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0.0,0.096,0.0007570573642448352,0.09675705736424484,22.123879069434267,"['paolo banchero', 'andrew nembhard', 'dejounte murray', 'kon knueppel', 'caleb martin']",22.22063612679851,1,Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279],Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855],Dejounte Murray OVER PR 14.5 (GOBLIN) [id:10142990],Kon Knueppel OVER PTS 18.5 (STANDARD) [id:10140033],Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0,
5,Coby White OVER RA 3.5 (GOBLIN) [id:10165804] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201] | Wendell Carter OVER PR 17.5 (STANDARD) [id:10143734] | Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0.3358628361516772,20.0,0.40493810472312974,8.098762094462595,2.720073206363905,20.0,pp_kernel,0.8078572938395915,0.0804373305524627,Coby White OVER RA 3.5 (GOBLIN) [id:10165804] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201] | Wendell Carter OVER PR 17.5 (STANDARD) [id:10143734] | Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0.01,0.096,0.000804373305524627,0.10680437330552463,21.9224214045578,"['coby white', 'desmond bane', 'andrew nembhard', 'wendell carter', 'caleb martin']",22.029225777863324,1,Coby White OVER RA 3.5 (GOBLIN) [id:10165804],Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264],Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201],Wendell Carter OVER PR 17.5 (STANDARD) [id:10143734],Caleb Martin UNDER PRA 11.5 (STANDARD) [id:10161372],0,
5,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:10143605] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10144192] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684],0.3005352582345472,20.0,0.427446507343012,8.54893014686024,2.5692549293157474,20.0,pp_kernel,0.7899510048995101,0.07578530685649905,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | Desmond Bane OVER REB 2.5 (GOBLIN) [id:10143605] | Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10144192] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684],0.01,0.054,0.0007578530685649906,0.06475785306856499,21.899623067128104,"['nickeil alexander-walker', 'desmond bane', 'paolo banchero', 'kobe sanders', 'ben sheppard']",21.964380920196668,1,Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803],Desmond Bane OVER REB 2.5 (GOBLIN) [id:10143605],Paolo Banchero OVER RA 10.5 (GOBLIN) [id:10144192],Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684],0,
5,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372] | Paolo Banchero OVER PA 22.5 (GOBLIN) [id:10162275] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10139848] | Desmond Bane OVER PTS 19.5 (STANDARD) [id:10143598] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.32749390138538487,20.0,0.4065350883627625,8.13070176725525,2.662755242759465,20.0,pp_kernel,0.8054894510548944,0.06763049891223116,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372] | Paolo Banchero OVER PA 22.5 (GOBLIN) [id:10162275] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10139848] | Desmond Bane OVER PTS 19.5 (STANDARD) [id:10143598] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.04,0.096,0.0006763049891223117,0.1366763049891223,21.51339245308344,"['josh giddey', 'paolo banchero', 'grant williams', 'desmond bane', 'jonathan isaac']",21.650068758072564,1,Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372],Paolo Banchero OVER PA 22.5 (GOBLIN) [id:10162275],Grant Williams OVER AST 0.5 (GOBLIN) [id:10139848],Desmond Bane OVER PTS 19.5 (STANDARD) [id:10143598],Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0,
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10142741] | Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PRA 34.5 (STANDARD) [id:10143693] | Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0.3518234972657258,20.0,0.38921792652543324,7.784358530508665,2.738720242173845,20.0,pp_kernel,0.8157284271572843,0.07067361559100882,Grant Williams OVER RA 3.5 (GOBLIN) [id:10142741] | Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PRA 34.5 (STANDARD) [id:10143693] | Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0.01,0.096,0.0007067361559100882,0.10670673615591009,21.212473543686812,"['grant williams', 'jay huff', 'josh giddey', 'paolo banchero', 'kon knueppel']",21.319180279842723,1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10142741],Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674],Paolo Banchero OVER PRA 34.5 (STANDARD) [id:10143693],Kon Knueppel OVER PR 23.5 (STANDARD) [id:10140037],0,
5,Sion James OVER PR 4.5 (GOBLIN) [id:10166117] | Donte DiVincenzo OVER PR 9.5 (GOBLIN) [id:10142621] | Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755] | Wendell Carter OVER PA 11.5 (STANDARD) [id:10144653],0.33338012979762216,20.0,0.39897391539639665,7.979478307927933,2.660199514014325,20.0,pp_kernel,0.8064279247168689,0.08210540953889536,Sion James OVER PR 4.5 (GOBLIN) [id:10166117] | Donte DiVincenzo OVER PR 9.5 (GOBLIN) [id:10142621] | Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755] | Wendell Carter OVER PA 11.5 (STANDARD) [id:10144653],0.0,0.096,0.0008210540953889537,0.09682105409538895,21.130183262742346,"['sion james', 'donte divincenzo', 'andrew nembhard', 'jordan miller', 'wendell carter']",21.227004316837736,1,Sion James OVER PR 4.5 (GOBLIN) [id:10166117],Donte DiVincenzo OVER PR 9.5 (GOBLIN) [id:10142621],Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854],Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],Wendell Carter OVER PA 11.5 (STANDARD) [id:10144653],0,
5,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762] | Kris Dunn UNDER PTS 9.5 (STANDARD) [id:10133683] | Anthony Black OVER REB 3.5 (STANDARD) [id:10143582],0.2321915841193835,20.0,0.4712600303065873,9.425200606131746,2.188452259380704,20.0,pp_kernel,0.7566477334723645,0.05525752341116179,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762] | Kris Dunn UNDER PTS 9.5 (STANDARD) [id:10133683] | Anthony Black OVER REB 3.5 (STANDARD) [id:10143582],0.01,0.054,0.0005525752341116179,0.06455257523411162,20.562048986371288,"[""day'ron sharpe"", 'wendell carter', 'cj mccollum', 'kris dunn', 'anthony black']",20.626601561605398,1,Day'Ron Sharpe OVER PTS 4.5 (GOBLIN) [id:10144873],Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],CJ McCollum OVER PA 19.5 (GOBLIN) [id:10137762],Kris Dunn UNDER PTS 9.5 (STANDARD) [id:10133683],Anthony Black OVER REB 3.5 (STANDARD) [id:10143582],0,
5,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10148633] | Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407] | Wendell Carter OVER REB 5.5 (GOBLIN) [id:10146683] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0.2929212917521583,20.0,0.41700548863562525,8.340109772712506,2.4429957279777463,20.0,pp_kernel,0.7847715228477152,0.06790912735202108,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10148633] | Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407] | Wendell Carter OVER REB 5.5 (GOBLIN) [id:10146683] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0.04,0.054,0.0006790912735202108,0.09467909127352021,20.280173454328587,"['jalen suggs', 'jay huff', 'wendell carter', 'jonathan isaac', 'jordan miller']",20.374852545602106,1,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10148633],Jay Huff OVER AST 0.5 (GOBLIN) [id:10145407],Wendell Carter OVER REB 5.5 (GOBLIN) [id:10146683],Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0,
