n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0.06424485260207045,20.0,1.0,20.0,1.2848970520414091,20.0,atlas,0.5822639006856546,0.030109476127932376,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2848970520414091,"['miles bridges', 'norman powell', 'tristan silva', ""kel'el ware"", 'ryan kalkbrenner']",1,Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0,
5,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.06278711935786765,20.0,1.0,20.0,1.255742387157353,20.0,atlas,0.5785273149398865,0.04182729996499433,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.255742387157353,"['jaime jaquez', 'brandon miller', 'tristan silva', 'jared mccain', 'coby white']",1,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220],Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.060483612139347755,20.0,1.0,20.0,1.209672242786955,20.0,atlas,0.5748567946212997,0.03612712540433087,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.0,0.0,0.0,0.0,0.0,0,0.0,1.209672242786955,"['kon knueppel', 'naz reid', 'jett howard', 'tristan silva', 'grant williams']",1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0,
5,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grayson Allen OVER PR 19.5 (DEMON) [id:10652208],0.05858085536495747,20.0,1.0,20.0,1.1716171072991495,20.0,atlas,0.5710697346163253,0.043015311725685,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grayson Allen OVER PR 19.5 (DEMON) [id:10652208],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1716171072991495,"['bam adebayo', 'davion mitchell', ""de'aaron fox"", 'tristan silva', 'grayson allen']",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Grayson Allen OVER PR 19.5 (DEMON) [id:10652208],0,
5,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PA 29.5 (DEMON) [id:10644587],0.05827932406506958,20.0,1.0,20.0,1.1655864813013916,20.0,atlas,0.5705112910426269,0.04889409123473301,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PA 29.5 (DEMON) [id:10644587],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1655864813013916,"['lamelo ball', 'grant williams', 'karl-anthony towns', 'tristan silva', 'tyler herro']",1,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Tyler Herro OVER PA 29.5 (DEMON) [id:10644587],0,
5,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.054643445127862386,20.0,1.0,20.0,1.0928689025572478,20.0,atlas,0.5603005967727227,0.04173562844471174,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0928689025572478,"['bam adebayo', 'lamelo ball', 'trendon watford', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.05431889373388971,20.0,1.0,20.0,1.0863778746777943,20.0,atlas,0.5602531653100091,0.0366967145489703,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0863778746777943,"['brandon miller', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'davion mitchell']",1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0,
5,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.05419096254329529,20.0,1.0,20.0,1.083819250865906,20.0,atlas,0.5595458822844112,0.04207860134292947,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.0,0.0,0.0,0.0,0.0,0,0.0,1.083819250865906,"['jaime jaquez', 'coby white', 'moussa diabaté', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0,
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.05320551374550209,20.0,1.0,20.0,1.0641102749100417,20.0,atlas,0.5572796415480129,0.048361080104169035,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0641102749100417,"['miles bridges', 'lamelo ball', ""de'aaron fox"", 'trendon watford', 'ryan kalkbrenner']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Coby White OVER RA 7.5 (DEMON) [id:10645585],0.05315011531649797,20.0,1.0,20.0,1.0630023063299594,20.0,atlas,0.5572915942812992,0.04145181129041293,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Coby White OVER RA 7.5 (DEMON) [id:10645585],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0630023063299594,"['jalen green', 'jaime jaquez', 'moussa diabaté', 'shai gilgeous-alexander', 'coby white']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Coby White OVER RA 7.5 (DEMON) [id:10645585],0,
5,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.05299966616427699,20.0,1.0,20.0,1.0599933232855399,20.0,atlas,0.5572295400555658,0.04854259253181517,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0599933232855399,"['norman powell', 'miles bridges', ""kel'el ware"", 'nikola jokić', 'grayson allen']",1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
