n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.24749663289494264,20.0,1.0,20.0,4.949932657898853,20.0,atlas,0.7587766503409619,0.04269275354357118,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,3,0.6,5.399932657898853,"['grant williams', 'kon knueppel', 'davion mitchell', 'moussa diabaté', 'tristan silva']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER RA 5.5 (GOBLIN) [id:10660638] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.2337117889378344,20.0,1.0,20.0,4.674235778756688,20.0,atlas,0.7488055767280537,0.050461765435926474,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Coby White OVER RA 5.5 (GOBLIN) [id:10660638] | Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.4,4.974235778756688,"['lamelo ball', ""royce o'neale"", 'coby white', 'jalen green', 'tristan silva']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Coby White OVER RA 5.5 (GOBLIN) [id:10660638],Jalen Green UNDER PTS 22.5 (STANDARD) [id:10649334],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23077329163624408,20.0,1.0,20.0,4.615465832724881,20.0,atlas,0.7542406631758599,0.05841395155411402,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,3,0.6,5.065465832724882,"['coby white', 'ryan kalkbrenner', 'kon knueppel', ""kel'el ware"", 'tristan silva']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Kel'el Ware UNDER PR 25.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0.21673709726472729,20.0,1.0,20.0,4.334741945294546,20.0,atlas,0.7396821918385272,0.053685522038195835,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0.0,0.0,0.0,0.0,0.0,3,0.6,4.784741945294546,"['jaden mcdaniels', 'coby white', 'moussa diabaté', 'ryan kalkbrenner', 'tristan silva']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Moussa Diabaté OVER PTS 5.5 (GOBLIN) [id:10648336],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],0,
5,Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],0.21665107905448,20.0,1.0,20.0,4.3330215810896,20.0,atlas,0.7390175696036525,0.055140938357077306,Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],0.0,0.0,0.0,0.0,0.0,4,0.8,4.9330215810896,"['kon knueppel', 'grant williams', 'coby white', 'ryan kalkbrenner', 'rasheer fleming']",1,Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],0,
5,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],0.21566968604987047,20.0,1.0,20.0,4.313393720997409,20.0,atlas,0.7385376175988531,0.051088711729546474,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],0.0,0.0,0.0,0.0,0.0,4,0.8,4.913393720997409,"['ryan kalkbrenner', 'coby white', 'brandon miller', 'rasheer fleming', 'moussa diabaté']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],Moussa Diabaté UNDER RA 12.5 (STANDARD) [id:10658559],0,
5,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.1932279674584707,20.0,1.0,20.0,3.864559349169414,20.0,atlas,0.7230136609118203,0.029298043991688782,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Tristan Silva UNDER PR 16 (STANDARD) [id:10646713] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.0,0.0,0.0,0.0,0.0,1,0.2,4.0145593491694145,"['naz reid', 'jordan goodwin', 'collin gillespie', 'tristan silva', 'moussa diabaté']",1,Naz Reid OVER REB 3.5 (GOBLIN) [id:10664234],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Tristan Silva UNDER PR 16 (STANDARD) [id:10646713],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0,
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.19080260623025214,20.0,1.0,20.0,3.8160521246050427,20.0,atlas,0.723053806413312,0.051433681950745616,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795] | Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,3,0.6,4.266052124605043,"['grant williams', 'kon knueppel', 'ryan kalkbrenner', 'julius randle', 'cameron payne']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10655795],Julius Randle UNDER PTS 23.5 (STANDARD) [id:10649378],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
5,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],0.18592154163037902,20.0,1.0,20.0,3.7184308326075803,20.0,atlas,0.7179310162686707,0.04036762603936906,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,3,0.6,4.16843083260758,"['grant williams', 'jaden mcdaniels', 'collin gillespie', 'lamelo ball', 'moussa diabaté']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],Moussa Diabaté UNDER PR 18.5 (STANDARD) [id:10644055],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Kon Knueppel OVER PA 20.5 (GOBLIN) [id:10653803] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],0.16097375084047486,20.0,1.0,20.0,3.219475016809497,20.0,atlas,0.6957957505850818,0.05343917014671947,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Kon Knueppel OVER PA 20.5 (GOBLIN) [id:10653803] | Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377] | Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,3,0.6,3.669475016809497,"['brandon miller', 'miles bridges', 'kon knueppel', 'rasheer fleming', 'jalen green']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Kon Knueppel OVER PA 20.5 (GOBLIN) [id:10653803],Rasheer Fleming UNDER PTS 5.5 (STANDARD) [id:10665377],Jalen Green UNDER PR 27.5 (STANDARD) [id:10649340],0,
