n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:11909109] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895],0.4379186327902133,20.0,0.24642307076337525,4.928461415267505,2.158265084733266,20.0,pp_kernel,0.8488627762167985,0.08645886343149217,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:11909109] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895],0.0125,0.015625,0.006916709074519374,0.0,0.0,0.035041709074519374,0.0,2,0.4,2.4232233756587465,"['devin vassell', 'ayo dosunmu', 'joel embiid', 'anthony edwards', 'paul george']",2.158265084733266,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:11909109],Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294],Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740],Paul George UNDER RA 8.5 (STANDARD) [id:11880895],2,Ayo Dosunmu | Anthony Edwards
5,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152] | Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740],0.43318594333900556,20.0,0.2494476824239219,4.988953648478438,2.1611445924907056,20.0,pp_kernel,0.8470924645292607,0.046247336945272235,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152] | Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740],0.0125,0.028125,0.003699786955621779,0.0,0.0,0.04432478695562178,0.0,2,0.4,2.416819805535084,"['karl-anthony towns', 'joel embiid', 'mike conley', 'quentin grimes', 'anthony edwards']",2.1611445924907056,1,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116],Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294],Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721],Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],Anthony Edwards UNDER PTS 20.5 (STANDARD) [id:11881740],2,Mike Conley | Anthony Edwards
5,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:11878882] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Anthony Edwards UNDER PR 25.5 (STANDARD) [id:11881743] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],0.4292112190839988,20.0,0.24957725264502054,4.991545052900411,2.1424271372680885,20.0,pp_kernel,0.8454275705849547,0.03820396597330923,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:11878882] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Anthony Edwards UNDER PR 25.5 (STANDARD) [id:11881743] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],0.0125,0.0125,0.0030563172778647384,0.0,0.0,0.02805631727786474,0.0,2,0.4,2.4143708199902236,"['devin vassell', 'joel embiid', 'mike conley', 'anthony edwards', 'quentin grimes']",2.1424271372680885,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:11878882],Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721],Anthony Edwards UNDER PR 25.5 (STANDARD) [id:11881743],Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],2,Mike Conley | Anthony Edwards
5,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Karl-Anthony Towns OVER REB 7.5 (GOBLIN) [id:11895965] | Naz Reid UNDER PA 14.5 (STANDARD) [id:11886112] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],0.43599538070979815,20.0,0.24567999637061955,4.913599927412391,2.142306871007802,20.0,pp_kernel,0.8480289309325503,0.042288649268511544,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074] | Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721] | Karl-Anthony Towns OVER REB 7.5 (GOBLIN) [id:11895965] | Naz Reid UNDER PA 14.5 (STANDARD) [id:11886112] | Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],0.0125,0.015625,0.0033830919414809236,0.0,0.0,0.03150809194148092,0.0,2,0.4,2.410798779066321,"['joel embiid', 'mike conley', 'karl-anthony towns', 'naz reid', 'quentin grimes']",2.142306871007802,1,Joel Embiid OVER REB 6.5 (GOBLIN) [id:11879074],Mike Conley OVER PTS 2.5 (GOBLIN) [id:11882721],Karl-Anthony Towns OVER REB 7.5 (GOBLIN) [id:11895965],Naz Reid UNDER PA 14.5 (STANDARD) [id:11886112],Quentin Grimes UNDER RA 4.5 (STANDARD) [id:11890152],2,Mike Conley | Naz Reid
5,Joel Embiid OVER RA 11.5 (GOBLIN) [id:11879077] | Jordan Clarkson OVER PRA 7.5 (GOBLIN) [id:11892064] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Karl-Anthony Towns OVER RA 15.5 (STANDARD) [id:11879123] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0.43165303618581424,20.0,0.24552172509322626,4.9104345018645255,2.1196039617213986,20.0,pp_kernel,0.846221401393843,0.03344926348690498,Joel Embiid OVER RA 11.5 (GOBLIN) [id:11879077] | Jordan Clarkson OVER PRA 7.5 (GOBLIN) [id:11892064] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | Karl-Anthony Towns OVER RA 15.5 (STANDARD) [id:11879123] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0.0125,0.015625,0.0026759410789523987,0.0,0.0,0.0308009410789524,0.0,0,0.0,2.0888030206424464,"['joel embiid', 'jordan clarkson', 'devin vassell', 'karl-anthony towns', 'andre drummond']",2.1196039617213986,1,Joel Embiid OVER RA 11.5 (GOBLIN) [id:11879077],Jordan Clarkson OVER PRA 7.5 (GOBLIN) [id:11892064],Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],Karl-Anthony Towns OVER RA 15.5 (STANDARD) [id:11879123],Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0,
5,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Jalen Brunson OVER RA 8.5 (GOBLIN) [id:11879446] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895],0.42353126331103375,20.0,0.2452459953202431,4.904919906404862,2.0773869243990886,20.0,pp_kernel,0.8429105637613485,0.06628147643799726,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Jalen Brunson OVER RA 8.5 (GOBLIN) [id:11879446] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895],0.0125,0.00625,0.005302518115039781,0.0,0.0,0.024052518115039785,0.0,0,0.0,2.0533344062840486,"['devin vassell', 'og anunoby', 'jalen brunson', 'andre drummond', 'paul george']",2.0773869243990886,1,Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952],Jalen Brunson OVER RA 8.5 (GOBLIN) [id:11879446],Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],Paul George UNDER RA 8.5 (STANDARD) [id:11880895],0,
5,Mitchell Robinson OVER PTS 3.5 (GOBLIN) [id:11880963] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221],0.42526691977080744,20.0,0.2414688525891335,4.82937705178267,2.053774303223439,20.0,pp_kernel,0.8435027593636496,0.0800119159092345,Mitchell Robinson OVER PTS 3.5 (GOBLIN) [id:11880963] | Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221],0.0125,0.0125,0.0064009532727387596,0.0,0.0,0.03140095327273876,0.0,0,0.0,2.0223733499507004,"['mitchell robinson', 'devin vassell', 'og anunoby', 'paul george', 'tyrese maxey']",2.053774303223439,1,Mitchell Robinson OVER PTS 3.5 (GOBLIN) [id:11880963],Devin Vassell OVER REB 2.5 (GOBLIN) [id:11881854],OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952],Paul George UNDER RA 8.5 (STANDARD) [id:11880895],Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221],0,
5,Jordan Clarkson OVER PRA 6.5 (GOBLIN) [id:11908709] | Dylan Harper OVER PRA 12.5 (GOBLIN) [id:11882699] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0.40350723654465376,20.0,0.24706277226900958,4.941255445380191,1.9938323298265834,20.0,pp_kernel,0.834519730891428,0.04943106912894658,Jordan Clarkson OVER PRA 6.5 (GOBLIN) [id:11908709] | Dylan Harper OVER PRA 12.5 (GOBLIN) [id:11882699] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Paul George UNDER RA 8.5 (STANDARD) [id:11880895] | Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0.0125,0.028125,0.003954485530315726,0.0,0.0,0.044579485530315724,0.0,0,0.0,1.9492528442962678,"['jordan clarkson', 'dylan harper', 'mitchell robinson', 'paul george', 'andre drummond']",1.9938323298265834,1,Jordan Clarkson OVER PRA 6.5 (GOBLIN) [id:11908709],Dylan Harper OVER PRA 12.5 (GOBLIN) [id:11882699],Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Paul George UNDER RA 8.5 (STANDARD) [id:11880895],Andre Drummond UNDER REB 3 (STANDARD) [id:11917375],0,
5,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116] | Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Stephon Castle OVER PR 22.5 (STANDARD) [id:11881609] | Kelly Oubre OVER REB 5.5 (STANDARD) [id:11879143],0.1989650188708282,20.0,0.4536011387026441,9.072022774052883,1.805015182436015,20.0,pp_kernel,0.7366654919386164,0.04586616836666109,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116] | Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028] | Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399] | Stephon Castle OVER PR 22.5 (STANDARD) [id:11881609] | Kelly Oubre OVER REB 5.5 (STANDARD) [id:11879143],0.0125,0.028125,0.0036692934693328873,0.0,0.0,0.04429429346933289,0.0,0,0.0,1.760720888966682,"['karl-anthony towns', 'victor wembanyama', 'mitchell robinson', 'stephon castle', 'kelly oubre']",1.805015182436015,1,Karl-Anthony Towns OVER PRA 29.5 (GOBLIN) [id:11879116],Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028],Mitchell Robinson OVER PTS 1.5 (GOBLIN) [id:11904399],Stephon Castle OVER PR 22.5 (STANDARD) [id:11881609],Kelly Oubre OVER REB 5.5 (STANDARD) [id:11879143],0,
5,Jordan Clarkson OVER PTS 4.5 (GOBLIN) [id:11890185] | Quentin Grimes OVER PTS 3.5 (GOBLIN) [id:11881737] | Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097] | Julian Champagnie OVER PR 13.5 (STANDARD) [id:11881463] | Tyrese Maxey UNDER REB 4 (STANDARD) [id:11887214],0.2260828861040921,20.0,0.3951811323263714,7.903622646527428,1.7868738186045836,20.0,pp_kernel,0.7487118894984228,0.02510828574726437,Jordan Clarkson OVER PTS 4.5 (GOBLIN) [id:11890185] | Quentin Grimes OVER PTS 3.5 (GOBLIN) [id:11881737] | Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097] | Julian Champagnie OVER PR 13.5 (STANDARD) [id:11881463] | Tyrese Maxey UNDER REB 4 (STANDARD) [id:11887214],0.0125,0.015625,0.0020086628597811495,0.0,0.0,0.03013366285978115,0.0,0,0.0,1.7567401557448024,"['jordan clarkson', 'quentin grimes', 'josh hart', 'julian champagnie', 'tyrese maxey']",1.7868738186045836,1,Jordan Clarkson OVER PTS 4.5 (GOBLIN) [id:11890185],Quentin Grimes OVER PTS 3.5 (GOBLIN) [id:11881737],Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097],Julian Champagnie OVER PR 13.5 (STANDARD) [id:11881463],Tyrese Maxey UNDER REB 4 (STANDARD) [id:11887214],0,
