n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Javonte Green OVER REB 1.5 (GOBLIN) [id:10173787] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Kyle Kuzma OVER PTS 11.5 (STANDARD) [id:10166435] | Tobias Harris OVER RA 7.5 (STANDARD) [id:10180187] | Paul Reed OVER PRA 17.5 (DEMON) [id:10173834],0.06242682364073845,20.0,1.2137094436784917,24.274188873569834,1.5153605078323196,20.0,pp_kernel,0.6068528363359077,0.05513038772569188,Javonte Green OVER REB 1.5 (GOBLIN) [id:10173787] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Kyle Kuzma OVER PTS 11.5 (STANDARD) [id:10166435] | Tobias Harris OVER RA 7.5 (STANDARD) [id:10180187] | Paul Reed OVER PRA 17.5 (DEMON) [id:10173834],0.04,0.054,0.0005513038772569187,0.09455130387725692,36.68959587479316,"['javonte green', 'evan mobley', 'kyle kuzma', 'tobias harris', 'paul reed']",36.78414717867042,1,Javonte Green OVER REB 1.5 (GOBLIN) [id:10173787],Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220],Kyle Kuzma OVER PTS 11.5 (STANDARD) [id:10166435],Tobias Harris OVER RA 7.5 (STANDARD) [id:10180187],Paul Reed OVER PRA 17.5 (DEMON) [id:10173834],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Jaylon Tyson OVER PR 14.5 (GOBLIN) [id:10175224] | Taylor Hendricks UNDER PA 10.5 (STANDARD) [id:10180666] | Cade Cunningham OVER PR 30.5 (STANDARD) [id:10171783] | Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0.06961684154485014,20.0,1.1315548558494266,22.63109711698853,1.5755055019795052,20.0,pp_kernel,0.6146359518139516,0.06726743978028119,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Jaylon Tyson OVER PR 14.5 (GOBLIN) [id:10175224] | Taylor Hendricks UNDER PA 10.5 (STANDARD) [id:10180666] | Cade Cunningham OVER PR 30.5 (STANDARD) [id:10171783] | Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0.01,0.096,0.0006726743978028119,0.10667267439780281,35.548745349250154,"['shai gilgeous-alexander', 'jaylon tyson', 'taylor hendricks', 'cade cunningham', 'duncan robinson']",35.655418023647954,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342],Jaylon Tyson OVER PR 14.5 (GOBLIN) [id:10175224],Taylor Hendricks UNDER PA 10.5 (STANDARD) [id:10180666],Cade Cunningham OVER PR 30.5 (STANDARD) [id:10171783],Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0,
5,Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10175312] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10173654] | Egor Dëmin UNDER PTS 10 (STANDARD) [id:10174792] | Shai Gilgeous-Alexander OVER AST 6 (STANDARD) [id:10171334] | Jaylon Tyson OVER PR 24.5 (DEMON) [id:10175225],0.07217739482034512,20.0,1.0926674827017155,21.85334965403431,1.577317846126287,20.0,pp_kernel,0.6265142956148368,0.04669067964176686,Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10175312] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10173654] | Egor Dëmin UNDER PTS 10 (STANDARD) [id:10174792] | Shai Gilgeous-Alexander OVER AST 6 (STANDARD) [id:10171334] | Jaylon Tyson OVER PR 24.5 (DEMON) [id:10175225],0.02,0.096,0.00046690679641766864,0.11646690679641768,34.35321150014962,"['noah clowney', 'evan mobley', 'egor dëmin', 'shai gilgeous-alexander', 'jaylon tyson']",34.46967840694604,1,Noah Clowney OVER PTS 7.5 (GOBLIN) [id:10175312],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10173654],Egor Dëmin UNDER PTS 10 (STANDARD) [id:10174792],Shai Gilgeous-Alexander OVER AST 6 (STANDARD) [id:10171334],Jaylon Tyson OVER PR 24.5 (DEMON) [id:10175225],0,
5,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618] | Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950] | Nic Claxton OVER PR 17.5 (STANDARD) [id:10174822] | Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0.07382485828448478,20.0,1.0902944817891411,21.805889635782822,1.6098167121287823,20.0,pp_kernel,0.6278143358655217,0.05747181511744508,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341] | Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618] | Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950] | Nic Claxton OVER PR 17.5 (STANDARD) [id:10174822] | Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0.04,0.096,0.0005747181511744508,0.13657471815117447,34.96691084036782,"['ronald holland', 'duncan robinson', 'jarrett allen', 'nic claxton', 'tobias harris']",35.10348555851899,1,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341],Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10173618],Jarrett Allen OVER AST 1.5 (STANDARD) [id:10170950],Nic Claxton OVER PR 17.5 (STANDARD) [id:10174822],Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0,
5,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10170927] | Nic Claxton OVER PR 14.5 (GOBLIN) [id:10175055] | Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956] | Jose Alvarado UNDER FG3M 1.5 (STANDARD) [id:10166350] | Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0.054113427294189914,20.0,1.2688617128619712,25.377234257239426,1.3732491209067512,20.0,pp_kernel,0.5851314296491708,0.06200731430789798,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10170927] | Nic Claxton OVER PR 14.5 (GOBLIN) [id:10175055] | Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956] | Jose Alvarado UNDER FG3M 1.5 (STANDARD) [id:10166350] | Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0.01,0.024,0.0006200731430789798,0.03462007314307898,34.814644561655655,"['evan mobley', 'nic claxton', 'jarrett allen', 'jose alvarado', 'duncan robinson']",34.849264634798736,1,Evan Mobley OVER REB 5.5 (GOBLIN) [id:10170927],Nic Claxton OVER PR 14.5 (GOBLIN) [id:10175055],Jarrett Allen OVER PR 24.5 (STANDARD) [id:10170956],Jose Alvarado UNDER FG3M 1.5 (STANDARD) [id:10166350],Duncan Robinson OVER RA 5.5 (DEMON) [id:10173632],0,
5,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Christian Braun OVER PA 9.5 (GOBLIN) [id:10175281] | Shai Gilgeous-Alexander OVER REB 4 (STANDARD) [id:10174868] | Tobias Harris OVER PA 15.5 (STANDARD) [id:10171834] | Paul Reed OVER REB 6.5 (DEMON) [id:10173841],0.057522535486220334,20.0,1.196516499649621,23.93032999299242,1.3765332562188692,20.0,pp_kernel,0.6009645340843563,0.05532535200806865,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Christian Braun OVER PA 9.5 (GOBLIN) [id:10175281] | Shai Gilgeous-Alexander OVER REB 4 (STANDARD) [id:10174868] | Tobias Harris OVER PA 15.5 (STANDARD) [id:10171834] | Paul Reed OVER REB 6.5 (DEMON) [id:10173841],0.01,0.03,0.0005532535200806865,0.040553253520080684,32.900341814125845,"['evan mobley', 'christian braun', 'shai gilgeous-alexander', 'tobias harris', 'paul reed']",32.940895067645926,1,Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666],Christian Braun OVER PA 9.5 (GOBLIN) [id:10175281],Shai Gilgeous-Alexander OVER REB 4 (STANDARD) [id:10174868],Tobias Harris OVER PA 15.5 (STANDARD) [id:10171834],Paul Reed OVER REB 6.5 (DEMON) [id:10173841],0,
5,Ausar Thompson OVER PTS 5.5 (GOBLIN) [id:10173446] | Jalen Duren OVER RA 9.5 (GOBLIN) [id:10175222] | Jarrett Allen UNDER PTS 15.5 (STANDARD) [id:10170954] | Duncan Robinson OVER REB 2.5 (STANDARD) [id:10171797] | Paul Reed OVER FG3M 0.5 (DEMON) [id:10173819],0.04811623437884499,20.0,1.2919830542425954,25.839661084851908,1.2433071890286544,20.0,pp_kernel,0.5753749119848987,0.04893945382485744,Ausar Thompson OVER PTS 5.5 (GOBLIN) [id:10173446] | Jalen Duren OVER RA 9.5 (GOBLIN) [id:10175222] | Jarrett Allen UNDER PTS 15.5 (STANDARD) [id:10170954] | Duncan Robinson OVER REB 2.5 (STANDARD) [id:10171797] | Paul Reed OVER FG3M 0.5 (DEMON) [id:10173819],0.09,0.024,0.0004893945382485744,0.11448939453824857,32.012146994322094,"['ausar thompson', 'jalen duren', 'jarrett allen', 'duncan robinson', 'paul reed']",32.12663638886034,1,Ausar Thompson OVER PTS 5.5 (GOBLIN) [id:10173446],Jalen Duren OVER RA 9.5 (GOBLIN) [id:10175222],Jarrett Allen UNDER PTS 15.5 (STANDARD) [id:10170954],Duncan Robinson OVER REB 2.5 (STANDARD) [id:10171797],Paul Reed OVER FG3M 0.5 (DEMON) [id:10173819],0,
5,Caris LeVert OVER PTS 4.5 (GOBLIN) [id:10174173] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10175398] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890] | Nikola Jokić UNDER REB 12.5 (STANDARD) [id:10170013] | Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0.04961016157082994,20.0,1.243140412860548,24.86280825721096,1.2334479347448004,20.0,pp_kernel,0.5702373474213744,0.0560094460254698,Caris LeVert OVER PTS 4.5 (GOBLIN) [id:10174173] | P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10175398] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890] | Nikola Jokić UNDER REB 12.5 (STANDARD) [id:10170013] | Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0.01,0.024,0.000560094460254698,0.0345600944602547,30.63241940235258,"['caris levert', 'p.j. washington', 'sam merrill', 'nikola jokić', 'tobias harris']",30.666979496812832,1,Caris LeVert OVER PTS 4.5 (GOBLIN) [id:10174173],P.J. Washington OVER FG3M 0.5 (GOBLIN) [id:10175398],Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],Nikola Jokić UNDER REB 12.5 (STANDARD) [id:10170013],Tobias Harris OVER PR 24.5 (DEMON) [id:10173924],0,
5,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341] | Jaylin Williams OVER AST 1.5 (GOBLIN) [id:10180627] | Landry Shamet UNDER RA 3.5 (STANDARD) [id:10167012] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Sam Merrill OVER PA 19.5 (DEMON) [id:10173885],0.0551994352602082,20.0,1.1782320154879868,23.56464030975974,1.3007548372086752,20.0,pp_kernel,0.5835060753125,0.07418546277651618,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341] | Jaylin Williams OVER AST 1.5 (GOBLIN) [id:10180627] | Landry Shamet UNDER RA 3.5 (STANDARD) [id:10167012] | Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838] | Sam Merrill OVER PA 19.5 (DEMON) [id:10173885],0.01,0.096,0.0007418546277651618,0.10674185462776516,30.545078015374752,"['ronald holland', 'jaylin williams', 'landry shamet', 'paul reed', 'sam merrill']",30.651819870002516,1,Ronald Holland OVER PR 7.5 (GOBLIN) [id:10178341],Jaylin Williams OVER AST 1.5 (GOBLIN) [id:10180627],Landry Shamet UNDER RA 3.5 (STANDARD) [id:10167012],Paul Reed UNDER PRA 15.5 (STANDARD) [id:10173838],Sam Merrill OVER PA 19.5 (DEMON) [id:10173885],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10171820] | Michael Porter OVER RA 9 (STANDARD) [id:10179467] | Caris LeVert OVER PRA 10.5 (STANDARD) [id:10179645] | Payton Pritchard OVER PRA 29.5 (DEMON) [id:10174688],0.06409909027760369,20.0,1.083305121040593,21.66610242081186,1.3887774550354273,20.0,pp_kernel,0.6081411154726746,0.06111663918696664,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342] | Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10171820] | Michael Porter OVER RA 9 (STANDARD) [id:10179467] | Caris LeVert OVER PRA 10.5 (STANDARD) [id:10179645] | Payton Pritchard OVER PRA 29.5 (DEMON) [id:10174688],0.01,0.096,0.0006111663918696664,0.10661116639186967,29.982783414120135,"['shai gilgeous-alexander', 'ronald holland', 'michael porter', 'caris levert', 'payton pritchard']",30.089394580512003,1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10171342],Ronald Holland OVER PTS 4.5 (GOBLIN) [id:10171820],Michael Porter OVER RA 9 (STANDARD) [id:10179467],Caris LeVert OVER PRA 10.5 (STANDARD) [id:10179645],Payton Pritchard OVER PRA 29.5 (DEMON) [id:10174688],0,
