n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.06407982320632673,20.0,1.0,20.0,1.2815964641265345,20.0,atlas,0.5828827470970702,0.0429987336811968,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2815964641265345,"['brandon miller', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'grant williams']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0,
5,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.06159406957263981,20.0,1.0,20.0,1.2318813914527962,20.0,atlas,0.5775328715958427,0.04881257844074098,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2318813914527962,"['tyler herro', 'coby white', 'tristan silva', ""kel'el ware"", 'kon knueppel']",1,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.06121599724361849,20.0,1.0,20.0,1.2243199448723698,20.0,atlas,0.5758476189268281,0.04122704009953494,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2243199448723698,"['ryan kalkbrenner', 'coby white', 'jett howard', 'tristan silva', 'tyler herro']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0,
5,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.060813744964238185,20.0,1.0,20.0,1.2162748992847636,20.0,atlas,0.5748821930376173,0.04825359746041622,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2162748992847636,"['kon knueppel', 'tyler herro', 'tristan silva', 'jared mccain', 'coby white']",1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.058811249969365195,20.0,1.0,20.0,1.176224999387304,20.0,atlas,0.5728026235453366,0.043022105338898706,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.0,0.0,0.0,0.0,0.0,0,0.0,1.176224999387304,"['jaime jaquez', 'kon knueppel', ""de'aaron fox"", 'tristan silva', 'grant williams']",1,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0,
5,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.05277974931423576,20.0,1.0,20.0,1.0555949862847154,20.0,atlas,0.556624296609361,0.04817151586662744,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0555949862847154,"['devin booker', 'coby white', 'trendon watford', 'shai gilgeous-alexander', 'tyler herro']",1,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0,
5,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.052598350058313335,20.0,1.0,20.0,1.0519670011662667,20.0,atlas,0.5564063663145665,0.041727087620484285,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0519670011662667,"['brandon miller', 'coby white', 'moussa diabaté', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.05259526279637253,20.0,1.0,20.0,1.0519052559274504,20.0,atlas,0.5568227765065197,0.042979117958726776,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0519052559274504,"['tyler herro', 'jaime jaquez', 'karl-anthony towns', 'moussa diabaté', 'ayo dosunmu']",1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0,
5,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Brandon Miller OVER PRA 26.5 (GOBLIN) [id:10645572] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.0514075539634967,20.0,1.0,20.0,1.028151079269934,20.0,atlas,0.5540115705817541,0.04872397941760028,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Brandon Miller OVER PRA 26.5 (GOBLIN) [id:10645572] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.0,0.0,0.0,0.0,0.0,0,0.0,1.028151079269934,"['lamelo ball', 'brandon miller', ""kel'el ware"", 'nikola jokić', 'grayson allen']",1,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Brandon Miller OVER PRA 26.5 (GOBLIN) [id:10645572],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Rudy Gobert OVER REB 13.5 (DEMON) [id:10652372],0.05084970923014787,20.0,1.0,20.0,1.0169941846029575,20.0,atlas,0.5532236142170796,0.029484101084424574,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Rudy Gobert OVER REB 13.5 (DEMON) [id:10652372],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0169941846029575,"['brandon miller', 'ayo dosunmu', ""de'aaron fox"", 'moussa diabaté', 'rudy gobert']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Rudy Gobert OVER REB 13.5 (DEMON) [id:10652372],0,
5,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.05067174460082807,20.0,1.0,20.0,1.0134348920165615,20.0,atlas,0.5523683346927613,0.04233360051736199,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0134348920165615,"['ayo dosunmu', 'norman powell', 'moussa diabaté', ""de'aaron fox"", 'grant williams']",1,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099],Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
