n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Onyeka Okongwu OVER PRA 19.5 (GOBLIN) [id:10228573] | Derrick White OVER PA 22.5 (STANDARD) [id:10213786] | Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0.4245830158453835,10.0,0.6240006685504311,6.240006685504311,2.649400857426776,10.0,pp_kernel,0.8144685531446856,0.0778005438537757,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Onyeka Okongwu OVER PRA 19.5 (GOBLIN) [id:10228573] | Derrick White OVER PA 22.5 (STANDARD) [id:10213786] | Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0.0,0.054,0.000778005438537757,0.05477800543853776,16.477501057485398,"['josh giddey', 'onyeka okongwu', 'derrick white', 'anthony black']",16.532279062923937,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434],Onyeka Okongwu OVER PRA 19.5 (GOBLIN) [id:10228573],Derrick White OVER PA 22.5 (STANDARD) [id:10213786],Anthony Black OVER PA 16.5 (STANDARD) [id:10212668],0,
4,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061] | Jalen Suggs OVER PA 15.5 (STANDARD) [id:10212698] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656],0.3962547412897981,10.0,0.6426669206062449,6.426669206062448,2.5465981436033878,10.0,pp_kernel,0.8006949305069493,0.0812722529862576,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061] | Jalen Suggs OVER PA 15.5 (STANDARD) [id:10212698] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656],0.02,0.054,0.0008127225298625761,0.07481272252986257,16.291331147181825,"['josh giddey', 'wendell carter', 'jalen suggs', 'nick richards']",16.36614386971169,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434],Wendell Carter OVER PA 7.5 (GOBLIN) [id:10219061],Jalen Suggs OVER PA 15.5 (STANDARD) [id:10212698],Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656],0,
4,Derrick White OVER FG3M 1.5 (GOBLIN) [id:10214468] | Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10218313] | Jamal Murray UNDER PA 31.5 (STANDARD) [id:10211343] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.2447794461955195,10.0,0.8016744954120337,8.016744954120337,1.9623343901603016,10.0,pp_kernel,0.7188281171882812,0.07508398626166449,Derrick White OVER FG3M 1.5 (GOBLIN) [id:10214468] | Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10218313] | Jamal Murray UNDER PA 31.5 (STANDARD) [id:10211343] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0.0,0.024,0.0007508398626166449,0.024750839862616645,15.706783480751792,"['derrick white', 'josh giddey', 'jamal murray', 't.j. mcconnell']",15.731534320614408,1,Derrick White OVER FG3M 1.5 (GOBLIN) [id:10214468],Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10218313],Jamal Murray UNDER PA 31.5 (STANDARD) [id:10211343],T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],0,
4,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10216199] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897] | Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.38612334379727525,10.0,0.6365279282994214,6.365279282994214,2.4577829209532487,10.0,pp_kernel,0.7943955604439555,0.07410264031605165,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10216199] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897] | Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.0,0.024,0.0007410264031605166,0.024741026403160518,15.619733682437557,"['josh giddey', 'nickeil alexander-walker', 'micah potter', 'wendell carter']",15.644474708840718,1,Josh Giddey OVER REB 4.5 (GOBLIN) [id:10216199],Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897],Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901],Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0,
4,Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10222909] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236],0.3607511245280778,10.0,0.6433228762230853,6.433228762230852,2.320794510321154,10.0,pp_kernel,0.7798220177982202,0.07957626402722909,Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10222909] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586] | Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236],0.01,0.054,0.0007957626402722909,0.06479576264027229,14.865406232385242,"['paolo banchero', 'onyeka okongwu', 'nickeil alexander-walker', 'khris middleton']",14.930201995025515,1,Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121],Onyeka Okongwu OVER PR 19.5 (GOBLIN) [id:10222909],Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586],Khris Middleton UNDER PR 17.5 (STANDARD) [id:10216236],0,
4,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Tre Jones OVER PTS 7.5 (GOBLIN) [id:10216442] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732] | Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901],0.36067494919463544,10.0,0.6413907710185694,6.413907710185694,2.313335837510306,10.0,pp_kernel,0.7795970402959704,0.07484900964779909,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Tre Jones OVER PTS 7.5 (GOBLIN) [id:10216442] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732] | Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901],0.0,0.054,0.0007484900964779908,0.05474849009647799,14.782774074359756,"['tim hardaway', 'tre jones', 'wendell carter', 'micah potter']",14.837522564456233,1,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079],Tre Jones OVER PTS 7.5 (GOBLIN) [id:10216442],Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],Micah Potter UNDER PRA 20.5 (STANDARD) [id:10217901],0,
4,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586],0.36120221531305746,10.0,0.6392666077632947,6.392666077632947,2.3090451489976545,10.0,pp_kernel,0.7795970402959704,0.06956935848029105,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733] | Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586],0.01,0.054,0.0006956935848029106,0.06469569358480291,14.696258902135416,"['jonas valančiūnas', 'tim hardaway', 'wendell carter', 'nickeil alexander-walker']",14.760954595720218,1,Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10212207],Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079],Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],Nickeil Alexander-Walker OVER PR 22.5 (STANDARD) [id:10221586],0,
4,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10215967] | Mitchell Robinson OVER REB 4.5 (GOBLIN) [id:10224431] | Anthony Black OVER RA 7 (STANDARD) [id:10228389] | Daniel Gafford UNDER PR 16 (STANDARD) [id:10216221],0.27678363340619855,10.0,0.7274406565377594,7.274406565377594,2.0134366800391157,10.0,pp_kernel,0.7326468444490024,0.07222511517279297,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10215967] | Mitchell Robinson OVER REB 4.5 (GOBLIN) [id:10224431] | Anthony Black OVER RA 7 (STANDARD) [id:10228389] | Daniel Gafford UNDER PR 16 (STANDARD) [id:10216221],0.01,0.024,0.0007222511517279297,0.03472225115172793,14.611834753096883,"['desmond bane', 'mitchell robinson', 'anthony black', 'daniel gafford']",14.64655700424861,1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10215967],Mitchell Robinson OVER REB 4.5 (GOBLIN) [id:10224431],Anthony Black OVER RA 7 (STANDARD) [id:10228389],Daniel Gafford UNDER PR 16 (STANDARD) [id:10216221],0,
4,Jalen Suggs OVER PA 11.5 (GOBLIN) [id:10218797] | Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10214402] | Nikola Jokić OVER REB 13 (STANDARD) [id:10211433] | Max Christie UNDER PR 19 (STANDARD) [id:10216258],0.23803105363848726,10.0,0.7812109232527276,7.812109232527275,1.8595245917574212,10.0,pp_kernel,0.7104789521047895,0.06719325552439022,Jalen Suggs OVER PA 11.5 (GOBLIN) [id:10218797] | Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10214402] | Nikola Jokić OVER REB 13 (STANDARD) [id:10211433] | Max Christie UNDER PR 19 (STANDARD) [id:10216258],0.01,0.024,0.0006719325552439022,0.0346719325552439,14.49213729882442,"['jalen suggs', 'tim hardaway', 'nikola jokić', 'max christie']",14.526809231379664,1,Jalen Suggs OVER PA 11.5 (GOBLIN) [id:10218797],Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10214402],Nikola Jokić OVER REB 13 (STANDARD) [id:10211433],Max Christie UNDER PR 19 (STANDARD) [id:10216258],0,
4,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10226646] | Andrew Nembhard UNDER PA 25.5 (STANDARD) [id:10217542] | Collin Sexton OVER RA 5.5 (STANDARD) [id:10213356],0.16770049033221004,10.0,0.9305846385278522,9.305846385278523,1.5605950017674326,10.0,pp_kernel,0.657439721761218,0.0682385430241206,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10226646] | Andrew Nembhard UNDER PA 25.5 (STANDARD) [id:10217542] | Collin Sexton OVER RA 5.5 (STANDARD) [id:10213356],0.0,0.054,0.0006823854302412059,0.054682385430241204,14.467974970650952,"['jalen suggs', 'duncan robinson', 'andrew nembhard', 'collin sexton']",14.522657356081194,1,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982],Duncan Robinson OVER PTS 8.5 (GOBLIN) [id:10226646],Andrew Nembhard UNDER PA 25.5 (STANDARD) [id:10217542],Collin Sexton OVER RA 5.5 (STANDARD) [id:10213356],0,
