n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.3786719660656348,10.0,1.0,10.0,3.786719660656348,10.0,atlas,0.7889074927472871,0.017535171461780026,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5286719660656348,"['grayson allen', 'jared mccain', 'grant williams', 'jordan goodwin']",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0.3782282441083467,10.0,1.0,10.0,3.782282441083467,10.0,atlas,0.7891160765555767,0.026852322528240546,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5282282441083467,"['jaime jaquez', 'jared mccain', 'grayson allen', 'malik monk']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850],0.36706175582386924,10.0,1.0,10.0,3.6706175582386926,10.0,atlas,0.7815007843981376,0.018779909160281195,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5170617558238693,"['jaime jaquez', 'grant williams', 'jordan goodwin', 'jared mccain']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Jared McCain OVER PR 8.5 (STANDARD) [id:10649850],0,
4,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.36345264481724254,10.0,1.0,10.0,3.6345264481724255,10.0,atlas,0.7817032182472183,0.09710864515897066,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6634526448172425,"['jared mccain', 'grayson allen', 'grant williams', 'ayo dosunmu']",1,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
4,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.3600668266132253,10.0,1.0,10.0,3.600668266132253,10.0,atlas,0.7778632101193802,0.017599091815020958,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.5100668266132253,"['grant williams', 'jared mccain', 'grayson allen', 'jordan goodwin']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.3380346187148477,10.0,1.0,10.0,3.380346187148477,10.0,atlas,0.7661283820893098,0.09061790467739239,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,0.7880346187148477,"['malik monk', 'grant williams', 'naz reid', 'jordan goodwin']",1,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.3355985703991914,10.0,1.0,10.0,3.355985703991914,10.0,atlas,0.7639055660067615,0.03603131136263502,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6355985703991913,"['tim hardaway', 'jaime jaquez', 'malik monk', 'grayson allen']",1,Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.3322973117924989,10.0,1.0,10.0,3.322973117924989,10.0,atlas,0.7627127103068467,0.10321475355146814,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6322973117924988,"['jaime jaquez', 'russell westbrook', 'naz reid', 'jordan goodwin']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10655494],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.3254877256051033,10.0,1.0,10.0,3.2548772560510333,10.0,atlas,0.7588081058397749,0.11358096567938215,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.75,0.7754877256051033,"['jaime jaquez', 'tim hardaway', 'malik monk', 'ayo dosunmu']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10645890],Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
4,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0.3021507483462912,10.0,1.0,10.0,3.021507483462912,10.0,atlas,0.7443755624437556,0.1793079606433158,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.9021507483462912,"['malik monk', 'russell westbrook', 'ayo dosunmu', 'naz reid']",1,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235],Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10651085],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],0,
