n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386] | Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0.07258965872526825,20.0,1.1464332582065513,22.928665164131026,1.664383979290218,20.0,pp_kernel,0.6213678632136788,0.04393340951399192,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386] | Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0.0,0.0,0.0,0.0,0.0,5,1.0,2.4143839792902178,"['kon knueppel', 'ryan kalkbrenner', 'lamelo ball', 'julius randle', 'jaden mcdaniels']",1.664383979290218,1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Julius Randle UNDER PRA 34.5 (STANDARD) [id:10649386],Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0,
5,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0.07770723515501483,20.0,1.0156262542502248,20.312525085004495,1.578430163372582,20.0,pp_kernel,0.6277072292770722,0.05889180181233479,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0.0,0.0,0.0,0.0,0.0,5,1.0,2.328430163372582,"['ryan kalkbrenner', 'coby white', 'ayo dosunmu', 'grant williams', 'jaden mcdaniels']",1.578430163372582,1,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Jaden McDaniels OVER RA 8.5 (DEMON) [id:10649312],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Kon Knueppel OVER RA 10.5 (DEMON) [id:10645617],0.0746521786660952,20.0,1.0451501412473971,20.903002824947944,1.5604547015459067,20.0,pp_kernel,0.6225877412258773,0.044525724974679805,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Kon Knueppel OVER RA 10.5 (DEMON) [id:10645617],0.0,0.0,0.0,0.0,0.0,5,1.0,2.3104547015459067,"['lamelo ball', 'coby white', 'brandon miller', 'ayo dosunmu', 'kon knueppel']",1.5604547015459067,1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Kon Knueppel OVER RA 10.5 (DEMON) [id:10645617],0,
5,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Donte DiVincenzo OVER PR 19.5 (DEMON) [id:10652203],0.06430973709480946,20.0,1.1755261734651599,23.510523469303198,1.5119555832722362,20.0,pp_kernel,0.6029497050294971,0.04448974509469328,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Donte DiVincenzo OVER PR 19.5 (DEMON) [id:10652203],0.0,0.0,0.0,0.0,0.0,5,1.0,2.2619555832722362,"['lamelo ball', 'grant williams', 'naz reid', 'julius randle', 'donte divincenzo']",1.5119555832722362,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Donte DiVincenzo OVER PR 19.5 (DEMON) [id:10652203],0,
5,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Jalen Suggs UNDER PTS 14 (STANDARD) [id:10645941] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0.04216027150469174,20.0,0.6967983609639959,13.935967219279918,0.5875441616453253,20.0,pp_kernel,0.5452202315690291,0.04769289204173764,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Jalen Suggs UNDER PTS 14 (STANDARD) [id:10645941] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5875441616453253,"['jaime jaquez', 'collin gillespie', 'jalen suggs', ""de'aaron fox"", 'demar derozan']",0.5875441616453253,1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Jalen Suggs UNDER PTS 14 (STANDARD) [id:10645941],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],DeMar DeRozan OVER FG3M 0.5 (DEMON) [id:10651592],0,
5,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Wendell Carter UNDER PRA 21.5 (STANDARD) [id:10648772] | Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574] | Kevin Porter OVER FG3M 1.5 (DEMON) [id:10645185],0.0390025441849683,20.0,0.716598269265687,14.33196538531374,0.5589831131981353,20.0,pp_kernel,0.5388421225958415,0.05852747827887057,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Wendell Carter UNDER PRA 21.5 (STANDARD) [id:10648772] | Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574] | Kevin Porter OVER FG3M 1.5 (DEMON) [id:10645185],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5589831131981353,"['james harden', 'cason wallace', 'wendell carter', 'pelle larsson', 'kevin porter']",0.5589831131981353,1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968],Wendell Carter UNDER PRA 21.5 (STANDARD) [id:10648772],Pelle Larsson UNDER PRA 19.5 (STANDARD) [id:10644574],Kevin Porter OVER FG3M 1.5 (DEMON) [id:10645185],0,
5,Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983] | Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0.05296253558465923,20.0,0.5160356238333598,10.320712476667195,0.5466111018045228,20.0,pp_kernel,0.559758446879062,0.08026501191746821,Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983] | Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5466111018045228,"['collin gillespie', 'wendell carter', 'sam merrill', 'grayson allen', 'davion mitchell']",0.5466111018045228,1,Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983],Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338],Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Davion Mitchell OVER REB 2.5 (DEMON) [id:10643886],0,
5,Wendell Carter OVER AST 1.5 (GOBLIN) [id:10648763] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Devin Booker OVER AST 5.5 (DEMON) [id:10649174],0.053703334281501466,20.0,0.4870058787323695,9.74011757464739,0.5230767900524161,20.0,pp_kernel,0.5674196748884106,0.06965350408034547,Wendell Carter OVER AST 1.5 (GOBLIN) [id:10648763] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Devin Booker OVER AST 5.5 (DEMON) [id:10649174],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5230767900524161,"['wendell carter', ""royce o'neale"", 'jaylon tyson', 'precious achiuwa', 'devin booker']",0.5230767900524161,1,Wendell Carter OVER AST 1.5 (GOBLIN) [id:10648763],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820],Devin Booker OVER AST 5.5 (DEMON) [id:10649174],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10645050] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Bruce Brown OVER REB 3.5 (DEMON) [id:10644817],0.04081564308369006,20.0,0.6402297971637466,12.804595943274933,0.5226278178515753,20.0,pp_kernel,0.5431903002881264,0.0687805616555988,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10645050] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Bruce Brown OVER REB 3.5 (DEMON) [id:10644817],0.0,0.0,0.0,0.0,0.0,0,0.0,0.5226278178515753,"['davion mitchell', 'dennis schröder', 'justin edwards', 'jaime jaquez', 'bruce brown']",0.5226278178515753,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10645050],Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],Bruce Brown OVER REB 3.5 (DEMON) [id:10644817],0,
5,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10655101] | Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10650568] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | Sam Merrill OVER AST 2.5 (DEMON) [id:10645243],0.03834475451726288,20.0,0.6497900761008432,12.995801522016864,0.4983208191168079,20.0,pp_kernel,0.5311874639028509,0.09172542233370648,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10655101] | Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10650568] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627] | Sam Merrill OVER AST 2.5 (DEMON) [id:10645243],0.0,0.0,0.0,0.0,0.0,0,0.0,0.4983208191168079,"['josh hart', 'julian champagnie', 'james harden', 'quentin grimes', 'sam merrill']",0.4983208191168079,1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10655101],Julian Champagnie OVER REB 3.5 (GOBLIN) [id:10650568],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10644627],Sam Merrill OVER AST 2.5 (DEMON) [id:10645243],0,
