n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.1240999983422282,20.0,1.0,20.0,2.481999966844564,20.0,atlas,0.6765623437656234,0.04410516821004358,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8740999983422282,"['coby white', 'ryan kalkbrenner', 'julius randle', 'lamelo ball', 'grant williams']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.11366465501494445,20.0,1.0,20.0,2.273293100298889,20.0,atlas,0.6526047395260474,0.04848697521356495,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8636646550149445,"['kon knueppel', 'ryan kalkbrenner', 'naz reid', 'ayo dosunmu', 'coby white']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664],Naz Reid UNDER PA 17.5 (STANDARD) [id:10649428],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.1116763804169939,20.0,1.0,20.0,2.233527608339878,20.0,atlas,0.6531646835316469,0.0616084855965194,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8616763804169939,"['ryan kalkbrenner', 'grant williams', 'lamelo ball', 'miles bridges', 'coby white']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496],LaMelo Ball UNDER PRA 32.5 (STANDARD) [id:10644003],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Jaden McDaniels OVER PR 14.5 (GOBLIN) [id:10652212] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.10712601199372346,20.0,1.0,20.0,2.142520239874469,20.0,atlas,0.6416658334166583,0.06620074748582122,Jaden McDaniels OVER PR 14.5 (GOBLIN) [id:10652212] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429] | Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8571260119937234,"['jaden mcdaniels', 'donte divincenzo', 'coby white', 'naz reid', 'ryan kalkbrenner']",1,Jaden McDaniels OVER PR 14.5 (GOBLIN) [id:10652212],Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Naz Reid UNDER PR 21.5 (STANDARD) [id:10649429],Ryan Kalkbrenner OVER PR 11.5 (DEMON) [id:10650593],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | LaMelo Ball UNDER RA 11.5 (STANDARD) [id:10646065] | Ryan Kalkbrenner OVER RA 6.5 (DEMON) [id:10645665],0.10420794957721724,20.0,1.0,20.0,2.084158991544345,20.0,atlas,0.6498250174982502,0.04586526731995055,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | LaMelo Ball UNDER RA 11.5 (STANDARD) [id:10646065] | Ryan Kalkbrenner OVER RA 6.5 (DEMON) [id:10645665],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8542079495772172,"['kon knueppel', 'grant williams', 'ayo dosunmu', 'lamelo ball', 'ryan kalkbrenner']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],LaMelo Ball UNDER RA 11.5 (STANDARD) [id:10646065],Ryan Kalkbrenner OVER RA 6.5 (DEMON) [id:10645665],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Donte DiVincenzo OVER PR 17.5 (STANDARD) [id:10649233] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.09881651591486311,20.0,1.0,20.0,1.9763303182972622,20.0,atlas,0.6411458854114589,0.06462798110401236,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Donte DiVincenzo OVER PR 17.5 (STANDARD) [id:10649233] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8488165159148631,"['lamelo ball', 'kon knueppel', 'donte divincenzo', 'ayo dosunmu', 'coby white']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Donte DiVincenzo OVER PR 17.5 (STANDARD) [id:10649233],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jaden McDaniels OVER RA 7.5 (DEMON) [id:10649314],0.0974337453006151,20.0,1.0,20.0,1.948674906012302,20.0,atlas,0.6388061193880612,0.045976932692536374,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jaden McDaniels OVER RA 7.5 (DEMON) [id:10649314],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8474337453006151,"['julius randle', 'kon knueppel', 'ayo dosunmu', 'moussa diabaté', 'jaden mcdaniels']",1,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Jaden McDaniels OVER RA 7.5 (DEMON) [id:10649314],0,
5,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Miles Bridges UNDER PR 21.5 (STANDARD) [id:10644029] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.09738128367974597,20.0,1.0,20.0,1.9476256735949193,20.0,atlas,0.6366765314218565,0.04941485220385761,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Miles Bridges UNDER PR 21.5 (STANDARD) [id:10644029] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,1,0.2,0.24738128367974596,"['jaime jaquez', 'jaylon tyson', 'miles bridges', 'tristan silva', 'grayson allen']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Miles Bridges UNDER PR 21.5 (STANDARD) [id:10644029],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
5,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.09575248958649821,20.0,1.0,20.0,1.915049791729964,20.0,atlas,0.6384861513848615,0.04605568584025628,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.0,0.0,0.0,0.0,0.0,5,1.0,0.8457524895864982,"['grant williams', 'lamelo ball', 'julius randle', 'ayo dosunmu', 'donte divincenzo']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0,
5,Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Dennis Schröder OVER REB 2.5 (DEMON) [id:10645068],0.08860302895904848,20.0,1.0,20.0,1.7720605791809696,20.0,atlas,0.6318166789507276,0.04979521114837471,Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Dennis Schröder OVER REB 2.5 (DEMON) [id:10645068],0.0,0.0,0.0,0.0,0.0,1,0.2,0.23860302895904847,"['rudy gobert', 'cason wallace', 'jalen green', 'tristan silva', 'dennis schröder']",1,Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Cason Wallace OVER FG3M 0.5 (GOBLIN) [id:10648566],Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Dennis Schröder OVER REB 2.5 (DEMON) [id:10645068],0,
