n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10645972] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.051071095461322345,20.0,1.0,20.0,1.021421909226447,20.0,atlas,0.5577477937931677,0.05231595946759802,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10645972] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.021421909226447,"['ryan kalkbrenner', 'kon knueppel', 'lamelo ball', 'paolo banchero', 'tristan silva']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Paolo Banchero UNDER REB 8.5 (STANDARD) [id:10645972],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675] | Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.05015324245160227,20.0,1.0,20.0,1.0030648490320453,20.0,atlas,0.5558490220452503,0.04068522057679009,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675] | Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0030648490320453,"['bam adebayo', ""kel'el ware"", 'jordan goodwin', 'brandon miller', 'tristan silva']",1,Bam Adebayo OVER PRA 32.5 (GOBLIN) [id:10645675],Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0497408772877627,20.0,1.0,20.0,0.9948175457552539,20.0,atlas,0.5529934245846391,0.07125324156109245,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9948175457552539,"['coby white', 'kon knueppel', 'jaime jaquez', 'tristan silva', 'ryan kalkbrenner']",1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
5,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Will Riley UNDER AST 2.5 (STANDARD) [id:10647525] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0.04912461183649499,20.0,1.0,20.0,0.9824922367298998,20.0,atlas,0.5517748876322697,0.052073506778377965,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Will Riley UNDER AST 2.5 (STANDARD) [id:10647525] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9824922367298998,"['lamelo ball', 'kon knueppel', 'tyler herro', 'will riley', 'tristan silva']",1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Will Riley UNDER AST 2.5 (STANDARD) [id:10647525],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0.04888194673116047,20.0,1.0,20.0,0.9776389346232094,20.0,atlas,0.5514434817986774,0.04413579767599294,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9776389346232094,"['tyler herro', 'coby white', 'norman powell', 'tristan silva', 'jaden mcdaniels']",1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0,
5,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.043365980170099475,20.0,1.0,20.0,0.8673196034019894,20.0,atlas,0.5355725273845584,0.05477322685653271,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8673196034019894,"['collin gillespie', 'grayson allen', 'kon knueppel', 'rudy gobert', 'trendon watford']",1,Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0,
5,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Rudy Gobert OVER PR 22.5 (GOBLIN) [id:10653227] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.04312050308347114,20.0,1.0,20.0,0.8624100616694228,20.0,atlas,0.534262266923497,0.04599793869210308,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Rudy Gobert OVER PR 22.5 (GOBLIN) [id:10653227] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8624100616694228,"['naz reid', 'norman powell', 'rudy gobert', 'jett howard', 'justin edwards']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562],Rudy Gobert OVER PR 22.5 (GOBLIN) [id:10653227],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
5,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.043011944647676256,20.0,1.0,20.0,0.8602388929535252,20.0,atlas,0.5347396721527131,0.07101109733264417,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8602388929535252,"['grant williams', 'coby white', 'julius randle', 'trendon watford', 'davion mitchell']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Julius Randle OVER PTS 17.5 (GOBLIN) [id:10652122],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0,
5,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Royce O'Neale OVER PRA 13.5 (GOBLIN) [id:10653000] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.041586815051700504,20.0,1.0,20.0,0.8317363010340101,20.0,atlas,0.5303274270971646,0.06393366315499693,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Royce O'Neale OVER PRA 13.5 (GOBLIN) [id:10653000] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8317363010340101,"['grayson allen', 'jaime jaquez', ""royce o'neale"", 'jett howard', 'kon knueppel']",1,Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989],Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Royce O'Neale OVER PRA 13.5 (GOBLIN) [id:10653000],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],0,
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.040962141980596216,20.0,1.0,20.0,0.8192428396119243,20.0,atlas,0.5289785498003472,0.06691297044290831,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8192428396119243,"['ryan kalkbrenner', ""royce o'neale"", 'miles bridges', 'rudy gobert', 'jett howard']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Rudy Gobert OVER PRA 26.5 (STANDARD) [id:10649552],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
