n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Cason Wallace OVER PR 13 (STANDARD) [id:10427573] | Evan Mobley UNDER REB 9.5 (STANDARD) [id:10429206] | Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0.04391046076721818,20.0,1.3659423789876057,27.318847579752116,1.1995831848563188,20.0,pp_kernel,0.5679389144481243,0.0514174655729127,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543] | Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627] | Cason Wallace OVER PR 13 (STANDARD) [id:10427573] | Evan Mobley UNDER REB 9.5 (STANDARD) [id:10429206] | Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0.01,0.054,0.000514174655729127,0.06451417465572913,32.70671601166765,"['josh hart', 'shai gilgeous-alexander', 'cason wallace', 'evan mobley', 'christian braun']",32.77123018632338,1,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543],Shai Gilgeous-Alexander OVER PRA 40.5 (GOBLIN) [id:10427627],Cason Wallace OVER PR 13 (STANDARD) [id:10427573],Evan Mobley UNDER REB 9.5 (STANDARD) [id:10429206],Christian Braun OVER RA 9.5 (DEMON) [id:10427400],0,
5,OG Anunoby OVER PRA 19.5 (GOBLIN) [id:10424591] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.03249047491520776,20.0,1.4866147627040762,29.732295254081524,0.9660163931242866,20.0,pp_kernel,0.5305957458829533,0.055833604758080545,OG Anunoby OVER PRA 19.5 (GOBLIN) [id:10424591] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.0,0.096,0.0005583360475808055,0.09655833604758081,28.625326284606597,"['og anunoby', 'darius garland', 'sam merrill', 'cason wallace', 'keyonte george']",28.72188462065418,1,OG Anunoby OVER PRA 19.5 (GOBLIN) [id:10424591],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437],Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314],Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0,
5,Josh Hart OVER PTS 8.5 (GOBLIN) [id:10425862] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Keyonte George OVER RA 8 (STANDARD) [id:10424715] | Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080] | Day'Ron Sharpe OVER RA 11.5 (DEMON) [id:10426491],0.03851563715758513,20.0,1.3830051616876253,27.66010323375251,1.0653464998925588,20.0,pp_kernel,0.5561888416466164,0.04934207635202191,Josh Hart OVER PTS 8.5 (GOBLIN) [id:10425862] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Keyonte George OVER RA 8 (STANDARD) [id:10424715] | Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080] | Day'Ron Sharpe OVER RA 11.5 (DEMON) [id:10426491],0.0,0.024,0.0004934207635202191,0.02449342076352022,29.44310074598156,"['josh hart', 'shai gilgeous-alexander', 'keyonte george', 'dominick barlow', ""day'ron sharpe""]",29.46759416674508,1,Josh Hart OVER PTS 8.5 (GOBLIN) [id:10425862],Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Keyonte George OVER RA 8 (STANDARD) [id:10424715],Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080],Day'Ron Sharpe OVER RA 11.5 (DEMON) [id:10426491],0,
5,Shai Gilgeous-Alexander OVER RA 10.5 (GOBLIN) [id:10429648] | Josh Hart OVER PRA 20.5 (GOBLIN) [id:10429176] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Christian Braun UNDER PA 14 (STANDARD) [id:10427390] | Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0.032692865784722996,20.0,1.4806694406111915,29.613388812223832,0.9681465458688513,20.0,pp_kernel,0.5275213528321985,0.045802919368115105,Shai Gilgeous-Alexander OVER RA 10.5 (GOBLIN) [id:10429648] | Josh Hart OVER PRA 20.5 (GOBLIN) [id:10429176] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Christian Braun UNDER PA 14 (STANDARD) [id:10427390] | Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0.02,0.054,0.0004580291936811511,0.07445802919368115,28.595642060832105,"['shai gilgeous-alexander', 'josh hart', 'cason wallace', 'christian braun', 'nikola jokić']",28.670100090025787,1,Shai Gilgeous-Alexander OVER RA 10.5 (GOBLIN) [id:10429648],Josh Hart OVER PRA 20.5 (GOBLIN) [id:10429176],Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],Christian Braun UNDER PA 14 (STANDARD) [id:10427390],Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0,
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.06973108742660034,20.0,1.0126529645551947,20.253059291103895,1.412267848084086,20.0,pp_kernel,0.6088962284302717,0.029394236736003044,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.01,0.054,0.00029394236736003047,0.06429394236736004,28.53845051979934,"['darius garland', 'mikal bridges', 'jaylin williams', 'noah clowney', 'shai gilgeous-alexander']",28.6027444621667,1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579],Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],Noah Clowney UNDER PA 16.5 (STANDARD) [id:10426345],Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0,
5,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Nikola Jokić OVER RA 17.5 (GOBLIN) [id:10428413] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Bruce Brown UNDER PR 11.5 (STANDARD) [id:10427635] | Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0.0347670742121692,20.0,1.4198319111093725,28.39663822218745,0.9872680284469115,20.0,pp_kernel,0.5317010951100432,0.026559422019992444,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Nikola Jokić OVER RA 17.5 (GOBLIN) [id:10428413] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Bruce Brown UNDER PR 11.5 (STANDARD) [id:10427635] | Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0.02,0.054,0.00026559422019992445,0.07426559422019992,27.96082743791901,"['luguentz dort', 'nikola jokić', 'cason wallace', 'bruce brown', 'andre drummond']",28.035093032139212,1,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750],Nikola Jokić OVER RA 17.5 (GOBLIN) [id:10428413],Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],Bruce Brown UNDER PR 11.5 (STANDARD) [id:10427635],Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0,
5,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Karl-Anthony Towns OVER FG3M 0.5 (GOBLIN) [id:10423856] | Evan Mobley OVER PRA 29 (STANDARD) [id:10428494] | Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183] | Derrick Jones OVER PRA 18.5 (DEMON) [id:10425821],0.029429959415500747,20.0,1.5250209249354005,30.50041849870801,0.897626078572765,20.0,pp_kernel,0.520902022040928,0.05389890581626171,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023] | Karl-Anthony Towns OVER FG3M 0.5 (GOBLIN) [id:10423856] | Evan Mobley OVER PRA 29 (STANDARD) [id:10428494] | Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183] | Derrick Jones OVER PRA 18.5 (DEMON) [id:10425821],0.01,0.054,0.0005389890581626171,0.06453898905816262,27.31343206276533,"['darius garland', 'karl-anthony towns', 'evan mobley', 'nikola jokić', 'derrick jones']",27.377971051823494,1,Darius Garland OVER PTS 12.5 (GOBLIN) [id:10426023],Karl-Anthony Towns OVER FG3M 0.5 (GOBLIN) [id:10423856],Evan Mobley OVER PRA 29 (STANDARD) [id:10428494],Nikola Jokić OVER PR 40.5 (STANDARD) [id:10427183],Derrick Jones OVER PRA 18.5 (DEMON) [id:10425821],0,
5,OG Anunoby OVER PR 17.5 (GOBLIN) [id:10436053] | Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167] | Nikola Jokić OVER PRA 50.5 (STANDARD) [id:10427184] | Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0.025841461262731912,20.0,1.6267252792618565,32.53450558523713,0.8407391657830403,20.0,pp_kernel,0.5092773547007446,0.055571909910026154,OG Anunoby OVER PR 17.5 (GOBLIN) [id:10436053] | Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167] | Nikola Jokić OVER PRA 50.5 (STANDARD) [id:10427184] | Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0.01,0.054,0.0005557190991002615,0.06455571909910027,27.288477365796826,"['og anunoby', 'darius garland', 'kawhi leonard', 'nikola jokić', 'jaylin williams']",27.353033084895927,1,OG Anunoby OVER PR 17.5 (GOBLIN) [id:10436053],Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Kawhi Leonard OVER PA 30 (STANDARD) [id:10423167],Nikola Jokić OVER PRA 50.5 (STANDARD) [id:10427184],Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0,
5,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526] | Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Luguentz Dort OVER REB 4 (STANDARD) [id:10431518] | Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.03107373401857489,20.0,1.4816891168444235,29.63378233688847,0.9208322703008149,20.0,pp_kernel,0.5223395527616784,0.0360397416412286,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526] | Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Luguentz Dort OVER REB 4 (STANDARD) [id:10431518] | Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508] | Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0.01,0.03,0.000360397416412286,0.040360397416412286,27.247382669460787,"['evan mobley', 'josh hart', 'luguentz dort', 'jaylon tyson', 'keyonte george']",27.287743066877198,1,Evan Mobley OVER PTS 14.5 (GOBLIN) [id:10428526],Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],Luguentz Dort OVER REB 4 (STANDARD) [id:10431518],Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508],Keyonte George OVER PTS 27.5 (DEMON) [id:10425514],0,
5,Donovan Mitchell OVER FG3M 1.5 (GOBLIN) [id:10438922] | Keyonte George OVER REB 2.5 (GOBLIN) [id:10424714] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Dean Wade OVER PR 9.5 (STANDARD) [id:10428916] | Evan Mobley OVER PA 24.5 (DEMON) [id:10428649],0.030569862868390935,20.0,1.4714742004866692,29.429484009733386,0.8996552904650534,20.0,pp_kernel,0.5199869366212369,0.04985631212149801,Donovan Mitchell OVER FG3M 1.5 (GOBLIN) [id:10438922] | Keyonte George OVER REB 2.5 (GOBLIN) [id:10424714] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Dean Wade OVER PR 9.5 (STANDARD) [id:10428916] | Evan Mobley OVER PA 24.5 (DEMON) [id:10428649],0.04,0.024,0.0004985631212149802,0.06449856312121498,26.41189242189212,"['donovan mitchell', 'keyonte george', 'luguentz dort', 'dean wade', 'evan mobley']",26.476390985013335,1,Donovan Mitchell OVER FG3M 1.5 (GOBLIN) [id:10438922],Keyonte George OVER REB 2.5 (GOBLIN) [id:10424714],Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171],Dean Wade OVER PR 9.5 (STANDARD) [id:10428916],Evan Mobley OVER PA 24.5 (DEMON) [id:10428649],0,
