n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.31054529418540483,10.0,1.0,10.0,3.105452941854048,10.0,atlas,0.7489861405839562,0.032421148488923336,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4605452941854048,"['jaden mcdaniels', 'ryan kalkbrenner', 'tristan silva', 'cameron payne']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.2699264352826575,10.0,1.0,10.0,2.6992643528265745,10.0,atlas,0.7271567312877755,0.04597515768431492,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4199264352826575,"['lamelo ball', 'isaiah hartenstein', 'tristan silva', 'jalen green']",1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Isaiah Hartenstein OVER PTS 5.5 (GOBLIN) [id:10648218],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0,
4,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.24129479989883382,10.0,1.0,10.0,2.4129479989883382,10.0,atlas,0.7081858939820254,0.07509978725928662,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3912947998988338,"['ryan kalkbrenner', 'grayson allen', 'tristan silva', 'jaylon tyson']",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0,
4,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.22979000714136041,10.0,1.0,10.0,2.297900071413604,10.0,atlas,0.6993326824417141,0.025193647411913815,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3797900071413604,"['grayson allen', 'ryan kalkbrenner', 'justin edwards', 'tristan silva']",1,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Justin Edwards UNDER PRA 18.5 (STANDARD) [id:10647166],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
4,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.22591022720285456,10.0,1.0,10.0,2.2591022720285454,10.0,atlas,0.692973439881176,0.03840843867908811,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.37591022720285455,"['ryan kalkbrenner', 'cason wallace', 'tristan silva', 'devin booker']",1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Cason Wallace OVER PTS 4.5 (GOBLIN) [id:10644968],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],0,
4,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.2018732826462496,10.0,1.0,10.0,2.0187328264624957,10.0,atlas,0.6742042401002911,0.041262409321808635,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3518732826462496,"['grant williams', 'jaime jaquez', 'jaden mcdaniels', 'justin edwards']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
4,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.20048187613835264,10.0,1.0,10.0,2.004818761383526,10.0,atlas,0.6718060508265441,0.06271389664611923,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.35048187613835263,"['jaylon tyson', 'luguentz dort', 'jordan goodwin', 'moussa diabaté']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0,
4,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Dennis Schröder OVER PTS 8.5 (STANDARD) [id:10645063] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.1989072793575734,10.0,1.0,10.0,1.9890727935757342,10.0,atlas,0.676077676740884,0.04702150425305784,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Dennis Schröder OVER PTS 8.5 (STANDARD) [id:10645063] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3489072793575734,"['ryan kalkbrenner', 'collin gillespie', 'dennis schröder', 'cameron payne']",1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Dennis Schröder OVER PTS 8.5 (STANDARD) [id:10645063],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0.19672578364563767,10.0,1.0,10.0,1.9672578364563766,10.0,atlas,0.6705362573091976,0.05612655791743446,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.34672578364563766,"['jaime jaquez', 'coby white', 'jordan goodwin', 'adem bona']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Adem Bona UNDER PTS 6.5 (STANDARD) [id:10644808],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.19491496421019114,10.0,1.0,10.0,1.9491496421019114,10.0,atlas,0.6659900427274624,0.05609671944824485,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.34491496421019113,"['evan mobley', 'pelle larsson', 'coby white', 'justin edwards']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Pelle Larsson OVER REB 2.5 (GOBLIN) [id:10646074],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
