n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.06718404429561459,20.0,1.0,20.0,1.3436808859122917,20.0,atlas,0.5883190455740459,0.04254085563218775,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3436808859122917,"['grayson allen', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'donte divincenzo']",1.3436808859122917,1,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0,
5,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Bam Adebayo OVER PRA 37.5 (DEMON) [id:10645564],0.06459580203617699,20.0,1.0,20.0,1.2919160407235397,20.0,atlas,0.582827790235376,0.04925727656434838,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Bam Adebayo OVER PRA 37.5 (DEMON) [id:10645564],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2919160407235397,"['collin gillespie', 'tyler herro', 'tristan silva', ""kel'el ware"", 'bam adebayo']",1.2919160407235397,1,Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Bam Adebayo OVER PRA 37.5 (DEMON) [id:10645564],0,
5,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.06431434251049141,20.0,1.0,20.0,1.2862868502098281,20.0,atlas,0.5813528706548303,0.03629403738089958,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2862868502098281,"['tyler herro', 'ryan kalkbrenner', ""de'aaron fox"", 'tristan silva', 'norman powell']",1.2862868502098281,1,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
5,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.061461774444388544,20.0,1.0,20.0,1.2292354888877708,20.0,atlas,0.5778654937392858,0.042940060545057814,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2292354888877708,"['jaime jaquez', 'grayson allen', ""de'aaron fox"", 'tristan silva', 'lamelo ball']",1.2292354888877708,1,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0,
5,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.06376192214357121,20.0,1.0,20.0,1.2752384428714243,20.0,atlas,0.5801786775241639,0.041362061264034855,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2752384428714243,"['grayson allen', 'norman powell', 'tristan silva', 'jared mccain', 'coby white']",1.2752384428714243,1,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.05449706037946379,20.0,1.0,20.0,1.0899412075892758,20.0,atlas,0.5605912378873195,0.03630731135339245,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0899412075892758,"['norman powell', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'collin gillespie']",1.0899412075892758,1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0,
5,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.05333328859277118,20.0,1.0,20.0,1.0666657718554236,20.0,atlas,0.5578938501758215,0.048395163349688644,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0666657718554236,"['jaime jaquez', 'grayson allen', ""kel'el ware"", 'nikola jokić', 'norman powell']",1.0666657718554236,1,Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0,
5,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.053366439337300155,20.0,1.0,20.0,1.067328786746003,20.0,atlas,0.55760092703274,0.04202659317325974,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.067328786746003,"['devin booker', 'brandon miller', ""de'aaron fox"", 'trendon watford', 'coby white']",1.067328786746003,1,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228],Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.05272292378988028,20.0,1.0,20.0,1.0544584757976057,20.0,atlas,0.5562533294026337,0.04189502952640629,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0544584757976057,"['coby white', 'brandon miller', 'jared mccain', ""kel'el ware"", 'grant williams']",1.0544584757976057,1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0,
5,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0.052518277086668654,20.0,1.0,20.0,1.050365541733373,20.0,atlas,0.5560379494806618,0.042756174546656346,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0.0,0.0,0.0,0.0,0.0,0,0.0,1.050365541733373,"['tyler herro', 'brandon miller', 'jett howard', ""kel'el ware"", 'bam adebayo']",1.050365541733373,1,Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Bam Adebayo OVER RA 14.5 (DEMON) [id:10645566],0,
