_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Tre Johnson,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Will Riley,RA,GOBLIN,OVER,5.5,5.04736675668127,-0.4526332433187301,UNDER,False,0.0,0,rotowire,0.0
Sam Hauser,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bub Carrington,PTS,GOBLIN,OVER,5.5,11.942448169073884,6.442448169073884,OVER,True,0.9730928481780903,1,rotowire,0.029192785445342706
Alex Sarr,RA,GOBLIN,OVER,5.5,11.72258681155182,6.222586811551819,OVER,True,0.9689112873731982,1,rotowire,0.029067338621195943
Baylor Scheierman,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Sarr,REB,STANDARD,OVER,5.0,8.710365122419786,3.7103651224197858,OVER,True,0.8445371337710521,1,rotowire,0.02533611401313156
Alex Sarr,REB,STANDARD,UNDER,5.0,8.710365122419786,3.7103651224197858,OVER,False,0.0,0,rotowire,0.0
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Derrick White,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jayson Tatum,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bub Carrington,PTS,GOBLIN,OVER,4.5,11.942448169073884,7.442448169073884,OVER,True,0.9860943775358069,1,rotowire,0.029582831326074206
Alex Sarr,REB,GOBLIN,OVER,4.5,8.710365122419786,4.210365122419786,OVER,True,0.8860961833281539,1,rotowire,0.026582885499844614
Bilal Coulibaly,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,DEMON,OVER,4.5,4.687539044496557,0.18753904449655678,OVER,True,0.06243171086207876,1,rotowire,0.0018729513258623626
Bub Carrington,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,4.5,5.593681290354209,1.0936812903542092,OVER,True,0.34922464354523697,1,rotowire,0.010476739306357109
Jaylen Brown,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jayson Tatum,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jayson Tatum,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,GOBLIN,OVER,4.5,5.580321099413977,1.0803210994139771,OVER,True,0.34530830835859583,1,rotowire,0.010359249250757874
Payton Pritchard,REB,DEMON,OVER,4.5,5.489183683377737,0.9891836833777372,OVER,True,0.318276256774877,1,rotowire,0.00954828770324631
Sam Hauser,REB,DEMON,OVER,4.5,5.23710593028724,0.7371059302872398,OVER,True,0.2408742242011406,1,rotowire,0.007226226726034218
Trae Young,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Will Riley,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Will Riley,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bub Carrington,RA,GOBLIN,OVER,4.5,9.870768099951718,5.370768099951718,OVER,True,0.9457875800304967,1,rotowire,0.0283736274009149
Will Riley,RA,GOBLIN,OVER,4.5,5.04736675668127,0.5473667566812699,OVER,True,0.18045753611797707,1,rotowire,0.005413726083539312
Baylor Scheierman,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,REB,GOBLIN,OVER,4.5,7.837247059742255,3.337247059742255,OVER,True,0.804914640130847,1,rotowire,0.02414743920392541
Jayson Tatum,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Derrick White,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Payton Pritchard,REB,STANDARD,OVER,4.0,5.489183683377737,1.4891836833777372,OVER,True,0.45927694816568826,1,rotowire,0.013778308444970647
Payton Pritchard,REB,STANDARD,UNDER,4.0,5.489183683377737,1.4891836833777372,OVER,False,0.0,0,rotowire,0.0
Bilal Coulibaly,REB,STANDARD,OVER,4.0,4.687539044496557,0.6875390444965568,OVER,True,0.2252497986974544,1,rotowire,0.006757493960923632
Bilal Coulibaly,REB,STANDARD,UNDER,4.0,4.687539044496557,0.6875390444965568,OVER,False,0.0,0,rotowire,0.0
Jayson Tatum,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,DEMON,OVER,3.5,2.918126107215216,-0.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Derrick White,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Brown,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jayson Tatum,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,GOBLIN,OVER,3.5,5.580321099413977,2.080321099413977,OVER,True,0.6001876059758506,1,rotowire,0.018005628179275517
Sam Hauser,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,STANDARD,OVER,3.5,5.23710593028724,1.7371059302872398,OVER,True,0.5219639194600639,1,rotowire,0.015658917583801918
Sam Hauser,REB,STANDARD,UNDER,3.5,5.23710593028724,1.7371059302872398,OVER,False,0.0,0,rotowire,0.0
Alex Sarr,REB,GOBLIN,OVER,3.5,8.710365122419786,5.210365122419786,OVER,True,0.9398530488963767,1,rotowire,0.0281955914668913
Bilal Coulibaly,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,GOBLIN,OVER,3.5,4.687539044496557,1.1875390444965568,OVER,True,0.3763893394026221,1,rotowire,0.011291680182078663
Bub Carrington,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Will Riley,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Trae Young,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Will Riley,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Will Riley,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Trae Young,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,3.5,5.593681290354209,2.0936812903542092,OVER,True,0.6030291633964087,1,rotowire,0.01809087490189226
Tre Johnson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Brown,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylen Brown,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jayson Tatum,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Trae Young,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Will Riley,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Sarr,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,REB,GOBLIN,OVER,2.5,4.687539044496557,2.187539044496557,OVER,True,0.6225632307428006,1,rotowire,0.01867689692228402
Bub Carrington,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,REB,GOBLIN,OVER,2.5,5.489183683377737,2.989183683377737,OVER,True,0.7600758014965822,1,rotowire,0.022802274044897465
Sam Hauser,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,GOBLIN,OVER,2.5,5.23710593028724,2.73710593028724,OVER,True,0.722267187063238,1,rotowire,0.02166801561189714
Trae Young,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Will Riley,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Will Riley,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tre Johnson,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,GOBLIN,OVER,2.5,2.918126107215216,0.4181261072152158,OVER,True,0.13847984835917365,1,rotowire,0.00415439545077521
Baylor Scheierman,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,FG3M,GOBLIN,OVER,1.5,2.918126107215216,1.4181261072152158,OVER,True,0.44038529588735026,1,rotowire,0.013211558876620507
Payton Pritchard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tre Johnson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Will Riley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Will Riley,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Sarr,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Trae Young,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Bub Carrington,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Sarr,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bub Carrington,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sam Hauser,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Tre Johnson,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Will Riley,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Trae Young,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Paolo Banchero,PRA,DEMON,OVER,47.5,37.64175933111143,-9.85824066888857,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,45.5,37.64175933111143,-7.85824066888857,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,DEMON,OVER,44.5,32.84364755073869,-11.656352449261313,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,44.5,33.20257204019296,-11.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,DEMON,OVER,43.5,36.17875331065771,-7.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,43.5,37.64175933111143,-5.85824066888857,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,DEMON,OVER,42.5,36.17875331065771,-6.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,DEMON,OVER,41.5,36.17875331065771,-5.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,STANDARD,OVER,39.5,37.64175933111143,-1.8582406688885698,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,STANDARD,UNDER,39.5,37.64175933111143,-1.8582406688885698,UNDER,True,-0.5507195805128663,1,rotowire,-0.016521587415385987
Tyler Herro,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,DEMON,OVER,39.5,32.84364755073869,-6.656352449261313,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,39.5,28.54126837956464,-10.958731620435358,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.20257204019296,-6.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,39.5,23.38848186912668,-16.11151813087332,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,38.5,33.20257204019296,-5.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,GOBLIN,OVER,37.5,37.64175933111143,0.14175933111143024,OVER,True,0.047217971949834,1,rotowire,0.00141653915849502
Tyler Herro,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Bam Adebayo,PRA,DEMON,OVER,36.5,36.17875331065771,-0.3212466893422885,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,DEMON,OVER,36.5,29.13631085528169,-7.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PRA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,35.5,28.54126837956464,-6.958731620435358,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PRA,STANDARD,OVER,34.5,36.17875331065771,1.6787533106577115,OVER,True,0.5076690370517958,1,rotowire,0.015230071111553873
Bam Adebayo,PRA,STANDARD,UNDER,34.5,36.17875331065771,1.6787533106577115,OVER,False,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,34.5,24.102081088646173,-10.397918911353827,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,STANDARD,OVER,34.5,33.20257204019296,-1.2974279598070382,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,STANDARD,UNDER,34.5,33.20257204019296,-1.2974279598070382,UNDER,True,-0.4073884481897104,1,rotowire,-0.012221653445691311
Desmond Bane,PRA,DEMON,OVER,34.5,29.13631085528169,-5.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PA,DEMON,OVER,34.5,25.124103717049945,-9.375896282950055,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,DEMON,OVER,34.5,23.38848186912668,-11.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,34.5,24.985054283345672,-9.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.54126837956464,-5.958731620435358,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,37.64175933111143,3.1417593311114302,OVER,True,0.780736129440615,1,rotowire,0.02342208388321845
Tyler Herro,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kel'el Ware,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bam Adebayo,PR,DEMON,OVER,34.5,32.84364755073869,-1.6563524492613126,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,DEMON,OVER,32.5,29.13631085528169,-3.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,GOBLIN,OVER,32.5,33.20257204019296,0.7025720401929618,OVER,True,0.23000114912080105,1,rotowire,0.006900034473624032
Bam Adebayo,PR,STANDARD,OVER,31.5,32.84364755073869,1.3436475507386874,OVER,True,0.4201568777990228,1,rotowire,0.012604706333970683
Bam Adebayo,PR,STANDARD,UNDER,31.5,32.84364755073869,1.3436475507386874,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,STANDARD,OVER,31.5,29.13631085528169,-2.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,STANDARD,UNDER,31.5,29.13631085528169,-2.363689144718311,UNDER,True,-0.6572156902152764,1,rotowire,-0.01971647070645829
Tyler Herro,PRA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,STANDARD,OVER,30.5,28.54126837956464,-1.9587316204353584,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PA,STANDARD,UNDER,30.5,28.54126837956464,-1.9587316204353584,UNDER,True,-0.5736260624360152,1,rotowire,-0.017208781873080455
Jalen Suggs,PRA,DEMON,OVER,30.5,22.774397097429777,-7.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,30.5,24.985054283345672,-5.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,29.5,19.237225297190665,-10.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,24.102081088646173,-5.397918911353827,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,DEMON,OVER,29.5,21.78899795713092,-7.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PRA,DEMON,OVER,29.5,28.651302321890107,-0.8486976781098932,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bam Adebayo,PA,DEMON,OVER,29.5,25.124103717049945,-4.375896282950055,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PR,GOBLIN,OVER,29.5,32.84364755073869,3.3436475507386874,OVER,True,0.8056645819265107,1,rotowire,0.02416993745779532
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,DEMON,OVER,29.5,24.985054283345672,-4.514945716654328,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,29.5,29.13631085528169,-0.36368914471831104,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,29.5,18.1414444286772,-11.3585555713228,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,29.5,18.39393804716161,-11.106061952838392,UNDER,False,0.0,0,rotowire,0.0
Norman Powell,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Norman Powell,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,33.20257204019296,3.702572040192962,OVER,True,0.8437905906100875,1,rotowire,0.025313717718302625
Tyler Herro,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Tyler Herro,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PA,DEMON,OVER,29.5,21.082648444107857,-8.417351555892143,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PR,DEMON,OVER,29.5,24.917238652851093,-4.582761347148907,UNDER,False,0.0,0,rotowire,0.0
Kel'el Ware,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,29.5,20.39967858484112,-9.10032141515888,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PTS,DEMON,OVER,28.5,21.78899795713092,-6.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,28.5,29.13631085528169,0.636310855281689,OVER,True,0.2089791301587792,1,rotowire,0.006269373904763375
Jaime Jaquez,PRA,DEMON,OVER,28.5,28.651302321890107,0.15130232189010684,OVER,True,0.050391389374449966,1,rotowire,0.001511741681233499
Jalen Suggs,PRA,DEMON,OVER,28.5,22.774397097429777,-5.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Norman Powell,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,28.5,28.54126837956464,0.04126837956464158,OVER,True,0.01375525889195012,1,rotowire,0.0004126577667585036
Bam Adebayo,PA,DEMON,OVER,28.5,25.124103717049945,-3.3758962829500554,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,GOBLIN,OVER,28.5,33.20257204019296,4.702572040192962,OVER,True,0.9166310262186725,1,rotowire,0.027498930786560176
Bam Adebayo,PTS,DEMON,OVER,27.5,21.78899795713092,-5.7110020428690795,UNDER,False,0.0,0,rotowire,0.0
Jaime Jaquez,PRA,DEMON,OVER,27.5,28.651302321890107,1.1513023218901068,OVER,True,0.3659747959313719,1,rotowire,0.010979243877941157
Paolo Banchero,PTS,DEMON,OVER,27.5,24.102081088646173,-3.397918911353827,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PTS,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,27.5,22.49155050464967,-5.00844949535033,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,26.5,24.985054283345672,-1.5149457166543279,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,UNDER,26.5,24.985054283345672,-1.5149457166543279,UNDER,True,-0.466026133907408,1,rotowire,-0.013980784017222239
Tyler Herro,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,STANDARD,OVER,26.5,23.38848186912668,-3.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,STANDARD,UNDER,26.5,23.38848186912668,-3.1115181308733213,UNDER,True,-0.7767691398124009,1,rotowire,-0.023303074194372025
Norman Powell,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Tyler Herro,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Jalen Suggs,PRA,STANDARD,OVER,25.5,22.774397097429777,-2.7256029025702233,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,25.5,22.774397097429777,-2.7256029025702233,UNDER,True,-0.7204280211476441,1,rotowire,-0.021612840634429323
Desmond Bane,PTS,DEMON,OVER,25.5,19.237225297190665,-6.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Tyler Herro,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Wendell Carter,PRA,DEMON,OVER,25.5,22.49155050464967,-3.0084494953503302,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PRA,DEMON,OVER,25.5,20.526523822989937,-4.973476177010063,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,25.5,23.38848186912668,-2.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,PA,STANDARD,OVER,24.5,25.124103717049945,0.6241037170499446,OVER,True,0.2050844982994324,1,rotowire,0.0061525349489829715
Bam Adebayo,PA,STANDARD,UNDER,24.5,25.124103717049945,0.6241037170499446,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,24.5,19.237225297190665,-5.262774702809335,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PTS,DEMON,OVER,24.5,13.760985378409032,-10.739014621590968,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PTS,STANDARD,OVER,24.5,24.102081088646173,-0.39791891135382684,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PTS,STANDARD,UNDER,24.5,24.102081088646173,-0.39791891135382684,UNDER,True,-0.13186721728988895,1,rotowire,-0.003956016518696669
Norman Powell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Davion Mitchell,PRA,DEMON,OVER,24.5,16.54915851191476,-7.9508414880852385,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,24.5,23.38848186912668,-1.1115181308733213,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PR,GOBLIN,OVER,24.5,24.985054283345672,0.48505428334567213,OVER,True,0.1602904206612385,1,rotowire,0.004808712619837154
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.13631085528169,4.636310855281689,OVER,True,0.9130294579139622,1,rotowire,0.027390883737418863
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,0,rotowire,0.0
Norman Powell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Norman Powell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.54126837956464,4.041268379564642,OVER,True,0.8733645604666209,1,rotowire,0.026200936813998627
Tristan Silva,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tyler Herro,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
