n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10605651] | Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606] | Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847] | Scottie Barnes OVER RA 11.5 (DEMON) [id:10605691],0.14499642117133138,20.0,1.0,20.0,2.8999284234266276,20.0,atlas,0.6883120438097302,0.04259394741611786,Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10605651] | Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606] | Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847] | Scottie Barnes OVER RA 11.5 (DEMON) [id:10605691],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14499642117133138,"['andrew nembhard', 'isaiah hartenstein', 'cody williams', 'nique clifford', 'scottie barnes']",1,Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10605651],Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391],Cody Williams UNDER PA 16.5 (STANDARD) [id:10603606],Nique Clifford UNDER PRA 24.5 (STANDARD) [id:10603847],Scottie Barnes OVER RA 11.5 (DEMON) [id:10605691],0,
5,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762] | Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356] | Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548] | Scottie Barnes OVER REB 7.5 (DEMON) [id:10599324],0.14128052814856007,20.0,1.0,20.0,2.8256105629712014,20.0,atlas,0.6872304688427107,0.035178344879375587,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762] | Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356] | Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548] | Scottie Barnes OVER REB 7.5 (DEMON) [id:10599324],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14128052814856007,"['donte divincenzo', 'ajay mitchell', 'justin edwards', 'oscar tshiebwe', 'scottie barnes']",1,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885],Ajay Mitchell OVER AST 1.5 (GOBLIN) [id:10601762],Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356],Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548],Scottie Barnes OVER REB 7.5 (DEMON) [id:10599324],0,
5,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Adem Bona UNDER PRA 16.5 (STANDARD) [id:10598248] | Scottie Barnes OVER PA 21.5 (DEMON) [id:10605688],0.13641270208233225,20.0,1.0,20.0,2.728254041646645,20.0,atlas,0.6846401514185024,0.04203633753681128,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885] | Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Adem Bona UNDER PRA 16.5 (STANDARD) [id:10598248] | Scottie Barnes OVER PA 21.5 (DEMON) [id:10605688],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13641270208233225,"['donte divincenzo', 'isaiah joe', 'kobe brown', 'adem bona', 'scottie barnes']",1,Donte DiVincenzo OVER REB 2.5 (GOBLIN) [id:10598885],Isaiah Joe OVER PTS 3.5 (GOBLIN) [id:10609204],Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777],Adem Bona UNDER PRA 16.5 (STANDARD) [id:10598248],Scottie Barnes OVER PA 21.5 (DEMON) [id:10605688],0,
5,Tobias Harris OVER PA 9.5 (GOBLIN) [id:10608539] | Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.1358702490378393,20.0,1.0,20.0,2.717404980756786,20.0,atlas,0.6782464502288937,0.04149760902319688,Tobias Harris OVER PA 9.5 (GOBLIN) [id:10608539] | Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391] | Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1358702490378393,"['tobias harris', 'isaiah hartenstein', 'justin edwards', 'nique clifford', 'ayo dosunmu']",1,Tobias Harris OVER PA 9.5 (GOBLIN) [id:10608539],Isaiah Hartenstein OVER REB 5.5 (GOBLIN) [id:10608391],Justin Edwards UNDER PA 14.5 (STANDARD) [id:10598356],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10603845],Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0,
5,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10599910] | Brandon Ingram OVER AST 2.5 (GOBLIN) [id:10599956] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.12974743335176098,20.0,1.0,20.0,2.5949486670352195,20.0,atlas,0.6725907454997759,0.03705302276483047,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10599910] | Brandon Ingram OVER AST 2.5 (GOBLIN) [id:10599956] | Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807] | Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12974743335176098,"['jrue holiday', 'brandon ingram', 'ousmane dieng', 'quentin grimes', 'ayo dosunmu']",1,Jrue Holiday OVER REB 2.5 (GOBLIN) [id:10599910],Brandon Ingram OVER AST 2.5 (GOBLIN) [id:10599956],Ousmane Dieng UNDER PR 16.5 (STANDARD) [id:10602807],Quentin Grimes UNDER PTS 20 (STANDARD) [id:10598374],Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0,
5,Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257] | Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564] | Russell Westbrook UNDER PRA 30.5 (STANDARD) [id:10604622] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10599972],0.12858915238955254,20.0,1.0,20.0,2.571783047791051,20.0,atlas,0.6731125441604754,0.03936160890826044,Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257] | Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564] | Russell Westbrook UNDER PRA 30.5 (STANDARD) [id:10604622] | Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777] | Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10599972],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12858915238955254,"['naz reid', 'myles turner', 'russell westbrook', 'kobe brown', 'sandro mamukelashvili']",1,Naz Reid OVER PTS 7.5 (GOBLIN) [id:10602257],Myles Turner OVER PTS 5.5 (GOBLIN) [id:10603564],Russell Westbrook UNDER PRA 30.5 (STANDARD) [id:10604622],Kobe Brown UNDER PTS 10.5 (STANDARD) [id:10602777],Sandro Mamukelashvili OVER REB 4.5 (DEMON) [id:10599972],0,
5,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10603083] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048] | Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.12830060781969838,20.0,1.0,20.0,2.5660121563939677,20.0,atlas,0.6711700203705108,0.04089473011598913,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10603083] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048] | Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548] | Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12830060781969838,"['ronald holland', 'sandro mamukelashvili', 'ousmane dieng', 'oscar tshiebwe', 'ayo dosunmu']",1,Ronald Holland OVER PRA 9.5 (GOBLIN) [id:10603083],Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053],Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048],Oscar Tshiebwe UNDER PR 15.5 (STANDARD) [id:10609548],Ayo Dosunmu OVER PTS 12.5 (DEMON) [id:10599612],0,
5,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10598871] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048] | Ajay Mitchell OVER AST 3.5 (DEMON) [id:10601763],0.1278347184179923,20.0,1.0,20.0,2.556694368359846,20.0,atlas,0.6767796598094337,0.03775808151501288,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10598871] | Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053] | Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310] | Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048] | Ajay Mitchell OVER AST 3.5 (DEMON) [id:10601763],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1278347184179923,"['donte divincenzo', 'sandro mamukelashvili', 'precious achiuwa', 'ousmane dieng', 'ajay mitchell']",1,Donte DiVincenzo OVER FG3M 1.5 (GOBLIN) [id:10598871],Sandro Mamukelashvili OVER PTS 5.5 (GOBLIN) [id:10600053],Precious Achiuwa UNDER PTS 15.5 (STANDARD) [id:10604310],Ousmane Dieng UNDER PRA 19.5 (STANDARD) [id:10603048],Ajay Mitchell OVER AST 3.5 (DEMON) [id:10601763],0,
5,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359] | Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Isaiah Collier UNDER PA 26.5 (STANDARD) [id:10603619] | Nique Clifford UNDER AST 4 (STANDARD) [id:10603842] | Isaiah Joe OVER PTS 9.5 (DEMON) [id:10601777],0.12757475067965013,20.0,1.0,20.0,2.5514950135930023,20.0,atlas,0.6784890592896323,0.04128747930063255,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359] | Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058] | Isaiah Collier UNDER PA 26.5 (STANDARD) [id:10603619] | Nique Clifford UNDER AST 4 (STANDARD) [id:10603842] | Isaiah Joe OVER PTS 9.5 (DEMON) [id:10601777],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12757475067965013,"['ayo dosunmu', 'scoot henderson', 'isaiah collier', 'nique clifford', 'isaiah joe']",1,Ayo Dosunmu OVER PTS 7.5 (GOBLIN) [id:10603359],Scoot Henderson OVER REB 1.5 (GOBLIN) [id:10607058],Isaiah Collier UNDER PA 26.5 (STANDARD) [id:10603619],Nique Clifford UNDER AST 4 (STANDARD) [id:10603842],Isaiah Joe OVER PTS 9.5 (DEMON) [id:10601777],0,
5,Myles Turner OVER AST 0.5 (GOBLIN) [id:10603263] | Aaron Wiggins OVER PTS 4.5 (GOBLIN) [id:10601758] | Cody Williams UNDER REB 4 (STANDARD) [id:10607607] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0.1215650841212332,20.0,1.0,20.0,2.431301682424664,20.0,atlas,0.6638406334543127,0.04148767124008894,Myles Turner OVER AST 0.5 (GOBLIN) [id:10603263] | Aaron Wiggins OVER PTS 4.5 (GOBLIN) [id:10601758] | Cody Williams UNDER REB 4 (STANDARD) [id:10607607] | Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245] | Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1215650841212332,"['myles turner', 'aaron wiggins', 'cody williams', 'adem bona', 'ayo dosunmu']",1,Myles Turner OVER AST 0.5 (GOBLIN) [id:10603263],Aaron Wiggins OVER PTS 4.5 (GOBLIN) [id:10601758],Cody Williams UNDER REB 4 (STANDARD) [id:10607607],Adem Bona UNDER PTS 8.5 (STANDARD) [id:10598245],Ayo Dosunmu OVER FG3M 1.5 (DEMON) [id:10599597],0,
