n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.14207881781022058,10.0,1.0,10.0,1.4207881781022058,10.0,atlas,0.6139939608522053,0.05541647505734761,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4207881781022058,"['norman powell', 'bam adebayo', 'rudy gobert', 'coby white']",1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0,
4,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Miles Bridges OVER PTS 15.5 (STANDARD) [id:10644026],0.13461685543412058,10.0,1.0,10.0,1.3461685543412059,10.0,atlas,0.6057759504698865,0.06571718697872957,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Miles Bridges OVER PTS 15.5 (STANDARD) [id:10644026],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3461685543412059,"['lamelo ball', 'tyler herro', 'jaime jaquez', 'miles bridges']",1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Miles Bridges OVER PTS 15.5 (STANDARD) [id:10644026],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.13375161385242346,10.0,1.0,10.0,1.3375161385242347,10.0,atlas,0.6049116353277948,0.07284909377906593,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3375161385242347,"['brandon miller', 'coby white', 'rudy gobert', 'lamelo ball']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0,
4,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.13360753718480686,10.0,1.0,10.0,1.3360753718480687,10.0,atlas,0.6046882595901198,0.07230630774679661,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3360753718480687,"['ryan kalkbrenner', 'coby white', 'miles bridges', 'davion mitchell']",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Davion Mitchell OVER PRA 15.5 (STANDARD) [id:10644488],0,
4,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.1336010437580767,10.0,1.0,10.0,1.3360104375807669,10.0,atlas,0.6047255242863773,0.043838393835178714,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3360104375807669,"['jaime jaquez', 'miles bridges', 'tristan silva', 'ryan kalkbrenner']",1,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220],Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],0,
4,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0.1322087994755505,10.0,1.0,10.0,1.322087994755505,10.0,atlas,0.6030073171532765,0.0643959477245473,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0.0,0.0,0.0,0.0,0.0,0,0.0,1.322087994755505,"['kon knueppel', 'davion mitchell', 'jaime jaquez', 'devin booker']",1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Devin Booker OVER PRA 36 (STANDARD) [id:10649193],0,
4,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0.13199495413803924,10.0,1.0,10.0,1.3199495413803923,10.0,atlas,0.6028797418502284,0.06559188374978743,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001] | Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3199495413803923,"['naz reid', 'grayson allen', 'lamelo ball', 'rudy gobert']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],Rudy Gobert OVER RA 14 (STANDARD) [id:10649562],0,
4,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0.1318130029834947,10.0,1.0,10.0,1.318130029834947,10.0,atlas,0.6025701014718127,0.07292923928348297,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0.0,0.0,0.0,0.0,0.0,0,0.0,1.318130029834947,"['naz reid', 'donte divincenzo', 'norman powell', 'lamelo ball']",1,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440],Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247],Norman Powell OVER PR 25 (STANDARD) [id:10644082],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],0,
4,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Norman Powell OVER PR 23.5 (GOBLIN) [id:10652266] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.13171598919264954,10.0,1.0,10.0,1.3171598919264955,10.0,atlas,0.6024423203602844,0.06424225680425512,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Norman Powell OVER PR 23.5 (GOBLIN) [id:10652266] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3171598919264955,"['jordan goodwin', 'norman powell', 'jaime jaquez', 'lamelo ball']",1,Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Norman Powell OVER PR 23.5 (GOBLIN) [id:10652266],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],LaMelo Ball OVER PA 27.5 (STANDARD) [id:10644001],0,
4,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.13125818425059382,10.0,1.0,10.0,1.3125818425059381,10.0,atlas,0.602041774949702,0.06514251256525576,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3125818425059381,"['grant williams', 'kon knueppel', 'miles bridges', 'grayson allen']",1,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.1310767123893105,10.0,1.0,10.0,1.3107671238931051,10.0,atlas,0.6017318341919649,0.08055617996392286,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3107671238931051,"['ryan kalkbrenner', 'jalen green', 'norman powell', 'kon knueppel']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
