projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at,spread,home_team,away_team,home_spread,away_spread,game_spread,spread_source,spread_ok,spread_reason,minutes_s,p,p_role,p_adj,p_close,p_close_raw,p_close_role,q_blowout,minutes_s_blowout,under_blowout_sens_mult,under_blowout_sens_eligible,minutes_s_close,is_star,fragility,fragility_abs,fragility_gap_core,fragility_gap_usage,fragility_gap_dir,usage_dep,usage_dep_capped,usage_dep_cap,usage_dep_eff,usage_risk_gate,usage_baseline,usage_producer_mult,usage_pressure_mult,usage_target_rate,usage_burden_ratio,usage_dep_raw,p_adj_pre_under_relief,under_relief_factor,under_relief_applied,min_mean,min_std,rate_mean,rate_std,rate_mean_ctx,rate_std_ctx,role_ctx_mult,role_ctx_mult_raw,role_ctx_sigma_mult,role_ctx_reason,games_used,role_ctx_outs_used,role_ctx_outs,role_ctx_bump,role_ctx_by_out,role_ctx_components,role_ctx_component_mults,role_ctx_component_reasons,data_health_flag,role_ctx_team,role_ctx_stat,role_ctx_min_games,p_for_cal,p_cal_src,p_cal,telemetry_cal_key,telemetry_k_shrink,telemetry_under_penalty,telemetry_mult,telemetry_cal_applied,telemetry_bucket_mult,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon,is_questionable,q_out_frac
10618200|Alperen Sengun|AST|GOBLIN|3.5|OVER,10618200,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-16T21:30:00.000-04:00,2026-03-16 02:28:46.875000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.730976902309769,0.730976902309769,0.678847320199377,0.7178012483899813,0.7361763823617639,0.7361763823617639,0.1188582519859632,0.6,0.75,False,0.21,False,0.053555157453097,0.0384419588775551,0.0389539281906042,0.0384419588775551,0.0384419588775551,0.874552,0.874552,1.1,0.9868570555825829,0.1047680665886845,0.92,0.98,0.97,0.1104100946372239,0.593330388131079,0.874552,0.678847320199377,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.678847320199377,p_adj+telemetry,0.678847320199377,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|3.5|GOBLIN,0.0,0,,0.03,0,0.0
10618790|Alperen Sengun|AST|GOBLIN|4.5|OVER,10618790,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-16T21:30:00.000-04:00,2026-03-16 03:02:45.310000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.6190880911908809,0.6190880911908809,0.5749378541843161,0.6000282218290173,0.6153884611538846,0.6153884611538846,0.1188582519859632,0.6,0.75,False,0.21,False,0.0412657362379698,0.0247606063373343,0.0250903676447011,0.0247606063373343,0.0247606063373343,0.874552,0.874552,1.1,0.9868570555825829,0.1047680665886845,0.92,0.98,0.97,0.1419558359621451,0.76285335616853,0.874552,0.5749378541843161,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.5749378541843161,p_adj+telemetry,0.5749378541843161,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|4.5|GOBLIN,0.0,0,,0.03,0,0.0
10618947|Alperen Sengun|AST|STANDARD|5.5|OVER,10618947,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-16T21:30:00.000-04:00,2026-03-16 11:29:07.695000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.503999600039996,0.503999600039996,0.4680568931625689,0.4875198835414738,0.5,0.5,0.1188582519859632,0.6,0.75,False,0.21,False,0.0395108868413125,0.019262342951497,0.0194629903789049,0.019262342951497,0.019262342951497,0.9016,0.9016,1.1,0.9896908222476736,0.1047680665886845,0.92,0.98,1.0,0.1735015772870662,0.9323763242059812,0.9016,0.4680568931625689,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.4680568931625689,p_adj+telemetry,0.4680568931625689,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|5.5|STANDARD,0.0,0,,0.03,0,0.0
10618788|Alperen Sengun|AST|DEMON|6.5|OVER,10618788,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-16T21:30:00.000-04:00,2026-03-16 02:55:48.218000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.3942105789421058,0.3942105789421058,0.3660974707456458,0.380276233527351,0.39001099890011,0.39001099890011,0.1188582519859632,0.6,0.75,False,0.21,False,0.0371475834218413,0.0141263431083008,0.0141787627817051,0.0141263431083008,0.0141263431083008,0.964712,0.964712,1.1,0.9963029444662184,0.1047680665886845,0.92,0.98,1.07,0.2050473186119873,1.1018992922434323,0.964712,0.3660974707456458,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.3660974707456458,p_adj+telemetry,0.3660974707456458,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|6.5|DEMON,0.0,0,,0.03,0,0.0
10618201|Alperen Sengun|AST|DEMON|7.5|OVER,10618201,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-03-16T21:30:00.000-04:00,2026-03-16 02:57:20.179000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.3037196280371962,0.3037196280371962,0.2820598775877994,0.2857068330603518,0.2930206979302069,0.2930206979302069,0.1188582519859632,0.6,0.75,False,0.21,False,0.0127174853913051,0.003633472475641,0.0036469554725523,0.003633472475641,0.003633472475641,0.964712,0.964712,1.1,0.9963029444662184,0.1047680665886845,0.92,0.98,1.07,0.2365930599369085,1.2714222602808831,0.964712,0.2820598775877994,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.2820598775877994,p_adj+telemetry,0.2820598775877994,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|7.5|DEMON,0.0,0,,0.03,0,0.0
10618789|Alperen Sengun|AST|DEMON|8.5|OVER,10618789,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-03-16T21:30:00.000-04:00,2026-03-16 21:20:18.214000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.2233276672332766,0.2233276672332766,0.2074010655448065,0.2053715897770452,0.2106289371062893,0.2106289371062893,0.1188582519859632,0.6,0.75,False,0.21,False,0.0,0.0,0.0,0.0,0.0,0.964712,0.964712,1.1,0.9963029444662184,0.1047680665886845,0.92,0.98,1.07,0.2681388012618296,1.4409452283183344,0.964712,0.2074010655448065,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.2074010655448065,p_adj+telemetry,0.2074010655448065,AST|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|OVER|8.5|DEMON,0.0,0,,0.03,0,0.0
10618947|Alperen Sengun|AST|STANDARD|5.5|UNDER,10618947,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,AST,ASSISTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-16T21:30:00.000-04:00,2026-03-16 11:29:07.695000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.496000399960004,0.496000399960004,0.4606281556458532,0.4875198835414738,0.5,0.5,0.1188582519859632,0.6,0.75,False,0.21,False,0.0,0.0,0.0268917278956206,0.0266144962926775,0.0,0.9016,0.9016,1.1,0.9896908222476736,0.1047680665886845,0.92,0.98,1.0,0.1735015772870662,0.9323763242059812,0.9016,0.4606281556458532,1.0,False,31.7,8.290355842785036,0.1860853528588057,0.1011096171515227,0.1860853528588057,0.1011096171515227,1.0,1.0,1.0,no_beneficiary_match,50,0,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0,,"[""AST""]",[1.0],"[""no_beneficiary_match""]",OK,HOU,AST,,0.4606281556458532,p_adj+telemetry,0.4606281556458532,AST|UNDER,1.0,1.0,1.0,False,1.0,Alperen Sengun|AST|UNDER|5.5|STANDARD,0.0,0,,0.03,0,0.0
10618951|Alperen Sengun|FG3M|DEMON|0.5|OVER,10618951,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,FG3M,3-PT MADE,1,0.5,OVER,DEMON,1,0,,,0,demon,2026-03-16T21:30:00.000-04:00,2026-03-16 02:54:18.150000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,0.6,0.383011698830117,0.3872112788721127,0.3595973254185196,0.3786188316634963,0.3844115588441156,0.3883111688831117,0.1188582519859632,0.6,0.75,False,0.21,False,0.0497872975277365,0.0188504084216345,0.0190215062449767,0.0188504084216345,0.0188504084216345,0.914144,0.914144,1.08,0.991005032874962,0.1047680665886845,0.88,0.98,1.06,0.0157728706624605,1.472330105749012,0.914144,0.3595973254185196,1.0,False,31.7,8.290355842785036,0.0107128629652223,0.0218430772174943,0.0109108880994721,0.0221055244179394,1.0184848004583444,1.0215506605151794,1.012015120297924,ok,50,1,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0215506605151795,"[{""out_canon"": ""jae sean tate"", ""weight"": 0.0215506605151795}]",,,,OK,HOU,PTS,3.0,0.3872112788721127,p_role+telemetry,0.3595973254185196,FG3M|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|FG3M|OVER|0.5|DEMON,0.0,0,,0.03,0,0.0
10618794|Alperen Sengun|PA|GOBLIN|19.5|OVER,10618794,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-16T21:30:00.000-04:00,2026-03-16 02:54:14.167000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,1.0,0.6380861913808619,0.6523847615238476,0.5748434491468436,0.6282160439143192,0.6393860613938606,0.6554844515548445,0.1188582519859632,1.0,0.75,False,0.35,False,0.0846919510827612,0.0532048424605972,0.0533725947674755,0.0532048424605972,0.0532048424605972,0.97,0.97,1.12,0.9968569580023394,0.1047680665886845,1.0,1.0,0.97,0.6151419558359622,0.8155358295422391,0.97,0.5748434491468436,1.0,False,31.7,8.290355842785036,0.7542794976662667,0.2394137995824101,0.7682222036704479,0.2422903851853758,1.0184848004583444,1.0215506605151794,1.012015120297924,ok_combo,50,1,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0215506605151795,"[{""out_canon"": ""jae sean tate"", ""weight"": 0.0215506605151795}]","[""PTS"", ""AST""]","[1.0215506605151794, 1.0]","[""ok"", ""no_beneficiary_match""]",OK,,,,0.6523847615238476,p_role+telemetry,0.5748434491468436,PA|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|PA|OVER|19.5|GOBLIN,0.0,0,,0.03,0,0.0
10638516|Alperen Sengun|PA|GOBLIN|20.5|OVER,10638516,136781,2026-03-16,1,LAL,alperen sengun,Alperen Sengun,HOU,PA,PTS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-16T21:30:00.000-04:00,2026-03-16 22:50:07.619000+00:00,-1.5,HOU,LAL,-1.5,1.5,-1.5,rotowire,True,ok,1.0,0.5968903109689031,0.6118888111188882,0.5391607766195279,0.5855715256408279,0.5960903909609039,0.610988901109889,0.1188582519859632,1.0,0.75,False,0.35,False,0.0792571820675703,0.0464107490213,0.0464107490213,0.0464107490213,0.0464107490213,1.0,1.0,1.12,1.0,0.1047680665886845,1.0,1.0,1.0,0.6466876971608833,0.8573581797751744,1.0,0.5391607766195279,1.0,False,31.7,8.290355842785036,0.7542794976662667,0.2394137995824101,0.7682222036704479,0.2422903851853758,1.0184848004583444,1.0215506605151794,1.012015120297924,ok_combo,50,1,"[""adams steven"", ""davison jd"", ""jae'sean tate"", ""fred vanvleet""]",0.0215506605151795,"[{""out_canon"": ""jae sean tate"", ""weight"": 0.0215506605151795}]","[""PTS"", ""AST""]","[1.0215506605151794, 1.0]","[""ok"", ""no_beneficiary_match""]",OK,,,,0.6118888111188882,p_role+telemetry,0.5391607766195279,PA|OVER,1.0,1.0,1.0,False,1.0,Alperen Sengun|PA|OVER|20.5|GOBLIN,0.0,0,,0.03,0,0.0
