n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0673122361483748,20.0,1.0,20.0,1.3462447229674959,20.0,atlas,0.5885226449192293,0.036732546969368784,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3462447229674959,"['devin booker', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'miles bridges']",1,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
5,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PA 9.5 (DEMON) [id:10644579],0.06463706158440195,20.0,1.0,20.0,1.2927412316880391,20.0,atlas,0.5828898129539496,0.0356939083107899,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PA 9.5 (DEMON) [id:10644579],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2927412316880391,"['jalen green', 'miles bridges', 'tristan silva', ""kel'el ware"", 'ryan kalkbrenner']",1,Jalen Green OVER REB 3.5 (GOBLIN) [id:10649350],Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Ryan Kalkbrenner OVER PA 9.5 (DEMON) [id:10644579],0,
5,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0642447559428163,20.0,1.0,20.0,1.284895118856326,20.0,atlas,0.5812356639108844,0.030179472762594566,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,1.284895118856326,"['ryan kalkbrenner', 'lamelo ball', ""de'aaron fox"", 'tristan silva', 'norman powell']",1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.06392660206677617,20.0,1.0,20.0,1.2785320413355232,20.0,atlas,0.580455044190623,0.03515406544904379,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2785320413355232,"['brandon miller', 'ayo dosunmu', 'tristan silva', 'jared mccain', 'coby white']",1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.06148531552663562,20.0,1.0,20.0,1.2297063105327124,20.0,atlas,0.5779057075988646,0.03663558110524271,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2297063105327124,"['davion mitchell', 'brandon miller', ""de'aaron fox"", 'tristan silva', 'lamelo ball']",1,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023],Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.054937263701809964,20.0,1.0,20.0,1.0987452740361994,20.0,atlas,0.5608724622702715,0.04268019059243716,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0987452740361994,"['ryan kalkbrenner', 'tyler herro', 'trendon watford', 'shai gilgeous-alexander', 'norman powell']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
5,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.05455540206170037,20.0,1.0,20.0,1.0911080412340075,20.0,atlas,0.5607062398470493,0.03597292581406907,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0911080412340075,"['ayo dosunmu', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'donte divincenzo']",1,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0,
5,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.05343710171955305,20.0,1.0,20.0,1.068742034391061,20.0,atlas,0.5577413593729055,0.042092809430857706,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.068742034391061,"['kon knueppel', 'collin gillespie', ""de'aaron fox"", 'trendon watford', 'coby white']",1,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.053305334177608625,20.0,1.0,20.0,1.0661066835521724,20.0,atlas,0.5578382756364059,0.04869555971429863,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0661066835521724,"['lamelo ball', 'grayson allen', ""kel'el ware"", 'nikola jokić', 'norman powell']",1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0,
5,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.05275697031516812,20.0,1.0,20.0,1.0551394063033623,20.0,atlas,0.556321976786656,0.04175810326171311,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0551394063033623,"['devin booker', 'kon knueppel', 'jared mccain', ""kel'el ware"", 'grant williams']",1,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0,
5,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.052680988832169866,20.0,1.0,20.0,1.0536197766433972,20.0,atlas,0.5563495750657754,0.0424826464703176,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0536197766433972,"['coby white', 'brandon miller', 'jett howard', ""kel'el ware"", 'miles bridges']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0,
