n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23020929626721415,6.0,1.0,6.0,1.3812557776032848,6.0,atlas,0.618811386890216,0.02610471128170092,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3812557776032848,"['tyler herro', 'trendon watford', 'tristan silva']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.17905613460507747,6.0,1.0,6.0,1.074336807630465,6.0,atlas,0.5643525137777595,0.027130974844844776,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.074336807630465,"['collin gillespie', ""de'aaron fox"", 'jett howard']",1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.1735310983232201,6.0,1.0,6.0,1.0411865899393207,6.0,atlas,0.5581017976373857,0.026677231101567656,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0411865899393207,"['grayson allen', ""royce o'neale"", ""de'aaron fox""]",1,Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0,
3,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.17045928116678244,6.0,1.0,6.0,1.0227556870006946,6.0,atlas,0.5558345236006702,0.041164894309156784,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0227556870006946,"['bam adebayo', ""kel'el ware"", 'jaime jaquez']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.1702949216681365,6.0,1.0,6.0,1.021769530008819,6.0,atlas,0.5546927615471758,0.03299602955897988,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.021769530008819,"['jaime jaquez', 'jett howard', 'jordan goodwin']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
3,LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16865346398548714,6.0,1.0,6.0,1.011920783912923,6.0,atlas,0.5550508363005662,0.04471258017585536,LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.011920783912923,"['lamelo ball', 'oso ighodaro', 'moussa diabaté']",1,LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.16801109868931557,6.0,1.0,6.0,1.0080665921358936,6.0,atlas,0.5519679073533629,0.026757558014549057,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0080665921358936,"['kon knueppel', ""de'aaron fox"", 'nikola jokić']",1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],0,
3,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.16718910942230367,6.0,1.0,6.0,1.003134656533822,6.0,atlas,0.5526323538976825,0.04469073576899215,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.003134656533822,"['coby white', 'oso ighodaro', ""kel'el ware""]",1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],0,
3,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.16589675856546385,6.0,1.0,6.0,0.9953805513927831,6.0,atlas,0.5499288791696847,0.026376369366818975,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9953805513927831,"['grant williams', 'jared mccain', 'nikola jokić']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.16539699578141728,6.0,1.0,6.0,0.9923819746885036,6.0,atlas,0.5518692637483205,0.07097016426563522,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9923819746885036,"['rudy gobert', 'jaylon tyson', 'moussa diabaté']",1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.16526419878793985,6.0,1.0,6.0,0.9915851927276391,6.0,atlas,0.5521296469033653,0.02666021240615726,Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9915851927276391,"['donte divincenzo', ""kel'el ware"", 'julius randle']",1,Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],0,
3,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.16509073926063714,6.0,1.0,6.0,0.9905444355638229,6.0,atlas,0.5488281800694191,0.016155925459466976,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9905444355638229,"['norman powell', 'karl-anthony towns', 'trendon watford']",1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],0,
3,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.16363275687341386,6.0,1.0,6.0,0.9817965412404832,6.0,atlas,0.5470887262468332,0.04250680033033985,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9817965412404832,"['bam adebayo', 'coby white', ""royce o'neale""]",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],0,
3,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.1633123242418509,6.0,1.0,6.0,0.9798739454511054,6.0,atlas,0.5467983272625628,0.026773514864814916,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9798739454511054,"['brandon miller', ""de'aaron fox"", 'nikola jokić']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Nikola Jokić UNDER RA 24 (STANDARD) [id:10644406],0,
3,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.1627258370440911,6.0,1.0,6.0,0.9763550222645466,6.0,atlas,0.5460175991822612,0.053054570157818004,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9763550222645466,"['tyler herro', 'coby white', 'quentin grimes']",1,Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
