n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.17032991615640858,10.0,1.0,10.0,1.7032991615640858,10.0,atlas,0.6424924510652565,0.05541647505734761,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7032991615640858,"['norman powell', 'bam adebayo', 'rudy gobert', 'coby white']",1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0,
4,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.15466868704965023,10.0,1.0,10.0,1.5466868704965022,10.0,atlas,0.6271647927399561,0.08055617996392286,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5466868704965022,"['ryan kalkbrenner', 'jalen green', 'norman powell', 'kon knueppel']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Jalen Green OVER RA 5.5 (GOBLIN) [id:10649354],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
4,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.1546661027317894,10.0,1.0,10.0,1.546661027317894,10.0,atlas,0.6271358664463971,0.0734189257402417,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0.0,0.0,0.0,0.0,0.0,0,0.0,1.546661027317894,"['norman powell', 'rudy gobert', 'tyler herro', 'kon knueppel']",1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],Kon Knueppel OVER PTS 19 (STANDARD) [id:10643966],0,
4,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.15406307938058536,10.0,1.0,10.0,1.5406307938058537,10.0,atlas,0.626834214164719,0.0655779156616324,Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Naz Reid OVER PR 21.5 (STANDARD) [id:10649429] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5406307938058537,"['coby white', 'davion mitchell', 'naz reid', 'grant williams']",1,Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Naz Reid OVER PR 21.5 (STANDARD) [id:10649429],Grant Williams OVER PR 9 (STANDARD) [id:10643911],0,
4,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.15280129707079923,10.0,1.0,10.0,1.5280129707079924,10.0,atlas,0.6255943114971688,0.0731801229303612,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5280129707079924,"['bam adebayo', 'coby white', 'collin gillespie', 'ayo dosunmu']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Collin Gillespie OVER PR 15.5 (STANDARD) [id:10649145],Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0,
4,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.15234447902457518,10.0,1.0,10.0,1.5234447902457517,10.0,atlas,0.6255280874609703,0.08531141446974375,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5234447902457517,"['bam adebayo', 'miles bridges', 'ajay mitchell', 'davion mitchell']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],0,
4,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.14777719672274495,10.0,1.0,10.0,1.4777719672274494,10.0,atlas,0.6207811789611788,0.08640018852341586,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4777719672274494,"['bam adebayo', 'tyler herro', 'evan mobley', 'jordan goodwin']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586],Evan Mobley OVER PRA 29.5 (STANDARD) [id:10645114],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Alex Caruso OVER PTS 6.5 (STANDARD) [id:10644961] | Norman Powell OVER PR 25 (STANDARD) [id:10644082],0.14576303967303628,10.0,1.0,10.0,1.4576303967303628,10.0,atlas,0.6183886194566537,0.07838904793716274,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Alex Caruso OVER PTS 6.5 (STANDARD) [id:10644961] | Norman Powell OVER PR 25 (STANDARD) [id:10644082],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4576303967303628,"['jaime jaquez', 'brandon miller', 'alex caruso', 'norman powell']",1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Alex Caruso OVER PTS 6.5 (STANDARD) [id:10644961],Norman Powell OVER PR 25 (STANDARD) [id:10644082],0,
4,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.14374294451391972,10.0,1.0,10.0,1.4374294451391973,10.0,atlas,0.6161704322366004,0.08643523934843325,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613] | Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4374294451391973,"['kon knueppel', 'grayson allen', 'jaime jaquez', 'jaylon tyson']",1,Kon Knueppel OVER PTS 16.5 (GOBLIN) [id:10645613],Grayson Allen OVER AST 2.5 (GOBLIN) [id:10649259],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],0,
4,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Oso Ighodaro OVER PA 9.5 (STANDARD) [id:10649470] | Grayson Allen OVER AST 3.5 (STANDARD) [id:10649257],0.14292290818691128,10.0,1.0,10.0,1.4292290818691127,10.0,atlas,0.6151728941301717,0.06653948141275876,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Oso Ighodaro OVER PA 9.5 (STANDARD) [id:10649470] | Grayson Allen OVER AST 3.5 (STANDARD) [id:10649257],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4292290818691127,"['grant williams', 'devin booker', 'oso ighodaro', 'grayson allen']",1,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Oso Ighodaro OVER PA 9.5 (STANDARD) [id:10649470],Grayson Allen OVER AST 3.5 (STANDARD) [id:10649257],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991] | Wendell Carter OVER PTS 11 (STANDARD) [id:10648309],0.13921111205454614,10.0,1.0,10.0,1.3921111205454615,10.0,atlas,0.6116244634963821,0.06902928640162767,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991] | Wendell Carter OVER PTS 11 (STANDARD) [id:10648309],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3921111205454615,"['brandon miller', 'collin gillespie', 'chet holmgren', 'wendell carter']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991],Wendell Carter OVER PTS 11 (STANDARD) [id:10648309],0,
4,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229],0.13757404895146946,10.0,1.0,10.0,1.3757404895146945,10.0,atlas,0.6093325002735122,0.0763248207976623,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3757404895146945,"['collin gillespie', 'ayo dosunmu', 'oso ighodaro', 'myles turner']",1,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Myles Turner OVER FG3M 1.5 (STANDARD) [id:10645229],0,
4,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0.13732853975663017,10.0,1.0,10.0,1.3732853975663017,10.0,atlas,0.6090960915692836,0.08681576060018462,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3732853975663017,"['collin gillespie', 'naz reid', 'luguentz dort', 'oso ighodaro']",1,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],Luguentz Dort OVER PTS 7.5 (STANDARD) [id:10645014],Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0,
4,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990] | Kevin Porter OVER AST 6.5 (STANDARD) [id:10645188],0.13686709716218184,10.0,1.0,10.0,1.3686709716218184,10.0,atlas,0.6085600879001847,0.08881980429580716,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990] | Kevin Porter OVER AST 6.5 (STANDARD) [id:10645188],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3686709716218184,"['ayo dosunmu', 'brandon miller', 'isaiah hartenstein', 'kevin porter']",1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Isaiah Hartenstein OVER PTS 7.5 (STANDARD) [id:10647990],Kevin Porter OVER AST 6.5 (STANDARD) [id:10645188],0,
