run_id,mean_hit,mean_p_adj,mean_p_cal,brier_p_adj,brier_p_cal,games_used_lt5_share,role_ctx_outs_used_share
20260312_070945,0.435122,0.347518,0.350915,0.230924,0.23096,0.0,0.080932
