n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23020929626721415,6.0,1.0,6.0,1.3812557776032848,6.0,atlas,0.618811386890216,0.02610471128170092,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3812557776032848,"['tyler herro', 'trendon watford', 'tristan silva']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.1949162077984084,6.0,1.0,6.0,1.1694972467904505,6.0,atlas,0.580998729265573,0.015727694578585198,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1694972467904505,"['jaime jaquez', ""kel'el ware"", 'shai gilgeous-alexander']",1,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
3,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.19478491814913304,6.0,1.0,6.0,1.1687095088947983,6.0,atlas,0.5890143067990873,0.032412363900992044,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1687095088947983,"['lamelo ball', 'jaime jaquez', 'tristan silva']",1,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989],Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Ayo Dosunmu OVER PTS 15.5 (STANDARD) [id:10649095],0.1929576205410726,6.0,1.0,6.0,1.1577457232464357,6.0,atlas,0.5841900150645049,0.044610920226783174,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Ayo Dosunmu OVER PTS 15.5 (STANDARD) [id:10649095],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1577457232464357,"['grant williams', 'tristan silva', 'ayo dosunmu']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Ayo Dosunmu OVER PTS 15.5 (STANDARD) [id:10649095],0,
3,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.19164067775156426,6.0,1.0,6.0,1.1498440665093856,6.0,atlas,0.5834184643227168,0.0718220533185084,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1498440665093856,"['coby white', 'tristan silva', 'ajay mitchell']",1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0,
3,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.19140403487259228,6.0,1.0,6.0,1.1484242092355537,6.0,atlas,0.5830364797513234,0.016189580149890467,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1484242092355537,"['jaime jaquez', 'tyler herro', 'tristan silva']",1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Tyler Herro UNDER FG3M 2.5 (STANDARD) [id:10644142],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
3,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.18853186009686845,6.0,1.0,6.0,1.1311911605812108,6.0,atlas,0.5747465375906547,0.026824199341560415,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1311911605812108,"['collin gillespie', ""kel'el ware"", 'jett howard']",1,Collin Gillespie OVER RA 6.5 (GOBLIN) [id:10649160],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0,
3,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.18586068663450475,6.0,1.0,6.0,1.1151641198070286,6.0,atlas,0.5717600066165226,0.026920290919554793,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1151641198070286,"['jaime jaquez', ""de'aaron fox"", 'jett howard']",1,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.1809325100716453,6.0,1.0,6.0,1.0855950604298719,6.0,atlas,0.5662395033361443,0.0265313837426978,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0855950604298719,"['coby white', 'jett howard', 'trendon watford']",1,Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0,
3,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.18056313015426861,6.0,1.0,6.0,1.0833787809256117,6.0,atlas,0.5669331474091628,0.02670559659189264,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0833787809256117,"['norman powell', 'karl-anthony towns', 'moussa diabaté']",1,Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Karl-Anthony Towns UNDER PA 23.5 (STANDARD) [id:10650136],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.17943064058665792,6.0,1.0,6.0,1.0765838435199475,6.0,atlas,0.565321629860546,0.016021385109678505,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0765838435199475,"['kon knueppel', 'karl-anthony towns', 'moussa diabaté']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Karl-Anthony Towns UNDER PR 32.5 (STANDARD) [id:10650137],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0,
