n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.23880725653467322,20.0,1.0,20.0,4.776145130693465,20.0,atlas,0.7622691031739002,0.059256378423375236,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.01,0.096,0.0005925637842337524,0.10659256378423375,95.41631005008506,"['josh hart', 'shai gilgeous-alexander', 'jabari walker', 'quentin grimes', 'noah clowney']",1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
5,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER REB 5 (STANDARD) [id:10431509] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.2367216902699714,20.0,1.0,20.0,4.734433805399428,20.0,atlas,0.7516581130586774,0.06658949002932116,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER REB 5 (STANDARD) [id:10431509] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.0006658949002932116,0.05466589490029321,94.63401021308826,"['dennis schröder', 'josh hart', 'jabari walker', 'nolan traore', 'shai gilgeous-alexander']",1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Jabari Walker UNDER REB 5 (STANDARD) [id:10431509],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
5,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.23413945574341347,20.0,1.0,20.0,4.682789114868269,20.0,atlas,0.7602017387234792,0.06536413767830841,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.01,0.096,0.0006536413767830842,0.10665364137678308,93.54912865598861,"['nikola jokić', 'shai gilgeous-alexander', 'gg jackson', 'quentin grimes', 'aaron gordon']",1,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0.2331489703240537,20.0,1.0,20.0,4.662979406481075,20.0,atlas,0.7635237433353357,0.05723378813117891,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0.0,0.054,0.0005723378813117891,0.054572337881311786,93.20501579174018,"['shai gilgeous-alexander', 'james harden', 'nolan traore', 'quentin grimes', 'kawhi leonard']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117],Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.21877006387371736,20.0,1.0,20.0,4.375401277474348,20.0,atlas,0.7475349897833224,0.05696077094090092,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.096,0.0005696077094090093,0.106569607709409,87.40145594177754,"['noah clowney', 'evan mobley', 'nolan traore', 'jabari walker', 'aaron gordon']",1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | GG Jackson UNDER REB 7 (STANDARD) [id:10426293] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.21725920791757403,20.0,1.0,20.0,4.345184158351481,20.0,atlas,0.7454075991799148,0.05466110921371002,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | GG Jackson UNDER REB 7 (STANDARD) [id:10426293] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.03,0.0005466110921371003,0.030546611092137098,86.87313655593748,"['evan mobley', 'luguentz dort', 'gg jackson', 'jabari walker', 'josh hart']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],GG Jackson UNDER REB 7 (STANDARD) [id:10426293],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
5,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.2127128505558782,20.0,1.0,20.0,4.254257011117565,20.0,atlas,0.7419606332522544,0.06418102143315793,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.096,0.0006418102143315793,0.09664181021433157,84.98849841213695,"['jonas valančiūnas', 'bennedict mathurin', 'gg jackson', 'adem bona', 'josh hart']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289],Adem Bona UNDER RA 8 (STANDARD) [id:10425061],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
5,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.20842370333534263,20.0,1.0,20.0,4.168474066706852,20.0,atlas,0.7422274209802436,0.06501868266722692,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.01,0.054,0.0006501868266722692,0.06465018682667227,83.30483114731038,"['luguentz dort', 'jonas valančiūnas', 'john konchar', 'gui santos', 'aaron gordon']",1,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0,
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | Olivier-Maxence Prosper UNDER PRA 24 (STANDARD) [id:10426583] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.19239893143781664,20.0,1.0,20.0,3.8479786287563327,20.0,atlas,0.7279521670683363,0.0730500646535066,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | Olivier-Maxence Prosper UNDER PRA 24 (STANDARD) [id:10426583] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.096,0.000730500646535066,0.10673050064653507,76.85284207448012,"['darius garland', 'bennedict mathurin', 'olivier-maxence prosper', 'gui santos', 'aaron gordon']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350],Olivier-Maxence Prosper UNDER PRA 24 (STANDARD) [id:10426583],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Cody Williams UNDER PR 13.5 (STANDARD) [id:10424641] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.19153662499815705,20.0,1.0,20.0,3.830732499963141,20.0,atlas,0.7276806623605293,0.0674561760237523,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Cody Williams UNDER PR 13.5 (STANDARD) [id:10424641] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.01,0.054,0.000674561760237523,0.06467456176023753,76.54997543750258,"['luguentz dort', 'james harden', 'cody williams', 'quentin grimes', 'jaylon tyson']",1,Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Cody Williams UNDER PR 13.5 (STANDARD) [id:10424641],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
