n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.4136783339921686,6.0,1.0,6.0,2.4820700039530115,6.0,atlas,0.7540442207889672,0.0683530521077935,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.0,0.024,0.0006835305210779349,0.024683530521077936,14.867736493196992,"['darius garland', 'jabari walker', 'shai gilgeous-alexander']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0,
3,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.4069537536374115,6.0,1.0,6.0,2.441722521824469,6.0,atlas,0.7445723036714984,0.05588239605324424,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.006,0.0005588239605324425,0.006558823960532443,14.643776306986283,"['jonas valančiūnas', 'quentin grimes', 'shai gilgeous-alexander']",1,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
3,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.38348747645915915,6.0,1.0,6.0,2.300924858754955,6.0,atlas,0.7482796455521807,0.06794853452642036,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.0,0.024,0.0006794853452642036,0.024679485345264204,13.780869667184465,"['shai gilgeous-alexander', 'gui santos', 'darius garland']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0,
3,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.38072980331031336,6.0,1.0,6.0,2.28437881986188,6.0,atlas,0.7423960873407274,0.07722402901484164,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.024,0.0007722402901484165,0.024772240290148417,13.681500678881132,"['shai gilgeous-alexander', 'gui santos', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
3,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.36702121841320107,6.0,1.0,6.0,2.2021273104792063,6.0,atlas,0.7315957253359878,0.06601515988656093,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0006601515988656092,0.024660151598865608,13.188103711276373,"['darius garland', 'jabari walker', 'jaylon tyson']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.366544264677288,6.0,1.0,6.0,2.199265588063728,6.0,atlas,0.7312181308781316,0.055638296990757306,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.0,0.024,0.0005563829699075731,0.024556382969907573,13.17103714541246,"['josh hart', 'jabari walker', 'jaylon tyson']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
3,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.35924107652436266,6.0,1.0,6.0,2.1554464591461757,6.0,atlas,0.7277007295933381,0.04528913626747224,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.0,0.024,0.0004528913626747224,0.024452891362674724,12.908225863514382,"['josh hart', 'jabari walker', 'jamal murray']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0,
3,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.35166545594089216,6.0,1.0,6.0,2.1099927356453527,6.0,atlas,0.7209920114759026,0.05584811596474937,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.0,0.006,0.0005584811596474937,0.006558481159647494,12.65339793271247,"['darius garland', 'quentin grimes', 'aaron gordon']",1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0,
3,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.3380661516940952,6.0,1.0,6.0,2.028396910164571,6.0,atlas,0.7099864986016232,0.0551403415760836,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.0,0.024,0.000551403415760836,0.024551403415760835,12.145830057571667,"['james harden', 'quentin grimes', 'noah clowney']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
3,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.33736509858450586,6.0,1.0,6.0,2.0241905915070353,6.0,atlas,0.7089028533837691,0.059593039493041546,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0.01,0.024,0.0005959303949304155,0.03459593039493042,12.110547618647281,"['evan mobley', 'jaylin williams', 'jaylon tyson']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],Jaylon Tyson OVER RA 6.5 (DEMON) [id:10432387],0,
