n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.06673953847505053,20.0,1.0,20.0,1.3347907695010106,20.0,atlas,0.5866743847657796,0.048235403473118825,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3347907695010106,"['bam adebayo', 'grayson allen', 'jaime jaquez', 'tristan silva', 'shai gilgeous-alexander']",1.3347907695010106,1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403],0.06500261485622388,20.0,1.0,20.0,1.3000522971244777,20.0,atlas,0.5838356681077987,0.04199903226017809,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3000522971244777,"['ayo dosunmu', 'bam adebayo', 'ryan kalkbrenner', 'tristan silva', 'nikola jokić']",1.3000522971244777,1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403],0,
5,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.06325767789900386,20.0,1.0,20.0,1.265153557980077,20.0,atlas,0.5808858584869016,0.06558165514066025,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,0,0.0,1.265153557980077,"['davion mitchell', 'collin gillespie', 'kon knueppel', 'miles bridges', 'tristan silva']",1.265153557980077,1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
5,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0.06261659839936608,20.0,1.0,20.0,1.2523319679873215,20.0,atlas,0.5763942389618573,0.04232355387273293,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2523319679873215,"['tyler herro', 'julius randle', 'lamelo ball', 'moussa diabaté', 'trendon watford']",1.2523319679873215,1,Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0,
5,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.06179519678468435,20.0,1.0,20.0,1.235903935693687,20.0,atlas,0.5783245239559214,0.06506501814925886,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,0,0.0,1.235903935693687,"['grant williams', 'ryan kalkbrenner', 'naz reid', 'jaime jaquez', 'tristan silva']",1.235903935693687,1,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.06165752131873514,20.0,1.0,20.0,1.2331504263747028,20.0,atlas,0.5767396584504718,0.04836902940477226,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381] | Justin Edwards UNDER PR 15 (STANDARD) [id:10644863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2331504263747028,"['lamelo ball', 'grayson allen', 'julius randle', 'justin edwards', 'tristan silva']",1.2331504263747028,1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381],Justin Edwards UNDER PR 15 (STANDARD) [id:10644863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.057709764628546545,20.0,1.0,20.0,1.154195292570931,20.0,atlas,0.5676773155915056,0.04817907894906192,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,0,0.0,1.154195292570931,"['devin booker', 'ryan kalkbrenner', 'rudy gobert', 'nikola jokić', 'moussa diabaté']",1.154195292570931,1,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Nikola Jokić UNDER PTS 28.5 (STANDARD) [id:10644402],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
5,Pelle Larsson OVER PRA 17.5 (GOBLIN) [id:10646666] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Brandon Miller OVER RA 7.5 (GOBLIN) [id:10645574] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.05714670144897238,20.0,1.0,20.0,1.1429340289794476,20.0,atlas,0.5666489105714133,0.0656625483130933,Pelle Larsson OVER PRA 17.5 (GOBLIN) [id:10646666] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Brandon Miller OVER RA 7.5 (GOBLIN) [id:10645574] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1429340289794476,"['pelle larsson', 'norman powell', 'brandon miller', 'moussa diabaté', 'jaime jaquez']",1.1429340289794476,1,Pelle Larsson OVER PRA 17.5 (GOBLIN) [id:10646666],Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562],Brandon Miller OVER RA 7.5 (GOBLIN) [id:10645574],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0,
5,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.05604200493876219,20.0,1.0,20.0,1.1208400987752438,20.0,atlas,0.5634521044272078,0.06393010334968426,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1208400987752438,"['grayson allen', 'davion mitchell', 'brandon miller', ""kel'el ware"", 'kon knueppel']",1.1208400987752438,1,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988],Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
5,Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.05558680698754803,20.0,1.0,20.0,1.1117361397509606,20.0,atlas,0.5619708763758976,0.047721201732642396,Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1117361397509606,"['oso ighodaro', 'coby white', 'grayson allen', 'nique clifford', 'jett howard']",1.1117361397509606,1,Oso Ighodaro OVER RA 6.5 (GOBLIN) [id:10652999],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Nique Clifford UNDER PA 15.5 (STANDARD) [id:10651773],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0,
