n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.8490131807905735,20.0,1.0,20.0,16.98026361581147,20.0,atlas,0.967913208679132,0.19293593968674,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,0,0.0,16.98026361581147,"['bub carrington', 'ivica zubac', 'josh hart', 'russell westbrook', 'lamelo ball']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Ivica Zubac OVER REB 5.5 (GOBLIN) [id:10650939],Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115],Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
5,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545] | Shai Gilgeous-Alexander OVER PTS 29.5 (GOBLIN) [id:10645025] | Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10649041] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.8435480137822448,20.0,1.0,20.0,16.870960275644894,20.0,atlas,0.9665933406659335,0.10739058044149616,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545] | Shai Gilgeous-Alexander OVER PTS 29.5 (GOBLIN) [id:10645025] | Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10649041] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,16.870960275644894,"['ajay mitchell', 'shai gilgeous-alexander', 'bub carrington', 'jaime jaquez', 'tyler herro']",1,Ajay Mitchell OVER PRA 17.5 (GOBLIN) [id:10648545],Shai Gilgeous-Alexander OVER PTS 29.5 (GOBLIN) [id:10645025],Bub Carrington OVER PTS 5.5 (GOBLIN) [id:10649041],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088] | Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0.8405837089805633,20.0,1.0,20.0,16.811674179611266,20.0,atlas,0.9660333966603339,0.15592641352936626,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430] | James Harden OVER PRA 29.5 (GOBLIN) [id:10646781] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088] | Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0.0,0.0,0.0,0.0,0.0,0,0.0,16.811674179611266,"['bam adebayo', 'james harden', 'josh hart', 'mitchell robinson', 'jaylon tyson']",1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10648430],James Harden OVER PRA 29.5 (GOBLIN) [id:10646781],Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088],Mitchell Robinson OVER REB 8.5 (STANDARD) [id:10654504],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0,
5,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | James Harden OVER PRA 31.5 (GOBLIN) [id:10652301] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.8399802289785053,20.0,1.0,20.0,16.799604579570108,20.0,atlas,0.9657934206579342,0.15033551010026994,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | James Harden OVER PRA 31.5 (GOBLIN) [id:10652301] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,16.799604579570108,"['tyler herro', 'james harden', 'norman powell', 'bub carrington', 'grayson allen']",1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],James Harden OVER PRA 31.5 (GOBLIN) [id:10652301],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Bub Carrington OVER PA 13.5 (STANDARD) [id:10648410],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
5,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10648167] | Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0.8390179549942521,20.0,1.0,20.0,16.780359099885043,20.0,atlas,0.9655734426557345,0.17906409554603714,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10648167] | Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391] | Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0.0,0.0,0.0,0.0,0.0,0,0.0,16.780359099885043,"['jalen duren', 'josh hart', 'coby white', 'ryan kalkbrenner', 'jaylon tyson']",1,Jalen Duren OVER PR 24.5 (GOBLIN) [id:10648167],Josh Hart OVER RA 9.5 (GOBLIN) [id:10652391],Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Jaylon Tyson OVER PR 12.5 (STANDARD) [id:10645176],0,
5,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412],0.8379372051056784,20.0,1.0,20.0,16.758744102113567,20.0,atlas,0.9656534346565344,0.14854041892948094,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115] | Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412],0.0,0.0,0.0,0.0,0.0,0,0.0,16.758744102113567,"['coby white', 'josh hart', 'tyler herro', 'rudy gobert', 'bub carrington']",1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Josh Hart OVER PRA 21.5 (GOBLIN) [id:10650115],Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Bub Carrington OVER PRA 17.5 (STANDARD) [id:10648412],0,
5,Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764] | James Harden OVER PA 24.5 (GOBLIN) [id:10646925] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005],0.8325465224245386,20.0,1.0,20.0,16.650930448490772,20.0,atlas,0.9641535846415359,0.1367662223424646,Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764] | James Harden OVER PA 24.5 (GOBLIN) [id:10646925] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005],0.0,0.0,0.0,0.0,0.0,0,0.0,16.650930448490772,"['victor wembanyama', 'james harden', 'jaime jaquez', 'coby white', 'isaiah hartenstein']",1,Victor Wembanyama OVER RA 11.5 (GOBLIN) [id:10650764],James Harden OVER PA 24.5 (GOBLIN) [id:10646925],Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Coby White OVER PR 15.5 (STANDARD) [id:10643855],Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005],0,
5,Shai Gilgeous-Alexander OVER PA 37.5 (GOBLIN) [id:10654230] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088] | Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929] | Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0.8321616084461321,20.0,1.0,20.0,16.64323216892264,20.0,atlas,0.9640335966403359,0.19066754075323825,Shai Gilgeous-Alexander OVER PA 37.5 (GOBLIN) [id:10654230] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088] | Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929] | Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0.0,0.0,0.0,0.0,0.0,0,0.0,16.64323216892264,"['shai gilgeous-alexander', 'jaime jaquez', 'josh hart', 'andrew nembhard', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PA 37.5 (GOBLIN) [id:10654230],Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Josh Hart OVER PRA 19.5 (GOBLIN) [id:10652088],Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929],Aaron Gordon OVER PRA 23.5 (STANDARD) [id:10644390],0,
5,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.8304210511053348,20.0,1.0,20.0,16.608421022106697,20.0,atlas,0.963873612638736,0.08241210722952491,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,0,0.0,16.608421022106697,"['lamelo ball', 'shai gilgeous-alexander', 'tyler herro', 'grayson allen', 'coby white']",1,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10647903],Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Shai Gilgeous-Alexander OVER PR 36 (STANDARD) [id:10645029] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.8301426017070517,20.0,1.0,20.0,16.602852034141033,20.0,atlas,0.9636936306369362,0.08062755058768756,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Shai Gilgeous-Alexander OVER PR 36 (STANDARD) [id:10645029] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0,0.0,16.602852034141033,"['kon knueppel', 'jaime jaquez', 'tyler herro', 'shai gilgeous-alexander', 'grayson allen']",1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Shai Gilgeous-Alexander OVER PR 36 (STANDARD) [id:10645029],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
5,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935] | Kevin Porter OVER PA 22.5 (STANDARD) [id:10645217],0.8227124547051474,20.0,1.0,20.0,16.45424909410295,20.0,atlas,0.9625537446255376,0.16566129658659812,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935] | Kevin Porter OVER PA 22.5 (STANDARD) [id:10645217],0.0,0.0,0.0,0.0,0.0,0,0.0,16.45424909410295,"['evan mobley', 'shai gilgeous-alexander', 'coby white', 'ivica zubac', 'kevin porter']",1,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10647898],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],Kevin Porter OVER PA 22.5 (STANDARD) [id:10645217],0,
