n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jarace Walker OVER PA 11.5 (GOBLIN) [id:10846191] | Tobias Harris OVER REB 3.5 (GOBLIN) [id:10853441] | Baylor Scheierman OVER RA 4.5 (GOBLIN) [id:10852788] | Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345] | Bennedict Mathurin OVER REB 4.5 (STANDARD) [id:10841631],0.34669409442169224,20.0,1.0,20.0,6.933881888433845,20.0,atlas,0.813918114655442,0.02867828788840217,Jarace Walker OVER PA 11.5 (GOBLIN) [id:10846191] | Tobias Harris OVER REB 3.5 (GOBLIN) [id:10853441] | Baylor Scheierman OVER RA 4.5 (GOBLIN) [id:10852788] | Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345] | Bennedict Mathurin OVER REB 4.5 (STANDARD) [id:10841631],0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8,0.9466940944216922,"['jarace walker', 'tobias harris', 'baylor scheierman', 'jared mccain', 'bennedict mathurin']",1,Jarace Walker OVER PA 11.5 (GOBLIN) [id:10846191],Tobias Harris OVER REB 3.5 (GOBLIN) [id:10853441],Baylor Scheierman OVER RA 4.5 (GOBLIN) [id:10852788],Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345],Bennedict Mathurin OVER REB 4.5 (STANDARD) [id:10841631],0,
5,Bennedict Mathurin OVER RA 4.5 (GOBLIN) [id:10852139] | Jarace Walker OVER PR 14.5 (GOBLIN) [id:10843641] | Isaac Okoro OVER AST 0.5 (GOBLIN) [id:10850824] | Baylor Scheierman OVER REB 4 (STANDARD) [id:10847169] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.3370035246085104,20.0,1.0,20.0,6.740070492170208,20.0,atlas,0.8066505823285166,0.041940944418149884,Bennedict Mathurin OVER RA 4.5 (GOBLIN) [id:10852139] | Jarace Walker OVER PR 14.5 (GOBLIN) [id:10843641] | Isaac Okoro OVER AST 0.5 (GOBLIN) [id:10850824] | Baylor Scheierman OVER REB 4 (STANDARD) [id:10847169] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7870035246085103,"['bennedict mathurin', 'jarace walker', 'isaac okoro', 'baylor scheierman', 'joel embiid']",1,Bennedict Mathurin OVER RA 4.5 (GOBLIN) [id:10852139],Jarace Walker OVER PR 14.5 (GOBLIN) [id:10843641],Isaac Okoro OVER AST 0.5 (GOBLIN) [id:10850824],Baylor Scheierman OVER REB 4 (STANDARD) [id:10847169],Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0,
5,Derrick White OVER REB 3.5 (GOBLIN) [id:10830933] | Robert Williams OVER PRA 9.5 (GOBLIN) [id:10854485] | Gary Payton OVER PR 9.5 (GOBLIN) [id:10843736] | Bruce Brown OVER FG3M 0.5 (STANDARD) [id:10852458] | Joel Embiid OVER PTS 23.5 (STANDARD) [id:10836014],0.33591187991022553,20.0,1.0,20.0,6.71823759820451,20.0,atlas,0.8061048241785176,0.03219601439523042,Derrick White OVER REB 3.5 (GOBLIN) [id:10830933] | Robert Williams OVER PRA 9.5 (GOBLIN) [id:10854485] | Gary Payton OVER PR 9.5 (GOBLIN) [id:10843736] | Bruce Brown OVER FG3M 0.5 (STANDARD) [id:10852458] | Joel Embiid OVER PTS 23.5 (STANDARD) [id:10836014],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.6359118799102255,"['derrick white', 'robert williams', 'gary payton', 'bruce brown', 'joel embiid']",1,Derrick White OVER REB 3.5 (GOBLIN) [id:10830933],Robert Williams OVER PRA 9.5 (GOBLIN) [id:10854485],Gary Payton OVER PR 9.5 (GOBLIN) [id:10843736],Bruce Brown OVER FG3M 0.5 (STANDARD) [id:10852458],Joel Embiid OVER PTS 23.5 (STANDARD) [id:10836014],0,
5,Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:10836504] | T.J. McConnell OVER PRA 12.5 (GOBLIN) [id:10838957] | Jared McCain OVER PTS 5.5 (STANDARD) [id:10834811] | Josh Giddey UNDER PRA 37.5 (STANDARD) [id:10836031],0.3346848191780538,20.0,1.0,20.0,6.693696383561076,20.0,atlas,0.8099066116097141,0.0771720828514014,Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:10836504] | T.J. McConnell OVER PRA 12.5 (GOBLIN) [id:10838957] | Jared McCain OVER PTS 5.5 (STANDARD) [id:10834811] | Josh Giddey UNDER PRA 37.5 (STANDARD) [id:10836031],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.48468481917805384,"['evan mobley', 'joel embiid', 't.j. mcconnell', 'jared mccain', 'josh giddey']",1,Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857],Joel Embiid OVER FG3M 0.5 (GOBLIN) [id:10836504],T.J. McConnell OVER PRA 12.5 (GOBLIN) [id:10838957],Jared McCain OVER PTS 5.5 (STANDARD) [id:10834811],Josh Giddey UNDER PRA 37.5 (STANDARD) [id:10836031],0,
5,Sam Hauser OVER RA 2.5 (GOBLIN) [id:10834757] | Derrick White OVER REB 2.5 (GOBLIN) [id:10834779] | Jarace Walker OVER PTS 9.5 (GOBLIN) [id:10840728] | Jaime Jaquez OVER PTS 10.5 (STANDARD) [id:10845824] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.32895673120087476,20.0,1.0,20.0,6.579134624017495,20.0,atlas,0.806360783789273,0.04088975514550983,Sam Hauser OVER RA 2.5 (GOBLIN) [id:10834757] | Derrick White OVER REB 2.5 (GOBLIN) [id:10834779] | Jarace Walker OVER PTS 9.5 (GOBLIN) [id:10840728] | Jaime Jaquez OVER PTS 10.5 (STANDARD) [id:10845824] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,0.7789567312008747,"['sam hauser', 'derrick white', 'jarace walker', 'jaime jaquez', 'joel embiid']",1,Sam Hauser OVER RA 2.5 (GOBLIN) [id:10834757],Derrick White OVER REB 2.5 (GOBLIN) [id:10834779],Jarace Walker OVER PTS 9.5 (GOBLIN) [id:10840728],Jaime Jaquez OVER PTS 10.5 (STANDARD) [id:10845824],Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0,
5,Keon Ellis OVER RA 2.5 (GOBLIN) [id:10847024] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10842907] | Jarace Walker OVER PRA 19.5 (GOBLIN) [id:10841267] | T.J. McConnell OVER RA 6.5 (STANDARD) [id:10847368] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.328654986976388,20.0,1.0,20.0,6.57309973952776,20.0,atlas,0.8022424378140641,0.0415702719548965,Keon Ellis OVER RA 2.5 (GOBLIN) [id:10847024] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10842907] | Jarace Walker OVER PRA 19.5 (GOBLIN) [id:10841267] | T.J. McConnell OVER RA 6.5 (STANDARD) [id:10847368] | Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.628654986976388,"['keon ellis', 'james harden', 'jarace walker', 't.j. mcconnell', 'joel embiid']",1,Keon Ellis OVER RA 2.5 (GOBLIN) [id:10847024],James Harden OVER FG3M 1.5 (GOBLIN) [id:10842907],Jarace Walker OVER PRA 19.5 (GOBLIN) [id:10841267],T.J. McConnell OVER RA 6.5 (STANDARD) [id:10847368],Joel Embiid OVER PRA 33.5 (STANDARD) [id:10836017],0,
5,Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688] | Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Max Christie OVER REB 1.5 (GOBLIN) [id:10853097] | Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767] | Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345],0.32255977718098705,20.0,1.0,20.0,6.4511955436197415,20.0,atlas,0.7992735013393341,0.024839057649764594,Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688] | Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Max Christie OVER REB 1.5 (GOBLIN) [id:10853097] | Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767] | Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4725597771809871,"['derrick jones', 'evan mobley', 'max christie', 'jaime jaquez', 'jared mccain']",1,Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688],Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857],Max Christie OVER REB 1.5 (GOBLIN) [id:10853097],Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767],Jared McCain OVER PRA 8.5 (STANDARD) [id:10835345],0,
5,T.J. McConnell OVER AST 3.5 (GOBLIN) [id:10838898] | Jaylin Williams OVER REB 2.5 (GOBLIN) [id:10840487] | Nic Claxton OVER REB 3.5 (GOBLIN) [id:10850547] | Jared McCain OVER PA 6.5 (STANDARD) [id:10835344] | VJ Edgecombe OVER REB 5.5 (STANDARD) [id:10836162],0.3196421017812541,20.0,1.0,20.0,6.3928420356250815,20.0,atlas,0.8006286215878442,0.02077932512041129,T.J. McConnell OVER AST 3.5 (GOBLIN) [id:10838898] | Jaylin Williams OVER REB 2.5 (GOBLIN) [id:10840487] | Nic Claxton OVER REB 3.5 (GOBLIN) [id:10850547] | Jared McCain OVER PA 6.5 (STANDARD) [id:10835344] | VJ Edgecombe OVER REB 5.5 (STANDARD) [id:10836162],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4696421017812541,"['t.j. mcconnell', 'jaylin williams', 'nic claxton', 'jared mccain', 'vj edgecombe']",1,T.J. McConnell OVER AST 3.5 (GOBLIN) [id:10838898],Jaylin Williams OVER REB 2.5 (GOBLIN) [id:10840487],Nic Claxton OVER REB 3.5 (GOBLIN) [id:10850547],Jared McCain OVER PA 6.5 (STANDARD) [id:10835344],VJ Edgecombe OVER REB 5.5 (STANDARD) [id:10836162],0,
5,T.J. McConnell OVER PR 7.5 (GOBLIN) [id:10842384] | Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10848959] | Jared McCain OVER PA 6.5 (STANDARD) [id:10835344] | Jalen Wilson UNDER RA 4.5 (STANDARD) [id:10851351],0.3167318666674541,20.0,1.0,20.0,6.334637333349082,20.0,atlas,0.8008370185494037,0.08159310178001747,T.J. McConnell OVER PR 7.5 (GOBLIN) [id:10842384] | Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857] | Robert Williams OVER REB 4.5 (GOBLIN) [id:10848959] | Jared McCain OVER PA 6.5 (STANDARD) [id:10835344] | Jalen Wilson UNDER RA 4.5 (STANDARD) [id:10851351],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.6167318666674542,"['t.j. mcconnell', 'evan mobley', 'robert williams', 'jared mccain', 'jalen wilson']",1,T.J. McConnell OVER PR 7.5 (GOBLIN) [id:10842384],Evan Mobley OVER REB 6.5 (GOBLIN) [id:10853857],Robert Williams OVER REB 4.5 (GOBLIN) [id:10848959],Jared McCain OVER PA 6.5 (STANDARD) [id:10835344],Jalen Wilson UNDER RA 4.5 (STANDARD) [id:10851351],0,
5,Keon Ellis OVER REB 1.5 (GOBLIN) [id:10842832] | Jaylin Williams OVER RA 2.5 (GOBLIN) [id:10850569] | Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688] | Will Riley UNDER REB 4 (STANDARD) [id:10847186] | Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767],0.30320598592186626,20.0,1.0,20.0,6.0641197184373254,20.0,atlas,0.794204631725443,0.07813413555320503,Keon Ellis OVER REB 1.5 (GOBLIN) [id:10842832] | Jaylin Williams OVER RA 2.5 (GOBLIN) [id:10850569] | Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688] | Will Riley UNDER REB 4 (STANDARD) [id:10847186] | Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.45320598592186623,"['keon ellis', 'jaylin williams', 'derrick jones', 'will riley', 'jaime jaquez']",1,Keon Ellis OVER REB 1.5 (GOBLIN) [id:10842832],Jaylin Williams OVER RA 2.5 (GOBLIN) [id:10850569],Derrick Jones OVER REB 2.5 (GOBLIN) [id:10841688],Will Riley UNDER REB 4 (STANDARD) [id:10847186],Jaime Jaquez OVER PA 14.5 (STANDARD) [id:10842767],0,
