n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.10819845183123854,10.0,1.0,10.0,1.0819845183123853,10.0,atlas,0.5743977652709269,0.060274098500426254,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0819845183123853,"['ryan kalkbrenner', 'tristan silva', 'lamelo ball', 'coby white']",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.10698677030670463,10.0,1.0,10.0,1.0698677030670463,10.0,atlas,0.5729996143845895,0.04508505718522547,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0698677030670463,"['brandon miller', 'tristan silva', 'rudy gobert', 'grant williams']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0,
4,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0.10603574552149866,10.0,1.0,10.0,1.0603574552149866,10.0,atlas,0.5731922421327025,0.04452663174644147,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0603574552149866,"['grant williams', 'tristan silva', 'miles bridges', 'grayson allen']",1,Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030],Grayson Allen OVER PTS 18.5 (DEMON) [id:10649761],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0.1052377245212156,10.0,1.0,10.0,1.052377245212156,10.0,atlas,0.5706443868519173,0.04507633236246007,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0.0,0.0,0.0,0.0,0.0,0,0.0,1.052377245212156,"['jordan goodwin', 'tristan silva', 'oso ighodaro', 'ryan kalkbrenner']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0,
4,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.10511804779479507,10.0,1.0,10.0,1.0511804779479508,10.0,atlas,0.5704741366718286,0.05809556971558083,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0511804779479508,"['coby white', 'james harden', 'tristan silva', 'ryan kalkbrenner']",1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0,
4,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.09784368533223052,10.0,1.0,10.0,0.9784368533223052,10.0,atlas,0.5593323048509595,0.06403330240022406,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9784368533223052,"['rudy gobert', 'ryan kalkbrenner', 'lamelo ball', 'coby white']",1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
4,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Davion Mitchell OVER AST 6.5 (DEMON) [id:10643870],0.09765146215241714,10.0,1.0,10.0,0.9765146215241715,10.0,atlas,0.5590654496599684,0.04838573443930696,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Davion Mitchell OVER AST 6.5 (DEMON) [id:10643870],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9765146215241715,"['lamelo ball', 'rudy gobert', 'coby white', 'davion mitchell']",1,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Davion Mitchell OVER AST 6.5 (DEMON) [id:10643870],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.09753687398595572,10.0,1.0,10.0,0.9753687398595572,10.0,atlas,0.5589507310611148,0.05680927096239298,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9753687398595572,"['ryan kalkbrenner', 'coby white', 'lamelo ball', 'tyler herro']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0,
4,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 25.5 (DEMON) [id:10645669],0.09652806142929676,10.0,1.0,10.0,0.9652806142929676,10.0,atlas,0.5575516211573952,0.03865636309493268,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 25.5 (DEMON) [id:10645669],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9652806142929676,"['rudy gobert', 'brandon miller', ""kel'el ware"", 'tyler herro']",1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Tyler Herro OVER PTS 25.5 (DEMON) [id:10645669],0,
4,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.09609617253955435,10.0,1.0,10.0,0.9609617253955436,10.0,atlas,0.5568999017048539,0.05345451820095189,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9609617253955436,"['lamelo ball', 'moussa diabaté', 'grayson allen', 'grant williams']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0,
4,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0945016043030036,10.0,1.0,10.0,0.945016043030036,10.0,atlas,0.5545190804944395,0.04590109288899829,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,0.945016043030036,"['kon knueppel', ""kel'el ware"", 'bam adebayo', 'norman powell']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
